Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","72,534","67,123","59,353","89,262","136,907","173,183","137,137","227,347","168,884","128,699","162,635","198,972","-12.57%"
"YoY %","8.06%","13.09%","-33.51%","-34.80%","-20.95%","26.28%","-39.68%","34.62%","31.22%","-20.87%","-18.26%","-",""
"Horiz. %","36.45%","33.73%","29.83%","44.86%","68.81%","87.04%","68.92%","114.26%","84.88%","64.68%","81.74%","100.00%",""
"PBT","-6,646","1,665","4,918","-8,510","24,920","16,249","14,542","13,050","11,293","6,309","27,909","27,207","-17.30%"
"YoY %","-499.20%","-66.14%","157.79%","-134.15%","53.36%","11.74%","11.43%","15.56%","79.00%","-77.39%","2.58%","-",""
"Horiz. %","-24.43%","6.12%","18.08%","-31.28%","91.59%","59.72%","53.45%","47.97%","41.51%","23.19%","102.58%","100.00%",""
"Tax","-172","-809","-1,167","1,383","-6,527","-4,112","-4,169","-4,431","-2,304","-1,427","-4,486","-9,820","-21.06%"
"YoY %","78.74%","30.68%","-184.38%","121.19%","-58.73%","1.37%","5.91%","-92.32%","-61.46%","68.19%","54.32%","-",""
"Horiz. %","1.75%","8.24%","11.88%","-14.08%","66.47%","41.87%","42.45%","45.12%","23.46%","14.53%","45.68%","100.00%",""
"NP","-6,818","856","3,751","-7,127","18,393","12,137","10,373","8,619","8,989","4,882","23,423","17,387","-15.66%"
"YoY %","-896.57%","-77.18%","152.63%","-138.75%","51.54%","17.01%","20.35%","-4.12%","84.13%","-79.16%","34.72%","-",""
"Horiz. %","-39.22%","4.92%","21.57%","-40.99%","105.79%","69.81%","59.66%","49.57%","51.70%","28.08%","134.72%","100.00%",""
"NP to SH","-6,818","856","3,751","-7,127","18,393","12,137","10,373","8,619","8,989","4,882","23,423","17,387","-15.66%"
"YoY %","-896.57%","-77.18%","152.63%","-138.75%","51.54%","17.01%","20.35%","-4.12%","84.13%","-79.16%","34.72%","-",""
"Horiz. %","-39.22%","4.92%","21.57%","-40.99%","105.79%","69.81%","59.66%","49.57%","51.70%","28.08%","134.72%","100.00%",""
"Tax Rate","-     %","48.59    %","23.73    %","-     %","26.19    %","25.31    %","28.67    %","33.95    %","20.40    %","22.62    %","16.07    %","36.09    %","-4.55%"
"YoY %","0.00%","104.76%","0.00%","0.00%","3.48%","-11.72%","-15.55%","66.42%","-9.81%","40.76%","-55.47%","-",""
"Horiz. %","0.00%","134.64%","65.75%","0.00%","72.57%","70.13%","79.44%","94.07%","56.53%","62.68%","44.53%","100.00%",""
"Total Cost","79,353","66,267","55,602","96,389","118,514","161,046","126,764","218,728","159,895","123,817","139,212","181,585","-12.32%"
"YoY %","19.75%","19.18%","-42.31%","-18.67%","-26.41%","27.04%","-42.04%","36.79%","29.14%","-11.06%","-23.34%","-",""
"Horiz. %","43.70%","36.49%","30.62%","53.08%","65.27%","88.69%","69.81%","120.45%","88.06%","68.19%","76.66%","100.00%",""
"Net Worth","167,375","167,375","176,243","175,053","189,595","178,402","173,944","170,635","158,481","153,117","142,553","120,243","4.34%"
"YoY %","0.00%","-5.03%","0.68%","-7.67%","6.27%","2.56%","1.94%","7.67%","3.50%","7.41%","18.55%","-",""
"Horiz. %","139.20%","139.20%","146.57%","145.58%","157.68%","148.37%","144.66%","141.91%","131.80%","127.34%","118.55%","100.00%",""
"Div","4,433","3,325","3,325","7,201","7,206","-","-","7,202","3,324","7,212","6,571","6,303","-6.85%"
"YoY %","33.33%","0.00%","-53.82%","-0.07%","0.00%","0.00%","0.00%","116.62%","-53.90%","9.75%","4.26%","-",""
"Horiz. %","70.34%","52.76%","52.76%","114.25%","114.34%","0.00%","0.00%","114.26%","52.75%","114.42%","104.26%","100.00%",""
"Div Payout %","-     %","388.48    %","88.65    %","-     %","39.18    %","-     %","-     %","83.56    %","36.99    %","147.73    %","28.06    %","36.25    %","10.44%"
"YoY %","0.00%","338.22%","0.00%","0.00%","0.00%","0.00%","0.00%","125.90%","-74.96%","426.48%","-22.59%","-",""
"Horiz. %","0.00%","1,071.67%","244.55%","0.00%","108.08%","0.00%","0.00%","230.51%","102.04%","407.53%","77.41%","100.00%",""
"Net Worth","167,375","167,375","176,243","175,053","189,595","178,402","173,944","170,635","158,481","153,117","142,553","120,243","4.34%"
"YoY %","0.00%","-5.03%","0.68%","-7.67%","6.27%","2.56%","1.94%","7.67%","3.50%","7.41%","18.55%","-",""
"Horiz. %","139.20%","139.20%","146.57%","145.58%","157.68%","148.37%","144.66%","141.91%","131.80%","127.34%","118.55%","100.00%",""
"NOSH","110,845","110,845","110,845","110,793","110,874","110,809","110,792","110,802","110,826","110,954","101,102","96,970","1.50%"
"YoY %","0.00%","0.00%","0.05%","-0.07%","0.06%","0.01%","-0.01%","-0.02%","-0.12%","9.75%","4.26%","-",""
"Horiz. %","114.31%","114.31%","114.31%","114.25%","114.34%","114.27%","114.25%","114.26%","114.29%","114.42%","104.26%","100.00%",""
"NP Margin","-9.40    %","1.28    %","6.32    %","-7.98    %","13.43    %","7.01    %","7.56    %","3.79    %","5.32    %","3.79    %","14.40    %","8.74    %","-3.54%"
"YoY %","-834.38%","-79.75%","179.20%","-159.42%","91.58%","-7.28%","99.47%","-28.76%","40.37%","-73.68%","64.76%","-",""
