Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","87,465","87,465","87,465","83,876","87,402","80,529","83,989","96,807","89,379","88,796","83,951","74,726","1.76%"
"YoY %","0.00%","0.00%","4.28%","-4.03%","8.53%","-4.12%","-13.24%","8.31%","0.66%","5.77%","12.35%","-",""
"Horiz. %","117.05%","117.05%","117.05%","112.24%","116.96%","107.77%","112.40%","129.55%","119.61%","118.83%","112.35%","100.00%",""
"PBT","12,815","12,816","12,815","12,841","6,287","13,888","22,360","32,926","19,217","22,604","7,244","19,860","-4.75%"
"YoY %","-0.01%","0.01%","-0.20%","104.25%","-54.73%","-37.89%","-32.09%","71.34%","-14.98%","212.04%","-63.52%","-",""
"Horiz. %","64.53%","64.53%","64.53%","64.66%","31.66%","69.93%","112.59%","165.79%","96.76%","113.82%","36.48%","100.00%",""
"Tax","-5,655","-5,655","-5,655","-5,342","-8,460","-15,728","-8,369","-9,162","-7,140","-7,668","-6,679","-5,498","0.31%"
"YoY %","0.00%","0.00%","-5.86%","36.86%","46.21%","-87.93%","8.66%","-28.32%","6.89%","-14.81%","-21.48%","-",""
"Horiz. %","102.86%","102.86%","102.86%","97.16%","153.87%","286.07%","152.22%","166.64%","129.87%","139.47%","121.48%","100.00%",""
"NP","7,160","7,161","7,160","7,499","-2,173","-1,840","13,991","23,764","12,077","14,936","565","14,362","-7.44%"
"YoY %","-0.01%","0.01%","-4.52%","445.10%","-18.10%","-113.15%","-41.13%","96.77%","-19.14%","2,543.54%","-96.07%","-",""
"Horiz. %","49.85%","49.86%","49.85%","52.21%","-15.13%","-12.81%","97.42%","165.46%","84.09%","104.00%","3.93%","100.00%",""
"NP to SH","448","1,408","448","997","-7,406","-2,303","8,445","15,846","7,823","9,234","1,912","10,483","-29.54%"
"YoY %","-68.18%","214.29%","-55.07%","113.46%","-221.58%","-127.27%","-46.71%","102.56%","-15.28%","382.95%","-81.76%","-",""
"Horiz. %","4.27%","13.43%","4.27%","9.51%","-70.65%","-21.97%","80.56%","151.16%","74.63%","88.09%","18.24%","100.00%",""
"Tax Rate","44.13    %","44.12    %","44.13    %","41.60    %","134.56    %","113.25    %","37.43    %","27.83    %","37.15    %","33.92    %","92.20    %","27.68    %","5.32%"
"YoY %","0.02%","-0.02%","6.08%","-69.08%","18.82%","202.56%","34.50%","-25.09%","9.52%","-63.21%","233.09%","-",""
"Horiz. %","159.43%","159.39%","159.43%","150.29%","486.13%","409.14%","135.22%","100.54%","134.21%","122.54%","333.09%","100.00%",""
"Total Cost","80,305","80,304","80,305","76,377","89,575","82,369","69,998","73,043","77,302","73,860","83,386","60,364","3.22%"
"YoY %","0.00%","-0.00%","5.14%","-14.73%","8.75%","17.67%","-4.17%","-5.51%","4.66%","-11.42%","38.14%","-",""
"Horiz. %","133.03%","133.03%","133.03%","126.53%","148.39%","136.45%","115.96%","121.00%","128.06%","122.36%","138.14%","100.00%",""
