Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","88,848","82,292","83,876","87,402","80,529","83,989","96,807","89,379","88,796","83,951","74,726","72,187","1.68%"
"YoY %","7.97%","-1.89%","-4.03%","8.53%","-4.12%","-13.24%","8.31%","0.66%","5.77%","12.35%","3.52%","-",""
"Horiz. %","123.08%","114.00%","116.19%","121.08%","111.56%","116.35%","134.11%","123.82%","123.01%","116.30%","103.52%","100.00%",""
"PBT","16,140","10,347","12,841","6,287","13,888","22,360","32,926","19,217","22,604","7,244","19,860","24,060","-6.73%"
"YoY %","55.99%","-19.42%","104.25%","-54.73%","-37.89%","-32.09%","71.34%","-14.98%","212.04%","-63.52%","-17.46%","-",""
"Horiz. %","67.08%","43.00%","53.37%","26.13%","57.72%","92.93%","136.85%","79.87%","93.95%","30.11%","82.54%","100.00%",""
"Tax","-6,100","-4,652","-5,342","-8,460","-15,728","-8,369","-9,162","-7,140","-7,668","-6,679","-5,498","-6,748","-2.56%"
"YoY %","-31.13%","12.92%","36.86%","46.21%","-87.93%","8.66%","-28.32%","6.89%","-14.81%","-21.48%","18.52%","-",""
"Horiz. %","90.40%","68.94%","79.16%","125.37%","233.08%","124.02%","135.77%","105.81%","113.63%","98.98%","81.48%","100.00%",""
"NP","10,040","5,695","7,499","-2,173","-1,840","13,991","23,764","12,077","14,936","565","14,362","17,312","-8.87%"
"YoY %","76.29%","-24.06%","445.10%","-18.10%","-113.15%","-41.13%","96.77%","-19.14%","2,543.54%","-96.07%","-17.04%","-",""
"Horiz. %","57.99%","32.90%","43.32%","-12.55%","-10.63%","80.82%","137.27%","69.76%","86.28%","3.26%","82.96%","100.00%",""
"NP to SH","5,520","602","997","-7,406","-2,303","8,445","15,846","7,823","9,234","1,912","10,483","12,966","-24.79%"
"YoY %","816.94%","-39.62%","113.46%","-221.58%","-127.27%","-46.71%","102.56%","-15.28%","382.95%","-81.76%","-19.15%","-",""
"Horiz. %","42.57%","4.64%","7.69%","-57.12%","-17.76%","65.13%","122.21%","60.33%","71.22%","14.75%","80.85%","100.00%",""
"Tax Rate","37.79    %","44.96    %","41.60    %","134.56    %","113.25    %","37.43    %","27.83    %","37.15    %","33.92    %","92.20    %","27.68    %","28.05    %","4.47%"
"YoY %","-15.95%","8.08%","-69.08%","18.82%","202.56%","34.50%","-25.09%","9.52%","-63.21%","233.09%","-1.32%","-",""
"Horiz. %","134.72%","160.29%","148.31%","479.71%","403.74%","133.44%","99.22%","132.44%","120.93%","328.70%","98.68%","100.00%",""
"Total Cost","78,808","76,597","76,377","89,575","82,369","69,998","73,043","77,302","73,860","83,386","60,364","54,875","3.74%"
"YoY %","2.89%","0.29%","-14.73%","8.75%","17.67%","-4.17%","-5.51%","4.66%","-11.42%","38.14%","10.00%","-",""
"Horiz. %","143.61%","139.58%","139.18%","163.23%","150.10%","127.56%","133.11%","140.87%","134.60%","151.96%","110.00%","100.00%",""
"Net Worth","85,359","85,359","85,370","85,381","98,700","112,151","112,011","98,609","98,935","95,550","85,674","85,562","-0.02%"
"YoY %","0.00%","-0.01%","-0.01%","-13.49%","-11.99%","0.13%","13.59%","-0.33%","3.54%","11.53%","0.13%","-",""
"Horiz. %","99.76%","99.76%","99.78%","99.79%","115.35%","131.08%","130.91%","115.25%","115.63%","111.67%","100.13%","100.00%",""
"Div","-","3,283","3,283","5,516","4,013","8,312","8,960","4,996","7,387","3,480","11,071","12,373","-13.70%"
"YoY %","0.00%","0.00%","-40.48%","37.45%","-51.71%","-7.24%","79.35%","-32.37%","112.23%","-68.56%","-10.52%","-",""
"Horiz. %","0.00%","26.54%","26.54%","44.59%","32.44%","67.18%","72.42%","40.38%","59.70%","28.13%","89.48%","100.00%",""
"Div Payout %","-     %","545.43    %","329.34    %","-     %","-     %","98.43    %","56.55    %","63.87    %","80.00    %","182.05    %","105.62    %","95.43    %","14.75%"
"YoY %","0.00%","65.61%","0.00%","0.00%","0.00%","74.06%","-11.46%","-20.16%","-56.06%","72.36%","10.68%","-",""
"Horiz. %","0.00%","571.55%","345.11%","0.00%","0.00%","103.14%","59.26%","66.93%","83.83%","190.77%","110.68%","100.00%",""
"Net Worth","85,359","85,359","85,370","85,381","98,700","112,151","112,011","98,609","98,935","95,550","85,674","85,562","-0.02%"
"YoY %","0.00%","-0.01%","-0.01%","-13.49%","-11.99%","0.13%","13.59%","-0.33%","3.54%","11.53%","0.13%","-",""
"Horiz. %","99.76%","99.76%","99.78%","99.79%","115.35%","131.08%","130.91%","115.25%","115.63%","111.67%","100.13%","100.00%",""
"NOSH","656,609","656,609","656,699","656,780","658,000","659,714","658,888","657,394","659,571","682,500","659,032","658,172","-0.02%"
"YoY %","0.00%","-0.01%","-0.01%","-0.19%","-0.26%","0.13%","0.23%","-0.33%","-3.36%","3.56%","0.13%","-",""
"Horiz. %","99.76%","99.76%","99.78%","99.79%","99.97%","100.23%","100.11%","99.88%","100.21%","103.70%","100.13%","100.00%",""
"NP Margin","11.30    %","6.92    %","8.94    %","-2.49    %","-2.28    %","16.66    %","24.55    %","13.51    %","16.82    %","0.67    %","19.22    %","23.98    %","-10.38%"
"YoY %","63.29%","-22.60%","459.04%","-9.21%","-113.69%","-32.14%","81.72%","-19.68%","2,410.45%","-96.51%","-19.85%","-",""
"Horiz. %","47.12%","28.86%","37.28%","-10.38%","-9.51%","69.47%","102.38%","56.34%","70.14%","2.79%","80.15%","100.00%",""
"ROE","6.47    %","0.71    %","1.17    %","-8.67    %","-2.33    %","7.53    %","14.15    %","7.93    %","9.33    %","2.00    %","12.24    %","15.15    %","-24.75%"
"YoY %","811.27%","-39.32%","113.49%","-272.10%","-130.94%","-46.78%","78.44%","-15.01%","366.50%","-83.66%","-19.21%","-",""
"Horiz. %","42.71%","4.69%","7.72%","-57.23%","-15.38%","49.70%","93.40%","52.34%","61.58%","13.20%","80.79%","100.00%",""
"RPS","13.53","12.53","12.77","13.31","12.24","12.73","14.69","13.60","13.46","12.30","11.34","10.97","1.70%"
"YoY %","7.98%","-1.88%","-4.06%","8.74%","-3.85%","-13.34%","8.01%","1.04%","9.43%","8.47%","3.37%","-",""
"Horiz. %","123.34%","114.22%","116.41%","121.33%","111.58%","116.04%","133.91%","123.97%","122.70%","112.12%","103.37%","100.00%",""
"EPS","0.84","0.09","0.15","-0.33","-0.35","1.28","2.41","1.19","1.40","0.29","1.59","1.97","-24.87%"
"YoY %","833.33%","-40.00%","145.45%","5.71%","-127.34%","-46.89%","102.52%","-15.00%","382.76%","-81.76%","-19.29%","-",""
"Horiz. %","42.64%","4.57%","7.61%","-16.75%","-17.77%","64.97%","122.34%","60.41%","71.07%","14.72%","80.71%","100.00%",""
"DPS","0.00","0.50","0.50","0.84","0.61","1.26","1.36","0.76","1.12","0.51","1.68","1.88","-13.68%"
"YoY %","0.00%","0.00%","-40.48%","37.70%","-51.59%","-7.35%","78.95%","-32.14%","119.61%","-69.64%","-10.64%","-",""
"Horiz. %","0.00%","26.60%","26.60%","44.68%","32.45%","67.02%","72.34%","40.43%","59.57%","27.13%","89.36%","100.00%",""
"NAPS","0.1300","0.1300","0.1300","0.1300","0.1500","0.1700","0.1700","0.1500","0.1500","0.1400","0.1300","0.1300","-"
"YoY %","0.00%","0.00%","0.00%","-13.33%","-11.76%","0.00%","13.33%","0.00%","7.14%","7.69%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","115.38%","130.77%","130.77%","115.38%","115.38%","107.69%","100.00%","100.00%",""
"RPS","13.50","12.51","12.75","13.28","12.24","12.76","14.71","13.58","13.49","12.76","11.36","10.97","1.68%"
"YoY %","7.91%","-1.88%","-3.99%","8.50%","-4.08%","-13.26%","8.32%","0.67%","5.72%","12.32%","3.56%","-",""
"Horiz. %","123.06%","114.04%","116.23%","121.06%","111.58%","116.32%","134.09%","123.79%","122.97%","116.32%","103.56%","100.00%",""
"EPS","0.84","0.09","0.15","-1.13","-0.35","1.28","2.41","1.19","1.40","0.29","1.59","1.97","-24.87%"
"YoY %","833.33%","-40.00%","113.27%","-222.86%","-127.34%","-46.89%","102.52%","-15.00%","382.76%","-81.76%","-19.29%","-",""
"Horiz. %","42.64%","4.57%","7.61%","-57.36%","-17.77%","64.97%","122.34%","60.41%","71.07%","14.72%","80.71%","100.00%",""
"DPS","0.00","0.50","0.50","0.84","0.61","1.26","1.36","0.76","1.12","0.53","1.68","1.88","-13.68%"
"YoY %","0.00%","0.00%","-40.48%","37.70%","-51.59%","-7.35%","78.95%","-32.14%","111.32%","-68.45%","-10.64%","-",""
"Horiz. %","0.00%","26.60%","26.60%","44.68%","32.45%","67.02%","72.34%","40.43%","59.57%","28.19%","89.36%","100.00%",""
"NAPS","0.1297","0.1297","0.1297","0.1298","0.1500","0.1704","0.1702","0.1499","0.1504","0.1452","0.1302","0.1300","-0.03%"
"YoY %","0.00%","0.00%","-0.08%","-13.47%","-11.97%","0.12%","13.54%","-0.33%","3.58%","11.52%","0.15%","-",""
"Horiz. %","99.77%","99.77%","99.77%","99.85%","115.38%","131.08%","130.92%","115.31%","115.69%","111.69%","100.15%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1350","0.1350","0.1300","0.1400","0.1900","0.2050","0.1700","0.1600","0.2200","0.2800","0.2700","0.4700","-"
"P/RPS","1.00","1.08","1.02","1.05","1.55","1.61","1.16","1.18","1.63","2.28","2.38","4.29","-14.74%"
"YoY %","-7.41%","5.88%","-2.86%","-32.26%","-3.73%","38.79%","-1.69%","-27.61%","-28.51%","-4.20%","-44.52%","-",""
"Horiz. %","23.31%","25.17%","23.78%","24.48%","36.13%","37.53%","27.04%","27.51%","38.00%","53.15%","55.48%","100.00%",""
"P/EPS","16.06","147.25","85.63","-12.42","-54.29","16.01","7.07","13.45","15.71","99.95","16.97","23.86","15.25%"
"YoY %","-89.09%","71.96%","789.45%","77.12%","-439.10%","126.45%","-47.43%","-14.39%","-84.28%","488.98%","-28.88%","-",""
"Horiz. %","67.31%","617.14%","358.89%","-52.05%","-227.54%","67.10%","29.63%","56.37%","65.84%","418.90%","71.12%","100.00%",""
"EY","6.23","0.68","1.17","-8.05","-1.84","6.24","14.15","7.44","6.36","1.00","5.89","4.19","-13.21%"
"YoY %","816.18%","-41.88%","114.53%","-337.50%","-129.49%","-55.90%","90.19%","16.98%","536.00%","-83.02%","40.57%","-",""
"Horiz. %","148.69%","16.23%","27.92%","-192.12%","-43.91%","148.93%","337.71%","177.57%","151.79%","23.87%","140.57%","100.00%",""
"DY","0.00","3.70","3.85","6.00","3.21","6.15","8.00","4.75","5.09","1.82","6.22","4.00","-0.42%"
"YoY %","0.00%","-3.90%","-35.83%","86.92%","-47.80%","-23.12%","68.42%","-6.68%","179.67%","-70.74%","55.50%","-",""
"Horiz. %","0.00%","92.50%","96.25%","150.00%","80.25%","153.75%","200.00%","118.75%","127.25%","45.50%","155.50%","100.00%",""
"P/NAPS","1.04","1.04","1.00","1.08","1.27","1.21","1.00","1.07","1.47","2.00","2.08","3.62","-13.31%"
"YoY %","0.00%","4.00%","-7.41%","-14.96%","4.96%","21.00%","-6.54%","-27.21%","-26.50%","-3.85%","-42.54%","-",""
"Horiz. %","28.73%","28.73%","27.62%","29.83%","35.08%","33.43%","27.62%","29.56%","40.61%","55.25%","57.46%","100.00%",""
"Date","AQR","T4Q","27/02/18","02/03/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.1400","0.1400","0.1200","0.1700","0.1800","0.2100","0.2150","0.1350","0.2200","0.2600","0.2800","0.4700","-"
"P/RPS","1.03","1.12","0.94","1.28","1.47","1.65","1.46","0.99","1.63","2.11","2.47","4.29","-15.51%"
"YoY %","-8.04%","19.15%","-26.56%","-12.93%","-10.91%","13.01%","47.47%","-39.26%","-22.75%","-14.57%","-42.42%","-",""
"Horiz. %","24.01%","26.11%","21.91%","29.84%","34.27%","38.46%","34.03%","23.08%","38.00%","49.18%","57.58%","100.00%",""
"P/EPS","16.65","152.70","79.04","-15.08","-51.43","16.40","8.94","11.34","15.71","92.81","17.60","23.86","14.23%"
"YoY %","-89.10%","93.19%","624.14%","70.68%","-413.60%","83.45%","-21.16%","-27.82%","-83.07%","427.33%","-26.24%","-",""
"Horiz. %","69.78%","639.98%","331.27%","-63.20%","-215.55%","68.73%","37.47%","47.53%","65.84%","388.98%","73.76%","100.00%",""
"EY","6.00","0.65","1.27","-6.63","-1.94","6.10","11.19","8.81","6.36","1.08","5.68","4.19","-12.41%"
"YoY %","823.08%","-48.82%","119.16%","-241.75%","-131.80%","-45.49%","27.01%","38.52%","488.89%","-80.99%","35.56%","-",""
"Horiz. %","143.20%","15.51%","30.31%","-158.23%","-46.30%","145.58%","267.06%","210.26%","151.79%","25.78%","135.56%","100.00%",""
"DY","0.00","3.57","4.17","4.94","3.39","6.00","6.33","5.63","5.09","1.96","6.00","4.00","0.46%"
"YoY %","0.00%","-14.39%","-15.59%","45.72%","-43.50%","-5.21%","12.43%","10.61%","159.69%","-67.33%","50.00%","-",""
"Horiz. %","0.00%","89.25%","104.25%","123.50%","84.75%","150.00%","158.25%","140.75%","127.25%","49.00%","150.00%","100.00%",""
"P/NAPS","1.08","1.08","0.92","1.31","1.20","1.24","1.26","0.90","1.47","1.86","2.15","3.62","-14.11%"
"YoY %","0.00%","17.39%","-29.77%","9.17%","-3.23%","-1.59%","40.00%","-38.78%","-20.97%","-13.49%","-40.61%","-",""
"Horiz. %","29.83%","29.83%","25.41%","36.19%","33.15%","34.25%","34.81%","24.86%","40.61%","51.38%","59.39%","100.00%",""

