Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","85,238","84,167","83,876","87,402","80,529","83,989","96,807","89,379","88,796","83,951","74,726","72,187","1.68%"
"YoY %","1.27%","0.35%","-4.03%","8.53%","-4.12%","-13.24%","8.31%","0.66%","5.77%","12.35%","3.52%","-",""
"Horiz. %","118.08%","116.60%","116.19%","121.08%","111.56%","116.35%","134.11%","123.82%","123.01%","116.30%","103.52%","100.00%",""
"PBT","14,574","12,609","12,841","6,287","13,888","22,360","32,926","19,217","22,604","7,244","19,860","24,060","-6.73%"
"YoY %","15.58%","-1.81%","104.25%","-54.73%","-37.89%","-32.09%","71.34%","-14.98%","212.04%","-63.52%","-17.46%","-",""
"Horiz. %","60.57%","52.41%","53.37%","26.13%","57.72%","92.93%","136.85%","79.87%","93.95%","30.11%","82.54%","100.00%",""
"Tax","-4,974","-4,841","-5,342","-8,460","-15,728","-8,369","-9,162","-7,140","-7,668","-6,679","-5,498","-6,748","-2.56%"
"YoY %","-2.75%","9.38%","36.86%","46.21%","-87.93%","8.66%","-28.32%","6.89%","-14.81%","-21.48%","18.52%","-",""
"Horiz. %","73.71%","71.74%","79.16%","125.37%","233.08%","124.02%","135.77%","105.81%","113.63%","98.98%","81.48%","100.00%",""
"NP","9,600","7,768","7,499","-2,173","-1,840","13,991","23,764","12,077","14,936","565","14,362","17,312","-8.87%"
"YoY %","23.58%","3.59%","445.10%","-18.10%","-113.15%","-41.13%","96.77%","-19.14%","2,543.54%","-96.07%","-17.04%","-",""
"Horiz. %","55.45%","44.87%","43.32%","-12.55%","-10.63%","80.82%","137.27%","69.76%","86.28%","3.26%","82.96%","100.00%",""
"NP to SH","882","1,654","997","-7,406","-2,303","8,445","15,846","7,823","9,234","1,912","10,483","12,966","-24.79%"
"YoY %","-46.67%","65.90%","113.46%","-221.58%","-127.27%","-46.71%","102.56%","-15.28%","382.95%","-81.76%","-19.15%","-",""
"Horiz. %","6.80%","12.76%","7.69%","-57.12%","-17.76%","65.13%","122.21%","60.33%","71.22%","14.75%","80.85%","100.00%",""
"Tax Rate","34.13    %","38.39    %","41.60    %","134.56    %","113.25    %","37.43    %","27.83    %","37.15    %","33.92    %","92.20    %","27.68    %","28.05    %","4.47%"
"YoY %","-11.10%","-7.72%","-69.08%","18.82%","202.56%","34.50%","-25.09%","9.52%","-63.21%","233.09%","-1.32%","-",""
"Horiz. %","121.68%","136.86%","148.31%","479.71%","403.74%","133.44%","99.22%","132.44%","120.93%","328.70%","98.68%","100.00%",""
"Total Cost","75,638","76,399","76,377","89,575","82,369","69,998","73,043","77,302","73,860","83,386","60,364","54,875","3.74%"
"YoY %","-1.00%","0.03%","-14.73%","8.75%","17.67%","-4.17%","-5.51%","4.66%","-11.42%","38.14%","10.00%","-",""
"Horiz. %","137.84%","139.22%","139.18%","163.23%","150.10%","127.56%","133.11%","140.87%","134.60%","151.96%","110.00%","100.00%",""
"Net Worth","78,793","78,793","85,370","85,381","98,700","112,151","112,011","98,609","98,935","95,550","85,674","85,562","-0.02%"
"YoY %","0.00%","-7.70%","-0.01%","-13.49%","-11.99%","0.13%","13.59%","-0.33%","3.54%","11.53%","0.13%","-",""
"Horiz. %","92.09%","92.09%","99.78%","99.79%","115.35%","131.08%","130.91%","115.25%","115.63%","111.67%","100.13%","100.00%",""
"Div","1,969","4,268","3,283","5,516","4,013","8,312","8,960","4,996","7,387","3,480","11,071","12,373","-13.70%"
"YoY %","-53.85%","30.00%","-40.48%","37.45%","-51.71%","-7.24%","79.35%","-32.37%","112.23%","-68.56%","-10.52%","-",""
