Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","1,070,052","1,030,819","1,073,657","1,138,061","1,257,619","1,110,490","1,107,318","1,115,888","1,000,363","1,065,313","1,159,325","1,662,034","-4.74%"
"YoY %","3.81%","-3.99%","-5.66%","-9.51%","13.25%","0.29%","-0.77%","11.55%","-6.10%","-8.11%","-30.25%","-",""
"Horiz. %","64.38%","62.02%","64.60%","68.47%","75.67%","66.82%","66.62%","67.14%","60.19%","64.10%","69.75%","100.00%",""
"PBT","82,348","-77,655","-74,820","-24,617","-66,460","49,851","34,228","20,941","25,375","67,655","31,566","199,374","-"
"YoY %","206.04%","-3.79%","-203.94%","62.96%","-233.32%","45.64%","63.45%","-17.47%","-62.49%","114.33%","-84.17%","-",""
"Horiz. %","41.30%","-38.95%","-37.53%","-12.35%","-33.33%","25.00%","17.17%","10.50%","12.73%","33.93%","15.83%","100.00%",""
"Tax","-19,049","-12,740","-28,341","-17,556","-10,346","-4,286","-9,936","-5,316","163","-17,147","11,795","-45,096","-5.03%"
"YoY %","-49.52%","55.05%","-61.43%","-69.69%","-141.39%","56.86%","-86.91%","-3,361.35%","100.95%","-245.38%","126.16%","-",""
"Horiz. %","42.24%","28.25%","62.85%","38.93%","22.94%","9.50%","22.03%","11.79%","-0.36%","38.02%","-26.16%","100.00%",""
"NP","63,298","-90,395","-103,161","-42,173","-76,806","45,565","24,292","15,625","25,538","50,508","43,361","154,278","-"
"YoY %","170.02%","12.37%","-144.61%","45.09%","-268.56%","87.57%","55.47%","-38.82%","-49.44%","16.48%","-71.89%","-",""
"Horiz. %","41.03%","-58.59%","-66.87%","-27.34%","-49.78%","29.53%","15.75%","10.13%","16.55%","32.74%","28.11%","100.00%",""
"NP to SH","63,894","-89,946","-102,977","-41,561","-77,089","45,565","24,292","16,579","27,420","50,677","43,361","154,278","-"
"YoY %","171.04%","12.65%","-147.77%","46.09%","-269.18%","87.57%","46.52%","-39.54%","-45.89%","16.87%","-71.89%","-",""
"Horiz. %","41.42%","-58.30%","-66.75%","-26.94%","-49.97%","29.53%","15.75%","10.75%","17.77%","32.85%","28.11%","100.00%",""
"Tax Rate","23.13    %","-     %","-     %","-     %","-     %","8.60    %","29.03    %","25.39    %","-0.64    %","25.34    %","-37.37    %","22.62    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-70.38%","14.34%","4,067.19%","-102.53%","167.81%","-265.21%","-",""
"Horiz. %","102.25%","0.00%","0.00%","0.00%","0.00%","38.02%","128.34%","112.25%","-2.83%","112.02%","-165.21%","100.00%",""
"Total Cost","1,006,753","1,121,214","1,176,818","1,180,234","1,334,425","1,064,925","1,083,026","1,100,263","974,825","1,014,805","1,115,964","1,507,756","-2.71%"
"YoY %","-10.21%","-4.72%","-0.29%","-11.55%","25.31%","-1.67%","-1.57%","12.87%","-3.94%","-9.06%","-25.99%","-",""
"Horiz. %","66.77%","74.36%","78.05%","78.28%","88.50%","70.63%","71.83%","72.97%","64.65%","67.31%","74.01%","100.00%",""
"Net Worth","850,270","850,270","798,071","910,750","864,372","951,045","906,523","668,508","717,683","682,561","602,789","575,431","3.70%"
"YoY %","0.00%","6.54%","-12.37%","5.37%","-9.11%","4.91%","35.60%","-6.85%","5.15%","13.23%","4.75%","-",""
"Horiz. %","147.76%","147.76%","138.69%","158.27%","150.21%","165.28%","157.54%","116.18%","124.72%","118.62%","104.75%","100.00%",""
"Div","-","0","-","3,848","2,125","4,258","4,249","3,208","4,827","4,829","4,835","13,437","-"
"YoY %","0.00%","0.00%","0.00%","81.05%","-50.09%","0.21%","32.43%","-33.53%","-0.04%","-0.12%","-64.02%","-",""
"Horiz. %","0.00%","0.00%","0.00%","28.64%","15.82%","31.69%","31.62%","23.88%","35.92%","35.94%","35.98%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","9.35    %","17.49    %","19.35    %","17.61    %","9.53    %","11.15    %","8.71    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-46.54%","-9.61%","9.88%","84.78%","-14.53%","28.01%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","107.35%","200.80%","222.16%","202.18%","109.41%","128.01%","100.00%",""
"Net Worth","850,270","850,270","798,071","910,750","864,372","951,045","906,523","668,508","717,683","682,561","602,789","575,431","3.70%"
"YoY %","0.00%","6.54%","-12.37%","5.37%","-9.11%","4.91%","35.60%","-6.85%","5.15%","13.23%","4.75%","-",""
"Horiz. %","147.76%","147.76%","138.69%","158.27%","150.21%","165.28%","157.54%","116.18%","124.72%","118.62%","104.75%","100.00%",""
"NOSH","1,328,548","1,328,548","1,287,212","1,282,746","708,501","709,735","708,221","534,806","321,830","321,963","322,347","326,949","16.44%"
"YoY %","0.00%","3.21%","0.35%","81.05%","-0.17%","0.21%","32.43%","66.18%","-0.04%","-0.12%","-1.41%","-",""
"Horiz. %","406.35%","406.35%","393.70%","392.34%","216.70%","217.08%","216.61%","163.57%","98.43%","98.47%","98.59%","100.00%",""
"NP Margin","5.92    %","-8.77    %","-9.61    %","-3.71    %","-6.11    %","4.10    %","2.19    %","1.40    %","2.55    %","4.74    %","3.74    %","9.28    %","-"
"YoY %","167.50%","8.74%","-159.03%","39.28%","-249.02%","87.21%","56.43%","-45.10%","-46.20%","26.74%","-59.70%","-",""
"Horiz. %","63.79%","-94.50%","-103.56%","-39.98%","-65.84%","44.18%","23.60%","15.09%","27.48%","51.08%","40.30%","100.00%",""
"ROE","7.51    %","-10.58    %","-12.90    %","-4.56    %","-8.92    %","4.79    %","2.68    %","2.48    %","3.82    %","7.42    %","7.19    %","26.81    %","-"
"YoY %","170.98%","17.98%","-182.89%","48.88%","-286.22%","78.73%","8.06%","-35.08%","-48.52%","3.20%","-73.18%","-",""
"Horiz. %","28.01%","-39.46%","-48.12%","-17.01%","-33.27%","17.87%","10.00%","9.25%","14.25%","27.68%","26.82%","100.00%",""
"RPS","80.54","77.59","83.41","88.72","177.50","156.47","156.35","208.65","310.83","330.88","359.65","508.35","-18.18%"
"YoY %","3.80%","-6.98%","-5.99%","-50.02%","13.44%","0.08%","-25.07%","-32.87%","-6.06%","-8.00%","-29.25%","-",""
"Horiz. %","15.84%","15.26%","16.41%","17.45%","34.92%","30.78%","30.76%","41.04%","61.14%","65.09%","70.75%","100.00%",""
"EPS","4.85","-6.77","-8.00","-3.24","-10.88","6.42","3.43","3.10","8.52","15.74","13.45","47.19","-"
"YoY %","171.64%","15.38%","-146.91%","70.22%","-269.47%","87.17%","10.65%","-63.62%","-45.87%","17.03%","-71.50%","-",""
"Horiz. %","10.28%","-14.35%","-16.95%","-6.87%","-23.06%","13.60%","7.27%","6.57%","18.05%","33.35%","28.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.30","0.30","0.60","0.60","0.60","1.50","1.50","1.50","4.11","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","-60.00%","0.00%","0.00%","-63.50%","-",""
"Horiz. %","0.00%","0.00%","0.00%","7.30%","7.30%","14.60%","14.60%","14.60%","36.50%","36.50%","36.50%","100.00%",""
"NAPS","0.6400","0.6400","0.6200","0.7100","1.2200","1.3400","1.2800","1.2500","2.2300","2.1200","1.8700","1.7600","-10.94%"
"YoY %","0.00%","3.23%","-12.68%","-41.80%","-8.96%","4.69%","2.40%","-43.95%","5.19%","13.37%","6.25%","-",""
