F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","21-Feb-2019","31-Dec-2018","3","118,627","43,188","32,314","32,314","20,269","401,953","62.73%","27.24%","8.04%","295,553","40.14","38.39","10.93","10.46","6.86","6.56","1.3600","1.30"," 2.25%"," 32.26%","31-Dec-2018","1.20","2.99","10.98","0.88","9.11%","5.72%","21-Feb-2019","1.34","3.34","12.26","0.99","8.16%","5.12%"
"31-Mar-2019","13-Nov-2018","30-Sep-2018","2","113,409","42,657","31,603","31,603","20,269","405,100","64.14%","27.87%","7.80%","293,551","38.63","36.70","10.77","10.23","6.90","6.56","1.3800","1.31"," 9.19%"," 36.80%","28-Sep-2018","1.19","3.08","11.05","0.86","9.05%","5.80%","13-Nov-2018","1.18","3.05","10.96","0.86","9.12%","5.85%"
"31-Mar-2019","16-Aug-2018","30-Jun-2018","1","107,378","39,157","28,944","28,944","17,967","400,122","62.08%","26.96%","7.23%","287,857","37.30","34.75","10.05","9.37","6.24","5.82","1.3900","1.29"," 11.65%"," 28.35%","29-Jun-2018","1.16","3.11","11.54","0.83","8.67%","5.38%","16-Aug-2018","1.19","3.19","11.83","0.86","8.45%","5.25%"
"31-Mar-2018","24-May-2018","31-Mar-2018","4","104,127","35,335","25,923","25,923","17,967","396,960","69.31%","24.90%","6.53%","285,583","36.46","33.70","9.08","8.39","6.29","5.82","1.3900","1.28"," 6.10%"," 12.70%","30-Mar-2018","1.19","3.26","13.11","0.86","7.63%","5.29%","24-May-2018","1.16","3.18","12.78","0.83","7.83%","5.42%"
"31-Mar-2018","22-Feb-2018","31-Dec-2017","3","101,281","32,742","24,433","24,433","16,026","387,580","65.59%","24.12%","6.30%","284,985","35.54","32.78","8.57","7.91","5.62","5.19","1.3600","1.25"," 5.77%"," 12.64%","29-Dec-2017","1.19","3.35","13.88","0.88","7.20%","4.73%","22-Feb-2018","1.15","3.24","13.41","0.85","7.46%","4.89%"
"31-Mar-2018","16-Nov-2017","30-Sep-2017","2","100,504","30,803","23,101","23,101","16,026","343,432","69.37%","22.99%","6.73%","245,308","40.97","32.53","9.42","7.48","6.53","5.19","1.4000","1.11"," 2.44%"," 11.38%","29-Sep-2017","1.17","2.86","12.42","0.84","8.05%","5.58%","16-Nov-2017","1.20","2.93","12.74","0.86","7.85%","5.44%"
"31-Mar-2018","18-Aug-2017","30-Jun-2017","1","98,065","29,981","22,551","22,551","15,231","336,666","67.54%","23.00%","6.70%","230,593","42.53","31.74","9.78","7.30","6.61","4.93","1.4600","1.09"," -1.96%"," 16.46%","30-Jun-2017","1.22","2.87","12.48","0.84","8.02%","5.41%","18-Aug-2017","1.16","2.73","11.86","0.79","8.43%","5.69%"
"31-Mar-2017","18-May-2017","31-Mar-2017","4","94,488","30,566","23,001","23,001","15,231","333,655","66.22%","24.34%","6.89%","230,107","41.06","30.58","10.00","7.44","6.62","4.93","1.4500","1.08"," 6.04%"," 22.42%","31-Mar-2017","1.17","2.85","11.70","0.81","8.54%","5.66%","18-May-2017","1.19","2.90","11.91","0.82","8.40%","5.56%"
"31-Mar-2017","16-Feb-2017","31-Dec-2016","3","87,536","29,564","21,691","21,691","13,323","326,592","61.43%","24.78%","6.64%","226,800","38.60","28.33","9.56","7.02","5.87","4.31","1.4400","1.06"," 4.58%"," 15.20%","30-Dec-2016","1.17","3.03","12.23","0.81","8.17%","5.02%","16-Feb-2017","1.15","2.98","12.02","0.80","8.32%","5.11%"
"31-Mar-2017","10-Nov-2016","30-Sep-2016","2","79,441","28,182","20,741","20,741","18,541","320,242","89.40%","26.11%","6.48%","220,857","35.97","25.71","9.39","6.71","8.40","6.00","1.4500","1.04"," 7.11%"," 9.44%","30-Sep-2016","1.17","3.25","12.46","0.81","8.03%","7.18%","10-Nov-2016","1.16","3.22","12.35","0.80","8.10%","7.24%"
"31-Mar-2017","26-Aug-2016","30-Jun-2016","1","72,147","26,280","19,364","19,364","11,363","286,956","58.68%","26.84%","6.75%","183,946","39.22","23.35","10.53","6.27","6.18","3.68","1.5600","0.93"," 3.07%"," 1.81%","30-Jun-2016","1.21","3.09","11.49","0.78","8.70%","5.11%","26-Aug-2016","1.21","3.09","11.49","0.78","8.70%","5.11%"
"31-Mar-2016","20-May-2016","31-Mar-2016","4","64,167","25,323","18,788","18,788","11,363","323,106","60.48%","29.28%","5.81%","175,601","36.54","20.77","10.70","6.08","6.47","3.68","1.8400","1.05"," -0.22%"," -0.04%","31-Mar-2016","1.25","3.42","11.68","0.68","8.56%","5.18%","20-May-2016","1.25","3.42","11.68","0.68","8.56%","5.18%"
"31-Mar-2016","18-Feb-2016","31-Dec-2015","3","60,756","25,283","18,829","18,829","14,594","295,401","77.51%","30.99%","6.37%","160,544","37.84","19.66","11.73","6.09","9.09","4.72","1.8400","0.96"," -0.65%"," 7.96%","31-Dec-2015","1.25","3.30","10.66","0.68","9.38%","7.27%","18-Feb-2016","1.30","3.44","11.08","0.71","9.02%","6.99%"
"31-Mar-2016","13-Nov-2015","30-Sep-2015","2","58,086","25,533","18,952","18,952","9,376","261,096","49.48%","32.63%","7.26%","123,742","46.94","18.80","15.32","6.13","7.50","3.03","2.1100","0.85"," -0.36%"," 14.62%","30-Sep-2015","1.26","2.68","8.23","0.60","12.16%","5.95%","13-Nov-2015","1.26","2.68","8.23","0.60","12.16%","5.95%"
"31-Mar-2016","24-Aug-2015","30-Jun-2015","1","57,741","25,710","19,020","19,020","9,376","254,948","49.30%","32.94%","7.46%","124,974","46.20","18.69","15.22","6.16","7.50","3.03","2.0400","0.83"," 1.19%"," 15.68%","30-Jun-2015","1.42","3.07","9.33","0.70","10.72%","5.28%","24-Aug-2015","1.37","2.97","9.00","0.67","11.11%","5.47%"
"31-Mar-2015","21-May-2015","31-Mar-2015","4","57,615","25,486","18,796","18,796","9,376","260,050","49.89%","32.62%","7.23%","125,024","46.08","18.65","15.03","6.08","7.50","3.03","2.0800","0.84"," 7.78%"," 14.60%","31-Mar-2015","1.39","3.02","9.25","0.67","10.82%","5.40%","21-May-2015","1.46","3.17","9.71","0.70","10.30%","5.14%"
"31-Mar-2015","12-Feb-2015","31-Dec-2014","3","56,511","23,797","17,440","17,440","9,362","255,289","53.69%","30.86%","6.83%","125,142","45.16","18.29","13.94","5.64","7.50","3.03","2.0400","0.83"," 5.47%"," 11.29%","31-Dec-2014","1.42","3.14","10.19","0.70","9.81%","5.28%","12-Feb-2015","1.44","3.19","10.33","0.71","9.68%","5.21%"
"31-Mar-2015","13-Nov-2014","30-Sep-2014","2","54,483","22,636","16,535","16,535","9,362","250,121","56.62%","30.35%","6.61%","125,060","43.57","17.63","13.22","5.35","7.50","3.03","2.0000","0.81"," 0.57%"," 19.18%","30-Sep-2014","1.52","3.49","11.50","0.76","8.70%","4.93%","13-Nov-2014","1.50","3.44","11.35","0.75","8.81%","5.00%"
"31-Mar-2015","20-Aug-2014","30-Jun-2014","1","51,460","22,504","16,442","16,442","9,362","254,999","56.94%","31.95%","6.45%","125,000","41.17","16.65","13.15","5.32","7.50","3.03","2.0400","0.83"," 0.25%"," 19.98%","30-Jun-2014","1.53","3.72","11.63","0.75","8.60%","4.90%","20-Aug-2014","1.63","3.96","12.39","0.80","8.07%","4.60%"
"31-Mar-2014","21-May-2014","31-Mar-2014","4","48,391","22,431","16,401","16,401","9,362","167,279","57.09%","33.89%","9.80%","124,835","38.76","15.66","13.14","5.31","7.50","3.03","1.3400","0.54"," 4.66%"," 18.22%","31-Mar-2014","1.36","3.51","10.35","1.01","9.66%","5.51%","21-May-2014","1.46","3.77","11.11","1.09","9.00%","5.14%"
"31-Mar-2014","13-Feb-2014","31-Dec-2013","3","45,481","21,373","15,671","15,671","8,131","163,770","51.89%","34.46%","9.57%","125,015","36.38","14.72","12.54","5.07","6.50","2.63","1.3100","0.53"," 12.95%"," 2.76%","31-Dec-2013","1.53","4.21","12.21","1.17","8.19%","4.25%","13-Feb-2014","1.53","4.21","12.21","1.17","8.19%","4.25%"
"31-Mar-2014","28-Nov-2013","30-Sep-2013","2","43,194","19,518","13,874","13,874","8,131","159,860","58.61%","32.12%","8.68%","124,890","34.59","13.98","11.11","4.49","6.51","2.63","1.2800","0.52"," 1.24%"," -16.39%","30-Sep-2013","1.40","4.05","12.60","1.09","7.93%","4.65%","28-Nov-2013","1.50","4.34","13.50","1.17","7.41%","4.34%"
