Column1,AQR,T4Q,28/02/18,28/02/17,29/02/16,28/02/16,28/02/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"Revenue","68,076","61,325","56,009","47,889","41,807","41,807","43,923","40,601","33,926","31,680","32,730","36,148","5.62%"
"YoY %","11.01%","9.49%","16.96%","14.55%","0.00%","-4.82%","8.18%","19.68%","7.09%","-3.21%","-9.46%","-",""
"Horiz. %","188.33%","169.65%","154.94%","132.48%","115.66%","115.66%","121.51%","112.32%","93.85%","87.64%","90.54%","100.00%",""
"PBT","6,028","5,620","2,741","43,271","4,962","4,962","6,130","6,268","23,214","6,742","7,433","2,727","0.06%"
"YoY %","7.26%","105.03%","-93.67%","772.05%","0.00%","-19.05%","-2.20%","-73.00%","244.32%","-9.30%","172.57%","-",""
"Horiz. %","221.05%","206.09%","100.51%","1,586.76%","181.96%","181.96%","224.79%","229.85%","851.27%","247.23%","272.57%","100.00%",""
"Tax","-148","-801","-779","-8,907","-600","-600","-623","-354","-1,772","-286","-874","-827","-0.74%"
"YoY %","81.52%","-2.82%","91.25%","-1,384.50%","0.00%","3.69%","-75.99%","80.02%","-519.58%","67.28%","-5.68%","-",""
"Horiz. %","17.90%","96.86%","94.20%","1,077.03%","72.55%","72.55%","75.33%","42.81%","214.27%","34.58%","105.68%","100.00%",""
"NP","5,880","4,819","1,962","34,364","4,362","4,362","5,507","5,914","21,442","6,456","6,559","1,900","0.40%"
"YoY %","22.02%","145.62%","-94.29%","687.80%","0.00%","-20.79%","-6.88%","-72.42%","232.13%","-1.57%","245.21%","-",""
"Horiz. %","309.47%","253.63%","103.26%","1,808.63%","229.58%","229.58%","289.84%","311.26%","1,128.53%","339.79%","345.21%","100.00%",""
"NP to SH","5,880","4,819","1,962","34,364","4,362","4,362","5,507","5,914","21,442","6,456","4,025","1,135","7.08%"
"YoY %","22.02%","145.62%","-94.29%","687.80%","0.00%","-20.79%","-6.88%","-72.42%","232.13%","60.40%","254.63%","-",""
"Horiz. %","518.06%","424.58%","172.86%","3,027.67%","384.32%","384.32%","485.20%","521.06%","1,889.16%","568.81%","354.63%","100.00%",""
"Tax Rate","2.46    %","14.25    %","28.42    %","20.58    %","12.09    %","12.09    %","10.16    %","5.65    %","7.63    %","4.24    %","11.76    %","30.33    %","-0.81%"
"YoY %","-82.74%","-49.86%","38.10%","70.22%","0.00%","19.00%","79.82%","-25.95%","79.95%","-63.95%","-61.23%","-",""
"Horiz. %","8.11%","46.98%","93.70%","67.85%","39.86%","39.86%","33.50%","18.63%","25.16%","13.98%","38.77%","100.00%",""
"Total Cost","62,196","56,506","54,047","13,525","37,445","37,445","38,416","34,687","12,484","25,224","26,171","34,248","5.86%"
"YoY %","10.07%","4.55%","299.61%","-63.88%","0.00%","-2.53%","10.75%","177.85%","-50.51%","-3.62%","-23.58%","-",""
"Horiz. %","181.60%","164.99%","157.81%","39.49%","109.33%","109.33%","112.17%","101.28%","36.45%","73.65%","76.42%","100.00%",""
"Net Worth","162,630","162,630","161,302","159,335","124,820","124,820","120,705","115,003","109,192","87,651","50,120","77,117","9.66%"
"YoY %","0.00%","0.82%","1.23%","27.65%","0.00%","3.41%","4.96%","5.32%","24.58%","74.88%","-35.01%","-",""
"Horiz. %","210.89%","210.89%","209.16%","206.61%","161.86%","161.86%","156.52%","149.13%","141.59%","113.66%","64.99%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
