Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"Revenue","62,540","62,540","62,540","80,165","76,901","90,028","104,768","109,173","111,091","101,635","103,684","84,702","-3.31%"
"YoY %","0.00%","0.00%","-21.99%","4.24%","-14.58%","-14.07%","-4.03%","-1.73%","9.30%","-1.98%","22.41%","-",""
"Horiz. %","73.84%","73.84%","73.84%","94.64%","90.79%","106.29%","123.69%","128.89%","131.16%","119.99%","122.41%","100.00%",""
"PBT","-2,098","-2,098","-2,098","1,968","-2,536","-229","10,172","31,586","14,708","11,737","12,661","348","-"
"YoY %","0.00%","0.00%","-206.61%","177.60%","-1,007.42%","-102.25%","-67.80%","114.75%","25.31%","-7.30%","3,538.22%","-",""
"Horiz. %","-602.87%","-602.87%","-602.87%","565.52%","-728.74%","-65.80%","2,922.99%","9,076.44%","4,226.44%","3,372.70%","3,638.22%","100.00%",""
"Tax","191","191","191","-717","344","-896","-1,181","-2,386","-3,922","-3,165","-3,277","-112","-"
"YoY %","0.00%","0.00%","126.64%","-308.43%","138.39%","24.13%","50.50%","39.16%","-23.92%","3.42%","-2,825.89%","-",""
"Horiz. %","-170.54%","-170.54%","-170.54%","640.18%","-307.14%","800.00%","1,054.46%","2,130.36%","3,501.79%","2,825.89%","2,925.89%","100.00%",""
"NP","-1,907","-1,907","-1,907","1,251","-2,192","-1,125","8,991","29,200","10,786","8,572","9,384","236","-"
"YoY %","0.00%","0.00%","-252.44%","157.07%","-94.84%","-112.51%","-69.21%","170.72%","25.83%","-8.65%","3,876.27%","-",""
"Horiz. %","-808.05%","-808.05%","-808.05%","530.08%","-928.81%","-476.69%","3,809.75%","12,372.88%","4,570.34%","3,632.20%","3,976.27%","100.00%",""
"NP to SH","-1,907","-1,907","-1,907","1,251","-2,288","-1,074","9,113","28,800","10,916","8,650","9,396","232","-"
"YoY %","0.00%","0.00%","-252.44%","154.68%","-113.04%","-111.79%","-68.36%","163.83%","26.20%","-7.94%","3,950.00%","-",""
"Horiz. %","-821.98%","-821.98%","-821.98%","539.22%","-986.21%","-462.93%","3,928.02%","12,413.79%","4,705.17%","3,728.45%","4,050.00%","100.00%",""
"Tax Rate","-     %","-     %","-     %","36.43    %","-     %","-     %","11.61    %","7.55    %","26.67    %","26.97    %","25.88    %","32.18    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","53.77%","-71.69%","-1.11%","4.21%","-19.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","113.21%","0.00%","0.00%","36.08%","23.46%","82.88%","83.81%","80.42%","100.00%",""
"Total Cost","64,447","64,447","64,447","78,914","79,093","91,153","95,777","79,973","100,305","93,063","94,300","84,466","-2.96%"
"YoY %","0.00%","0.00%","-18.33%","-0.23%","-13.23%","-4.83%","19.76%","-20.27%","7.78%","-1.31%","11.64%","-",""
"Horiz. %","76.30%","76.30%","76.30%","93.43%","93.64%","107.92%","113.39%","94.68%","118.75%","110.18%","111.64%","100.00%",""
"Net Worth","89,640","89,640","89,640","91,549","90,954","93,721","97,033","93,251","67,043","58,272","50,714","41,514","8.92%"
"YoY %","0.00%","0.00%","-2.09%","0.65%","-2.95%","-3.41%","4.06%","39.09%","15.05%","14.90%","22.16%","-",""
"Horiz. %","215.92%","215.92%","215.92%","220.52%","219.09%","225.75%","233.73%","224.62%","161.49%","140.37%","122.16%","100.00%",""
"Div","-","0","-","666","-","-","35","53","26","2,220","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","99.98%","-98.80%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","30.00%","0.00%","0.00%","1.60%","2.40%","1.20%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","53.24    %","-     %","-     %","0.39    %","0.19    %","0.24    %","25.67    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","105.26%","-20.83%","-99.07%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","207.40%","0.00%","0.00%","1.52%","0.74%","0.93%","100.00%","-","-",""
"Net Worth","89,640","89,640","89,640","91,549","90,954","93,721","97,033","93,251","67,043","58,272","50,714","41,514","8.92%"
"YoY %","0.00%","0.00%","-2.09%","0.65%","-2.95%","-3.41%","4.06%","39.09%","15.05%","14.90%","22.16%","-",""
"Horiz. %","215.92%","215.92%","215.92%","220.52%","219.09%","225.75%","233.73%","224.62%","161.49%","140.37%","122.16%","100.00%",""
"NOSH","44,405","44,405","44,405","44,405","44,405","44,405","44,405","44,403","44,408","44,404","44,404","44,615","-0.05%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.01%","-0.00%","-0.47%","-",""
"Horiz. %","99.53%","99.53%","99.53%","99.53%","99.53%","99.53%","99.53%","99.52%","99.54%","99.53%","99.53%","100.00%",""
"NP Margin","-3.05    %","-3.05    %","-3.05    %","1.56    %","-2.85    %","-1.25    %","8.58    %","26.75    %","9.71    %","8.43    %","9.05    %","0.28    %","-"
"YoY %","0.00%","0.00%","-295.51%","154.74%","-128.00%","-114.57%","-67.93%","175.49%","15.18%","-6.85%","3,132.14%","-",""
"Horiz. %","-1,089.29%","-1,089.29%","-1,089.29%","557.14%","-1,017.86%","-446.43%","3,064.29%","9,553.57%","3,467.86%","3,010.71%","3,232.14%","100.00%",""
"ROE","-2.13    %","-2.13    %","-2.13    %","1.37    %","-2.52    %","-1.15    %","9.39    %","30.88    %","16.28    %","14.84    %","18.53    %","0.56    %","-"
"YoY %","0.00%","0.00%","-255.47%","154.37%","-119.13%","-112.25%","-69.59%","89.68%","9.70%","-19.91%","3,208.93%","-",""
"Horiz. %","-380.36%","-380.36%","-380.36%","244.64%","-450.00%","-205.36%","1,676.79%","5,514.29%","2,907.14%","2,650.00%","3,308.93%","100.00%",""
"RPS","140.84","140.84","140.84","180.53","173.18","202.74","235.94","245.87","250.16","228.88","233.50","189.85","-3.26%"
"YoY %","0.00%","0.00%","-21.99%","4.24%","-14.58%","-14.07%","-4.04%","-1.71%","9.30%","-1.98%","22.99%","-",""
"Horiz. %","74.18%","74.18%","74.18%","95.09%","91.22%","106.79%","124.28%","129.51%","131.77%","120.56%","122.99%","100.00%",""
"EPS","-4.29","-4.29","-4.29","2.82","-5.15","-2.42","20.52","65.04","24.58","19.48","21.16","0.52","-"
"YoY %","0.00%","0.00%","-252.13%","154.76%","-112.81%","-111.79%","-68.45%","164.61%","26.18%","-7.94%","3,969.23%","-",""
"Horiz. %","-825.00%","-825.00%","-825.00%","542.31%","-990.38%","-465.38%","3,946.15%","12,507.69%","4,726.92%","3,746.15%","4,069.23%","100.00%",""
"DPS","0.00","0.00","0.00","1.50","0.00","0.00","0.08","0.12","0.06","5.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","100.00%","-98.80%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","30.00%","0.00%","0.00%","1.60%","2.40%","1.20%","100.00%","-","-",""
"NAPS","2.0187","2.0187","2.0187","2.0617","2.0483","2.1106","2.1852","2.1001","1.5097","1.3123","1.1421","0.9305","8.98%"
"YoY %","0.00%","0.00%","-2.09%","0.65%","-2.95%","-3.41%","4.05%","39.11%","15.04%","14.90%","22.74%","-",""
"Horiz. %","216.95%","216.95%","216.95%","221.57%","220.13%","226.82%","234.84%","225.70%","162.25%","141.03%","122.74%","100.00%",""
"RPS","140.84","140.84","140.84","180.53","173.18","202.74","235.94","245.86","250.18","228.88","233.50","190.75","-3.31%"
"YoY %","0.00%","0.00%","-21.99%","4.24%","-14.58%","-14.07%","-4.03%","-1.73%","9.31%","-1.98%","22.41%","-",""
"Horiz. %","73.83%","73.83%","73.83%","94.64%","90.79%","106.29%","123.69%","128.89%","131.16%","119.99%","122.41%","100.00%",""
"EPS","-4.29","-4.29","-4.29","2.82","-5.15","-2.42","20.52","64.86","24.58","19.48","21.16","0.52","-"
"YoY %","0.00%","0.00%","-252.13%","154.76%","-112.81%","-111.79%","-68.36%","163.87%","26.18%","-7.94%","3,969.23%","-",""
"Horiz. %","-825.00%","-825.00%","-825.00%","542.31%","-990.38%","-465.38%","3,946.15%","12,473.08%","4,726.92%","3,746.15%","4,069.23%","100.00%",""
"DPS","0.00","0.00","0.00","1.50","0.00","0.00","0.08","0.12","0.06","5.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","100.00%","-98.80%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","30.00%","0.00%","0.00%","1.60%","2.40%","1.20%","100.00%","-","-",""
"NAPS","2.0187","2.0187","2.0187","2.0617","2.0483","2.1106","2.1852","2.1000","1.5098","1.3123","1.1421","0.9349","8.92%"
"YoY %","0.00%","0.00%","-2.09%","0.65%","-2.95%","-3.41%","4.06%","39.09%","15.05%","14.90%","22.16%","-",""
"Horiz. %","215.93%","215.93%","215.93%","220.53%","219.09%","225.76%","233.74%","224.62%","161.49%","140.37%","122.16%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","-"
"Price","0.7550","0.7550","0.7550","0.8000","0.7550","1.0900","1.5600","1.8000","1.2200","0.6900","0.5500","0.3400","-"
"P/RPS","0.54","0.54","0.54","0.44","0.44","0.54","0.66","0.73","0.49","0.30","0.24","0.18","12.97%"
"YoY %","0.00%","0.00%","22.73%","0.00%","-18.52%","-18.18%","-9.59%","48.98%","63.33%","25.00%","33.33%","-",""
"Horiz. %","300.00%","300.00%","300.00%","244.44%","244.44%","300.00%","366.67%","405.56%","272.22%","166.67%","133.33%","100.00%",""
"P/EPS","-17.58","-17.58","-17.58","28.40","-14.65","-45.07","7.60","2.78","4.96","3.54","2.60","65.38","-"
"YoY %","0.00%","0.00%","-161.90%","293.86%","67.50%","-693.03%","173.38%","-43.95%","40.11%","36.15%","-96.02%","-",""
"Horiz. %","-26.89%","-26.89%","-26.89%","43.44%","-22.41%","-68.94%","11.62%","4.25%","7.59%","5.41%","3.98%","100.00%",""
"EY","-5.69","-5.69","-5.69","3.52","-6.82","-2.22","13.16","36.03","20.15","28.23","38.47","1.53","-"
"YoY %","0.00%","0.00%","-261.65%","151.61%","-207.21%","-116.87%","-63.47%","78.81%","-28.62%","-26.62%","2,414.38%","-",""
"Horiz. %","-371.90%","-371.90%","-371.90%","230.07%","-445.75%","-145.10%","860.13%","2,354.90%","1,316.99%","1,845.10%","2,514.38%","100.00%",""
"DY","0.00","0.00","0.00","1.87","0.00","0.00","0.05","0.07","0.05","7.25","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-28.57%","40.00%","-99.31%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","25.79%","0.00%","0.00%","0.69%","0.97%","0.69%","100.00%","-","-",""
"P/NAPS","0.37","0.37","0.37","0.39","0.37","0.52","0.71","0.86","0.81","0.53","0.48","0.37","-"
"YoY %","0.00%","0.00%","-5.13%","5.41%","-28.85%","-26.76%","-17.44%","6.17%","52.83%","10.42%","29.73%","-",""
"Horiz. %","100.00%","100.00%","100.00%","105.41%","100.00%","140.54%","191.89%","232.43%","218.92%","143.24%","129.73%","100.00%",""
"Date","AQR","T4Q","24/09/18","28/09/17","28/09/16","29/09/15","29/09/14","27/09/13","24/09/12","30/09/11","28/09/10","29/09/09","-"
"Price","0.7800","0.7800","0.7800","0.8000","0.7200","0.9500","1.6600","1.9600","1.3900","0.6000","0.6800","0.3700","-"
"P/RPS","0.55","0.55","0.55","0.44","0.42","0.47","0.70","0.80","0.56","0.26","0.29","0.19","12.53%"
"YoY %","0.00%","0.00%","25.00%","4.76%","-10.64%","-32.86%","-12.50%","42.86%","115.38%","-10.34%","52.63%","-",""
"Horiz. %","289.47%","289.47%","289.47%","231.58%","221.05%","247.37%","368.42%","421.05%","294.74%","136.84%","152.63%","100.00%",""
"P/EPS","-18.16","-18.16","-18.16","28.40","-13.97","-39.28","8.09","3.02","5.65","3.08","3.21","71.15","-"
"YoY %","0.00%","0.00%","-163.94%","303.29%","64.43%","-585.54%","167.88%","-46.55%","83.44%","-4.05%","-95.49%","-",""
"Horiz. %","-25.52%","-25.52%","-25.52%","39.92%","-19.63%","-55.21%","11.37%","4.24%","7.94%","4.33%","4.51%","100.00%",""
"EY","-5.51","-5.51","-5.51","3.52","-7.16","-2.55","12.36","33.09","17.68","32.47","31.12","1.41","-"
"YoY %","0.00%","0.00%","-256.53%","149.16%","-180.78%","-120.63%","-62.65%","87.16%","-45.55%","4.34%","2,107.09%","-",""
