Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","335,718","373,126","498,700","554,603","753,947","887,116","768,844","665,844","627,844","679,853","598,392","603,951","-2.10%"
"YoY %","-10.03%","-25.18%","-10.08%","-26.44%","-15.01%","15.38%","15.47%","6.05%","-7.65%","13.61%","-0.92%","-",""
"Horiz. %","55.59%","61.78%","82.57%","91.83%","124.84%","146.89%","127.30%","110.25%","103.96%","112.57%","99.08%","100.00%",""
"PBT","1,416","9,615","4,710","-31,740","2,366","50,974","20,086","47,145","48,137","46,332","25,320","30,019","-18.59%"
"YoY %","-85.27%","104.14%","114.84%","-1,441.50%","-95.36%","153.78%","-57.40%","-2.06%","3.90%","82.99%","-15.65%","-",""
"Horiz. %","4.72%","32.03%","15.69%","-105.73%","7.88%","169.81%","66.91%","157.05%","160.36%","154.34%","84.35%","100.00%",""
"Tax","-9,817","-24,183","-21,168","-1,132","189","-12,347","-3,994","-12,805","-13,712","-16,331","-7,487","-5,204","16.86%"
"YoY %","59.40%","-14.24%","-1,769.96%","-698.94%","101.53%","-209.14%","68.81%","6.61%","16.04%","-118.12%","-43.87%","-",""
"Horiz. %","188.65%","464.70%","406.76%","21.75%","-3.63%","237.26%","76.75%","246.06%","263.49%","313.82%","143.87%","100.00%",""
"NP","-8,401","-14,568","-16,458","-32,872","2,555","38,627","16,092","34,340","34,425","30,001","17,833","24,815","-"
"YoY %","42.33%","11.48%","49.93%","-1,386.58%","-93.39%","140.04%","-53.14%","-0.25%","14.75%","68.23%","-28.14%","-",""
"Horiz. %","-33.86%","-58.71%","-66.32%","-132.47%","10.30%","155.66%","64.85%","138.38%","138.73%","120.90%","71.86%","100.00%",""
"NP to SH","-8,542","-15,003","-16,752","-32,863","2,562","38,654","16,098","34,340","34,425","30,001","17,833","24,817","-"
"YoY %","43.06%","10.44%","49.02%","-1,382.71%","-93.37%","140.12%","-53.12%","-0.25%","14.75%","68.23%","-28.14%","-",""
"Horiz. %","-34.42%","-60.45%","-67.50%","-132.42%","10.32%","155.76%","64.87%","138.37%","138.72%","120.89%","71.86%","100.00%",""
"Tax Rate","693.31    %","251.51    %","449.43    %","-     %","-7.99    %","24.22    %","19.88    %","27.16    %","28.49    %","35.25    %","29.57    %","17.34    %","43.54%"
"YoY %","175.66%","-44.04%","0.00%","0.00%","-132.99%","21.83%","-26.80%","-4.67%","-19.18%","19.21%","70.53%","-",""
"Horiz. %","3,998.33%","1,450.46%","2,591.87%","0.00%","-46.08%","139.68%","114.65%","156.63%","164.30%","203.29%","170.53%","100.00%",""
"Total Cost","344,119","387,694","515,158","587,475","751,392","848,489","752,752","631,504","593,419","649,852","580,559","579,136","-1.29%"
"YoY %","-11.24%","-24.74%","-12.31%","-21.82%","-11.44%","12.72%","19.20%","6.42%","-8.68%","11.94%","0.25%","-",""
"Horiz. %","59.42%","66.94%","88.95%","101.44%","129.74%","146.51%","129.98%","109.04%","102.47%","112.21%","100.25%","100.00%",""
"Net Worth","620,792","620,792","630,201","649,025","674,672","705,364","664,274","656,497","628,646","606,218","583,110","568,912","1.14%"
"YoY %","0.00%","-1.49%","-2.90%","-3.80%","-4.35%","6.19%","1.18%","4.43%","3.70%","3.96%","2.50%","-",""
"Horiz. %","109.12%","109.12%","110.77%","114.08%","118.59%","123.98%","116.76%","115.40%","110.50%","106.56%","102.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","620,792","620,792","630,201","649,025","674,672","705,364","664,274","656,497","628,646","606,218","583,110","568,912","1.14%"
"YoY %","0.00%","-1.49%","-2.90%","-3.80%","-4.35%","6.19%","1.18%","4.43%","3.70%","3.96%","2.50%","-",""
"Horiz. %","109.12%","109.12%","110.77%","114.08%","118.59%","123.98%","116.76%","115.40%","110.50%","106.56%","102.50%","100.00%",""
"NOSH","188,119","188,119","188,120","188,123","188,455","188,097","188,179","188,108","188,217","188,266","188,708","189,007","-0.05%"
"YoY %","0.00%","-0.00%","-0.00%","-0.18%","0.19%","-0.04%","0.04%","-0.06%","-0.03%","-0.23%","-0.16%","-",""
"Horiz. %","99.53%","99.53%","99.53%","99.53%","99.71%","99.52%","99.56%","99.52%","99.58%","99.61%","99.84%","100.00%",""
"NP Margin","-2.50    %","-3.90    %","-3.30    %","-5.93    %","0.34    %","4.35    %","2.09    %","5.16    %","5.48    %","4.41    %","2.98    %","4.11    %","-"
"YoY %","35.90%","-18.18%","44.35%","-1,844.12%","-92.18%","108.13%","-59.50%","-5.84%","24.26%","47.99%","-27.49%","-",""
"Horiz. %","-60.83%","-94.89%","-80.29%","-144.28%","8.27%","105.84%","50.85%","125.55%","133.33%","107.30%","72.51%","100.00%",""
"ROE","-1.38    %","-2.42    %","-2.66    %","-5.06    %","0.38    %","5.48    %","2.42    %","5.23    %","5.48    %","4.95    %","3.06    %","4.36    %","-"
"YoY %","42.98%","9.02%","47.43%","-1,431.58%","-93.07%","126.45%","-53.73%","-4.56%","10.71%","61.76%","-29.82%","-",""
"Horiz. %","-31.65%","-55.50%","-61.01%","-116.06%","8.72%","125.69%","55.50%","119.95%","125.69%","113.53%","70.18%","100.00%",""
"RPS","178.46","198.35","265.10","294.81","400.07","471.63","408.57","353.97","333.57","361.11","317.10","319.54","-2.05%"
"YoY %","-10.03%","-25.18%","-10.08%","-26.31%","-15.17%","15.43%","15.43%","6.12%","-7.63%","13.88%","-0.76%","-",""
"Horiz. %","55.85%","62.07%","82.96%","92.26%","125.20%","147.60%","127.86%","110.77%","104.39%","113.01%","99.24%","100.00%",""
"EPS","-4.55","-7.98","-8.90","-20.34","1.36","20.60","8.60","18.25","18.29","15.94","9.45","13.13","-"
"YoY %","42.98%","10.34%","56.24%","-1,595.59%","-93.40%","139.53%","-52.88%","-0.22%","14.74%","68.68%","-28.03%","-",""
"Horiz. %","-34.65%","-60.78%","-67.78%","-154.91%","10.36%","156.89%","65.50%","138.99%","139.30%","121.40%","71.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","3.3000","3.3000","3.3500","3.4500","3.5800","3.7500","3.5300","3.4900","3.3400","3.2200","3.0900","3.0100","1.20%"
"YoY %","0.00%","-1.49%","-2.90%","-3.63%","-4.53%","6.23%","1.15%","4.49%","3.73%","4.21%","2.66%","-",""
"Horiz. %","109.63%","109.63%","111.30%","114.62%","118.94%","124.58%","117.28%","115.95%","110.96%","106.98%","102.66%","100.00%",""
"RPS","160.63","178.53","238.61","265.36","360.74","424.46","367.87","318.59","300.40","325.29","286.31","288.97","-2.10%"
