Column1,AQR,T4Q,31/07/18,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,CAGR
"Revenue","322,187","322,187","322,187","498,700","554,603","753,947","887,116","768,844","665,844","627,844","679,853","598,392","-6.64%"
"YoY %","0.00%","0.00%","-35.39%","-10.08%","-26.44%","-15.01%","15.38%","15.47%","6.05%","-7.65%","13.61%","-",""
"Horiz. %","53.84%","53.84%","53.84%","83.34%","92.68%","126.00%","148.25%","128.49%","111.27%","104.92%","113.61%","100.00%",""
"PBT","-6,980","-6,980","-6,980","4,710","-31,740","2,366","50,974","20,086","47,145","48,137","46,332","25,320","-"
"YoY %","0.00%","0.00%","-248.20%","114.84%","-1,441.50%","-95.36%","153.78%","-57.40%","-2.06%","3.90%","82.99%","-",""
"Horiz. %","-27.57%","-27.57%","-27.57%","18.60%","-125.36%","9.34%","201.32%","79.33%","186.20%","190.11%","182.99%","100.00%",""
"Tax","-12,349","-12,349","-12,349","-21,168","-1,132","189","-12,347","-3,994","-12,805","-13,712","-16,331","-7,487","5.71%"
"YoY %","0.00%","0.00%","41.66%","-1,769.96%","-698.94%","101.53%","-209.14%","68.81%","6.61%","16.04%","-118.12%","-",""
"Horiz. %","164.94%","164.94%","164.94%","282.73%","15.12%","-2.52%","164.91%","53.35%","171.03%","183.14%","218.12%","100.00%",""
"NP","-19,329","-19,329","-19,329","-16,458","-32,872","2,555","38,627","16,092","34,340","34,425","30,001","17,833","-"
"YoY %","0.00%","0.00%","-17.44%","49.93%","-1,386.58%","-93.39%","140.04%","-53.14%","-0.25%","14.75%","68.23%","-",""
"Horiz. %","-108.39%","-108.39%","-108.39%","-92.29%","-184.33%","14.33%","216.60%","90.24%","192.56%","193.04%","168.23%","100.00%",""
"NP to SH","-19,580","-19,580","-19,580","-16,752","-32,863","2,562","38,654","16,098","34,340","34,425","30,001","17,833","-"
"YoY %","0.00%","0.00%","-16.88%","49.02%","-1,382.71%","-93.37%","140.12%","-53.12%","-0.25%","14.75%","68.23%","-",""
"Horiz. %","-109.80%","-109.80%","-109.80%","-93.94%","-184.28%","14.37%","216.76%","90.27%","192.56%","193.04%","168.23%","100.00%",""
"Tax Rate","-     %","-     %","-     %","449.43    %","-     %","-7.99    %","24.22    %","19.88    %","27.16    %","28.49    %","35.25    %","29.57    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-132.99%","21.83%","-26.80%","-4.67%","-19.18%","19.21%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,519.89%","0.00%","-27.02%","81.91%","67.23%","91.85%","96.35%","119.21%","100.00%",""
"Total Cost","341,516","341,516","341,516","515,158","587,475","751,392","848,489","752,752","631,504","593,419","649,852","580,559","-5.72%"
"YoY %","0.00%","0.00%","-33.71%","-12.31%","-21.82%","-11.44%","12.72%","19.20%","6.42%","-8.68%","11.94%","-",""
"Horiz. %","58.83%","58.83%","58.83%","88.73%","101.19%","129.43%","146.15%","129.66%","108.78%","102.22%","111.94%","100.00%",""
"Net Worth","605,743","605,743","605,743","630,201","649,025","674,672","705,364","664,274","656,497","628,646","606,218","583,110","0.42%"
"YoY %","0.00%","0.00%","-3.88%","-2.90%","-3.80%","-4.35%","6.19%","1.18%","4.43%","3.70%","3.96%","-",""
"Horiz. %","103.88%","103.88%","103.88%","108.08%","111.30%","115.70%","120.97%","113.92%","112.59%","107.81%","103.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","605,743","605,743","605,743","630,201","649,025","674,672","705,364","664,274","656,497","628,646","606,218","583,110","0.42%"
"YoY %","0.00%","0.00%","-3.88%","-2.90%","-3.80%","-4.35%","6.19%","1.18%","4.43%","3.70%","3.96%","-",""
"Horiz. %","103.88%","103.88%","103.88%","108.08%","111.30%","115.70%","120.97%","113.92%","112.59%","107.81%","103.96%","100.00%",""
"NOSH","188,119","188,119","188,119","188,120","188,123","188,455","188,097","188,179","188,108","188,217","188,266","188,708","-0.03%"
"YoY %","0.00%","0.00%","-0.00%","-0.00%","-0.18%","0.19%","-0.04%","0.04%","-0.06%","-0.03%","-0.23%","-",""
"Horiz. %","99.69%","99.69%","99.69%","99.69%","99.69%","99.87%","99.68%","99.72%","99.68%","99.74%","99.77%","100.00%",""
"NP Margin","-6.00    %","-6.00    %","-6.00    %","-3.30    %","-5.93    %","0.34    %","4.35    %","2.09    %","5.16    %","5.48    %","4.41    %","2.98    %","-"
"YoY %","0.00%","0.00%","-81.82%","44.35%","-1,844.12%","-92.18%","108.13%","-59.50%","-5.84%","24.26%","47.99%","-",""
"Horiz. %","-201.34%","-201.34%","-201.34%","-110.74%","-198.99%","11.41%","145.97%","70.13%","173.15%","183.89%","147.99%","100.00%",""
"ROE","-3.23    %","-3.23    %","-3.23    %","-2.66    %","-5.06    %","0.38    %","5.48    %","2.42    %","5.23    %","5.48    %","4.95    %","3.06    %","-"
"YoY %","0.00%","0.00%","-21.43%","47.43%","-1,431.58%","-93.07%","126.45%","-53.73%","-4.56%","10.71%","61.76%","-",""
"Horiz. %","-105.56%","-105.56%","-105.56%","-86.93%","-165.36%","12.42%","179.08%","79.08%","170.92%","179.08%","161.76%","100.00%",""
"RPS","171.27","171.27","171.27","265.10","294.81","400.07","471.63","408.57","353.97","333.57","361.11","317.10","-6.61%"
"YoY %","0.00%","0.00%","-35.39%","-10.08%","-26.31%","-15.17%","15.43%","15.43%","6.12%","-7.63%","13.88%","-",""
"Horiz. %","54.01%","54.01%","54.01%","83.60%","92.97%","126.17%","148.73%","128.85%","111.63%","105.19%","113.88%","100.00%",""
"EPS","-10.41","-10.41","-10.41","-8.90","-20.34","1.36","20.60","8.60","18.25","18.29","15.94","9.45","-"
"YoY %","0.00%","0.00%","-16.97%","56.24%","-1,595.59%","-93.40%","139.53%","-52.88%","-0.22%","14.74%","68.68%","-",""
"Horiz. %","-110.16%","-110.16%","-110.16%","-94.18%","-215.24%","14.39%","217.99%","91.01%","193.12%","193.54%","168.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","3.2200","3.2200","3.2200","3.3500","3.4500","3.5800","3.7500","3.5300","3.4900","3.3400","3.2200","3.0900","0.46%"
"YoY %","0.00%","0.00%","-3.88%","-2.90%","-3.63%","-4.53%","6.23%","1.15%","4.49%","3.73%","4.21%","-",""
"Horiz. %","104.21%","104.21%","104.21%","108.41%","111.65%","115.86%","121.36%","114.24%","112.94%","108.09%","104.21%","100.00%",""
"RPS","154.16","154.16","154.16","238.61","265.36","360.74","424.46","367.87","318.59","300.40","325.29","286.31","-6.64%"
"YoY %","0.00%","0.00%","-35.39%","-10.08%","-26.44%","-15.01%","15.38%","15.47%","6.06%","-7.65%","13.61%","-",""
"Horiz. %","53.84%","53.84%","53.84%","83.34%","92.68%","126.00%","148.25%","128.49%","111.27%","104.92%","113.61%","100.00%",""
"EPS","-9.37","-9.37","-9.37","-8.02","-15.72","1.23","18.49","7.70","16.43","16.47","14.35","8.53","-"
"YoY %","0.00%","0.00%","-16.83%","48.98%","-1,378.05%","-93.35%","140.13%","-53.13%","-0.24%","14.77%","68.23%","-",""
"Horiz. %","-109.85%","-109.85%","-109.85%","-94.02%","-184.29%","14.42%","216.76%","90.27%","192.61%","193.08%","168.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.8983","2.8983","2.8983","3.0153","3.1054","3.2281","3.3749","3.1783","3.1411","3.0079","2.9006","2.7900","0.42%"
"YoY %","0.00%","0.00%","-3.88%","-2.90%","-3.80%","-4.35%","6.19%","1.18%","4.43%","3.70%","3.96%","-",""
"Horiz. %","103.88%","103.88%","103.88%","108.08%","111.30%","115.70%","120.96%","113.92%","112.58%","107.81%","103.96%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","-"
"Price","0.8900","0.8900","0.8900","1.3700","1.4500","1.7200","2.3000","1.9300","2.3500","2.5500","2.1500","2.2600","-"
"P/RPS","0.52","0.52","0.52","0.52","0.49","0.43","0.49","0.47","0.66","0.76","0.60","0.71","-3.40%"
"YoY %","0.00%","0.00%","0.00%","6.12%","13.95%","-12.24%","4.26%","-28.79%","-13.16%","26.67%","-15.49%","-",""
"Horiz. %","73.24%","73.24%","73.24%","73.24%","69.01%","60.56%","69.01%","66.20%","92.96%","107.04%","84.51%","100.00%",""
"P/EPS","-8.55","-8.55","-8.55","-15.38","-8.30","126.52","11.19","22.56","12.87","13.94","13.49","23.92","-"
"YoY %","0.00%","0.00%","44.41%","-85.30%","-106.56%","1,030.65%","-50.40%","75.29%","-7.68%","3.34%","-43.60%","-",""
"Horiz. %","-35.74%","-35.74%","-35.74%","-64.30%","-34.70%","528.93%","46.78%","94.31%","53.80%","58.28%","56.40%","100.00%",""
"EY","-11.69","-11.69","-11.69","-6.50","-12.05","0.79","8.93","4.43","7.77","7.17","7.41","4.18","-"
"YoY %","0.00%","0.00%","-79.85%","46.06%","-1,625.32%","-91.15%","101.58%","-42.99%","8.37%","-3.24%","77.27%","-",""
"Horiz. %","-279.67%","-279.67%","-279.67%","-155.50%","-288.28%","18.90%","213.64%","105.98%","185.89%","171.53%","177.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.28","0.28","0.28","0.41","0.42","0.48","0.61","0.55","0.67","0.76","0.67","0.73","-10.09%"
"YoY %","0.00%","0.00%","-31.71%","-2.38%","-12.50%","-21.31%","10.91%","-17.91%","-11.84%","13.43%","-8.22%","-",""
"Horiz. %","38.36%","38.36%","38.36%","56.16%","57.53%","65.75%","83.56%","75.34%","91.78%","104.11%","91.78%","100.00%",""
"Date","AQR","T4Q","27/09/18","29/09/17","29/09/16","29/09/15","30/09/14","27/09/13","26/09/12","22/09/11","30/09/10","30/09/09","-"
"Price","0.8300","0.8300","0.8300","1.3000","1.5000","1.5400","2.2400","1.9500","2.4500","2.0500","2.2600","2.0200","-"
"P/RPS","0.48","0.48","0.48","0.49","0.51","0.38","0.47","0.48","0.69","0.61","0.63","0.64","-3.14%"
"YoY %","0.00%","0.00%","-2.04%","-3.92%","34.21%","-19.15%","-2.08%","-30.43%","13.11%","-3.17%","-1.56%","-",""
"Horiz. %","75.00%","75.00%","75.00%","76.56%","79.69%","59.38%","73.44%","75.00%","107.81%","95.31%","98.44%","100.00%",""
"P/EPS","-7.97","-7.97","-7.97","-14.60","-8.59","113.28","10.90","22.79","13.42","11.21","14.18","21.38","-"
"YoY %","0.00%","0.00%","45.41%","-69.97%","-107.58%","939.27%","-52.17%","69.82%","19.71%","-20.94%","-33.68%","-",""
"Horiz. %","-37.28%","-37.28%","-37.28%","-68.29%","-40.18%","529.84%","50.98%","106.59%","62.77%","52.43%","66.32%","100.00%",""
"EY","-12.54","-12.54","-12.54","-6.85","-11.65","0.88","9.17","4.39","7.45","8.92","7.05","4.68","-"
"YoY %","0.00%","0.00%","-83.07%","41.20%","-1,423.86%","-90.40%","108.88%","-41.07%","-16.48%","26.52%","50.64%","-",""
"Horiz. %","-267.95%","-267.95%","-267.95%","-146.37%","-248.93%","18.80%","195.94%","93.80%","159.19%","190.60%","150.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.26","0.26","0.26","0.39","0.43","0.43","0.60","0.55","0.70","0.61","0.70","0.65","-9.67%"
"YoY %","0.00%","0.00%","-33.33%","-9.30%","0.00%","-28.33%","9.09%","-21.43%","14.75%","-12.86%","7.69%","-",""
"Horiz. %","40.00%","40.00%","40.00%","60.00%","66.15%","66.15%","92.31%","84.62%","107.69%","93.85%","107.69%","100.00%",""

