F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","24-May-2018","31-Mar-2018","","23,912","-3,860","-3,914","-3,914","-","6,050","- %","-16.37%","-64.69%","121,000","19.76","19.69","-3.23","-3.22","0.00","0.00","0.0500","0.05"," -17.96%"," -1,746.23%","30-Mar-2018","0.205","1.04","-6.34","4.10","-15.78%","0.00%","24-May-2018","0.22","1.11","-6.80","4.40","-14.70%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","","19,176","-3,264","-3,318","-3,318","-","6,050","- %","-17.30%","-54.84%","121,000","15.85","15.79","-2.74","-2.73","0.00","0.00","0.0500","0.05"," -58.00%"," 3.66%","29-Dec-2017","0.17","1.07","-6.20","3.40","-16.13%","0.00%","27-Feb-2018","0.235","1.48","-8.57","4.70","-11.67%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","13,098","-2,046","-2,100","-2,100","-","7,259","- %","-16.03%","-28.93%","121,000","10.82","10.79","-1.74","-1.73","0.00","0.00","0.0600","0.06"," -155.16%"," 23.75%","29-Sep-2017","0.15","1.39","-8.64","2.50","-11.57%","0.00%","23-Nov-2017","0.14","1.29","-8.07","2.33","-12.40%","0.00%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","9,010","-769","-823","-823","-","8,470","- %","-9.13%","-9.72%","121,000","7.45","7.42","-0.68","-0.68","0.00","0.00","0.0700","0.07"," -288.21%"," 58.10%","30-Jun-2017","0.22","2.95","-32.35","3.14","-3.09%","0.00%","25-Aug-2017","0.215","2.89","-31.61","3.07","-3.16%","0.00%"
"31-Dec-2017","24-May-2017","31-Mar-2017","","4,461","-183","-212","-212","-","9,679","- %","-4.75%","-2.19%","121,000","3.69","3.67","-0.17","-0.17","0.00","0.00","0.0800","0.08"," 93.84%"," 75.35%","31-Mar-2017","0.255","0.00","0.00","0.00","0.00%","0.00%","24-May-2017","0.215","0.00","0.00","0.00","0.00%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","","27,533","-3,360","-3,444","-3,444","-","9,679","- %","-12.51%","-35.58%","121,000","22.75","22.67","-2.85","-2.84","0.00","0.00","0.0800","0.08"," -25.05%"," 30.20%","30-Dec-2016","0.115","0.51","-4.04","1.44","-24.75%","0.00%","27-Feb-2017","0.19","0.83","-6.68","2.38","-14.98%","0.00%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","20,479","-2,671","-2,754","-2,754","-","9,679","- %","-13.45%","-28.45%","121,000","16.92","16.87","-2.28","-2.27","0.00","0.00","0.0800","0.08"," -40.22%"," -172.94%","30-Sep-2016","0.09","0.53","-3.95","1.13","-25.29%","0.00%","25-Nov-2016","0.10","0.59","-4.39","1.25","-22.76%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","12,260","-1,964","-1,964","-1,964","-","10,890","- %","-16.02%","-18.03%","121,000","10.13","10.10","-1.62","-1.62","0.00","0.00","0.0900","0.09"," -128.37%"," -37.73%","30-Jun-2016","0.105","1.04","-6.47","1.17","-15.46%","0.00%","26-Aug-2016","0.11","1.09","-6.78","1.22","-14.76%","0.00%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","6,691","-860","-860","-860","-","12,100","- %","-12.85%","-7.11%","121,000","5.53","5.51","-0.71","-0.71","0.00","0.00","0.1000","0.10"," 82.57%"," 50.77%","31-Mar-2016","0.11","1.99","-15.48","1.10","-6.46%","0.00%","25-May-2016","0.125","2.26","-17.59","1.25","-5.69%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","33,661","-4,888","-4,934","-4,934","-","13,309","- %","-14.66%","-37.07%","121,000","27.82","27.72","-4.08","-4.06","0.00","0.00","0.1100","0.11"," -389.00%"," -882.87%","31-Dec-2015","0.16","0.58","-3.92","1.45","-25.49%","0.00%","29-Feb-2016","0.125","0.45","-3.07","1.14","-32.62%","0.00%"
