Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","315,502","277,226","209,271","103,111","127,908","202,009","228,880","166,709","234,484","268,637","176,516","121,407","6.23%"
"YoY %","13.81%","32.47%","102.96%","-19.39%","-36.68%","-11.74%","37.29%","-28.90%","-12.71%","52.19%","45.39%","-",""
"Horiz. %","259.87%","228.34%","172.37%","84.93%","105.35%","166.39%","188.52%","137.31%","193.14%","221.27%","145.39%","100.00%",""
"PBT","11,432","22,849","6,404","-9,141","37,629","31,924","47,112","26,917","62,400","104,354","51,824","16,102","-9.73%"
"YoY %","-49.97%","256.79%","170.06%","-124.29%","17.87%","-32.24%","75.03%","-56.86%","-40.20%","101.36%","221.85%","-",""
"Horiz. %","71.00%","141.90%","39.77%","-56.77%","233.69%","198.26%","292.58%","167.17%","387.53%","648.08%","321.85%","100.00%",""
"Tax","-3,496","-7,468","-3,108","3,398","-8,524","-7,982","-12,155","-5,048","-15,283","-26,353","-13,577","-5,041","-5.23%"
"YoY %","53.19%","-140.28%","-191.47%","139.86%","-6.79%","34.33%","-140.79%","66.97%","42.01%","-94.10%","-169.33%","-",""
"Horiz. %","69.35%","148.15%","61.65%","-67.41%","169.09%","158.34%","241.12%","100.14%","303.17%","522.77%","269.33%","100.00%",""
"NP","7,936","15,381","3,296","-5,743","29,105","23,942","34,957","21,869","47,117","78,001","38,247","11,061","-12.58%"
"YoY %","-48.40%","366.66%","157.39%","-119.73%","21.56%","-31.51%","59.85%","-53.59%","-39.59%","103.94%","245.78%","-",""
"Horiz. %","71.75%","139.06%","29.80%","-51.92%","263.13%","216.45%","316.04%","197.71%","425.97%","705.19%","345.78%","100.00%",""
"NP to SH","6,210","13,421","1,639","-5,780","26,031","20,968","33,458","20,494","46,607","76,897","36,434","10,889","-18.96%"
"YoY %","-53.73%","718.85%","128.36%","-122.20%","24.15%","-37.33%","63.26%","-56.03%","-39.39%","111.06%","234.59%","-",""
"Horiz. %","57.03%","123.25%","15.05%","-53.08%","239.06%","192.56%","307.26%","188.21%","428.02%","706.19%","334.59%","100.00%",""
"Tax Rate","30.58    %","32.68    %","48.53    %","-     %","22.65    %","25.00    %","25.80    %","18.75    %","24.49    %","25.25    %","26.20    %","31.31    %","4.99%"
"YoY %","-6.43%","-32.66%","0.00%","0.00%","-9.40%","-3.10%","37.60%","-23.44%","-3.01%","-3.63%","-16.32%","-",""
"Horiz. %","97.67%","104.38%","155.00%","0.00%","72.34%","79.85%","82.40%","59.89%","78.22%","80.65%","83.68%","100.00%",""
