Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","11,150","16,928","24,153","35,361","29,073","35,897","12,651","7,861","11,274","18,092","13,090","11,962","8.12%"
"YoY %","-34.13%","-29.91%","-31.70%","21.63%","-19.01%","183.75%","60.93%","-30.27%","-37.69%","38.21%","9.43%","-",""
"Horiz. %","93.21%","141.51%","201.91%","295.61%","243.04%","300.09%","105.76%","65.72%","94.25%","151.25%","109.43%","100.00%",""
"PBT","-3,978","-779","9,799","10,864","8,450","5,398","1,428","-2,214","779","2,837","3,218","1,041","28.27%"
"YoY %","-410.65%","-107.95%","-9.80%","28.57%","56.54%","278.01%","164.50%","-384.21%","-72.54%","-11.84%","209.13%","-",""
"Horiz. %","-382.13%","-74.83%","941.31%","1,043.61%","811.72%","518.54%","137.18%","-212.68%","74.83%","272.53%","309.13%","100.00%",""
"Tax","0","-536","-1,382","-2,919","-2,720","-1,535","-659","0","-512","-815","-79","-45","46.27%"
"YoY %","0.00%","61.22%","52.66%","-7.32%","-77.20%","-132.93%","0.00%","0.00%","37.18%","-931.65%","-75.56%","-",""
"Horiz. %","-0.00%","1,191.11%","3,071.11%","6,486.67%","6,044.44%","3,411.11%","1,464.44%","-0.00%","1,137.78%","1,811.11%","175.56%","100.00%",""
"NP","-3,978","-1,315","8,417","7,945","5,730","3,863","769","-2,214","267","2,022","3,139","996","26.74%"
"YoY %","-202.51%","-115.62%","5.94%","38.66%","48.33%","402.34%","134.73%","-929.21%","-86.80%","-35.58%","215.16%","-",""
"Horiz. %","-399.40%","-132.03%","845.08%","797.69%","575.30%","387.85%","77.21%","-222.29%","26.81%","203.01%","315.16%","100.00%",""
"NP to SH","-3,732","-1,242","8,006","7,652","5,415","3,661","745","-2,118","394","2,029","3,146","998","26.01%"
"YoY %","-200.48%","-115.51%","4.63%","41.31%","47.91%","391.41%","135.17%","-637.56%","-80.58%","-35.51%","215.23%","-",""
"Horiz. %","-373.95%","-124.45%","802.20%","766.73%","542.59%","366.83%","74.65%","-212.22%","39.48%","203.31%","315.23%","100.00%",""
"Tax Rate","-     %","-     %","14.10    %","26.87    %","32.19    %","28.44    %","46.15    %","-     %","65.73    %","28.73    %","2.45    %","4.32    %","14.04%"
"YoY %","0.00%","0.00%","-47.53%","-16.53%","13.19%","-38.37%","0.00%","0.00%","128.79%","1,072.65%","-43.29%","-",""
"Horiz. %","0.00%","0.00%","326.39%","621.99%","745.14%","658.33%","1,068.29%","0.00%","1,521.53%","665.05%","56.71%","100.00%",""
"Total Cost","15,128","18,243","15,736","27,416","23,343","32,034","11,882","10,075","11,007","16,070","9,951","10,966","4.09%"
"YoY %","-17.08%","15.93%","-42.60%","17.45%","-27.13%","169.60%","17.94%","-8.47%","-31.51%","61.49%","-9.26%","-",""
"Horiz. %","137.95%","166.36%","143.50%","250.01%","212.87%","292.12%","108.35%","91.87%","100.37%","146.54%","90.74%","100.00%",""
"Net Worth","40,635","40,635","42,492","30,478","31,584","26,788","25,013","20,180","22,560","21,840","21,668","19,783","8.86%"
"YoY %","0.00%","-4.37%","39.42%","-3.50%","17.90%","7.10%","23.95%","-10.55%","3.30%","0.80%","9.53%","-",""
"Horiz. %","205.41%","205.41%","214.79%","154.06%","159.65%","135.41%","126.44%","102.01%","114.04%","110.40%","109.53%","100.00%",""
"Div","-","0","-","-","1,995","-","-","-","-","1,900","1,263","631","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.41%","100.03%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","315.88%","0.00%","0.00%","0.00%","0.00%","300.85%","200.03%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","36.85    %","-     %","-     %","-     %","-     %","93.66    %","40.16    %","63.29    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","133.22%","-36.55%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","58.22%","0.00%","0.00%","0.00%","0.00%","147.99%","63.45%","100.00%",""
"Net Worth","40,635","40,635","42,492","30,478","31,584","26,788","25,013","20,180","22,560","21,840","21,668","19,783","8.86%"
"YoY %","0.00%","-4.37%","39.42%","-3.50%","17.90%","7.10%","23.95%","-10.55%","3.30%","0.80%","9.53%","-",""
