F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","30,264","-29,870","-30,376","-30,376","0","255,759","- %","-100.37%","-11.88%","511,518","5.92","5.92","-5.94","-5.94","0.00","0.00","0.5000","0.50"," -15.34%"," -159.23%","29-Jun-2018","0.18","3.04","-3.03","0.36","-32.99%","0.00%","28-Aug-2018","0.17","2.87","-2.86","0.34","-34.93%","0.00%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","24,633","-25,809","-26,335","-26,335","0","602,002","- %","-106.91%","-4.37%","1,180,398","2.09","4.82","-2.23","-5.15","0.00","0.00","0.5100","1.18"," -11.23%"," -62.20%","30-Mar-2018","0.22","10.54","-9.86","0.43","-10.14%","0.00%","24-May-2018","0.165","7.91","-7.40","0.32","-13.52%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","20,767","-23,117","-23,676","-23,676","0","247,176","- %","-114.01%","-9.58%","426,167","4.87","4.06","-5.56","-4.63","0.00","0.00","0.5800","0.48"," -4.63%"," -18.46%","29-Dec-2017","0.22","4.51","-3.96","0.38","-25.25%","0.00%","27-Feb-2018","0.25","5.13","-4.50","0.43","-22.22%","0.00%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","11,442","-22,454","-22,629","-22,629","0","227,936","- %","-197.77%","-9.93%","379,894","3.01","2.24","-5.96","-4.42","0.00","0.00","0.6000","0.45"," -93.11%"," -11.06%","29-Sep-2017","0.345","11.45","-5.79","0.58","-17.27%","0.00%","29-Nov-2017","0.25","8.30","-4.20","0.42","-23.83%","0.00%"
"31-Dec-2017","06-Sep-2017","30-Jun-2017","2","926","-11,718","-11,718","-11,718","0","1,049,812","- %","-1,265.44%","-1.12%","139,975","0.66","0.18","-8.37","-2.29","0.00","0.00","7.5000","2.05"," 27.83%"," 31.70%","30-Jun-2017","0.60","90.70","-7.17","0.08","-13.95%","0.00%","06-Sep-2017","0.395","59.71","-4.72","0.05","-21.19%","0.00%"
"31-Mar-2017","26-May-2017","31-Mar-2017","1","9,476","-16,236","-16,236","-16,236","0","46,191","- %","-171.34%","-35.15%","139,975","6.77","1.85","-11.60","-3.17","0.00","0.00","0.3300","0.09"," 18.76%"," -0.32%","31-Mar-2017","0.37","5.47","-3.19","1.12","-31.35%","0.00%","26-May-2017","0.535","7.90","-4.61","1.62","-21.68%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","4","13,280","-19,986","-19,986","-19,986","0","47,591","- %","-150.50%","-41.99%","139,975","9.49","2.60","-14.28","-3.91","0.00","0.00","0.3400","0.09"," 1.91%"," -42.08%","30-Dec-2016","0.36","3.79","-2.52","1.06","-39.66%","0.00%","24-Feb-2017","0.345","3.64","-2.42","1.01","-41.39%","0.00%"
"31-Mar-2017","18-Nov-2016","30-Sep-2016","3","28,017","-20,376","-20,376","-20,376","0","50,391","- %","-72.73%","-40.44%","139,975","20.02","5.48","-14.56","-3.98","0.00","0.00","0.3600","0.10"," -18.77%"," -43.07%","30-Sep-2016","0.34","1.70","-2.34","0.94","-42.81%","0.00%","18-Nov-2016","0.385","1.92","-2.64","1.07","-37.81%","0.00%"
"31-Mar-2017","29-Aug-2016","30-Jun-2016","2","34,892","-17,156","-17,156","-17,156","0","57,349","- %","-49.17%","-29.91%","139,876","24.94","6.82","-12.27","-3.35","0.00","0.00","0.4100","0.11"," -6.00%"," -19.87%","30-Jun-2016","0.31","1.24","-2.53","0.76","-39.56%","0.00%","29-Aug-2016","0.315","1.26","-2.57","0.77","-38.94%","0.00%"
"31-Mar-2016","25-May-2016","31-Mar-2016","4","33,545","-16,185","-16,185","-16,185","0","62,944","- %","-48.25%","-25.71%","139,876","23.98","6.56","-11.57","-3.16","0.00","0.00","0.4500","0.12"," -15.06%"," -25.58%","31-Mar-2016","0.365","1.52","-3.15","0.81","-31.70%","0.00%","25-May-2016","0.36","1.50","-3.11","0.80","-32.14%","0.00%"
