F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Sep-2018","02-Aug-2018","30-Jun-2018","3","1,029,747","107,037","104,485","104,495","-","2,205,926","- %","10.15%","4.74%","366,433","281.02","280.85","28.50","28.50","0.00","0.00","6.0200","6.02"," 12.89%"," 50.63%","29-Jun-2018","39.02","13.89","136.83","6.48","0.73%","0.00%","02-Aug-2018","37.40","13.31","131.15","6.21","0.76%","0.00%"
"30-Sep-2018","03-May-2018","31-Mar-2018","2","1,014,542","100,911","92,556","92,565","98,839","2,203,753","106.78%","9.12%","4.20%","366,072","277.14","276.71","25.30","25.25","27.00","26.96","6.0200","6.01"," -13.36%"," -13.55%","30-Mar-2018","33.38","12.04","132.01","5.54","0.76%","0.81%","03-May-2018","35.64","12.86","140.95","5.92","0.71%","0.76%"
"30-Sep-2018","06-Feb-2018","31-Dec-2017","1","1,068,930","115,132","106,825","106,834","-","2,225,717","- %","9.99%","4.80%","366,072","292.00","291.54","29.20","29.14","0.00","0.00","6.0800","6.07"," 443.74%"," -16.06%","29-Dec-2017","27.00","9.25","92.52","4.44","1.08%","0.00%","06-Feb-2018","29.66","10.16","101.63","4.88","0.98%","0.00%"
"30-Sep-2017","07-Nov-2017","30-Sep-2017","4","976,275","19,390","19,635","19,648","111,666","2,130,818","568.34%","2.01%","0.92%","366,120","266.65","266.27","5.40","5.36","30.50","30.46","5.8200","5.81"," -71.68%"," -60.38%","29-Sep-2017","24.66","9.25","459.51","4.24","0.22%","1.24%","07-Nov-2017","25.44","9.54","474.05","4.37","0.21%","1.20%"
"30-Sep-2017","03-Aug-2017","30-Jun-2017","3","1,041,277","73,528","69,364","69,372","-","2,110,210","- %","6.66%","3.29%","366,356","284.23","284.00","18.90","18.92","0.00","0.00","5.7600","5.76"," -35.21%"," -25.85%","30-Jun-2017","25.30","8.90","133.61","4.39","0.75%","0.00%","03-Aug-2017","24.82","8.73","131.08","4.31","0.76%","0.00%"
"30-Sep-2017","03-May-2017","31-Mar-2017","2","992,739","116,788","107,073","107,079","98,933","2,154,561","92.39%","10.79%","4.97%","366,422","270.93","270.76","29.20","29.20","27.00","26.98","5.8800","5.88"," -15.87%"," 18.23%","31-Mar-2017","24.68","9.11","84.45","4.20","1.18%","1.09%","03-May-2017","24.88","9.18","85.14","4.23","1.17%","1.09%"
"30-Sep-2017","07-Feb-2017","31-Dec-2016","1","1,091,083","144,007","127,275","127,278","-","2,140,871","- %","11.67%","5.95%","365,961","298.14","297.58","34.80","34.71","0.00","0.00","5.8500","5.84"," 156.67%"," -16.08%","30-Dec-2016","23.48","7.88","67.51","4.01","1.48%","0.00%","07-Feb-2017","23.66","7.94","68.03","4.04","1.47%","0.00%"
"30-Sep-2016","03-Nov-2016","30-Sep-2016","4","976,500","51,707","49,588","49,589","111,618","1,987,168","225.09%","5.08%","2.50%","365,961","266.83","266.33","13.60","13.52","30.50","30.44","5.4300","5.42"," -46.99%"," -12.58%","30-Sep-2016","24.06","9.02","177.56","4.43","0.56%","1.27%","03-Nov-2016","24.30","9.11","179.33","4.48","0.56%","1.26%"
"30-Sep-2016","02-Aug-2016","30-Jun-2016","3","1,095,805","111,777","93,551","93,551","-","1,918,712","- %","8.54%","4.88%","366,407","298.69","298.87","25.50","25.52","0.00","0.00","5.2300","5.23"," 3.29%"," 12.81%","30-Jun-2016","25.12","8.31","98.51","4.80","1.02%","0.00%","02-Aug-2016","26.34","8.72","103.29","5.04","0.97%","0.00%"
"30-Sep-2016","04-May-2016","31-Mar-2016","2","999,167","107,612","90,569","90,570","99,003","1,910,403","109.31%","9.06%","4.74%","366,076","272.49","272.51","24.70","24.70","27.00","27.00","5.2100","5.21"," -40.28%"," 28.49%","31-Mar-2016","20.70","7.49","83.81","3.97","1.19%","1.30%","04-May-2016","22.18","8.03","89.80","4.26","1.11%","1.22%"
