Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","10,617,644","12,107,476","12,789,677","12,058,334","12,172,941","13,687,839","14,200,742","13,134,727","6,878,205","6,804,064","6,314,134","6,101,427","8.57%"
"YoY %","-12.31%","-5.33%","6.07%","-0.94%","-11.07%","-3.61%","8.12%","90.96%","1.09%","7.76%","3.49%","-",""
"Horiz. %","174.02%","198.44%","209.62%","197.63%","199.51%","224.34%","232.74%","215.27%","112.73%","111.52%","103.49%","100.00%",""
"PBT","-377,596","393,451","415,130","-227,698","-822,130","502,211","801,741","1,037,367","1,821,399","701,524","657,894","774,943","-6.70%"
"YoY %","-195.97%","-5.22%","282.32%","72.30%","-263.70%","-37.36%","-22.71%","-43.05%","159.63%","6.63%","-15.10%","-",""
"Horiz. %","-48.73%","50.77%","53.57%","-29.38%","-106.09%","64.81%","103.46%","133.86%","235.04%","90.53%","84.90%","100.00%",""
"Tax","-201,436","-141,554","-119,824","-36,894","-49,491","-117,063","-151,471","-338,429","-146,791","-131,318","-114,629","-49,562","10.30%"
"YoY %","-42.30%","-18.13%","-224.78%","25.45%","57.72%","22.72%","55.24%","-130.55%","-11.78%","-14.56%","-131.28%","-",""
"Horiz. %","406.43%","285.61%","241.77%","74.44%","99.86%","236.20%","305.62%","682.84%","296.18%","264.96%","231.28%","100.00%",""
"NP","-579,032","251,897","295,306","-264,592","-871,621","385,148","650,270","698,938","1,674,608","570,206","543,265","725,381","-9.50%"
"YoY %","-329.87%","-14.70%","211.61%","69.64%","-326.31%","-40.77%","-6.96%","-58.26%","193.68%","4.96%","-25.11%","-",""
"Horiz. %","-79.82%","34.73%","40.71%","-36.48%","-120.16%","53.10%","89.65%","96.35%","230.86%","78.61%","74.89%","100.00%",""
"NP to SH","-266,396","601,549","498,441","-456,643","-992,763","300,287","462,169","575,305","1,596,920","472,468","472,298","660,507","-3.08%"
"YoY %","-144.29%","20.69%","209.15%","54.00%","-430.60%","-35.03%","-19.67%","-63.97%","238.00%","0.04%","-28.49%","-",""
"Horiz. %","-40.33%","91.07%","75.46%","-69.14%","-150.30%","45.46%","69.97%","87.10%","241.77%","71.53%","71.51%","100.00%",""
"Tax Rate","-     %","35.98    %","28.86    %","-     %","-     %","23.31    %","18.89    %","32.62    %","8.06    %","18.72    %","17.42    %","6.40    %","18.20%"
"YoY %","0.00%","24.67%","0.00%","0.00%","0.00%","23.40%","-42.09%","304.71%","-56.94%","7.46%","172.19%","-",""
"Horiz. %","0.00%","562.19%","450.94%","0.00%","0.00%","364.22%","295.16%","509.69%","125.94%","292.50%","272.19%","100.00%",""
"Total Cost","11,196,676","11,855,579","12,494,371","12,322,926","13,044,562","13,302,691","13,550,472","12,435,789","5,203,597","6,233,858","5,770,869","5,376,046","9.82%"
"YoY %","-5.56%","-5.11%","1.39%","-5.53%","-1.94%","-1.83%","8.96%","138.98%","-16.53%","8.02%","7.34%","-",""
"Horiz. %","208.27%","220.53%","232.41%","229.22%","242.64%","247.44%","252.05%","231.32%","96.79%","115.96%","107.34%","100.00%",""
"Net Worth","6,563,099","6,563,099","6,727,664","6,070,364","6,534,051","7,579,685","7,307,635","7,094,979","6,553,673","4,987,591","4,581,850","2,995,338","9.40%"
"YoY %","0.00%","-2.45%","10.83%","-7.10%","-13.80%","3.72%","3.00%","8.26%","31.40%","8.86%","52.97%","-",""
"Horiz. %","219.11%","219.11%","224.60%","202.66%","218.14%","253.05%","243.97%","236.87%","218.80%","166.51%","152.97%","100.00%",""
"Div","-","57,997","57,997","19,332","38,663","116,015","115,994","115,994","115,994","115,990","77,330","220,540","-13.78%"
"YoY %","0.00%","0.00%","200.00%","-50.00%","-66.67%","0.02%","0.00%","0.00%","0.00%","49.99%","-64.94%","-",""
"Horiz. %","0.00%","26.30%","26.30%","8.77%","17.53%","52.61%","52.60%","52.60%","52.60%","52.59%","35.06%","100.00%",""
"Div Payout %","-     %","9.64    %","11.64    %","-     %","-     %","38.63    %","25.10    %","20.16    %","7.26    %","24.55    %","16.37    %","33.39    %","-11.04%"
"YoY %","0.00%","-17.18%","0.00%","0.00%","0.00%","53.90%","24.50%","177.69%","-70.43%","49.97%","-50.97%","-",""
"Horiz. %","0.00%","28.87%","34.86%","0.00%","0.00%","115.69%","75.17%","60.38%","21.74%","73.53%","49.03%","100.00%",""
"Net Worth","6,563,099","6,563,099","6,727,664","6,070,364","6,534,051","7,579,685","7,307,635","7,094,979","6,553,673","4,987,591","4,581,850","2,995,338","9.40%"
"YoY %","0.00%","-2.45%","10.83%","-7.10%","-13.80%","3.72%","3.00%","8.26%","31.40%","8.86%","52.97%","-",""
"Horiz. %","219.11%","219.11%","224.60%","202.66%","218.14%","253.05%","243.97%","236.87%","218.80%","166.51%","152.97%","100.00%",""
"NOSH","1,936,017","1,936,017","1,933,237","1,933,237","1,933,151","1,933,593","1,933,237","1,933,237","1,933,237","1,933,175","1,933,270","1,393,180","3.70%"
"YoY %","0.00%","0.14%","0.00%","0.00%","-0.02%","0.02%","0.00%","0.00%","0.00%","-0.00%","38.77%","-",""
"Horiz. %","138.96%","138.96%","138.76%","138.76%","138.76%","138.79%","138.76%","138.76%","138.76%","138.76%","138.77%","100.00%",""
"NP Margin","-5.45    %","2.08    %","2.31    %","-2.19    %","-7.16    %","2.81    %","4.58    %","5.32    %","24.35    %","8.38    %","8.60    %","11.89    %","-16.63%"
"YoY %","-362.02%","-9.96%","205.48%","69.41%","-354.80%","-38.65%","-13.91%","-78.15%","190.57%","-2.56%","-27.67%","-",""
"Horiz. %","-45.84%","17.49%","19.43%","-18.42%","-60.22%","23.63%","38.52%","44.74%","204.79%","70.48%","72.33%","100.00%",""
"ROE","-4.06    %","9.17    %","7.41    %","-7.52    %","-15.19    %","3.96    %","6.32    %","8.11    %","24.37    %","9.47    %","10.31    %","22.05    %","-11.40%"
"YoY %","-144.27%","23.75%","198.54%","50.49%","-483.59%","-37.34%","-22.07%","-66.72%","157.34%","-8.15%","-53.24%","-",""
"Horiz. %","-18.41%","41.59%","33.61%","-34.10%","-68.89%","17.96%","28.66%","36.78%","110.52%","42.95%","46.76%","100.00%",""
"RPS","548.43","625.38","661.57","623.74","629.69","707.90","734.56","679.42","355.79","351.96","326.60","437.95","4.69%"
"YoY %","-12.30%","-5.47%","6.07%","-0.94%","-11.05%","-3.63%","8.12%","90.96%","1.09%","7.76%","-25.43%","-",""
"Horiz. %","125.23%","142.80%","151.06%","142.42%","143.78%","161.64%","167.73%","155.14%","81.24%","80.37%","74.57%","100.00%",""
"EPS","-13.76","31.07","25.78","-23.62","-51.35","15.53","23.91","29.76","82.60","24.44","24.43","47.41","-6.54%"
"YoY %","-144.29%","20.52%","209.14%","54.00%","-430.65%","-35.05%","-19.66%","-63.97%","237.97%","0.04%","-48.47%","-",""
"Horiz. %","-29.02%","65.53%","54.38%","-49.82%","-108.31%","32.76%","50.43%","62.77%","174.22%","51.55%","51.53%","100.00%",""
"DPS","0.00","3.00","3.00","1.00","2.00","6.00","6.00","6.00","6.00","6.00","4.00","15.83","-16.86%"
"YoY %","0.00%","0.00%","200.00%","-50.00%","-66.67%","0.00%","0.00%","0.00%","0.00%","50.00%","-74.73%","-",""
"Horiz. %","0.00%","18.95%","18.95%","6.32%","12.63%","37.90%","37.90%","37.90%","37.90%","37.90%","25.27%","100.00%",""
"NAPS","3.3900","3.3900","3.4800","3.1400","3.3800","3.9200","3.7800","3.6700","3.3900","2.5800","2.3700","2.1500","5.49%"
