Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","12,013,800","12,072,361","12,789,677","12,058,334","12,172,941","13,687,839","14,200,742","13,134,727","6,878,205","6,804,064","6,314,134","6,101,427","8.57%"
"YoY %","-0.49%","-5.61%","6.07%","-0.94%","-11.07%","-3.61%","8.12%","90.96%","1.09%","7.76%","3.49%","-",""
"Horiz. %","196.90%","197.86%","209.62%","197.63%","199.51%","224.34%","232.74%","215.27%","112.73%","111.52%","103.49%","100.00%",""
"PBT","-62,584","-189,579","415,130","-227,698","-822,130","502,211","801,741","1,037,367","1,821,399","701,524","657,894","774,943","-6.70%"
"YoY %","66.99%","-145.67%","282.32%","72.30%","-263.70%","-37.36%","-22.71%","-43.05%","159.63%","6.63%","-15.10%","-",""
"Horiz. %","-8.08%","-24.46%","53.57%","-29.38%","-106.09%","64.81%","103.46%","133.86%","235.04%","90.53%","84.90%","100.00%",""
"Tax","-161,581","-101,868","-119,824","-36,894","-49,491","-117,063","-151,471","-338,429","-146,791","-131,318","-114,629","-49,562","10.30%"
"YoY %","-58.62%","14.99%","-224.78%","25.45%","57.72%","22.72%","55.24%","-130.55%","-11.78%","-14.56%","-131.28%","-",""
"Horiz. %","326.02%","205.54%","241.77%","74.44%","99.86%","236.20%","305.62%","682.84%","296.18%","264.96%","231.28%","100.00%",""
"NP","-224,165","-291,447","295,306","-264,592","-871,621","385,148","650,270","698,938","1,674,608","570,206","543,265","725,381","-9.50%"
"YoY %","23.09%","-198.69%","211.61%","69.64%","-326.31%","-40.77%","-6.96%","-58.26%","193.68%","4.96%","-25.11%","-",""
"Horiz. %","-30.90%","-40.18%","40.71%","-36.48%","-120.16%","53.10%","89.65%","96.35%","230.86%","78.61%","74.89%","100.00%",""
"NP to SH","-6,661","-15,263","498,441","-456,643","-992,763","300,287","462,169","575,305","1,596,920","472,468","472,298","660,507","-3.08%"
