Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/08/2019","0.73","0.82","+0.09 (12.33%)","BUY","KENANGA"
"30/08/2019","0.00","0.88","+0.88 (0.00%)","BUY","HLG"
"30/08/2019","0.00","0.82","+0.82 (0.00%)","HOLD","AmInvest"
"12/07/2019","0.80","0.80","0.00 (0.00%)","HOLD","HLG"
"04/07/2019","0.82","0.88","+0.06 (7.32%)","HOLD","KENANGA"
"01/07/2019","0.825","0.91","+0.085 (10.30%)","HOLD","AmInvest"
"03/06/2019","0.84","0.88","+0.04 (4.76%)","HOLD","MIDF"
"03/06/2019","0.84","0.88","+0.04 (4.76%)","HOLD","KENANGA"
"03/06/2019","0.84","0.88","+0.04 (4.76%)","HOLD","HLG"
"03/06/2019","0.84","0.94","+0.10 (11.90%)","HOLD","AmInvest"

