Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","19,434","16,607","28,077","79,108","117,794","129,145","131,259","524,211","617,773","637,860","733,148","686,974","-29.89%"
"YoY %","17.02%","-40.85%","-64.51%","-32.84%","-8.79%","-1.61%","-74.96%","-15.15%","-3.15%","-13.00%","6.72%","-",""
"Horiz. %","2.83%","2.42%","4.09%","11.52%","17.15%","18.80%","19.11%","76.31%","89.93%","92.85%","106.72%","100.00%",""
"PBT","-7,140","-7,891","-7,614","-7,445","-4,252","-33,891","-7,724","-8,081","-23,455","-12,139","-91,815","1,608","-"
"YoY %","9.52%","-3.64%","-2.27%","-75.09%","87.45%","-338.78%","4.42%","65.55%","-93.22%","86.78%","-5,809.89%","-",""
"Horiz. %","-444.03%","-490.73%","-473.51%","-463.00%","-264.43%","-2,107.65%","-480.35%","-502.55%","-1,458.64%","-754.91%","-5,709.89%","100.00%",""
"Tax","160","189","198","259","4,697","230","4,050","-1,172","-1,023","-709","-1,718","-1,375","-"
"YoY %","-15.34%","-4.55%","-23.55%","-94.49%","1,942.17%","-94.32%","445.56%","-14.57%","-44.29%","58.73%","-24.95%","-",""
"Horiz. %","-11.64%","-13.75%","-14.40%","-18.84%","-341.60%","-16.73%","-294.55%","85.24%","74.40%","51.56%","124.95%","100.00%",""
"NP","-6,980","-7,702","-7,416","-7,186","445","-33,661","-3,674","-9,253","-24,478","-12,848","-93,533","233","-"
"YoY %","9.37%","-3.86%","-3.20%","-1,714.83%","101.32%","-816.19%","60.29%","62.20%","-90.52%","86.26%","-40,242.92%","-",""
"Horiz. %","-2,995.71%","-3,305.58%","-3,182.83%","-3,084.12%","190.99%","-14,446.78%","-1,576.82%","-3,971.24%","-10,505.58%","-5,514.16%","-40,142.92%","100.00%",""
"NP to SH","-6,214","-6,906","-6,635","-6,222","1,439","-30,756","-1,514","-7,690","-22,055","-11,911","-93,855","-240","44.57%"
"YoY %","10.02%","-4.08%","-6.64%","-532.38%","104.68%","-1,931.44%","80.31%","65.13%","-85.16%","87.31%","-39,006.25%","-",""
"Horiz. %","2,589.17%","2,877.50%","2,764.58%","2,592.50%","-599.58%","12,815.00%","630.83%","3,204.17%","9,189.58%","4,962.92%","39,106.25%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","85.51    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","26,414","24,309","35,493","86,294","117,349","162,806","134,933","533,464","642,251","650,708","826,681","686,741","-28.03%"
"YoY %","8.66%","-31.51%","-58.87%","-26.46%","-27.92%","20.66%","-74.71%","-16.94%","-1.30%","-21.29%","20.38%","-",""
"Horiz. %","3.85%","3.54%","5.17%","12.57%","17.09%","23.71%","19.65%","77.68%","93.52%","94.75%","120.38%","100.00%",""
"Net Worth","117,385","117,385","117,385","106,714","123,342","127,891","142,899","126,783","63,929","84,785","106,630","216,900","-6.59%"
"YoY %","0.00%","0.00%","10.00%","-13.48%","-3.56%","-10.50%","12.71%","98.32%","-24.60%","-20.49%","-50.84%","-",""
"Horiz. %","54.12%","54.12%","54.12%","49.20%","56.87%","58.96%","65.88%","58.45%","29.47%","39.09%","49.16%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
