Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","189,709","189,709","189,709","145,632","139,004","-","-","-"
"YoY %","0.00%","0.00%","30.27%","4.77%","0.00%","-","-",""
"Horiz. %","136.48%","136.48%","136.48%","104.77%","100.00%","-","-",""
"PBT","-94,589","-94,589","-94,589","21,910","19,890","-","-","-"
"YoY %","0.00%","0.00%","-531.72%","10.16%","0.00%","-","-",""
"Horiz. %","-475.56%","-475.56%","-475.56%","110.16%","100.00%","-","-",""
"Tax","-8,011","-8,011","-8,011","-6,903","-5,873","-","-","-"
"YoY %","0.00%","0.00%","-16.05%","-17.54%","0.00%","-","-",""
"Horiz. %","136.40%","136.40%","136.40%","117.54%","100.00%","-","-",""
"NP","-102,600","-102,600","-102,600","15,007","14,017","-","-","-"
"YoY %","0.00%","0.00%","-783.68%","7.06%","0.00%","-","-",""
"Horiz. %","-731.97%","-731.97%","-731.97%","107.06%","100.00%","-","-",""
"NP to SH","-102,600","-102,600","-102,600","15,007","14,017","-","-","-"
"YoY %","0.00%","0.00%","-783.68%","7.06%","0.00%","-","-",""
"Horiz. %","-731.97%","-731.97%","-731.97%","107.06%","100.00%","-","-",""
"Tax Rate","-     %","-     %","-     %","31.51    %","29.53    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","6.71%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","106.71%","100.00%","-","-",""
"Total Cost","292,309","292,309","292,309","130,625","124,987","-","-","-"
"YoY %","0.00%","0.00%","123.78%","4.51%","0.00%","-","-",""
"Horiz. %","233.87%","233.87%","233.87%","104.51%","100.00%","-","-",""
"Net Worth","199,932","199,932","199,932","89,342","67,645","-","-","-"
"YoY %","0.00%","0.00%","123.78%","32.08%","0.00%","-","-",""
"Horiz. %","295.56%","295.56%","295.56%","132.08%","100.00%","-","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","199,932","199,932","199,932","89,342","67,645","-","-","-"
"YoY %","0.00%","0.00%","123.78%","32.08%","0.00%","-","-",""
"Horiz. %","295.56%","295.56%","295.56%","132.08%","100.00%","-","-",""
"NOSH","464,959","464,959","464,959","319,081","281,855","-","-","-"
"YoY %","0.00%","0.00%","45.72%","13.21%","0.00%","-","-",""
"Horiz. %","164.96%","164.96%","164.96%","113.21%","100.00%","-","-",""
"NP Margin","-54.08    %","-54.08    %","-54.08    %","10.30    %","10.08    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-625.05%","2.18%","0.00%","-","-",""
"Horiz. %","-536.51%","-536.51%","-536.51%","102.18%","100.00%","-","-",""
