Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","146,008","192,200","189,709","145,632","139,004","-","-","-"
"YoY %","-24.03%","1.31%","30.27%","4.77%","0.00%","-","-",""
"Horiz. %","105.04%","138.27%","136.48%","104.77%","100.00%","-","-",""
"PBT","4,776","-95,529","-94,589","21,910","19,890","-","-","-"
"YoY %","105.00%","-0.99%","-531.72%","10.16%","0.00%","-","-",""
"Horiz. %","24.01%","-480.29%","-475.56%","110.16%","100.00%","-","-",""
"Tax","-3,420","-7,613","-8,011","-6,903","-5,873","-","-","-"
"YoY %","55.08%","4.97%","-16.05%","-17.54%","0.00%","-","-",""
"Horiz. %","58.23%","129.63%","136.40%","117.54%","100.00%","-","-",""
"NP","1,356","-103,142","-102,600","15,007","14,017","-","-","-"
"YoY %","101.31%","-0.53%","-783.68%","7.06%","0.00%","-","-",""
"Horiz. %","9.67%","-735.84%","-731.97%","107.06%","100.00%","-","-",""
"NP to SH","1,356","-103,142","-102,600","15,007","14,017","-","-","-"
"YoY %","101.31%","-0.53%","-783.68%","7.06%","0.00%","-","-",""
"Horiz. %","9.67%","-735.84%","-731.97%","107.06%","100.00%","-","-",""
"Tax Rate","71.61    %","-     %","-     %","31.51    %","29.53    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","6.71%","0.00%","-","-",""
"Horiz. %","242.50%","0.00%","0.00%","106.71%","100.00%","-","-",""
"Total Cost","144,652","295,342","292,309","130,625","124,987","-","-","-"
"YoY %","-51.02%","1.04%","123.78%","4.51%","0.00%","-","-",""
"Horiz. %","115.73%","236.30%","233.87%","104.51%","100.00%","-","-",""
"Net Worth","213,220","213,220","199,932","89,342","67,645","-","-","-"
"YoY %","0.00%","6.65%","123.78%","32.08%","0.00%","-","-",""
"Horiz. %","315.20%","315.20%","295.56%","132.08%","100.00%","-","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","213,220","213,220","199,932","89,342","67,645","-","-","-"
"YoY %","0.00%","6.65%","123.78%","32.08%","0.00%","-","-",""
"Horiz. %","315.20%","315.20%","295.56%","132.08%","100.00%","-","-",""
"NOSH","495,862","495,862","464,959","319,081","281,855","-","-","-"
"YoY %","0.00%","6.65%","45.72%","13.21%","0.00%","-","-",""
"Horiz. %","175.93%","175.93%","164.96%","113.21%","100.00%","-","-",""
"NP Margin","0.93    %","-53.66    %","-54.08    %","10.30    %","10.08    %","-     %","-   %","-"
"YoY %","101.73%","0.78%","-625.05%","2.18%","0.00%","-","-",""
"Horiz. %","9.23%","-532.34%","-536.51%","102.18%","100.00%","-","-",""
"ROE","0.64    %","-48.37    %","-51.32    %","16.80    %","20.72    %","-     %","-   %","-"
