F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","31-May-2018","31-Mar-2018","3","134,661","5,922","3,877","3,877","1,040","161,199","26.82%","2.88%","2.41%","104,000","129.48","129.48","3.73","3.73","1.00","1.00","1.5500","1.55",""," -1.58%","30-Mar-2018","0.66","0.51","17.70","0.43","5.65%","1.52%","31-May-2018","0.59","0.46","15.83","0.38","6.32%","1.69%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","142,844","6,390","3,942","3,942","1,040","160,159","26.38%","2.76%","2.46%","104,000","137.35","137.35","3.79","3.79","1.00","1.00","1.5400","1.54",""," -19.75%","30-Jun-2017","0.79","0.58","20.84","0.51","4.80%","1.27%","30-Aug-2017","0.76","0.55","20.05","0.49","4.99%","1.32%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","156,957","5,056","4,912","4,912","-","142,758","- %","3.13%","3.44%","93,305","168.22","150.92","5.26","4.72","0.00","0.00","1.5300","1.37",""," 20.66%","30-Jun-2016","0.75","0.45","14.25","0.49","7.02%","0.00%","30-Aug-2016","0.745","0.44","14.15","0.49","7.07%","0.00%"
"30-Jun-2015","28-Aug-2015","30-Jun-2015","4","142,663","5,095","4,071","4,071","-","116,994","- %","2.85%","3.48%","75,970","187.79","137.18","5.36","3.91","0.00","0.00","1.5400","1.12",""," -7.90%","30-Jun-2015","0.68","0.36","12.69","0.44","7.88%","0.00%","28-Aug-2015","0.59","0.31","11.01","0.38","9.08%","0.00%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","115,604","5,270","4,420","4,420","-","100,953","- %","3.82%","4.38%","60,451","191.23","111.16","7.31","4.25","0.00","0.00","1.6700","0.97",""," 9.70%","30-Jun-2014","0.615","0.32","8.41","0.37","11.89%","0.00%","29-Aug-2014","0.59","0.31","8.07","0.35","12.39%","0.00%"
"30-Jun-2013","30-Aug-2013","30-Jun-2013","4","95,778","4,503","4,029","4,029","-","95,329","- %","4.21%","4.23%","59,955","159.75","92.09","6.72","3.87","0.00","0.00","1.5900","0.92",""," 1.28%","28-Jun-2013","0.415","0.26","6.18","0.26","16.19%","0.00%","30-Aug-2013","0.44","0.28","6.55","0.28","15.27%","0.00%"
"30-Jun-2012","30-Aug-2012","30-Jun-2012","4","88,537","3,256","3,978","3,978","-","88,199","- %","4.49%","4.51%","59,999","147.56","85.13","6.63","3.82","0.00","0.00","1.4700","0.85",""," 8.84%","29-Jun-2012","0.40","0.27","6.03","0.27","16.58%","0.00%","30-Aug-2012","0.42","0.28","6.33","0.29","15.79%","0.00%"
"30-Jun-2011","26-Aug-2011","30-Jun-2011","4","82,143","3,671","3,655","3,655","-","76,200","- %","4.45%","4.80%","60,000","136.91","78.98","6.09","3.51","0.00","0.00","1.2700","0.73",""," -18.23%","30-Jun-2011","0.505","0.37","8.29","0.40","12.06%","0.00%","26-Aug-2011","0.45","0.33","7.39","0.35","13.54%","0.00%"
"30-Jun-2010","30-Aug-2010","30-Jun-2010","4","71,849","2,321","4,470","4,470","1,200","73,816","26.85%","6.22%","6.06%","60,013","119.72","69.09","7.45","4.30","2.00","1.15","1.2300","0.71",""," 157.93%","30-Jun-2010","0.56","0.47","7.52","0.46","13.30%","3.57%","30-Aug-2010","0.56","0.47","7.52","0.46","13.30%","3.57%"
"30-Jun-2009","28-Aug-2009","30-Jun-2009","4","60,282","2,240","1,733","1,733","749","69,519","43.23%","2.87%","2.49%","59,930","100.59","57.96","2.89","1.67","1.25","0.72","1.1600","0.67",""," 6.91%","30-Jun-2009","0.46","0.46","15.91","0.40","6.29%","2.72%","28-Aug-2009","0.62","0.62","21.44","0.53","4.66%","2.02%"
"30-Jun-2008","29-Aug-2008","30-Jun-2008","4","66,811","-1,337","1,621","1,621","-","55,834","- %","2.43%","2.90%","60,037","111.28","64.24","2.70","1.56","0.00","0.00","0.9300","0.54",""," 283.79%","30-Jun-2008","0.65","0.58","24.07","0.70","4.15%","0.00%","29-Aug-2008","0.70","0.63","25.93","0.75","3.86%","0.00%"

