Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","799,306","1,014,503","966,784","1,110,207","1,289,363","1,061,573","969,706","793,895","695,985","771,051","679,438","629,148","4.89%"
"YoY %","-21.21%","4.94%","-12.92%","-13.89%","21.46%","9.47%","22.15%","14.07%","-9.74%","13.48%","7.99%","-",""
"Horiz. %","127.05%","161.25%","153.67%","176.46%","204.94%","168.73%","154.13%","126.19%","110.62%","122.55%","107.99%","100.00%",""
"PBT","15,476","56,423","71,675","77,540","130,131","16,670","104,735","106,557","72,204","94,124","89,405","72,868","-0.18%"
"YoY %","-72.57%","-21.28%","-7.56%","-40.41%","680.63%","-84.08%","-1.71%","47.58%","-23.29%","5.28%","22.69%","-",""
"Horiz. %","21.24%","77.43%","98.36%","106.41%","178.58%","22.88%","143.73%","146.23%","99.09%","129.17%","122.69%","100.00%",""
"Tax","-13,714","-21,669","-21,232","-25,057","-37,152","-35,464","-31,706","-35,342","-23,962","-30,499","-24,726","-24,165","-1.43%"
"YoY %","36.71%","-2.06%","15.27%","32.56%","-4.76%","-11.85%","10.29%","-47.49%","21.43%","-23.35%","-2.32%","-",""
"Horiz. %","56.75%","89.67%","87.86%","103.69%","153.74%","146.76%","131.21%","146.25%","99.16%","126.21%","102.32%","100.00%",""
"NP","1,762","34,754","50,443","52,483","92,979","-18,794","73,029","71,215","48,242","63,625","64,679","48,703","0.39%"
"YoY %","-94.93%","-31.10%","-3.89%","-43.55%","594.73%","-125.73%","2.55%","47.62%","-24.18%","-1.63%","32.80%","-",""
"Horiz. %","3.62%","71.36%","103.57%","107.76%","190.91%","-38.59%","149.95%","146.22%","99.05%","130.64%","132.80%","100.00%",""
"NP to SH","-6,200","15,865","30,162","42,387","66,238","-46,444","48,173","37,472","31,828","47,067","43,196","28,816","0.51%"
"YoY %","-139.08%","-47.40%","-28.84%","-36.01%","242.62%","-196.41%","28.56%","17.73%","-32.38%","8.96%","49.90%","-",""
"Horiz. %","-21.52%","55.06%","104.67%","147.10%","229.87%","-161.17%","167.17%","130.04%","110.45%","163.34%","149.90%","100.00%",""
"Tax Rate","88.61    %","38.40    %","29.62    %","32.31    %","28.55    %","212.74    %","30.27    %","33.17    %","33.19    %","32.40    %","27.66    %","33.16    %","-1.25%"
"YoY %","130.76%","29.64%","-8.33%","13.17%","-86.58%","602.81%","-8.74%","-0.06%","2.44%","17.14%","-16.59%","-",""
"Horiz. %","267.22%","115.80%","89.32%","97.44%","86.10%","641.56%","91.28%","100.03%","100.09%","97.71%","83.41%","100.00%",""
"Total Cost","797,544","979,749","916,341","1,057,724","1,196,384","1,080,367","896,677","722,680","647,743","707,426","614,759","580,445","5.20%"
"YoY %","-18.60%","6.92%","-13.37%","-11.59%","10.74%","20.49%","24.08%","11.57%","-8.44%","15.07%","5.91%","-",""
"Horiz. %","137.40%","168.79%","157.87%","182.23%","206.11%","186.13%","154.48%","124.50%","111.59%","121.88%","105.91%","100.00%",""
"Net Worth","369,342","378,855","398,164","344,664","374,109","331,289","403,357","353,867","358,329","355,763","349,295","331,130","2.07%"
"YoY %","-2.51%","-4.85%","15.52%","-7.87%","12.93%","-17.87%","13.99%","-1.25%","0.72%","1.85%","5.49%","-",""
"Horiz. %","111.54%","114.41%","120.24%","104.09%","112.98%","100.05%","121.81%","106.87%","108.21%","107.44%","105.49%","100.00%",""
"Div","-","25,452","25,452","29,786","26,803","36,636","24,641","41,523","26,701","29,669","23,735","20,792","2.27%"
"YoY %","0.00%","-0.00%","-14.55%","11.13%","-26.84%","48.67%","-40.66%","55.51%","-10.00%","25.00%","14.16%","-",""
"Horiz. %","0.00%","122.41%","122.41%","143.26%","128.91%","176.20%","118.52%","199.71%","128.42%","142.69%","114.16%","100.00%",""
"Div Payout %","-     %","160.43    %","84.39    %","70.27    %","40.47    %","-     %","51.15    %","110.81    %","83.89    %","63.04    %","54.95    %","72.15    %","1.76%"
"YoY %","0.00%","90.11%","20.09%","73.63%","0.00%","0.00%","-53.84%","32.09%","33.07%","14.72%","-23.84%","-",""
"Horiz. %","0.00%","222.36%","116.96%","97.39%","56.09%","0.00%","70.89%","153.58%","116.27%","87.37%","76.16%","100.00%",""
"Net Worth","369,342","378,855","398,164","344,664","374,109","331,289","403,357","353,867","358,329","355,763","349,295","331,130","2.07%"
"YoY %","-2.51%","-4.85%","15.52%","-7.87%","12.93%","-17.87%","13.99%","-1.25%","0.72%","1.85%","5.49%","-",""
"Horiz. %","111.54%","114.41%","120.24%","104.09%","112.98%","100.05%","121.81%","106.87%","108.21%","107.44%","105.49%","100.00%",""
"NOSH","492,063","504,736","424,211","372,328","335,042","333,054","308,024","296,595","296,679","296,692","296,692","297,030","4.04%"
"YoY %","-2.51%","18.98%","13.93%","11.13%","0.60%","8.13%","3.85%","-0.03%","-0.00%","-0.00%","-0.11%","-",""
"Horiz. %","165.66%","169.93%","142.82%","125.35%","112.80%","112.13%","103.70%","99.85%","99.88%","99.89%","99.89%","100.00%",""
"NP Margin","0.22    %","3.43    %","5.22    %","4.73    %","7.21    %","-1.77    %","7.53    %","8.97    %","6.93    %","8.25    %","9.52    %","7.74    %","-4.28%"
"YoY %","-93.59%","-34.29%","10.36%","-34.40%","507.34%","-123.51%","-16.05%","29.44%","-16.00%","-13.34%","23.00%","-",""
"Horiz. %","2.84%","44.32%","67.44%","61.11%","93.15%","-22.87%","97.29%","115.89%","89.53%","106.59%","123.00%","100.00%",""
"ROE","-1.68    %","4.19    %","7.58    %","12.30    %","17.71    %","-14.02    %","11.94    %","10.59    %","8.88    %","13.23    %","12.37    %","8.70    %","-1.52%"
"YoY %","-140.10%","-44.72%","-38.37%","-30.55%","226.32%","-217.42%","12.75%","19.26%","-32.88%","6.95%","42.18%","-",""
"Horiz. %","-19.31%","48.16%","87.13%","141.38%","203.56%","-161.15%","137.24%","121.72%","102.07%","152.07%","142.18%","100.00%",""
"RPS","162.44","201.00","227.90","298.18","384.84","318.74","314.82","267.67","234.59","259.88","229.00","211.81","0.82%"
"YoY %","-19.18%","-11.80%","-23.57%","-22.52%","20.74%","1.25%","17.61%","14.10%","-9.73%","13.48%","8.12%","-",""
"Horiz. %","76.69%","94.90%","107.60%","140.78%","181.69%","150.48%","148.63%","126.37%","110.75%","122.69%","108.12%","100.00%",""
"EPS","-1.26","3.14","7.11","10.04","19.77","-13.95","15.64","12.63","10.70","15.87","14.56","9.67","-3.36%"
"YoY %","-140.13%","-55.84%","-29.18%","-49.22%","241.72%","-189.19%","23.83%","18.04%","-32.58%","9.00%","50.57%","-",""
"Horiz. %","-13.03%","32.47%","73.53%","103.83%","204.45%","-144.26%","161.74%","130.61%","110.65%","164.12%","150.57%","100.00%",""
"DPS","0.00","5.04","6.00","8.00","8.00","11.00","8.00","14.00","9.00","10.00","8.00","7.00","-1.70%"
"YoY %","0.00%","-16.00%","-25.00%","0.00%","-27.27%","37.50%","-42.86%","55.56%","-10.00%","25.00%","14.29%","-",""
"Horiz. %","0.00%","72.00%","85.71%","114.29%","114.29%","157.14%","114.29%","200.00%","128.57%","142.86%","114.29%","100.00%",""
"NAPS","0.7506","0.7506","0.9386","0.9257","1.1166","0.9947","1.3095","1.1931","1.2078","1.1991","1.1773","1.1148","-1.89%"
"YoY %","0.00%","-20.03%","1.39%","-17.10%","12.25%","-24.04%","9.76%","-1.22%","0.73%","1.85%","5.61%","-",""
"Horiz. %","67.33%","67.33%","84.19%","83.04%","100.16%","89.23%","117.47%","107.02%","108.34%","107.56%","105.61%","100.00%",""
"RPS","158.36","201.00","191.54","219.96","255.45","210.32","192.12","157.29","137.89","152.76","134.61","124.65","4.89%"
"YoY %","-21.21%","4.94%","-12.92%","-13.89%","21.46%","9.47%","22.14%","14.07%","-9.73%","13.48%","7.99%","-",""
"Horiz. %","127.04%","161.25%","153.66%","176.46%","204.93%","168.73%","154.13%","126.19%","110.62%","122.55%","107.99%","100.00%",""
"EPS","-1.23","3.14","5.98","8.40","13.12","-9.20","9.54","7.42","6.31","9.33","8.56","5.71","0.51%"
"YoY %","-139.17%","-47.49%","-28.81%","-35.98%","242.61%","-196.44%","28.57%","17.59%","-32.37%","9.00%","49.91%","-",""
"Horiz. %","-21.54%","54.99%","104.73%","147.11%","229.77%","-161.12%","167.08%","129.95%","110.51%","163.40%","149.91%","100.00%",""
"DPS","0.00","5.04","5.04","5.90","5.31","7.26","4.88","8.23","5.29","5.88","4.70","4.12","2.26%"
"YoY %","0.00%","0.00%","-14.58%","11.11%","-26.86%","48.77%","-40.70%","55.58%","-10.03%","25.11%","14.08%","-",""
"Horiz. %","0.00%","122.33%","122.33%","143.20%","128.88%","176.21%","118.45%","199.76%","128.40%","142.72%","114.08%","100.00%",""
"NAPS","0.7318","0.7506","0.7889","0.6829","0.7412","0.6564","0.7991","0.7011","0.7099","0.7048","0.6920","0.6560","2.07%"
"YoY %","-2.50%","-4.85%","15.52%","-7.87%","12.92%","-17.86%","13.98%","-1.24%","0.72%","1.85%","5.49%","-",""
"Horiz. %","111.55%","114.42%","120.26%","104.10%","112.99%","100.06%","121.81%","106.87%","108.22%","107.44%","105.49%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4650","0.4650","1.0500","1.1300","1.6100","1.4200","1.3800","0.9900","0.8900","1.0900","0.9100","0.6200","-"
"P/RPS","0.29","0.23","0.46","0.38","0.42","0.45","0.44","0.37","0.38","0.42","0.40","0.29","5.26%"
"YoY %","26.09%","-50.00%","21.05%","-9.52%","-6.67%","2.27%","18.92%","-2.63%","-9.52%","5.00%","37.93%","-",""
"Horiz. %","100.00%","79.31%","158.62%","131.03%","144.83%","155.17%","151.72%","127.59%","131.03%","144.83%","137.93%","100.00%",""
"P/EPS","-36.90","14.79","14.77","9.93","8.14","-10.18","8.82","7.84","8.30","6.87","6.25","6.39","9.75%"
"YoY %","-349.49%","0.14%","48.74%","21.99%","179.96%","-215.42%","12.50%","-5.54%","20.82%","9.92%","-2.19%","-",""
"Horiz. %","-577.46%","231.46%","231.14%","155.40%","127.39%","-159.31%","138.03%","122.69%","129.89%","107.51%","97.81%","100.00%",""
"EY","-2.71","6.76","6.77","10.07","12.28","-9.82","11.33","12.76","12.05","14.55","16.00","15.65","-8.89%"
"YoY %","-140.09%","-0.15%","-32.77%","-18.00%","225.05%","-186.67%","-11.21%","5.89%","-17.18%","-9.06%","2.24%","-",""
"Horiz. %","-17.32%","43.19%","43.26%","64.35%","78.47%","-62.75%","72.40%","81.53%","77.00%","92.97%","102.24%","100.00%",""
"DY","0.00","10.84","5.71","7.08","4.97","7.75","5.80","14.14","10.11","9.17","8.79","11.29","-7.29%"
"YoY %","0.00%","89.84%","-19.35%","42.45%","-35.87%","33.62%","-58.98%","39.86%","10.25%","4.32%","-22.14%","-",""
"Horiz. %","0.00%","96.01%","50.58%","62.71%","44.02%","68.64%","51.37%","125.24%","89.55%","81.22%","77.86%","100.00%",""
"P/NAPS","0.62","0.62","1.12","1.22","1.44","1.43","1.05","0.83","0.74","0.91","0.77","0.56","8.00%"
"YoY %","0.00%","-44.64%","-8.20%","-15.28%","0.70%","36.19%","26.51%","12.16%","-18.68%","18.18%","37.50%","-",""
"Horiz. %","110.71%","110.71%","200.00%","217.86%","257.14%","255.36%","187.50%","148.21%","132.14%","162.50%","137.50%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","24/02/16","27/02/15","24/02/14","26/02/13","27/02/12","28/02/11","25/02/10","25/02/09","-"
"Price","0.5000","0.5000","1.0500","1.1700","1.5000","1.7300","1.5500","0.9650","0.9400","1.0800","0.9900","0.6000","-"
"P/RPS","0.31","0.25","0.46","0.39","0.39","0.54","0.49","0.36","0.40","0.42","0.43","0.28","5.67%"
