Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","252,940","252,039","245,906","223,331","162,386","131,186","130,261","167,832","229,859","269,586","255,611","215,400","1.48%"
"YoY %","0.36%","2.49%","10.11%","37.53%","23.78%","0.71%","-22.39%","-26.98%","-14.74%","5.47%","18.67%","-",""
"Horiz. %","117.43%","117.01%","114.16%","103.68%","75.39%","60.90%","60.47%","77.92%","106.71%","125.16%","118.67%","100.00%",""
"PBT","124,440","121,101","117,373","101,490","54,183","45,729","14,225","34,210","128,165","140,099","109,989","92,335","2.70%"
"YoY %","2.76%","3.18%","15.65%","87.31%","18.49%","221.47%","-58.42%","-73.31%","-8.52%","27.38%","19.12%","-",""
"Horiz. %","134.77%","131.15%","127.12%","109.91%","58.68%","49.53%","15.41%","37.05%","138.80%","151.73%","119.12%","100.00%",""
"Tax","-31,644","-30,149","-28,692","-22,541","-14,612","-9,524","-1,712","-24,491","-26,810","-35,842","-28,895","-25,780","1.20%"
"YoY %","-4.96%","-5.08%","-27.29%","-54.26%","-53.42%","-456.31%","93.01%","8.65%","25.20%","-24.04%","-12.08%","-",""
"Horiz. %","122.75%","116.95%","111.30%","87.44%","56.68%","36.94%","6.64%","95.00%","104.00%","139.03%","112.08%","100.00%",""
"NP","92,796","90,952","88,681","78,949","39,571","36,205","12,513","9,719","101,355","104,257","81,094","66,555","3.24%"
"YoY %","2.03%","2.56%","12.33%","99.51%","9.30%","189.34%","28.75%","-90.41%","-2.78%","28.56%","21.85%","-",""
"Horiz. %","139.43%","136.66%","133.24%","118.62%","59.46%","54.40%","18.80%","14.60%","152.29%","156.65%","121.85%","100.00%",""
"NP to SH","92,796","90,952","88,681","78,949","39,571","26,816","3,124","9,719","101,355","104,257","81,094","66,555","3.24%"
"YoY %","2.03%","2.56%","12.33%","99.51%","47.56%","758.39%","-67.86%","-90.41%","-2.78%","28.56%","21.85%","-",""
"Horiz. %","139.43%","136.66%","133.24%","118.62%","59.46%","40.29%","4.69%","14.60%","152.29%","156.65%","121.85%","100.00%",""
"Tax Rate","25.43    %","24.90    %","24.45    %","22.21    %","26.97    %","20.83    %","12.04    %","71.59    %","20.92    %","25.58    %","26.27    %","27.92    %","-1.46%"
"YoY %","2.13%","1.84%","10.09%","-17.65%","29.48%","73.01%","-83.18%","242.21%","-18.22%","-2.63%","-5.91%","-",""
"Horiz. %","91.08%","89.18%","87.57%","79.55%","96.60%","74.61%","43.12%","256.41%","74.93%","91.62%","94.09%","100.00%",""
"Total Cost","160,144","161,087","157,225","144,382","122,815","94,981","117,748","158,113","128,504","165,329","174,517","148,845","0.61%"
"YoY %","-0.59%","2.46%","8.90%","17.56%","29.30%","-19.34%","-25.53%","23.04%","-22.27%","-5.26%","17.25%","-",""
"Horiz. %","107.59%","108.22%","105.63%","97.00%","82.51%","63.81%","79.11%","106.23%","86.33%","111.07%","117.25%","100.00%",""
"Net Worth","534,509","534,509","519,794","432,371","449,670","519,781","636,370","655,739","532,211","445,810","408,495","298,325","6.36%"
"YoY %","0.00%","2.83%","20.22%","-3.85%","-13.49%","-18.32%","-2.95%","23.21%","19.38%","9.13%","36.93%","-",""
"Horiz. %","179.17%","179.17%","174.24%","144.93%","150.73%","174.23%","213.31%","219.81%","178.40%","149.44%","136.93%","100.00%",""
"Div","-","23,904","23,937","9,901","179,868","17,719","17,355","17,564","11,739","11,731","13,238","7,102","14.44%"
"YoY %","0.00%","-0.14%","141.76%","-94.50%","915.07%","2.10%","-1.19%","49.61%","0.07%","-11.38%","86.38%","-",""
"Horiz. %","0.00%","336.54%","337.01%","139.40%","2,532.29%","249.47%","244.34%","247.28%","165.28%","165.17%","186.38%","100.00%",""
"Div Payout %","-     %","26.28    %","26.99    %","12.54    %","454.55    %","66.08    %","555.56    %","180.72    %","11.58    %","11.25    %","16.32    %","10.67    %","10.85%"
"YoY %","0.00%","-2.63%","115.23%","-97.24%","587.88%","-88.11%","207.41%","1,460.62%","2.93%","-31.07%","52.95%","-",""
"Horiz. %","0.00%","246.30%","252.95%","117.53%","4,260.08%","619.31%","5,206.75%","1,693.72%","108.53%","105.44%","152.95%","100.00%",""
"Net Worth","534,509","534,509","519,794","432,371","449,670","519,781","636,370","655,739","532,211","445,810","408,495","298,325","6.36%"
"YoY %","0.00%","2.83%","20.22%","-3.85%","-13.49%","-18.32%","-2.95%","23.21%","19.38%","9.13%","36.93%","-",""
"Horiz. %","179.17%","179.17%","174.24%","144.93%","150.73%","174.23%","213.31%","219.81%","178.40%","149.44%","136.93%","100.00%",""
"NOSH","340,452","340,452","341,970","330,054","1,284,772","1,181,321","1,157,036","1,170,963","782,664","782,123","756,473","710,298","-7.80%"
"YoY %","0.00%","-0.44%","3.61%","-74.31%","8.76%","2.10%","-1.19%","49.61%","0.07%","3.39%","6.50%","-",""
"Horiz. %","47.93%","47.93%","48.14%","46.47%","180.88%","166.31%","162.89%","164.86%","110.19%","110.11%","106.50%","100.00%",""
"NP Margin","36.69    %","36.09    %","36.06    %","35.35    %","24.37    %","27.60    %","9.61    %","5.79    %","44.09    %","38.67    %","31.73    %","30.90    %","1.73%"
"YoY %","1.66%","0.08%","2.01%","45.06%","-11.70%","187.20%","65.98%","-86.87%","14.02%","21.87%","2.69%","-",""
"Horiz. %","118.74%","116.80%","116.70%","114.40%","78.87%","89.32%","31.10%","18.74%","142.69%","125.15%","102.69%","100.00%",""
"ROE","17.36    %","17.02    %","17.06    %","18.26    %","8.80    %","5.16    %","0.49    %","1.48    %","19.04    %","23.39    %","19.85    %","22.31    %","-2.94%"
"YoY %","2.00%","-0.23%","-6.57%","107.50%","70.54%","953.06%","-66.89%","-92.23%","-18.60%","17.83%","-11.03%","-",""
"Horiz. %","77.81%","76.29%","76.47%","81.85%","39.44%","23.13%","2.20%","6.63%","85.34%","104.84%","88.97%","100.00%",""
"RPS","74.30","74.03","71.91","67.66","12.64","11.11","11.26","14.33","29.37","34.47","33.79","30.33","10.06%"
"YoY %","0.36%","2.95%","6.28%","435.28%","13.77%","-1.33%","-21.42%","-51.21%","-14.80%","2.01%","11.41%","-",""
"Horiz. %","244.97%","244.08%","237.09%","223.08%","41.67%","36.63%","37.12%","47.25%","96.83%","113.65%","111.41%","100.00%",""
"EPS","27.24","26.72","26.03","23.92","3.08","2.27","0.27","0.83","12.95","13.33","10.72","9.37","12.01%"
"YoY %","1.95%","2.65%","8.82%","676.62%","35.68%","740.74%","-67.47%","-93.59%","-2.85%","24.35%","14.41%","-",""
"Horiz. %","290.72%","285.17%","277.80%","255.28%","32.87%","24.23%","2.88%","8.86%","138.21%","142.26%","114.41%","100.00%",""
"DPS","0.00","7.00","7.00","3.00","14.00","1.50","1.50","1.50","1.50","1.50","1.75","1.00","24.12%"
"YoY %","0.00%","0.00%","133.33%","-78.57%","833.33%","0.00%","0.00%","0.00%","0.00%","-14.29%","75.00%","-",""
"Horiz. %","0.00%","700.00%","700.00%","300.00%","1,400.00%","150.00%","150.00%","150.00%","150.00%","150.00%","175.00%","100.00%",""
"NAPS","1.5700","1.5700","1.5200","1.3100","0.3500","0.4400","0.5500","0.5600","0.6800","0.5700","0.5400","0.4200","15.35%"
"YoY %","0.00%","3.29%","16.03%","274.29%","-20.45%","-20.00%","-1.79%","-17.65%","19.30%","5.56%","28.57%","-",""
"Horiz. %","373.81%","373.81%","361.90%","311.90%","83.33%","104.76%","130.95%","133.33%","161.90%","135.71%","128.57%","100.00%",""
"RPS","70.51","70.26","68.55","62.26","45.27","36.57","36.31","46.79","64.08","75.16","71.26","60.05","1.48%"
"YoY %","0.36%","2.49%","10.10%","37.53%","23.79%","0.72%","-22.40%","-26.98%","-14.74%","5.47%","18.67%","-",""
"Horiz. %","117.42%","117.00%","114.15%","103.68%","75.39%","60.90%","60.47%","77.92%","106.71%","125.16%","118.67%","100.00%",""
"EPS","25.87","25.36","24.72","22.01","11.03","7.48","0.87","2.71","28.26","29.06","22.61","18.55","3.24%"
"YoY %","2.01%","2.59%","12.31%","99.55%","47.46%","759.77%","-67.90%","-90.41%","-2.75%","28.53%","21.89%","-",""
"Horiz. %","139.46%","136.71%","133.26%","118.65%","59.46%","40.32%","4.69%","14.61%","152.35%","156.66%","121.89%","100.00%",""
"DPS","0.00","6.66","6.67","2.76","50.14","4.94","4.84","4.90","3.27","3.27","3.69","1.98","14.44%"
"YoY %","0.00%","-0.15%","141.67%","-94.50%","914.98%","2.07%","-1.22%","49.85%","0.00%","-11.38%","86.36%","-",""
"Horiz. %","0.00%","336.36%","336.87%","139.39%","2,532.32%","249.49%","244.44%","247.47%","165.15%","165.15%","186.36%","100.00%",""
"NAPS","1.4901","1.4901","1.4491","1.2054","1.2536","1.4490","1.7741","1.8281","1.4837","1.2428","1.1388","0.8317","6.36%"
"YoY %","0.00%","2.83%","20.22%","-3.84%","-13.49%","-18.32%","-2.95%","23.21%","19.38%","9.13%","36.92%","-",""
"Horiz. %","179.16%","179.16%","174.23%","144.93%","150.73%","174.22%","213.31%","219.80%","178.39%","149.43%","136.92%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
