Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","159,352","159,352","159,352","420,377","1,490,929","877,211","762,527","764,369","719,133","675,053","466,058","348,059","-7.89%"
"YoY %","0.00%","0.00%","-62.09%","-71.80%","69.96%","15.04%","-0.24%","6.29%","6.53%","44.84%","33.90%","-",""
"Horiz. %","45.78%","45.78%","45.78%","120.78%","428.36%","252.03%","219.08%","219.61%","206.61%","193.95%","133.90%","100.00%",""
"PBT","-557,713","-557,713","-557,713","69,633","71,430","190,879","150,341","117,596","191,321","199,952","163,107","96,514","-"
"YoY %","0.00%","0.00%","-900.93%","-2.52%","-62.58%","26.96%","27.85%","-38.53%","-4.32%","22.59%","69.00%","-",""
"Horiz. %","-577.86%","-577.86%","-577.86%","72.15%","74.01%","197.77%","155.77%","121.84%","198.23%","207.17%","169.00%","100.00%",""
"Tax","-14,929","-14,929","-14,929","-20,596","-5,963","-2,166","815","1,262","-685","835","-664","257","-"
"YoY %","0.00%","0.00%","27.52%","-245.40%","-175.30%","-365.77%","-35.42%","284.23%","-182.04%","225.75%","-358.37%","-",""
"Horiz. %","-5,808.95%","-5,808.95%","-5,808.95%","-8,014.01%","-2,320.23%","-842.80%","317.12%","491.05%","-266.54%","324.90%","-258.37%","100.00%",""
"NP","-572,642","-572,642","-572,642","49,037","65,467","188,713","151,156","118,858","190,636","200,787","162,443","96,771","-"
"YoY %","0.00%","0.00%","-1,267.78%","-25.10%","-65.31%","24.85%","27.17%","-37.65%","-5.06%","23.60%","67.86%","-",""
"Horiz. %","-591.75%","-591.75%","-591.75%","50.67%","67.65%","195.01%","156.20%","122.82%","197.00%","207.49%","167.86%","100.00%",""
"NP to SH","-572,720","-572,720","-572,720","49,037","65,467","188,713","151,156","118,858","190,636","200,787","162,443","96,771","-"
"YoY %","0.00%","0.00%","-1,267.93%","-25.10%","-65.31%","24.85%","27.17%","-37.65%","-5.06%","23.60%","67.86%","-",""
"Horiz. %","-591.83%","-591.83%","-591.83%","50.67%","67.65%","195.01%","156.20%","122.82%","197.00%","207.49%","167.86%","100.00%",""
"Tax Rate","-     %","-     %","-     %","29.58    %","8.35    %","1.13    %","-0.54    %","-1.07    %","0.36    %","-0.42    %","0.41    %","-0.27    %","-"
"YoY %","0.00%","0.00%","0.00%","254.25%","638.94%","309.26%","49.53%","-397.22%","185.71%","-202.44%","251.85%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-10,955.55%","-3,092.59%","-418.52%","200.00%","396.30%","-133.33%","155.56%","-151.85%","100.00%",""
"Total Cost","731,994","731,994","731,994","371,340","1,425,462","688,498","611,371","645,511","528,497","474,266","303,615","251,288","11.91%"
"YoY %","0.00%","0.00%","97.12%","-73.95%","107.04%","12.62%","-5.29%","22.14%","11.43%","56.21%","20.82%","-",""
"Horiz. %","291.30%","291.30%","291.30%","147.77%","567.26%","273.99%","243.29%","256.88%","210.32%","188.73%","120.82%","100.00%",""
"Net Worth","1,172,891","1,172,891","1,172,891","1,816,164","1,670,659","1,398,454","1,008,269","835,673","770,533","602,561","453,430","307,039","15.15%"
"YoY %","0.00%","0.00%","-35.42%","8.71%","19.46%","38.70%","20.65%","8.45%","27.88%","32.89%","47.68%","-",""
"Horiz. %","382.00%","382.00%","382.00%","591.51%","544.12%","455.46%","328.38%","272.17%","250.96%","196.25%","147.68%","100.00%",""
"Div","5,274","5,274","5,274","10,548","21,232","35,394","28,015","31,894","46,880","18,119","10,714","12,311","-8.54%"
"YoY %","0.00%","0.00%","-50.00%","-50.32%","-40.01%","26.34%","-12.16%","-31.97%","158.72%","69.12%","-12.97%","-",""
"Horiz. %","42.84%","42.84%","42.84%","85.68%","172.47%","287.50%","227.56%","259.07%","380.80%","147.18%","87.03%","100.00%",""
"Div Payout %","-     %","-     %","-     %","21.51    %","32.43    %","18.76    %","18.53    %","26.83    %","24.59    %","9.02    %","6.60    %","12.72    %","-"
"YoY %","0.00%","0.00%","0.00%","-33.67%","72.87%","1.24%","-30.94%","9.11%","172.62%","36.67%","-48.11%","-",""
"Horiz. %","0.00%","0.00%","0.00%","169.10%","254.95%","147.48%","145.68%","210.93%","193.32%","70.91%","51.89%","100.00%",""
"Net Worth","1,172,891","1,172,891","1,172,891","1,816,164","1,670,659","1,398,454","1,008,269","835,673","770,533","602,561","453,430","307,039","15.15%"
"YoY %","0.00%","0.00%","-35.42%","8.71%","19.46%","38.70%","20.65%","8.45%","27.88%","32.89%","47.68%","-",""
"Horiz. %","382.00%","382.00%","382.00%","591.51%","544.12%","455.46%","328.38%","272.17%","250.96%","196.25%","147.68%","100.00%",""
"NOSH","527,403","527,403","527,403","527,403","530,823","520,510","483,026","483,243","483,305","362,399","357,144","351,746","4.36%"
