Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","167,285","346,541","420,377","1,490,929","877,211","762,527","764,369","719,133","675,053","466,058","348,059","291,757","3.92%"
"YoY %","-51.73%","-17.56%","-71.80%","69.96%","15.04%","-0.24%","6.29%","6.53%","44.84%","33.90%","19.30%","-",""
"Horiz. %","57.34%","118.78%","144.08%","511.02%","300.66%","261.36%","261.99%","246.48%","231.38%","159.74%","119.30%","100.00%",""
"PBT","7,234","25,862","69,633","71,430","190,879","150,341","117,596","191,321","199,952","163,107","96,514","71,090","-0.22%"
"YoY %","-72.03%","-62.86%","-2.52%","-62.58%","26.96%","27.85%","-38.53%","-4.32%","22.59%","69.00%","35.76%","-",""
"Horiz. %","10.18%","36.38%","97.95%","100.48%","268.50%","211.48%","165.42%","269.13%","281.27%","229.44%","135.76%","100.00%",""
"Tax","-16,471","-18,614","-20,596","-5,963","-2,166","815","1,262","-685","835","-664","257","-1,773","29.44%"
"YoY %","11.51%","9.62%","-245.40%","-175.30%","-365.77%","-35.42%","284.23%","-182.04%","225.75%","-358.37%","114.50%","-",""
"Horiz. %","929.05%","1,049.86%","1,161.65%","336.32%","122.17%","-45.97%","-71.18%","38.64%","-47.10%","37.45%","-14.50%","100.00%",""
"NP","-9,237","7,248","49,037","65,467","188,713","151,156","118,858","190,636","200,787","162,443","96,771","69,317","-3.58%"
"YoY %","-227.45%","-85.22%","-25.10%","-65.31%","24.85%","27.17%","-37.65%","-5.06%","23.60%","67.86%","39.61%","-",""
"Horiz. %","-13.33%","10.46%","70.74%","94.45%","272.25%","218.06%","171.47%","275.02%","289.66%","234.35%","139.61%","100.00%",""
"NP to SH","-9,302","7,199","49,037","65,467","188,713","151,156","118,858","190,636","200,787","162,443","96,771","69,317","-3.58%"
"YoY %","-229.22%","-85.32%","-25.10%","-65.31%","24.85%","27.17%","-37.65%","-5.06%","23.60%","67.86%","39.61%","-",""
"Horiz. %","-13.42%","10.39%","70.74%","94.45%","272.25%","218.06%","171.47%","275.02%","289.66%","234.35%","139.61%","100.00%",""
"Tax Rate","227.68    %","71.97    %","29.58    %","8.35    %","1.13    %","-0.54    %","-1.07    %","0.36    %","-0.42    %","0.41    %","-0.27    %","2.49    %","29.74%"
"YoY %","216.35%","143.31%","254.25%","638.94%","309.26%","49.53%","-397.22%","185.71%","-202.44%","251.85%","-110.84%","-",""
"Horiz. %","9,143.77%","2,890.36%","1,187.95%","335.34%","45.38%","-21.69%","-42.97%","14.46%","-16.87%","16.47%","-10.84%","100.00%",""
"Total Cost","176,522","339,293","371,340","1,425,462","688,498","611,371","645,511","528,497","474,266","303,615","251,288","222,440","5.54%"
"YoY %","-47.97%","-8.63%","-73.95%","107.04%","12.62%","-5.29%","22.14%","11.43%","56.21%","20.82%","12.97%","-",""
"Horiz. %","79.36%","152.53%","166.94%","640.83%","309.52%","274.85%","290.20%","237.59%","213.21%","136.49%","112.97%","100.00%",""
"Net Worth","1,685,580","1,685,580","1,816,164","1,670,659","1,398,454","1,008,269","835,673","770,533","602,561","453,430","307,039","212,499","25.33%"
"YoY %","0.00%","-7.19%","8.71%","19.46%","38.70%","20.65%","8.45%","27.88%","32.89%","47.68%","44.49%","-",""
"Horiz. %","793.22%","793.22%","854.67%","786.20%","658.10%","474.48%","393.26%","362.61%","283.56%","213.38%","144.49%","100.00%",""
"Div","7,032","5,274","10,548","21,232","35,394","28,015","31,894","46,880","18,119","10,714","12,311","6,929","4.52%"
"YoY %","33.33%","-50.00%","-50.32%","-40.01%","26.34%","-12.16%","-31.97%","158.72%","69.12%","-12.97%","77.66%","-",""
"Horiz. %","101.48%","76.11%","152.22%","306.40%","510.77%","404.28%","460.25%","676.52%","261.48%","154.61%","177.66%","100.00%",""
"Div Payout %","-     %","73.26    %","21.51    %","32.43    %","18.76    %","18.53    %","26.83    %","24.59    %","9.02    %","6.60    %","12.72    %","10.00    %","8.39%"
"YoY %","0.00%","240.59%","-33.67%","72.87%","1.24%","-30.94%","9.11%","172.62%","36.67%","-48.11%","27.20%","-",""
"Horiz. %","0.00%","732.60%","215.10%","324.30%","187.60%","185.30%","268.30%","245.90%","90.20%","66.00%","127.20%","100.00%",""
"Net Worth","1,685,580","1,685,580","1,816,164","1,670,659","1,398,454","1,008,269","835,673","770,533","602,561","453,430","307,039","212,499","25.33%"
"YoY %","0.00%","-7.19%","8.71%","19.46%","38.70%","20.65%","8.45%","27.88%","32.89%","47.68%","44.49%","-",""
"Horiz. %","793.22%","793.22%","854.67%","786.20%","658.10%","474.48%","393.26%","362.61%","283.56%","213.38%","144.49%","100.00%",""
