Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","149,704","141,834","159,352","420,377","1,490,929","877,211","762,527","764,369","719,133","675,053","466,058","348,059","-7.89%"
"YoY %","5.55%","-10.99%","-62.09%","-71.80%","69.96%","15.04%","-0.24%","6.29%","6.53%","44.84%","33.90%","-",""
"Horiz. %","43.01%","40.75%","45.78%","120.78%","428.36%","252.03%","219.08%","219.61%","206.61%","193.95%","133.90%","100.00%",""
"PBT","69,858","-534,603","-557,713","69,633","71,430","190,879","150,341","117,596","191,321","199,952","163,107","96,514","-"
"YoY %","113.07%","4.14%","-900.93%","-2.52%","-62.58%","26.96%","27.85%","-38.53%","-4.32%","22.59%","69.00%","-",""
"Horiz. %","72.38%","-553.91%","-577.86%","72.15%","74.01%","197.77%","155.77%","121.84%","198.23%","207.17%","169.00%","100.00%",""
"Tax","-16,004","-13,934","-14,929","-20,596","-5,963","-2,166","815","1,262","-685","835","-664","257","-"
"YoY %","-14.86%","6.66%","27.52%","-245.40%","-175.30%","-365.77%","-35.42%","284.23%","-182.04%","225.75%","-358.37%","-",""
"Horiz. %","-6,227.24%","-5,421.79%","-5,808.95%","-8,014.01%","-2,320.23%","-842.80%","317.12%","491.05%","-266.54%","324.90%","-258.37%","100.00%",""
"NP","53,854","-548,537","-572,642","49,037","65,467","188,713","151,156","118,858","190,636","200,787","162,443","96,771","-"
"YoY %","109.82%","4.21%","-1,267.78%","-25.10%","-65.31%","24.85%","27.17%","-37.65%","-5.06%","23.60%","67.86%","-",""
"Horiz. %","55.65%","-566.84%","-591.75%","50.67%","67.65%","195.01%","156.20%","122.82%","197.00%","207.49%","167.86%","100.00%",""
"NP to SH","53,864","-548,568","-572,720","49,037","65,467","188,713","151,156","118,858","190,636","200,787","162,443","96,771","-"
"YoY %","109.82%","4.22%","-1,267.93%","-25.10%","-65.31%","24.85%","27.17%","-37.65%","-5.06%","23.60%","67.86%","-",""
"Horiz. %","55.66%","-566.87%","-591.83%","50.67%","67.65%","195.01%","156.20%","122.82%","197.00%","207.49%","167.86%","100.00%",""
"Tax Rate","22.91    %","-     %","-     %","29.58    %","8.35    %","1.13    %","-0.54    %","-1.07    %","0.36    %","-0.42    %","0.41    %","-0.27    %","-"
"YoY %","0.00%","0.00%","0.00%","254.25%","638.94%","309.26%","49.53%","-397.22%","185.71%","-202.44%","251.85%","-",""
"Horiz. %","-8,485.18%","0.00%","0.00%","-10,955.55%","-3,092.59%","-418.52%","200.00%","396.30%","-133.33%","155.56%","-151.85%","100.00%",""
"Total Cost","95,850","690,371","731,994","371,340","1,425,462","688,498","611,371","645,511","528,497","474,266","303,615","251,288","11.91%"
"YoY %","-86.12%","-5.69%","97.12%","-73.95%","107.04%","12.62%","-5.29%","22.14%","11.43%","56.21%","20.82%","-",""
"Horiz. %","38.14%","274.73%","291.30%","147.77%","567.26%","273.99%","243.29%","256.88%","210.32%","188.73%","120.82%","100.00%",""
"Net Worth","1,198,312","1,198,312","1,172,891","1,816,164","1,670,659","1,398,454","1,008,269","835,673","770,533","602,561","453,430","307,039","15.15%"
"YoY %","0.00%","2.17%","-35.42%","8.71%","19.46%","38.70%","20.65%","8.45%","27.88%","32.89%","47.68%","-",""
"Horiz. %","390.28%","390.28%","382.00%","591.51%","544.12%","455.46%","328.38%","272.17%","250.96%","196.25%","147.68%","100.00%",""
"Div","-","0","5,274","10,548","21,232","35,394","28,015","31,894","46,880","18,119","10,714","12,311","-8.54%"
"YoY %","0.00%","0.00%","-50.00%","-50.32%","-40.01%","26.34%","-12.16%","-31.97%","158.72%","69.12%","-12.97%","-",""
"Horiz. %","0.00%","0.00%","42.84%","85.68%","172.47%","287.50%","227.56%","259.07%","380.80%","147.18%","87.03%","100.00%",""
"Div Payout %","-     %","-     %","-     %","21.51    %","32.43    %","18.76    %","18.53    %","26.83    %","24.59    %","9.02    %","6.60    %","12.72    %","-"
"YoY %","0.00%","0.00%","0.00%","-33.67%","72.87%","1.24%","-30.94%","9.11%","172.62%","36.67%","-48.11%","-",""
"Horiz. %","0.00%","0.00%","0.00%","169.10%","254.95%","147.48%","145.68%","210.93%","193.32%","70.91%","51.89%","100.00%",""
"Net Worth","1,198,312","1,198,312","1,172,891","1,816,164","1,670,659","1,398,454","1,008,269","835,673","770,533","602,561","453,430","307,039","15.15%"
"YoY %","0.00%","2.17%","-35.42%","8.71%","19.46%","38.70%","20.65%","8.45%","27.88%","32.89%","47.68%","-",""
"Horiz. %","390.28%","390.28%","382.00%","591.51%","544.12%","455.46%","328.38%","272.17%","250.96%","196.25%","147.68%","100.00%",""
"NOSH","527,403","527,403","527,403","527,403","530,823","520,510","483,026","483,243","483,305","362,399","357,144","351,746","4.36%"
"YoY %","0.00%","0.00%","0.00%","-0.64%","1.98%","7.76%","-0.04%","-0.01%","33.36%","1.47%","1.53%","-",""
"Horiz. %","149.94%","149.94%","149.94%","149.94%","150.91%","147.98%","137.32%","137.38%","137.40%","103.03%","101.53%","100.00%",""
"NP Margin","35.97    %","-386.75    %","-359.36    %","11.67    %","4.39    %","21.51    %","19.82    %","15.55    %","26.51    %","29.74    %","34.85    %","27.80    %","-"
"YoY %","109.30%","-7.62%","-3,179.35%","165.83%","-79.59%","8.53%","27.46%","-41.34%","-10.86%","-14.66%","25.36%","-",""
"Horiz. %","129.39%","-1,391.19%","-1,292.66%","41.98%","15.79%","77.37%","71.29%","55.94%","95.36%","106.98%","125.36%","100.00%",""
"ROE","4.49    %","-45.78    %","-48.83    %","2.70    %","3.92    %","13.49    %","14.99    %","14.22    %","24.74    %","33.32    %","35.83    %","31.52    %","-"
"YoY %","109.81%","6.25%","-1,908.52%","-31.12%","-70.94%","-10.01%","5.41%","-42.52%","-25.75%","-7.01%","13.67%","-",""
"Horiz. %","14.24%","-145.24%","-154.92%","8.57%","12.44%","42.80%","47.56%","45.11%","78.49%","105.71%","113.67%","100.00%",""
"RPS","28.39","26.89","30.21","79.71","280.87","168.53","157.86","158.17","148.79","186.27","130.50","98.95","-11.74%"
"YoY %","5.58%","-10.99%","-62.10%","-71.62%","66.66%","6.76%","-0.20%","6.30%","-20.12%","42.74%","31.88%","-",""
"Horiz. %","28.69%","27.18%","30.53%","80.56%","283.85%","170.32%","159.54%","159.85%","150.37%","188.25%","131.88%","100.00%",""
"EPS","10.22","-104.01","-108.59","9.27","12.34","36.26","31.29","24.60","39.45","41.55","45.48","27.51","-"
"YoY %","109.83%","4.22%","-1,271.41%","-24.88%","-65.97%","15.88%","27.20%","-37.64%","-5.05%","-8.64%","65.32%","-",""
"Horiz. %","37.15%","-378.08%","-394.73%","33.70%","44.86%","131.81%","113.74%","89.42%","143.40%","151.04%","165.32%","100.00%",""
"DPS","0.00","0.00","1.00","2.00","4.00","6.80","5.80","6.60","9.70","5.00","3.00","3.50","-12.35%"
"YoY %","0.00%","0.00%","-50.00%","-50.00%","-41.18%","17.24%","-12.12%","-31.96%","94.00%","66.67%","-14.29%","-",""
"Horiz. %","0.00%","0.00%","28.57%","57.14%","114.29%","194.29%","165.71%","188.57%","277.14%","142.86%","85.71%","100.00%",""
"NAPS","2.2721","2.2721","2.2239","3.4436","3.1473","2.6867","2.0874","1.7293","1.5943","1.6627","1.2696","0.8729","10.34%"
"YoY %","0.00%","2.17%","-35.42%","9.41%","17.14%","28.71%","20.71%","8.47%","-4.11%","30.96%","45.45%","-",""
"Horiz. %","260.29%","260.29%","254.77%","394.50%","360.56%","307.79%","239.13%","198.11%","182.64%","190.48%","145.45%","100.00%",""
"RPS","28.15","26.67","29.96","79.05","280.35","164.95","143.38","143.73","135.22","126.93","87.64","65.45","-7.90%"
"YoY %","5.55%","-10.98%","-62.10%","-71.80%","69.96%","15.04%","-0.24%","6.29%","6.53%","44.83%","33.90%","-",""
"Horiz. %","43.01%","40.75%","45.78%","120.78%","428.34%","252.02%","219.07%","219.60%","206.60%","193.93%","133.90%","100.00%",""
"EPS","10.13","-103.15","-107.69","9.22","12.31","35.48","28.42","22.35","35.85","37.76","30.55","18.20","-"
"YoY %","109.82%","4.22%","-1,268.00%","-25.10%","-65.30%","24.84%","27.16%","-37.66%","-5.06%","23.60%","67.86%","-",""
"Horiz. %","55.66%","-566.76%","-591.70%","50.66%","67.64%","194.95%","156.15%","122.80%","196.98%","207.47%","167.86%","100.00%",""
"DPS","0.00","0.00","0.99","1.98","3.99","6.66","5.27","6.00","8.82","3.41","2.01","2.31","-8.53%"
"YoY %","0.00%","0.00%","-50.00%","-50.38%","-40.09%","26.38%","-12.17%","-31.97%","158.65%","69.65%","-12.99%","-",""
"Horiz. %","0.00%","0.00%","42.86%","85.71%","172.73%","288.31%","228.14%","259.74%","381.82%","147.62%","87.01%","100.00%",""
"NAPS","2.2533","2.2533","2.2055","3.4151","3.1415","2.6296","1.8959","1.5714","1.4489","1.1330","0.8526","0.5773","15.15%"
"YoY %","0.00%","2.17%","-35.42%","8.71%","19.47%","38.70%","20.65%","8.45%","27.88%","32.89%","47.69%","-",""
"Horiz. %","390.32%","390.32%","382.04%","591.56%","544.17%","455.50%","328.41%","272.20%","250.98%","196.26%","147.69%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
