Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","23,108","66,164","69,944","56,820","112,993","155,609","204,548","191,435","212,636","637,424","183,395","250,979","-13.23%"
"YoY %","-65.07%","-5.40%","23.10%","-49.71%","-27.39%","-23.93%","6.85%","-9.97%","-66.64%","247.57%","-26.93%","-",""
"Horiz. %","9.21%","26.36%","27.87%","22.64%","45.02%","62.00%","81.50%","76.28%","84.72%","253.98%","73.07%","100.00%",""
"PBT","95,672","5,501","-23,640","-22,154","-36,172","19,406","-97,911","23,222","-13,994","-124,418","-153,753","20,121","-"
"YoY %","1,639.17%","123.27%","-6.71%","38.75%","-286.40%","119.82%","-521.63%","265.94%","88.75%","19.08%","-864.14%","-",""
"Horiz. %","475.48%","27.34%","-117.49%","-110.10%","-179.77%","96.45%","-486.61%","115.41%","-69.55%","-618.35%","-764.14%","100.00%",""
"Tax","-32","-2,110","-1,874","-1,797","1,550","-43,086","-52,090","-15,246","-6,005","-2,993","-13,978","-11,651","-18.36%"
"YoY %","98.48%","-12.59%","-4.28%","-215.94%","103.60%","17.29%","-241.66%","-153.89%","-100.63%","78.59%","-19.97%","-",""
"Horiz. %","0.27%","18.11%","16.08%","15.42%","-13.30%","369.81%","447.09%","130.86%","51.54%","25.69%","119.97%","100.00%",""
"NP","95,640","3,391","-25,514","-23,951","-34,622","-23,680","-150,001","7,976","-19,999","-127,411","-167,731","8,470","-"
"YoY %","2,720.41%","113.29%","-6.53%","30.82%","-46.21%","84.21%","-1,980.65%","139.88%","84.30%","24.04%","-2,080.30%","-",""
"Horiz. %","1,129.16%","40.04%","-301.23%","-282.77%","-408.76%","-279.57%","-1,770.97%","94.17%","-236.12%","-1,504.26%","-1,980.30%","100.00%",""
"NP to SH","96,548","5,088","-24,067","-23,608","-34,503","-21,257","-141,738","21,975","-20,145","-126,406","-167,088","7,090","-"
"YoY %","1,797.56%","121.14%","-1.94%","31.58%","-62.31%","85.00%","-745.00%","209.08%","84.06%","24.35%","-2,456.67%","-",""
"Horiz. %","1,361.75%","71.76%","-339.45%","-332.98%","-486.64%","-299.82%","-1,999.13%","309.94%","-284.13%","-1,782.88%","-2,356.67%","100.00%",""
"Tax Rate","0.03    %","38.36    %","-     %","-     %","-     %","222.02    %","-     %","65.65    %","-     %","-     %","-     %","57.90    %","-"
"YoY %","-99.92%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.05%","66.25%","0.00%","0.00%","0.00%","383.45%","0.00%","113.39%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","-72,532","62,773","95,458","80,771","147,615","179,289","354,549","183,459","232,635","764,835","351,126","242,509","-9.84%"
"YoY %","-215.55%","-34.24%","18.18%","-45.28%","-17.67%","-49.43%","93.26%","-21.14%","-69.58%","117.82%","44.79%","-",""
"Horiz. %","-29.91%","25.88%","39.36%","33.31%","60.87%","73.93%","146.20%","75.65%","95.93%","315.38%","144.79%","100.00%",""
"Net Worth","380,853","380,853","358,499","384,227","409,954","444,079","419,106","558,775","569,069","532,127","517,918","472,666","-3.02%"
"YoY %","0.00%","6.24%","-6.70%","-6.28%","-7.68%","5.96%","-25.00%","-1.81%","6.94%","2.74%","9.57%","-",""
"Horiz. %","80.58%","80.58%","75.85%","81.29%","86.73%","93.95%","88.67%","118.22%","120.40%","112.58%","109.57%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","380,853","380,853","358,499","384,227","409,954","444,079","419,106","558,775","569,069","532,127","517,918","472,666","-3.02%"
"YoY %","0.00%","6.24%","-6.70%","-6.28%","-7.68%","5.96%","-25.00%","-1.81%","6.94%","2.74%","9.57%","-",""
"Horiz. %","80.58%","80.58%","75.85%","81.29%","86.73%","93.95%","88.67%","118.22%","120.40%","112.58%","109.57%","100.00%",""
"NOSH","4,217,644","4,217,644","4,217,644","4,217,644","4,217,644","4,225,306","3,852,085","3,991,250","4,064,782","3,800,909","2,877,327","1,969,444","8.82%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.18%","9.69%","-3.49%","-1.81%","6.94%","32.10%","46.10%","-",""
"Horiz. %","214.15%","214.15%","214.15%","214.15%","214.15%","214.54%","195.59%","202.66%","206.39%","192.99%","146.10%","100.00%",""
"NP Margin","413.88    %","5.13    %","-36.48    %","-42.15    %","-30.64    %","-15.22    %","-73.33    %","4.17    %","-9.41    %","-19.99    %","-91.46    %","3.37    %","-"
"YoY %","7,967.84%","114.06%","13.45%","-37.57%","-101.31%","79.24%","-1,858.51%","144.31%","52.93%","78.14%","-2,813.95%","-",""
"Horiz. %","12,281.31%","152.23%","-1,082.49%","-1,250.74%","-909.20%","-451.63%","-2,175.96%","123.74%","-279.23%","-593.18%","-2,713.95%","100.00%",""
"ROE","25.35    %","1.34    %","-6.71    %","-6.14    %","-8.42    %","-4.79    %","-33.82    %","3.93    %","-3.54    %","-23.75    %","-32.26    %","1.50    %","-"
"YoY %","1,791.79%","119.97%","-9.28%","27.08%","-75.78%","85.84%","-960.56%","211.02%","85.09%","26.38%","-2,250.67%","-",""
"Horiz. %","1,690.00%","89.33%","-447.33%","-409.33%","-561.33%","-319.33%","-2,254.67%","262.00%","-236.00%","-1,583.33%","-2,150.67%","100.00%",""
"RPS","0.55","1.57","1.66","1.35","2.68","3.68","5.31","4.80","5.23","16.77","6.37","12.74","-20.25%"
"YoY %","-64.97%","-5.42%","22.96%","-49.63%","-27.17%","-30.70%","10.62%","-8.22%","-68.81%","163.27%","-50.00%","-",""
"Horiz. %","4.32%","12.32%","13.03%","10.60%","21.04%","28.89%","41.68%","37.68%","41.05%","131.63%","50.00%","100.00%",""
"EPS","2.28","0.12","-0.57","-0.56","-0.82","-0.50","-3.31","0.26","-0.50","-3.33","-5.81","0.36","-"
"YoY %","1,800.00%","121.05%","-1.79%","31.71%","-64.00%","84.89%","-1,373.08%","152.00%","84.98%","42.69%","-1,713.89%","-",""
"Horiz. %","633.33%","33.33%","-158.33%","-155.56%","-227.78%","-138.89%","-919.44%","72.22%","-138.89%","-925.00%","-1,613.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0903","0.0903","0.0850","0.0911","0.0972","0.1051","0.1088","0.1400","0.1400","0.1400","0.1800","0.2400","-10.89%"
"YoY %","0.00%","6.24%","-6.70%","-6.28%","-7.52%","-3.40%","-22.29%","0.00%","0.00%","-22.22%","-25.00%","-",""
"Horiz. %","37.62%","37.62%","35.42%","37.96%","40.50%","43.79%","45.33%","58.33%","58.33%","58.33%","75.00%","100.00%",""
"RPS","0.54","1.54","1.63","1.32","2.63","3.62","4.76","4.46","4.95","14.84","4.27","5.84","-13.21%"
"YoY %","-64.94%","-5.52%","23.48%","-49.81%","-27.35%","-23.95%","6.73%","-9.90%","-66.64%","247.54%","-26.88%","-",""
"Horiz. %","9.25%","26.37%","27.91%","22.60%","45.03%","61.99%","81.51%","76.37%","84.76%","254.11%","73.12%","100.00%",""
"EPS","2.25","0.12","-0.56","-0.55","-0.80","-0.49","-3.30","0.51","-0.47","-2.94","-3.89","0.17","-"
"YoY %","1,775.00%","121.43%","-1.82%","31.25%","-63.27%","85.15%","-747.06%","208.51%","84.01%","24.42%","-2,388.24%","-",""
"Horiz. %","1,323.53%","70.59%","-329.41%","-323.53%","-470.59%","-288.24%","-1,941.18%","300.00%","-276.47%","-1,729.41%","-2,288.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0887","0.0887","0.0835","0.0895","0.0954","0.1034","0.0976","0.1301","0.1325","0.1239","0.1206","0.1100","-3.01%"
"YoY %","0.00%","6.23%","-6.70%","-6.18%","-7.74%","5.94%","-24.98%","-1.81%","6.94%","2.74%","9.64%","-",""
"Horiz. %","80.64%","80.64%","75.91%","81.36%","86.73%","94.00%","88.73%","118.27%","120.45%","112.64%","109.64%","100.00%",""
"Date","AQR","T4Q","31/01/19","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.0400","0.0400","0.0250","0.0400","0.0400","0.0550","0.0800","0.0650","0.0450","0.0600","0.1000","0.1200","-"
"P/RPS","7.30","2.55","1.51","2.97","1.49","1.49","1.51","1.36","0.86","0.36","1.57","0.94","5.40%"
"YoY %","186.27%","68.87%","-49.16%","99.33%","0.00%","-1.32%","11.03%","58.14%","138.89%","-77.07%","67.02%","-",""
"Horiz. %","776.60%","271.28%","160.64%","315.96%","158.51%","158.51%","160.64%","144.68%","91.49%","38.30%","167.02%","100.00%",""
"P/EPS","1.75","33.16","-4.38","-7.15","-4.89","-10.93","-2.17","11.81","-9.08","-1.80","-1.72","33.33","-"
"YoY %","-94.72%","857.08%","38.74%","-46.22%","55.26%","-403.69%","-118.37%","230.07%","-404.44%","-4.65%","-105.16%","-",""
"Horiz. %","5.25%","99.49%","-13.14%","-21.45%","-14.67%","-32.79%","-6.51%","35.43%","-27.24%","-5.40%","-5.16%","100.00%",""
"EY","57.23","3.02","-22.83","-13.99","-20.45","-9.15","-45.99","8.47","-11.01","-55.43","-58.07","3.00","-"
"YoY %","1,795.03%","113.23%","-63.19%","31.59%","-123.50%","80.10%","-642.98%","176.93%","80.14%","4.55%","-2,035.67%","-",""
