Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","69,944","69,944","69,944","56,820","112,993","155,609","204,548","191,435","212,636","637,424","183,395","250,979","-13.23%"
"YoY %","0.00%","0.00%","23.10%","-49.71%","-27.39%","-23.93%","6.85%","-9.97%","-66.64%","247.57%","-26.93%","-",""
"Horiz. %","27.87%","27.87%","27.87%","22.64%","45.02%","62.00%","81.50%","76.28%","84.72%","253.98%","73.07%","100.00%",""
"PBT","-23,640","-23,642","-23,640","-22,154","-36,172","19,406","-97,911","23,222","-13,994","-124,418","-153,753","20,121","-"
"YoY %","0.01%","-0.01%","-6.71%","38.75%","-286.40%","119.82%","-521.63%","265.94%","88.75%","19.08%","-864.14%","-",""
"Horiz. %","-117.49%","-117.50%","-117.49%","-110.10%","-179.77%","96.45%","-486.61%","115.41%","-69.55%","-618.35%","-764.14%","100.00%",""
"Tax","-1,874","-1,878","-1,874","-1,797","1,550","-43,086","-52,090","-15,246","-6,005","-2,993","-13,978","-11,651","-18.36%"
"YoY %","0.21%","-0.21%","-4.28%","-215.94%","103.60%","17.29%","-241.66%","-153.89%","-100.63%","78.59%","-19.97%","-",""
"Horiz. %","16.08%","16.12%","16.08%","15.42%","-13.30%","369.81%","447.09%","130.86%","51.54%","25.69%","119.97%","100.00%",""
"NP","-25,514","-25,520","-25,514","-23,951","-34,622","-23,680","-150,001","7,976","-19,999","-127,411","-167,731","8,470","-"
"YoY %","0.02%","-0.02%","-6.53%","30.82%","-46.21%","84.21%","-1,980.65%","139.88%","84.30%","24.04%","-2,080.30%","-",""
"Horiz. %","-301.23%","-301.30%","-301.23%","-282.77%","-408.76%","-279.57%","-1,770.97%","94.17%","-236.12%","-1,504.26%","-1,980.30%","100.00%",""
"NP to SH","-24,067","-24,073","-24,067","-23,608","-34,503","-21,257","-141,738","21,975","-20,145","-126,406","-167,088","7,090","-"
"YoY %","0.02%","-0.02%","-1.94%","31.58%","-62.31%","85.00%","-745.00%","209.08%","84.06%","24.35%","-2,456.67%","-",""
"Horiz. %","-339.45%","-339.53%","-339.45%","-332.98%","-486.64%","-299.82%","-1,999.13%","309.94%","-284.13%","-1,782.88%","-2,356.67%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","222.02    %","-     %","65.65    %","-     %","-     %","-     %","57.90    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","383.45%","0.00%","113.39%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","95,458","95,464","95,458","80,771","147,615","179,289","354,549","183,459","232,635","764,835","351,126","242,509","-9.84%"
"YoY %","-0.01%","0.01%","18.18%","-45.28%","-17.67%","-49.43%","93.26%","-21.14%","-69.58%","117.82%","44.79%","-",""
"Horiz. %","39.36%","39.37%","39.36%","33.31%","60.87%","73.93%","146.20%","75.65%","95.93%","315.38%","144.79%","100.00%",""
"Net Worth","358,499","358,499","358,499","384,227","409,954","444,079","419,106","558,775","569,069","532,127","517,918","472,666","-3.02%"
"YoY %","0.00%","0.00%","-6.70%","-6.28%","-7.68%","5.96%","-25.00%","-1.81%","6.94%","2.74%","9.57%","-",""
"Horiz. %","75.85%","75.85%","75.85%","81.29%","86.73%","93.95%","88.67%","118.22%","120.40%","112.58%","109.57%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","358,499","358,499","358,499","384,227","409,954","444,079","419,106","558,775","569,069","532,127","517,918","472,666","-3.02%"
"YoY %","0.00%","0.00%","-6.70%","-6.28%","-7.68%","5.96%","-25.00%","-1.81%","6.94%","2.74%","9.57%","-",""
"Horiz. %","75.85%","75.85%","75.85%","81.29%","86.73%","93.95%","88.67%","118.22%","120.40%","112.58%","109.57%","100.00%",""
"NOSH","4,217,644","4,217,644","4,217,644","4,217,644","4,217,644","4,225,306","3,852,085","3,991,250","4,064,782","3,800,909","2,877,327","1,969,444","8.82%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.18%","9.69%","-3.49%","-1.81%","6.94%","32.10%","46.10%","-",""
"Horiz. %","214.15%","214.15%","214.15%","214.15%","214.15%","214.54%","195.59%","202.66%","206.39%","192.99%","146.10%","100.00%",""
"NP Margin","-36.48    %","-36.49    %","-36.48    %","-42.15    %","-30.64    %","-15.22    %","-73.33    %","4.17    %","-9.41    %","-19.99    %","-91.46    %","3.37    %","-"
"YoY %","0.03%","-0.03%","13.45%","-37.57%","-101.31%","79.24%","-1,858.51%","144.31%","52.93%","78.14%","-2,813.95%","-",""
"Horiz. %","-1,082.49%","-1,082.79%","-1,082.49%","-1,250.74%","-909.20%","-451.63%","-2,175.96%","123.74%","-279.23%","-593.18%","-2,713.95%","100.00%",""
"ROE","-6.71    %","-6.71    %","-6.71    %","-6.14    %","-8.42    %","-4.79    %","-33.82    %","3.93    %","-3.54    %","-23.75    %","-32.26    %","1.50    %","-"
"YoY %","0.00%","0.00%","-9.28%","27.08%","-75.78%","85.84%","-960.56%","211.02%","85.09%","26.38%","-2,250.67%","-",""
"Horiz. %","-447.33%","-447.33%","-447.33%","-409.33%","-561.33%","-319.33%","-2,254.67%","262.00%","-236.00%","-1,583.33%","-2,150.67%","100.00%",""
"RPS","1.66","1.66","1.66","1.35","2.68","3.68","5.31","4.80","5.23","16.77","6.37","12.74","-20.25%"
"YoY %","0.00%","0.00%","22.96%","-49.63%","-27.17%","-30.70%","10.62%","-8.22%","-68.81%","163.27%","-50.00%","-",""
"Horiz. %","13.03%","13.03%","13.03%","10.60%","21.04%","28.89%","41.68%","37.68%","41.05%","131.63%","50.00%","100.00%",""
"EPS","-0.57","-0.57","-0.57","-0.56","-0.82","-0.50","-3.31","0.26","-0.50","-3.33","-5.81","0.36","-"
"YoY %","0.00%","0.00%","-1.79%","31.71%","-64.00%","84.89%","-1,373.08%","152.00%","84.98%","42.69%","-1,713.89%","-",""
"Horiz. %","-158.33%","-158.33%","-158.33%","-155.56%","-227.78%","-138.89%","-919.44%","72.22%","-138.89%","-925.00%","-1,613.89%","100.00%",""
