Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","627,948","521,271","548,760","393,018","258,777","267,410","296,888","220,775","18,319","16,143","15,492","24,887","43.84%"
"YoY %","20.46%","-5.01%","39.63%","51.88%","-3.23%","-9.93%","34.48%","1,105.17%","13.48%","4.20%","-37.75%","-",""
"Horiz. %","2,523.20%","2,094.55%","2,205.01%","1,579.21%","1,039.81%","1,074.50%","1,192.94%","887.11%","73.61%","64.87%","62.25%","100.00%",""
"PBT","18,744","21,854","29,235","28,705","16,099","10,658","15,977","17,195","20,761","-23,533","-50,581","-3,931","-"
"YoY %","-14.23%","-25.25%","1.85%","78.30%","51.05%","-33.29%","-7.08%","-17.18%","188.22%","53.47%","-1,186.72%","-",""
"Horiz. %","-476.83%","-555.94%","-743.70%","-730.22%","-409.54%","-271.13%","-406.44%","-437.42%","-528.14%","598.65%","1,286.72%","100.00%",""
"Tax","-4,560","-6,154","-8,552","-8,675","-4,407","-2,442","-4,258","-5,424","578","597","217","469","-"
"YoY %","25.90%","28.04%","1.42%","-96.85%","-80.47%","42.65%","21.50%","-1,038.41%","-3.18%","175.12%","-53.73%","-",""
"Horiz. %","-972.28%","-1,312.15%","-1,823.45%","-1,849.68%","-939.66%","-520.68%","-907.89%","-1,156.50%","123.24%","127.29%","46.27%","100.00%",""
"NP","14,184","15,700","20,683","20,030","11,692","8,216","11,719","11,771","21,339","-22,936","-50,364","-3,462","-"
"YoY %","-9.66%","-24.09%","3.26%","71.31%","42.31%","-29.89%","-0.44%","-44.84%","193.04%","54.46%","-1,354.77%","-",""
"Horiz. %","-409.71%","-453.50%","-597.43%","-578.57%","-337.72%","-237.32%","-338.50%","-340.01%","-616.38%","662.51%","1,454.77%","100.00%",""
"NP to SH","13,054","13,622","19,170","20,030","11,692","8,216","11,719","11,771","21,339","-22,936","-50,364","-3,462","-"
"YoY %","-4.17%","-28.94%","-4.29%","71.31%","42.31%","-29.89%","-0.44%","-44.84%","193.04%","54.46%","-1,354.77%","-",""
"Horiz. %","-377.07%","-393.47%","-553.73%","-578.57%","-337.72%","-237.32%","-338.50%","-340.01%","-616.38%","662.51%","1,454.77%","100.00%",""
"Tax Rate","24.33    %","28.16    %","29.25    %","30.22    %","27.37    %","22.91    %","26.65    %","31.54    %","-2.78    %","-     %","-     %","-     %","-"
"YoY %","-13.60%","-3.73%","-3.21%","10.41%","19.47%","-14.03%","-15.50%","1,234.53%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-875.18%","-1,012.95%","-1,052.16%","-1,087.05%","-984.53%","-824.10%","-958.63%","-1,134.53%","100.00%","-","-","-",""
"Total Cost","613,764","505,571","528,077","372,988","247,085","259,194","285,169","209,004","-3,020","39,079","65,856","28,349","41.01%"
"YoY %","21.40%","-4.26%","41.58%","50.96%","-4.67%","-9.11%","36.44%","7,020.66%","-107.73%","-40.66%","132.30%","-",""
"Horiz. %","2,165.03%","1,783.38%","1,862.77%","1,315.70%","871.58%","914.30%","1,005.92%","737.25%","-10.65%","137.85%","232.30%","100.00%",""
"Net Worth","184,228","184,228","177,683","143,482","136,254","88,845","77,981","63,442","3,981","-17,920","22,426","38,324","19.75%"
"YoY %","0.00%","3.68%","23.84%","5.31%","53.36%","13.93%","22.92%","1,493.58%","122.22%","-179.90%","-41.48%","-",""
"Horiz. %","480.70%","480.70%","463.63%","374.39%","355.53%","231.82%","203.47%","165.54%","10.39%","-46.76%","58.52%","100.00%",""
"Div","-","6,948","6,948","13,091","-","5,103","4,641","4,634","-","-","-","-","-"
"YoY %","0.00%","0.00%","-46.92%","0.00%","0.00%","9.94%","0.16%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","149.95%","149.95%","282.49%","0.00%","110.12%","100.16%","100.00%","-","-","-","-",""
"Div Payout %","-     %","51.01    %","36.25    %","65.36    %","-     %","62.11    %","39.61    %","39.37    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","40.72%","-44.54%","0.00%","0.00%","56.80%","0.61%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","129.57%","92.08%","166.01%","0.00%","157.76%","100.61%","100.00%","-","-","-","-",""
"Net Worth","184,228","184,228","177,683","143,482","136,254","88,845","77,981","63,442","3,981","-17,920","22,426","38,324","19.75%"
"YoY %","0.00%","3.68%","23.84%","5.31%","53.36%","13.93%","22.92%","1,493.58%","122.22%","-179.90%","-41.48%","-",""
"Horiz. %","480.70%","480.70%","463.63%","374.39%","355.53%","231.82%","203.47%","165.54%","10.39%","-46.76%","58.52%","100.00%",""
"NOSH","694,941","694,941","694,891","654,575","653,184","510,310","464,173","463,425","199,057","199,111","186,891","127,749","22.02%"
"YoY %","0.00%","0.01%","6.16%","0.21%","28.00%","9.94%","0.16%","132.81%","-0.03%","6.54%","46.30%","-",""
"Horiz. %","543.99%","543.99%","543.95%","512.39%","511.30%","399.46%","363.35%","362.76%","155.82%","155.86%","146.30%","100.00%",""
