Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,30/06/11,30/06/10,CAGR
"Revenue","580,813","580,813","580,813","548,760","393,018","258,777","267,410","296,888","220,775","18,319","16,143","15,492","53.09%"
"YoY %","0.00%","0.00%","5.84%","39.63%","51.88%","-3.23%","-9.93%","34.48%","1,105.17%","13.48%","4.20%","-",""
"Horiz. %","3,749.12%","3,749.12%","3,749.12%","3,542.22%","2,536.91%","1,670.39%","1,726.12%","1,916.40%","1,425.09%","118.25%","104.20%","100.00%",""
"PBT","14,058","14,059","14,058","29,235","28,705","16,099","10,658","15,977","17,195","20,761","-23,533","-50,581","-"
"YoY %","-0.01%","0.01%","-51.91%","1.85%","78.30%","51.05%","-33.29%","-7.08%","-17.18%","188.22%","53.47%","-",""
"Horiz. %","-27.79%","-27.80%","-27.79%","-57.80%","-56.75%","-31.83%","-21.07%","-31.59%","-33.99%","-41.05%","46.53%","100.00%",""
"Tax","-4,567","-4,567","-4,567","-8,552","-8,675","-4,407","-2,442","-4,258","-5,424","578","597","217","-"
"YoY %","0.00%","0.00%","46.60%","1.42%","-96.85%","-80.47%","42.65%","21.50%","-1,038.41%","-3.18%","175.12%","-",""
"Horiz. %","-2,104.61%","-2,104.61%","-2,104.61%","-3,941.01%","-3,997.70%","-2,030.88%","-1,125.35%","-1,962.21%","-2,499.54%","266.36%","275.12%","100.00%",""
"NP","9,491","9,492","9,491","20,683","20,030","11,692","8,216","11,719","11,771","21,339","-22,936","-50,364","-"
"YoY %","-0.01%","0.01%","-54.11%","3.26%","71.31%","42.31%","-29.89%","-0.44%","-44.84%","193.04%","54.46%","-",""
"Horiz. %","-18.84%","-18.85%","-18.84%","-41.07%","-39.77%","-23.21%","-16.31%","-23.27%","-23.37%","-42.37%","45.54%","100.00%",""
"NP to SH","8,252","8,254","8,252","19,170","20,030","11,692","8,216","11,719","11,771","21,339","-22,936","-50,364","-"
"YoY %","-0.02%","0.02%","-56.95%","-4.29%","71.31%","42.31%","-29.89%","-0.44%","-44.84%","193.04%","54.46%","-",""
"Horiz. %","-16.38%","-16.39%","-16.38%","-38.06%","-39.77%","-23.21%","-16.31%","-23.27%","-23.37%","-42.37%","45.54%","100.00%",""
"Tax Rate","32.49    %","32.48    %","32.49    %","29.25    %","30.22    %","27.37    %","22.91    %","26.65    %","31.54    %","-2.78    %","-     %","-     %","-"
"YoY %","0.03%","-0.03%","11.08%","-3.21%","10.41%","19.47%","-14.03%","-15.50%","1,234.53%","0.00%","0.00%","-",""
"Horiz. %","-1,168.71%","-1,168.35%","-1,168.71%","-1,052.16%","-1,087.05%","-984.53%","-824.10%","-958.63%","-1,134.53%","100.00%","-","-",""
"Total Cost","571,322","571,321","571,322","528,077","372,988","247,085","259,194","285,169","209,004","-3,020","39,079","65,856","28.90%"
"YoY %","0.00%","-0.00%","8.19%","41.58%","50.96%","-4.67%","-9.11%","36.44%","7,020.66%","-107.73%","-40.66%","-",""
"Horiz. %","867.53%","867.53%","867.53%","801.87%","566.37%","375.19%","393.58%","433.02%","317.37%","-4.59%","59.34%","100.00%",""
"Net Worth","179,016","179,016","179,016","177,683","143,482","136,254","88,845","77,981","63,442","3,981","-17,920","22,426","27.65%"
"YoY %","0.00%","0.00%","0.75%","23.84%","5.31%","53.36%","13.93%","22.92%","1,493.58%","122.22%","-179.90%","-",""
"Horiz. %","798.22%","798.22%","798.22%","792.28%","639.78%","607.55%","396.15%","347.71%","282.89%","17.75%","-79.90%","100.00%",""
"Div","6,949","6,949","6,949","6,948","13,091","-","5,103","4,641","4,634","-","-","-","-"
"YoY %","0.00%","0.00%","0.01%","-46.92%","0.00%","0.00%","9.94%","0.16%","0.00%","0.00%","0.00%","-",""
"Horiz. %","149.96%","149.96%","149.96%","149.95%","282.49%","0.00%","110.12%","100.16%","100.00%","-","-","-",""
"Div Payout %","84.21    %","84.19    %","84.21    %","36.25    %","65.36    %","-     %","62.11    %","39.61    %","39.37    %","-     %","-     %","-     %","-"
"YoY %","0.02%","-0.02%","132.30%","-44.54%","0.00%","0.00%","56.80%","0.61%","0.00%","0.00%","0.00%","-",""
"Horiz. %","213.89%","213.84%","213.89%","92.08%","166.01%","0.00%","157.76%","100.61%","100.00%","-","-","-",""
"Net Worth","179,016","179,016","179,016","177,683","143,482","136,254","88,845","77,981","63,442","3,981","-17,920","22,426","27.65%"
"YoY %","0.00%","0.00%","0.75%","23.84%","5.31%","53.36%","13.93%","22.92%","1,493.58%","122.22%","-179.90%","-",""
"Horiz. %","798.22%","798.22%","798.22%","792.28%","639.78%","607.55%","396.15%","347.71%","282.89%","17.75%","-79.90%","100.00%",""
"NOSH","694,941","694,941","694,941","694,891","654,575","653,184","510,310","464,173","463,425","199,057","199,111","186,891","16.69%"
