F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","27-Feb-2019","31-Dec-2018","3","389,584","236,523","176,980","176,980","131,993","949,775","74.58%","45.43%","18.63%","527,975","73.79","73.79","33.52","33.52","25.00","25.00","1.7989","1.80"," 52.83%"," 0.71%","31-Dec-2018","4.15","5.62","12.38","2.31","8.08%","6.02%","27-Feb-2019","4.20","5.69","12.53","2.33","7.98%","5.95%"
"31-Mar-2019","29-Nov-2018","30-Sep-2018","2","258,490","155,047","115,800","115,800","52,804","888,328","45.60%","44.80%","13.04%","528,043","48.95","48.96","21.93","21.93","10.00","10.00","1.6823","1.68"," 109.65%"," 0.50%","28-Sep-2018","4.56","9.32","20.79","2.71","4.81%","2.19%","29-Nov-2018","3.94","8.05","17.97","2.34","5.57%","2.54%"
"31-Mar-2019","29-Aug-2018","30-Jun-2018","1","126,217","74,095","55,236","55,236","52,792","880,262","95.58%","43.76%","6.27%","527,925","23.91","23.91","10.46","10.46","10.00","10.00","1.6674","1.67"," -75.83%"," 0.17%","29-Jun-2018","4.23","17.69","40.43","2.54","2.47%","2.36%","29-Aug-2018","5.15","21.54","49.22","3.09","2.03%","1.94%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","523,897","306,449","228,554","228,554","131,987","822,966","57.75%","43.63%","27.77%","527,949","99.23","99.23","43.34","43.29","25.00","25.00","1.5588","1.56"," 30.06%"," 3.40%","30-Mar-2018","5.69","5.73","13.14","3.65","7.61%","4.39%","30-May-2018","4.30","4.33","9.93","2.76","10.07%","5.81%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","396,025","233,726","175,734","175,734","131,964","822,138","75.09%","44.37%","21.38%","527,858","75.02","75.01","33.34","33.28","25.00","24.99","1.5575","1.56"," 52.52%"," 2.56%","29-Dec-2017","5.55","7.40","16.67","3.56","6.00%","4.50%","28-Feb-2018","5.85","7.80","17.57","3.76","5.69%","4.27%"
"31-Mar-2018","29-Nov-2017","30-Sep-2017","2","263,727","153,607","115,219","115,219","79,025","759,749","68.59%","43.69%","15.17%","526,835","50.06","49.95","21.87","21.82","15.00","14.97","1.4421","1.44"," 108.95%"," -4.00%","29-Sep-2017","5.80","11.59","26.52","4.02","3.77%","2.59%","29-Nov-2017","5.85","11.69","26.75","4.06","3.74%","2.56%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","128,974","73,330","55,142","55,142","78,999","775,305","143.27%","42.75%","7.11%","526,666","24.49","24.43","10.47","10.44","15.00","14.96","1.4721","1.47"," -75.05%"," -9.73%","30-Jun-2017","5.89","24.05","56.26","4.00","1.78%","2.55%","29-Aug-2017","5.86","23.93","55.97","3.98","1.79%","2.56%"
"31-Mar-2017","30-May-2017","31-Mar-2017","4","534,235","292,436","221,034","221,034","131,224","713,597","59.37%","41.37%","30.97%","524,896","101.78","101.19","42.11","41.86","25.00","24.85","1.3595","1.35"," 28.99%"," 26.96%","31-Mar-2017","6.02","5.91","14.30","4.43","7.00%","4.15%","30-May-2017","5.90","5.80","14.01","4.34","7.14%","4.24%"
"31-Mar-2017","28-Feb-2017","31-Dec-2016","3","403,073","226,903","171,355","171,355","131,125","740,335","76.52%","42.51%","23.15%","524,502","76.85","76.34","32.67","32.46","25.00","24.84","1.4115","1.40"," 42.77%"," 43.84%","30-Dec-2016","5.88","7.65","18.00","4.17","5.56%","4.25%","","5.81","7.56","17.78","4.12","5.62%","4.30%"
"31-Mar-2017","29-Nov-2016","30-Sep-2016","2","268,404","159,140","120,018","120,018","52,409","688,138","43.67%","44.72%","17.44%","524,096","51.21","50.84","22.90","22.73","10.00","9.93","1.3130","1.30"," 96.47%"," 45.72%","30-Sep-2016","5.80","11.33","25.33","4.42","3.95%","1.72%","29-Nov-2016","5.80","11.33","25.33","4.42","3.95%","1.72%"
"31-Mar-2017","30-Aug-2016","30-Jun-2016","1","136,020","81,057","61,087","61,087","52,300","674,990","85.62%","44.91%","9.05%","523,005","26.01","25.76","11.68","11.57","10.00","9.91","1.2906","1.28"," -64.91%"," 40.47%","30-Jun-2016","5.69","21.88","48.72","4.41","2.05%","1.76%","30-Aug-2016","5.90","22.69","50.51","4.57","1.98%","1.69%"
"31-Mar-2016","26-May-2016","31-Mar-2016","4","416,235","228,676","174,097","174,097","130,078","604,604","74.72%","41.83%","28.80%","520,313","80.00","78.84","33.46","32.97","25.00","24.64","1.1620","1.15"," 46.15%"," 26.26%","31-Mar-2016","5.10","6.38","15.24","4.39","6.56%","4.90%","26-May-2016","5.35","6.69","15.99","4.60","6.25%","4.67%"
"31-Mar-2016","25-Feb-2016","31-Dec-2015","3","284,591","157,185","119,125","119,125","129,878","599,261","109.03%","41.86%","19.88%","519,515","54.78","53.90","22.93","22.56","25.00","24.60","1.1535","1.13"," 44.63%"," 13.67%","31-Dec-2015","5.00","9.13","21.81","4.33","4.59%","5.00%","25-Feb-2016","5.02","9.16","21.89","4.35","4.57%","4.98%"
"31-Mar-2016","26-Nov-2015","30-Sep-2015","2","191,703","108,690","82,364","82,364","77,750","564,885","94.40%","42.96%","14.58%","518,338","36.98","36.31","15.89","15.60","15.00","14.73","1.0898","1.07"," 89.39%"," 19.12%","30-Sep-2015","5.14","13.90","32.35","4.72","3.09%","2.92%","26-Nov-2015","5.13","13.87","32.28","4.71","3.10%","2.92%"
"31-Mar-2016","27-Aug-2015","30-Jun-2015","1","96,174","56,932","43,489","43,489","77,474","587,979","178.15%","45.22%","7.40%","516,496","18.62","18.22","8.42","8.24","15.00","14.67","1.1384","1.11"," -68.46%"," 23.82%","30-Jun-2015","4.25","22.82","50.48","3.73","1.98%","3.53%","27-Aug-2015","4.60","24.70","54.63","4.04","1.83%","3.26%"
"31-Mar-2015","28-May-2015","31-Mar-2015","4","380,733","186,955","137,889","137,889","103,056","536,870","74.74%","36.22%","25.68%","515,280","73.89","72.11","26.76","26.12","20.00","19.52","1.0419","1.02"," 31.58%"," 2.80%","31-Mar-2015","3.74","5.06","13.98","3.59","7.16%","5.35%","28-May-2015","4.18","5.66","15.62","4.01","6.40%","4.78%"
"31-Mar-2015","27-Feb-2015","31-Dec-2014","3","286,911","143,371","104,797","104,797","103,045","555,259","98.33%","36.53%","18.87%","515,226","55.69","54.34","20.34","19.85","20.00","19.52","1.0777","1.05"," 51.57%"," 8.16%","31-Dec-2014","3.70","6.64","18.19","3.43","5.50%","5.41%","27-Feb-2015","3.90","7.00","19.17","3.62","5.22%","5.13%"
"31-Mar-2015","27-Nov-2014","30-Sep-2014","2","190,689","94,682","69,143","69,143","51,522","519,551","74.52%","36.26%","13.31%","515,223","37.01","36.12","13.42","13.10","10.00","9.76","1.0084","0.98"," 96.86%"," 5.37%","30-Sep-2014","3.90","10.54","29.06","3.87","3.44%","2.56%","27-Nov-2014","3.70","10.00","27.57","3.67","3.63%","2.70%"
"31-Mar-2015","28-Aug-2014","30-Jun-2014","1","95,796","47,981","35,123","35,123","51,499","536,578","146.63%","36.66%","6.55%","514,999","18.60","18.14","6.82","6.65","10.00","9.75","1.0419","1.02"," -73.81%"," 5.96%","30-Jun-2014","3.87","20.81","56.74","3.71","1.76%","2.58%","28-Aug-2014","3.90","20.97","57.18","3.74","1.75%","2.56%"
"31-Mar-2014","30-May-2014","31-Mar-2014","4","373,932","171,730","134,131","134,131","87,398","498,377","65.16%","35.87%","26.91%","514,108","72.73","70.82","26.09","25.40","17.00","16.55","0.9694","0.94"," 38.43%"," 2.55%","31-Mar-2014","3.84","5.28","14.72","3.96","6.79%","4.43%","30-May-2014","3.86","5.31","14.79","3.98","6.76%","4.40%"
"31-Mar-2014","28-Feb-2014","31-Dec-2013","3","281,876","133,894","96,895","96,895","87,339","496,959","90.14%","34.38%","19.50%","513,759","54.87","53.39","18.86","18.35","17.00","16.54","0.9673","0.94"," 47.67%"," -0.05%","31-Dec-2013","4.37","7.96","23.17","4.52","4.32%","3.89%","28-Feb-2014","3.93","7.16","20.84","4.06","4.80%","4.33%"
"31-Mar-2014","28-Nov-2013","30-Sep-2013","2","187,511","90,170","65,617","65,617","-","464,962","- %","34.99%","14.11%","513,033","36.55","35.52","12.79","12.43","0.00","0.00","0.9063","0.88"," 97.96%"," -1.39%","30-Sep-2013","4.39","12.01","34.32","4.84","2.91%","0.00%","28-Nov-2013","4.20","11.49","32.84","4.63","3.05%","0.00%"
"31-Mar-2014","27-Aug-2013","30-Jun-2013","1","93,943","46,599","33,147","33,147","51,231","476,865","154.56%","35.28%","6.95%","512,318","18.34","17.79","6.47","6.28","10.00","9.70","0.9308","0.90"," -74.66%"," -5.70%","28-Jun-2013","4.38","23.89","67.70","4.71","1.48%","2.28%","27-Aug-2013","4.40","24.00","68.01","4.73","1.47%","2.27%"
"31-Mar-2013","31-May-2013","31-Mar-2013","4","369,300","179,534","130,797","130,797","86,553","438,162","66.17%","35.42%","29.85%","509,135","72.53","69.95","25.69","24.77","17.00","16.39","0.8606","0.83"," 34.92%"," 57.25%","29-Mar-2013","4.35","6.00","16.93","5.05","5.91%","3.91%","31-May-2013","4.40","6.07","17.13","5.11","5.84%","3.86%"
"31-Mar-2013","26-Feb-2013","31-Dec-2012","3","277,826","138,978","96,941","96,941","86,463","433,437","89.19%","34.89%","22.37%","508,609","54.62","52.62","19.06","18.36","17.00","16.38","0.8522","0.82"," 45.68%"," -5.05%","31-Dec-2012","4.25","7.78","22.30","4.99","4.48%","4.00%","26-Feb-2013","4.36","7.98","22.88","5.12","4.37%","3.90%"
"31-Mar-2013","28-Nov-2012","30-Sep-2012","2","184,187","93,993","66,545","66,545","50,836","400,845","76.39%","36.13%","16.60%","508,365","36.23","34.89","13.09","12.60","10.00","9.63","0.7885","0.76"," 89.32%"," -4.49%","28-Sep-2012","4.00","11.04","30.56","5.07","3.27%","2.50%","28-Nov-2012","4.15","11.45","31.70","5.26","3.15%","2.41%"
