Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","5,248","9,225","11,226","20,741","6,316","11,606","10,224","32,115","19,279","16,072","10,641","29,715","-10.25%"
"YoY %","-43.11%","-17.82%","-45.88%","228.39%","-45.58%","13.52%","-68.16%","66.58%","19.95%","51.04%","-64.19%","-",""
"Horiz. %","17.66%","31.04%","37.78%","69.80%","21.26%","39.06%","34.41%","108.08%","64.88%","54.09%","35.81%","100.00%",""
"PBT","-6,442","-10,998","-10,258","4,977","24,223","4,692","-2,614","3,668","2,166","-2,921","-3,647","6,434","-"
"YoY %","41.43%","-7.21%","-306.11%","-79.45%","416.26%","279.50%","-171.26%","69.34%","174.15%","19.91%","-156.68%","-",""
"Horiz. %","-100.12%","-170.94%","-159.43%","77.35%","376.48%","72.93%","-40.63%","57.01%","33.66%","-45.40%","-56.68%","100.00%",""
"Tax","-118","-385","-328","-1,810","-11,681","-672","-493","-1,361","-8","-460","-1,655","-2,308","-19.48%"
"YoY %","69.35%","-17.38%","81.88%","84.50%","-1,638.24%","-36.31%","63.78%","-16,912.50%","98.26%","72.21%","28.29%","-",""
"Horiz. %","5.11%","16.68%","14.21%","78.42%","506.11%","29.12%","21.36%","58.97%","0.35%","19.93%","71.71%","100.00%",""
"NP","-6,560","-11,383","-10,586","3,167","12,542","4,020","-3,107","2,307","2,158","-3,381","-5,302","4,126","-"
"YoY %","42.37%","-7.53%","-434.26%","-74.75%","211.99%","229.39%","-234.68%","6.90%","163.83%","36.23%","-228.50%","-",""
"Horiz. %","-158.99%","-275.88%","-256.57%","76.76%","303.97%","97.43%","-75.30%","55.91%","52.30%","-81.94%","-128.50%","100.00%",""
"NP to SH","-6,188","-9,760","-10,583","3,170","12,557","4,037","-3,095","2,313","2,149","-774","-5,365","4,084","-"
"YoY %","36.60%","7.78%","-433.85%","-74.76%","211.05%","230.44%","-233.81%","7.63%","377.65%","85.57%","-231.37%","-",""
"Horiz. %","-151.52%","-238.98%","-259.13%","77.62%","307.47%","98.85%","-75.78%","56.64%","52.62%","-18.95%","-131.37%","100.00%",""
"Tax Rate","-     %","-     %","-     %","36.37    %","48.22    %","14.32    %","-     %","37.10    %","0.37    %","-     %","-     %","35.87    %","-"
"YoY %","0.00%","0.00%","0.00%","-24.57%","236.73%","0.00%","0.00%","9,927.03%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","101.39%","134.43%","39.92%","0.00%","103.43%","1.03%","0.00%","0.00%","100.00%",""
"Total Cost","11,808","20,608","21,812","17,574","-6,226","7,586","13,331","29,808","17,121","19,453","15,943","25,589","-1.76%"
