Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","25,808","25,808","25,808","11,226","20,741","6,316","11,606","10,224","32,115","19,279","16,072","10,641","10.34%"
"YoY %","0.00%","0.00%","129.89%","-45.88%","228.39%","-45.58%","13.52%","-68.16%","66.58%","19.95%","51.04%","-",""
"Horiz. %","242.53%","242.53%","242.53%","105.50%","194.92%","59.36%","109.07%","96.08%","301.80%","181.18%","151.04%","100.00%",""
"PBT","5,023","5,023","5,023","-10,258","4,977","24,223","4,692","-2,614","3,668","2,166","-2,921","-3,647","-"
"YoY %","0.00%","0.00%","148.97%","-306.11%","-79.45%","416.26%","279.50%","-171.26%","69.34%","174.15%","19.91%","-",""
"Horiz. %","-137.73%","-137.73%","-137.73%","281.27%","-136.47%","-664.19%","-128.65%","71.68%","-100.58%","-59.39%","80.09%","100.00%",""
"Tax","-1,958","-1,958","-1,958","-328","-1,810","-11,681","-672","-493","-1,361","-8","-460","-1,655","1.88%"
"YoY %","0.00%","0.00%","-496.95%","81.88%","84.50%","-1,638.24%","-36.31%","63.78%","-16,912.50%","98.26%","72.21%","-",""
"Horiz. %","118.31%","118.31%","118.31%","19.82%","109.37%","705.80%","40.60%","29.79%","82.24%","0.48%","27.79%","100.00%",""
"NP","3,065","3,065","3,065","-10,586","3,167","12,542","4,020","-3,107","2,307","2,158","-3,381","-5,302","-"
"YoY %","0.00%","0.00%","128.95%","-434.26%","-74.75%","211.99%","229.39%","-234.68%","6.90%","163.83%","36.23%","-",""
"Horiz. %","-57.81%","-57.81%","-57.81%","199.66%","-59.73%","-236.55%","-75.82%","58.60%","-43.51%","-40.70%","63.77%","100.00%",""
"NP to SH","3,059","3,059","3,059","-10,583","3,170","12,557","4,037","-3,095","2,313","2,149","-774","-5,365","-"
"YoY %","0.00%","0.00%","128.90%","-433.85%","-74.76%","211.05%","230.44%","-233.81%","7.63%","377.65%","85.57%","-",""
"Horiz. %","-57.02%","-57.02%","-57.02%","197.26%","-59.09%","-234.05%","-75.25%","57.69%","-43.11%","-40.06%","14.43%","100.00%",""
"Tax Rate","38.98    %","38.98    %","38.98    %","-     %","36.37    %","48.22    %","14.32    %","-     %","37.10    %","0.37    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-24.57%","236.73%","0.00%","0.00%","9,927.03%","0.00%","0.00%","-",""
"Horiz. %","10,535.13%","10,535.13%","10,535.13%","0.00%","9,829.73%","13,032.43%","3,870.27%","0.00%","10,027.03%","100.00%","-","-",""
"Total Cost","22,743","22,743","22,743","21,812","17,574","-6,226","7,586","13,331","29,808","17,121","19,453","15,943","4.02%"
"YoY %","0.00%","0.00%","4.27%","24.12%","382.27%","-182.07%","-43.10%","-55.28%","74.10%","-11.99%","22.02%","-",""
