Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","345,384","541,324","582,471","469,436","330,058","272,511","534,163","406,308","319,527","0","-"
"YoY %","-36.20%","-7.06%","24.08%","42.23%","21.12%","-48.98%","31.47%","27.16%","0.00%","-",""
"Horiz. %","108.09%","169.41%","182.29%","146.92%","103.30%","85.29%","167.17%","127.16%","100.00%","-",""
"PBT","51,052","78,129","87,344","82,614","43,649","-7,874","106,256","72,506","31,892","0","-"
"YoY %","-34.66%","-10.55%","5.73%","89.27%","654.34%","-107.41%","46.55%","127.35%","0.00%","-",""
"Horiz. %","160.08%","244.98%","273.87%","259.04%","136.87%","-24.69%","333.17%","227.35%","100.00%","-",""
"Tax","-7,012","-17,954","-21,589","-33,044","-15,366","-8,307","-32,955","-21,149","-9,582","0","-"
"YoY %","60.94%","16.84%","34.67%","-115.05%","-84.98%","74.79%","-55.82%","-120.72%","0.00%","-",""
"Horiz. %","73.18%","187.37%","225.31%","344.85%","160.36%","86.69%","343.93%","220.72%","100.00%","-",""
"NP","44,040","60,175","65,755","49,570","28,283","-16,181","73,301","51,357","22,310","0","-"
"YoY %","-26.81%","-8.49%","32.65%","75.26%","274.79%","-122.07%","42.73%","130.20%","0.00%","-",""
"Horiz. %","197.40%","269.72%","294.73%","222.19%","126.77%","-72.53%","328.56%","230.20%","100.00%","-",""
"NP to SH","45,024","58,352","63,569","48,038","22,632","-9,666","52,949","42,840","21,613","0","-"
"YoY %","-22.84%","-8.21%","32.33%","112.26%","334.14%","-118.26%","23.60%","98.21%","0.00%","-",""
"Horiz. %","208.32%","269.99%","294.12%","222.26%","104.71%","-44.72%","244.99%","198.21%","100.00%","-",""
"Tax Rate","13.74    %","22.98    %","24.72    %","40.00    %","35.20    %","-     %","31.01    %","29.17    %","30.05    %","-     %","-"
"YoY %","-40.21%","-7.04%","-38.20%","13.64%","0.00%","0.00%","6.31%","-2.93%","0.00%","-",""
"Horiz. %","45.72%","76.47%","82.26%","133.11%","117.14%","0.00%","103.19%","97.07%","100.00%","-",""
"Total Cost","301,344","481,149","516,716","419,866","301,775","288,692","460,862","354,951","297,217","0","-"
"YoY %","-37.37%","-6.88%","23.07%","39.13%","4.53%","-37.36%","29.84%","19.42%","0.00%","-",""
"Horiz. %","101.39%","161.88%","173.85%","141.27%","101.53%","97.13%","155.06%","119.42%","100.00%","-",""
"Net Worth","482,603","482,603","464,216","421,376","343,717","319,154","316,024","252,384","214,529","-","-"
"YoY %","0.00%","3.96%","10.17%","22.59%","7.70%","0.99%","25.22%","17.65%","0.00%","-",""
"Horiz. %","224.96%","224.96%","216.39%","196.42%","160.22%","148.77%","147.31%","117.65%","100.00%","-",""
"Div","-","0","-","8,182","-","-","-","6,789","4,995","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.93%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","163.80%","0.00%","0.00%","0.00%","135.93%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","17.03    %","-     %","-     %","-     %","15.85    %","23.11    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-31.41%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","73.69%","0.00%","0.00%","0.00%","68.59%","100.00%","-",""
"Net Worth","482,603","482,603","464,216","421,376","343,717","319,154","316,024","252,384","214,529","-","-"
"YoY %","0.00%","3.96%","10.17%","22.59%","7.70%","0.99%","25.22%","17.65%","0.00%","-",""
"Horiz. %","224.96%","224.96%","216.39%","196.42%","160.22%","148.77%","147.31%","117.65%","100.00%","-",""
"NOSH","487,478","487,478","468,906","409,103","390,588","389,212","367,470","355,470","320,192","-","-"
"YoY %","0.00%","3.96%","14.62%","4.74%","0.35%","5.92%","3.38%","11.02%","0.00%","-",""
"Horiz. %","152.25%","152.25%","146.44%","127.77%","121.99%","121.56%","114.77%","111.02%","100.00%","-",""
"NP Margin","12.75    %","11.12    %","11.29    %","10.56    %","8.57    %","-5.94    %","13.72    %","12.64    %","6.98    %","-     %","-"
"YoY %","14.66%","-1.51%","6.91%","23.22%","244.28%","-143.29%","8.54%","81.09%","0.00%","-",""
"Horiz. %","182.66%","159.31%","161.75%","151.29%","122.78%","-85.10%","196.56%","181.09%","100.00%","-",""
"ROE","9.33    %","12.09    %","13.69    %","11.40    %","6.58    %","-3.03    %","16.75    %","16.97    %","10.07    %","-     %","-"
"YoY %","-22.83%","-11.69%","20.09%","73.25%","317.16%","-118.09%","-1.30%","68.52%","0.00%","-",""
"Horiz. %","92.65%","120.06%","135.95%","113.21%","65.34%","-30.09%","166.34%","168.52%","100.00%","-",""
"RPS","70.85","111.05","124.22","114.75","84.50","70.02","145.36","114.30","99.79","-","-"
"YoY %","-36.20%","-10.60%","8.25%","35.80%","20.68%","-51.83%","27.17%","14.54%","0.00%","-",""
"Horiz. %","71.00%","111.28%","124.48%","114.99%","84.68%","70.17%","145.67%","114.54%","100.00%","-",""
"EPS","9.24","11.97","13.56","11.74","5.80","-2.49","14.41","12.05","6.75","0.00","-"
"YoY %","-22.81%","-11.73%","15.50%","102.41%","332.93%","-117.28%","19.59%","78.52%","0.00%","-",""
"Horiz. %","136.89%","177.33%","200.89%","173.93%","85.93%","-36.89%","213.48%","178.52%","100.00%","-",""
"DPS","0.00","0.00","0.00","2.00","0.00","0.00","0.00","1.91","1.56","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","22.44%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","128.21%","0.00%","0.00%","0.00%","122.44%","100.00%","-",""
"NAPS","0.9900","0.9900","0.9900","1.0300","0.8800","0.8200","0.8600","0.7100","0.6700","0.4200","13.02%"
"YoY %","0.00%","0.00%","-3.88%","17.05%","7.32%","-4.65%","21.13%","5.97%","59.52%","-",""
"Horiz. %","235.71%","235.71%","235.71%","245.24%","209.52%","195.24%","204.76%","169.05%","159.52%","100.00%",""
"RPS","69.83","109.45","117.77","94.91","66.73","55.10","108.00","82.15","64.60","-","-"
"YoY %","-36.20%","-7.06%","24.09%","42.23%","21.11%","-48.98%","31.47%","27.17%","0.00%","-",""
"Horiz. %","108.10%","169.43%","182.31%","146.92%","103.30%","85.29%","167.18%","127.17%","100.00%","-",""
"EPS","9.10","11.80","12.85","9.71","4.58","-1.95","10.71","8.66","4.37","0.00","-"
"YoY %","-22.88%","-8.17%","32.34%","112.01%","334.87%","-118.21%","23.67%","98.17%","0.00%","-",""
"Horiz. %","208.24%","270.02%","294.05%","222.20%","104.81%","-44.62%","245.08%","198.17%","100.00%","-",""
"DPS","0.00","0.00","0.00","1.65","0.00","0.00","0.00","1.37","1.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.64%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","163.37%","0.00%","0.00%","0.00%","135.64%","100.00%","-",""
"NAPS","0.9758","0.9758","0.9386","0.8520","0.6949","0.6453","0.6390","0.5103","0.4337","0.4200","12.16%"
"YoY %","0.00%","3.96%","10.16%","22.61%","7.69%","0.99%","25.22%","17.66%","3.26%","-",""
"Horiz. %","232.33%","232.33%","223.48%","202.86%","165.45%","153.64%","152.14%","121.50%","103.26%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","1.3300","1.3300","0.8550","1.9300","0.9050","0.8300","1.2500","1.0600","1.0900","0.0000","-"
"P/RPS","1.88","1.20","0.69","1.68","1.07","1.19","0.86","0.93","1.09","0.00","-"
"YoY %","56.67%","73.91%","-58.93%","57.01%","-10.08%","38.37%","-7.53%","-14.68%","0.00%","-",""
"Horiz. %","172.48%","110.09%","63.30%","154.13%","98.17%","109.17%","78.90%","85.32%","100.00%","-",""
