Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","631,941","624,165","469,436","330,058","272,511","534,163","406,308","319,527","0","-"
"YoY %","1.25%","32.96%","42.23%","21.12%","-48.98%","31.47%","27.16%","0.00%","-",""
"Horiz. %","197.77%","195.34%","146.92%","103.30%","85.29%","167.17%","127.16%","100.00%","-",""
"PBT","94,869","102,765","82,614","43,649","-7,874","106,256","72,506","31,892","0","-"
"YoY %","-7.68%","24.39%","89.27%","654.34%","-107.41%","46.55%","127.35%","0.00%","-",""
"Horiz. %","297.47%","322.23%","259.04%","136.87%","-24.69%","333.17%","227.35%","100.00%","-",""
"Tax","-23,757","-33,626","-33,044","-15,366","-8,307","-32,955","-21,149","-9,582","0","-"
"YoY %","29.35%","-1.76%","-115.05%","-84.98%","74.79%","-55.82%","-120.72%","0.00%","-",""
"Horiz. %","247.94%","350.93%","344.85%","160.36%","86.69%","343.93%","220.72%","100.00%","-",""
"NP","71,112","69,139","49,570","28,283","-16,181","73,301","51,357","22,310","0","-"
"YoY %","2.85%","39.48%","75.26%","274.79%","-122.07%","42.73%","130.20%","0.00%","-",""
"Horiz. %","318.74%","309.90%","222.19%","126.77%","-72.53%","328.56%","230.20%","100.00%","-",""
"NP to SH","70,154","67,850","48,038","22,632","-9,666","52,949","42,840","21,613","0","-"
"YoY %","3.40%","41.24%","112.26%","334.14%","-118.26%","23.60%","98.21%","0.00%","-",""
"Horiz. %","324.59%","313.93%","222.26%","104.71%","-44.72%","244.99%","198.21%","100.00%","-",""
"Tax Rate","25.04    %","32.72    %","40.00    %","35.20    %","-     %","31.01    %","29.17    %","30.05    %","-     %","-"
"YoY %","-23.47%","-18.20%","13.64%","0.00%","0.00%","6.31%","-2.93%","0.00%","-",""
"Horiz. %","83.33%","108.89%","133.11%","117.14%","0.00%","103.19%","97.07%","100.00%","-",""
"Total Cost","560,829","555,026","419,866","301,775","288,692","460,862","354,951","297,217","0","-"
"YoY %","1.05%","32.19%","39.13%","4.53%","-37.36%","29.84%","19.42%","0.00%","-",""
"Horiz. %","188.69%","186.74%","141.27%","101.53%","97.13%","155.06%","119.42%","100.00%","-",""
"Net Worth","492,395","491,711","421,376","343,717","319,154","316,024","252,384","214,529","-","-"
"YoY %","0.14%","16.69%","22.59%","7.70%","0.99%","25.22%","17.65%","0.00%","-",""
"Horiz. %","229.52%","229.21%","196.42%","160.22%","148.77%","147.31%","117.65%","100.00%","-",""
"Div","-","13,945","8,182","-","-","-","6,789","4,995","-","-"
"YoY %","0.00%","70.43%","0.00%","0.00%","0.00%","0.00%","35.93%","0.00%","-",""
"Horiz. %","0.00%","279.18%","163.80%","0.00%","0.00%","0.00%","135.93%","100.00%","-",""
"Div Payout %","-     %","20.55    %","17.03    %","-     %","-     %","-     %","15.85    %","23.11    %","-     %","-"
"YoY %","0.00%","20.67%","0.00%","0.00%","0.00%","0.00%","-31.41%","0.00%","-",""
