F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","28-Aug-2018","30-Jun-2018","1","106,756","5,676","3,816","4,176","-","147,900","- %","3.57%","2.82%","217,500","49.08","49.08","1.92","1.92","0.00","0.00","0.6800","0.68"," -59.78%"," -65.32%","29-Jun-2018","0.88","1.79","45.83","1.29","2.18%","0.00%","28-Aug-2018","0.82","1.67","42.71","1.21","2.34%","0.00%"
"31-Mar-2018","28-May-2018","31-Mar-2018","4","109,068","9,920","10,026","10,382","2,160","144,720","20.81%","9.19%","7.17%","216,000","50.49","50.15","4.81","4.77","1.00","0.99","0.6700","0.67"," -15.96%"," -19.11%","30-Mar-2018","1.12","2.22","23.30","1.67","4.29%","0.89%","28-May-2018","0.93","1.84","19.35","1.39","5.17%","1.08%"
"31-Mar-2018","12-Feb-2018","31-Dec-2017","3","108,374","13,606","12,192","12,353","2,880","144,720","23.31%","11.25%","8.54%","216,000","50.17","49.83","5.72","5.68","1.33","1.32","0.6700","0.67"," 2.59%"," 4.24%","29-Dec-2017","1.21","2.41","21.16","1.81","4.73%","1.10%","12-Feb-2018","1.12","2.23","19.58","1.67","5.11%","1.19%"
"31-Mar-2018","24-Nov-2017","30-Sep-2017","2","106,960","15,422","11,812","12,042","4,320","140,399","35.87%","11.04%","8.58%","216,000","49.52","49.18","5.58","5.54","2.00","1.99","0.6500","0.65"," 0.02%"," -5.03%","29-Sep-2017","1.06","2.14","19.01","1.63","5.26%","1.89%","24-Nov-2017","1.26","2.54","22.60","1.94","4.42%","1.59%"
"31-Mar-2018","30-Aug-2017","30-Jun-2017","1","102,320","14,412","11,784","12,040","8,640","140,399","71.76%","11.52%","8.58%","216,000","47.37","47.04","5.56","5.54","4.00","3.97","0.6500","0.65"," -6.19%"," -7.93%","30-Jun-2017","1.18","2.49","21.17","1.82","4.72%","3.39%","30-Aug-2017","1.11","2.34","19.91","1.71","5.02%","3.60%"
"31-Mar-2017","31-May-2017","31-Mar-2017","","128,669","16,353","12,859","12,834","-","136,079","- %","9.99%","9.43%","216,000","59.57","59.16","5.94","5.90","0.00","0.00","0.6300","0.63"," 8.30%"," -29.34%","31-Mar-2017","1.16","1.95","19.52","1.84","5.12%","0.00%","31-May-2017","1.27","2.13","21.37","2.02","4.68%","0.00%"
"31-Mar-2017","20-Feb-2017","31-Dec-2016","","111,297","14,830","11,941","11,850","-","135,000","- %","10.73%","8.78%","180,000","61.83","51.17","6.59","5.45","0.00","0.00","0.7500","0.62"," -6.54%"," -21.01%","30-Dec-2016","1.21","1.96","18.38","1.61","5.44%","0.00%","20-Feb-2017","1.02","1.65","15.49","1.36","6.45%","0.00%"
"31-Mar-2017","18-Nov-2016","30-Sep-2016","","113,043","15,636","12,784","12,679","-","133,200","- %","11.31%","9.52%","180,000","62.80","51.97","7.05","5.83","0.00","0.00","0.7400","0.61"," -3.04%"," -30.19%","30-Sep-2016","1.15","1.83","16.33","1.55","6.13%","0.00%","18-Nov-2016","1.23","1.96","17.46","1.66","5.73%","0.00%"
"31-Mar-2017","24-Aug-2016","30-Jun-2016","","115,807","15,818","13,197","13,077","-","129,600","- %","11.40%","10.09%","180,000","64.34","53.24","7.27","6.01","0.00","0.00","0.7200","0.60"," -11.69%"," -38.33%","30-Jun-2016","1.00","1.55","13.76","1.39","7.27%","0.00%","24-Aug-2016","1.05","1.63","14.45","1.46","6.92%","0.00%"
"31-Mar-2017","27-May-2016","31-Mar-2016","","138,792","18,462","14,982","14,808","-","127,903","- %","10.79%","11.58%","180,000","77.04","63.81","8.22","6.81","0.00","0.00","0.7100","0.59"," -1.30%"," -23.02%","31-Mar-2016","1.02","0.00","0.00","0.00","0.00%","0.00%","27-May-2016","1.01","0.00","0.00","0.00","0.00%","0.00%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","107,858","16,971","15,126","15,003","2,700","125,999","18.00%","14.02%","11.91%","180,000","59.92","49.59","8.34","6.90","1.50","1.24","0.7000","0.58"," -17.40%","  - %","31-Dec-2015","1.13","1.89","13.56","1.61","7.38%","1.33%","24-Feb-2016","1.02","1.70","12.24","1.46","8.17%","1.47%"
"31-Dec-2015","30-Nov-2015","30-Sep-2015","","123,351","21,882","18,283","18,163","-","124,199","- %","14.82%","14.62%","180,000","68.53","56.71","10.10","8.35","0.00","0.00","0.6900","0.57"," -14.35%","  - %","30-Sep-2015","1.25","1.82","12.39","1.81","8.07%","0.00%","30-Nov-2015","1.21","1.77","11.99","1.75","8.34%","0.00%"
"31-Dec-2015","25-Aug-2015","30-Jun-2015","","137,846","25,821","21,336","21,206","-","120,600","- %","15.48%","17.58%","180,000","76.58","63.38","11.78","9.75","0.00","0.00","0.6700","0.55"," 10.24%","  - %","30-Jun-2015","0.86","1.12","7.30","1.28","13.70%","0.00%","25-Aug-2015","1.00","1.31","8.49","1.49","11.78%","0.00%"
"31-Dec-2015","25-Jun-2015","31-Mar-2015","1","116,424","24,316","19,360","19,236","-","91,057","- %","16.63%","21.13%","142,278","81.83","53.53","13.52","8.84","0.00","0.00","0.6400","0.42","  - %","  - %","","0.00","0.00","0.00","0.00","0.00%","0.00%","","0.00","0.00","0.00","0.00","0.00%","0.00%"

