Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,CAGR
"Revenue","344,305","322,410","301,684","282,929","251,853","238,795","220,665","195,826","161,531","176,911","-","-"
"YoY %","6.79%","6.87%","6.63%","12.34%","5.47%","8.22%","12.68%","21.23%","-8.69%","0.00%","-",""
"Horiz. %","194.62%","182.24%","170.53%","159.93%","142.36%","134.98%","124.73%","110.69%","91.31%","100.00%","-",""
"PBT","82,941","83,413","69,590","60,080","50,872","42,999","43,082","34,227","27,486","29,493","-","-"
"YoY %","-0.57%","19.86%","15.83%","18.10%","18.31%","-0.19%","25.87%","24.53%","-6.81%","0.00%","-",""
"Horiz. %","281.22%","282.82%","235.95%","203.71%","172.49%","145.79%","146.08%","116.05%","93.19%","100.00%","-",""
"Tax","-15,981","-15,038","-11,987","-8,367","-7,379","-3,057","-7,158","-8,720","-7,398","-9,066","-","-"
"YoY %","-6.27%","-25.45%","-43.27%","-13.39%","-141.38%","57.29%","17.91%","-17.87%","18.40%","0.00%","-",""
"Horiz. %","176.28%","165.87%","132.22%","92.29%","81.39%","33.72%","78.95%","96.18%","81.60%","100.00%","-",""
"NP","66,960","68,375","57,603","51,713","43,493","39,942","35,924","25,507","20,088","20,427","-","-"
"YoY %","-2.07%","18.70%","11.39%","18.90%","8.89%","11.18%","40.84%","26.98%","-1.66%","0.00%","-",""
"Horiz. %","327.80%","334.73%","281.99%","253.16%","212.92%","195.54%","175.87%","124.87%","98.34%","100.00%","-",""
"NP to SH","66,960","68,376","57,603","51,713","43,493","39,942","35,924","25,507","20,081","20,427","-","-"
"YoY %","-2.07%","18.70%","11.39%","18.90%","8.89%","11.18%","40.84%","27.02%","-1.69%","0.00%","-",""
"Horiz. %","327.80%","334.73%","281.99%","253.16%","212.92%","195.54%","175.87%","124.87%","98.31%","100.00%","-",""
"Tax Rate","19.27    %","18.03    %","17.23    %","13.93    %","14.51    %","7.11    %","16.61    %","25.48    %","26.92    %","30.74    %","-     %","-"
