Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,CAGR
"Revenue","366,200","322,377","301,684","282,929","251,853","238,795","220,665","195,826","161,531","176,911","-","-"
"YoY %","13.59%","6.86%","6.63%","12.34%","5.47%","8.22%","12.68%","21.23%","-8.69%","0.00%","-",""
"Horiz. %","207.00%","182.23%","170.53%","159.93%","142.36%","134.98%","124.73%","110.69%","91.31%","100.00%","-",""
"PBT","77,576","79,585","69,590","60,080","50,872","42,999","43,082","34,227","27,486","29,493","-","-"
"YoY %","-2.52%","14.36%","15.83%","18.10%","18.31%","-0.19%","25.87%","24.53%","-6.81%","0.00%","-",""
"Horiz. %","263.03%","269.84%","235.95%","203.71%","172.49%","145.79%","146.08%","116.05%","93.19%","100.00%","-",""
"Tax","-15,566","-13,921","-11,987","-8,367","-7,379","-3,057","-7,158","-8,720","-7,398","-9,066","-","-"
"YoY %","-11.82%","-16.13%","-43.27%","-13.39%","-141.38%","57.29%","17.91%","-17.87%","18.40%","0.00%","-",""
"Horiz. %","171.70%","153.55%","132.22%","92.29%","81.39%","33.72%","78.95%","96.18%","81.60%","100.00%","-",""
"NP","62,010","65,664","57,603","51,713","43,493","39,942","35,924","25,507","20,088","20,427","-","-"
"YoY %","-5.56%","13.99%","11.39%","18.90%","8.89%","11.18%","40.84%","26.98%","-1.66%","0.00%","-",""
"Horiz. %","303.57%","321.46%","281.99%","253.16%","212.92%","195.54%","175.87%","124.87%","98.34%","100.00%","-",""
"NP to SH","62,012","65,665","57,603","51,713","43,493","39,942","35,924","25,507","20,081","20,427","-","-"
"YoY %","-5.56%","14.00%","11.39%","18.90%","8.89%","11.18%","40.84%","27.02%","-1.69%","0.00%","-",""
"Horiz. %","303.58%","321.46%","281.99%","253.16%","212.92%","195.54%","175.87%","124.87%","98.31%","100.00%","-",""
"Tax Rate","20.07    %","17.49    %","17.23    %","13.93    %","14.51    %","7.11    %","16.61    %","25.48    %","26.92    %","30.74    %","-     %","-"
"YoY %","14.75%","1.51%","23.69%","-4.00%","104.08%","-57.19%","-34.81%","-5.35%","-12.43%","0.00%","-",""
"Horiz. %","65.29%","56.90%","56.05%","45.32%","47.20%","23.13%","54.03%","82.89%","87.57%","100.00%","-",""
"Total Cost","304,190","256,713","244,081","231,216","208,360","198,853","184,741","170,319","141,443","156,484","-","-"
"YoY %","18.49%","5.18%","5.56%","10.97%","4.78%","7.64%","8.47%","20.42%","-9.61%","0.00%","-",""
"Horiz. %","194.39%","164.05%","155.98%","147.76%","133.15%","127.08%","118.06%","108.84%","90.39%","100.00%","-",""
"Net Worth","538,231","538,231","496,663","435,507","331,495","266,893","202,861","151,129","106,988","87,544","-","-"
"YoY %","0.00%","8.37%","14.04%","31.38%","24.21%","31.56%","34.23%","41.26%","22.21%","0.00%","-",""
"Horiz. %","614.81%","614.81%","567.33%","497.47%","378.66%","304.87%","231.72%","172.63%","122.21%","100.00%","-",""
"Div","-","0","13,312","12,514","-","-","-","-","5,496","3,822","-","-"
"YoY %","0.00%","0.00%","6.38%","0.00%","0.00%","0.00%","0.00%","0.00%","43.77%","0.00%","-",""
"Horiz. %","0.00%","0.00%","348.25%","327.37%","0.00%","0.00%","0.00%","0.00%","143.77%","100.00%","-",""
"Div Payout %","-     %","-     %","23.11    %","24.20    %","-     %","-     %","-     %","-     %","27.37    %","18.71    %","-     %","-"
"YoY %","0.00%","0.00%","-4.50%","0.00%","0.00%","0.00%","0.00%","0.00%","46.29%","0.00%","-",""
"Horiz. %","0.00%","0.00%","123.52%","129.34%","0.00%","0.00%","0.00%","0.00%","146.29%","100.00%","-",""
"Net Worth","538,231","538,231","496,663","435,507","331,495","266,893","202,861","151,129","106,988","87,544","-","-"
"YoY %","0.00%","8.37%","14.04%","31.38%","24.21%","31.56%","34.23%","41.26%","22.21%","0.00%","-",""
"Horiz. %","614.81%","614.81%","567.33%","497.47%","378.66%","304.87%","231.72%","172.63%","122.21%","100.00%","-",""
"NOSH","261,277","261,277","256,012","250,291","209,807","184,064","164,927","154,214","146,560","145,907","-","-"
"YoY %","0.00%","2.06%","2.29%","19.30%","13.99%","11.60%","6.95%","5.22%","0.45%","0.00%","-",""
"Horiz. %","179.07%","179.07%","175.46%","171.54%","143.79%","126.15%","113.04%","105.69%","100.45%","100.00%","-",""
"NP Margin","16.93    %","20.37    %","19.09    %","18.28    %","17.27    %","16.73    %","16.28    %","13.03    %","12.44    %","11.55    %","-     %","-"
"YoY %","-16.89%","6.71%","4.43%","5.85%","3.23%","2.76%","24.94%","4.74%","7.71%","0.00%","-",""
"Horiz. %","146.58%","176.36%","165.28%","158.27%","149.52%","144.85%","140.95%","112.81%","107.71%","100.00%","-",""
"ROE","11.52    %","12.20    %","11.60    %","11.87    %","13.12    %","14.97    %","17.71    %","16.88    %","18.77    %","23.33    %","-     %","-"
"YoY %","-5.57%","5.17%","-2.27%","-9.53%","-12.36%","-15.47%","4.92%","-10.07%","-19.55%","0.00%","-",""
"Horiz. %","49.38%","52.29%","49.72%","50.88%","56.24%","64.17%","75.91%","72.35%","80.45%","100.00%","-",""
"RPS","140.16","123.39","117.84","113.04","120.04","129.73","133.79","126.98","110.21","121.25","-","-"
"YoY %","13.59%","4.71%","4.25%","-5.83%","-7.47%","-3.03%","5.36%","15.22%","-9.11%","0.00%","-",""
"Horiz. %","115.60%","101.76%","97.19%","93.23%","99.00%","106.99%","110.34%","104.73%","90.89%","100.00%","-",""
"EPS","23.74","25.13","22.50","20.66","20.73","21.70","21.79","16.54","13.85","14.00","-","-"
"YoY %","-5.53%","11.69%","8.91%","-0.34%","-4.47%","-0.41%","31.74%","19.42%","-1.07%","0.00%","-",""
"Horiz. %","169.57%","179.50%","160.71%","147.57%","148.07%","155.00%","155.64%","118.14%","98.93%","100.00%","-",""
"DPS","0.00","0.00","5.20","5.00","0.00","0.00","0.00","0.00","3.75","2.62","-","-"
"YoY %","0.00%","0.00%","4.00%","0.00%","0.00%","0.00%","0.00%","0.00%","43.13%","0.00%","-",""
"Horiz. %","0.00%","0.00%","198.47%","190.84%","0.00%","0.00%","0.00%","0.00%","143.13%","100.00%","-",""
"NAPS","2.0600","2.0600","1.9400","1.7400","1.5800","1.4500","1.2300","0.9800","0.7300","0.6000","-","-"
"YoY %","0.00%","6.19%","11.49%","10.13%","8.97%","17.89%","25.51%","34.25%","21.67%","0.00%","-",""
"Horiz. %","343.33%","343.33%","323.33%","290.00%","263.33%","241.67%","205.00%","163.33%","121.67%","100.00%","-",""
"RPS","122.18","107.56","100.65","94.40","84.03","79.67","73.62","65.34","53.89","59.02","-","-"
"YoY %","13.59%","6.87%","6.62%","12.34%","5.47%","8.22%","12.67%","21.25%","-8.69%","0.00%","-",""
"Horiz. %","207.01%","182.24%","170.54%","159.95%","142.38%","134.99%","124.74%","110.71%","91.31%","100.00%","-",""
"EPS","20.69","21.91","19.22","17.25","14.51","13.33","11.99","8.51","6.70","6.82","-","-"
"YoY %","-5.57%","14.00%","11.42%","18.88%","8.85%","11.18%","40.89%","27.01%","-1.76%","0.00%","-",""
"Horiz. %","303.37%","321.26%","281.82%","252.93%","212.76%","195.45%","175.81%","124.78%","98.24%","100.00%","-",""
"DPS","0.00","0.00","4.44","4.18","0.00","0.00","0.00","0.00","1.83","1.28","-","-"
"YoY %","0.00%","0.00%","6.22%","0.00%","0.00%","0.00%","0.00%","0.00%","42.97%","0.00%","-",""
"Horiz. %","0.00%","0.00%","346.88%","326.56%","0.00%","0.00%","0.00%","0.00%","142.97%","100.00%","-",""
"NAPS","1.7958","1.7958","1.6571","1.4530","1.1060","0.8905","0.6768","0.5042","0.3570","0.2921","-","-"
"YoY %","0.00%","8.37%","14.05%","31.37%","24.20%","31.58%","34.23%","41.23%","22.22%","0.00%","-",""
"Horiz. %","614.79%","614.79%","567.31%","497.43%","378.64%","304.86%","231.70%","172.61%","122.22%","100.00%","-",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","-","-"
"Price","2.4900","2.4900","2.6500","2.2300","1.7600","2.6000","2.1200","1.5900","1.6000","1.0800","0.0000","-"
"P/RPS","1.78","2.02","2.25","1.97","1.47","2.00","1.58","1.25","1.45","0.89","0.00","-"
"YoY %","-11.88%","-10.22%","14.21%","34.01%","-26.50%","26.58%","26.40%","-13.79%","62.92%","0.00%","-",""
"Horiz. %","200.00%","226.97%","252.81%","221.35%","165.17%","224.72%","177.53%","140.45%","162.92%","100.00%","-",""
"P/EPS","10.49","9.91","11.78","10.79","8.49","11.98","9.73","9.61","11.68","7.71","0.00","-"
"YoY %","5.85%","-15.87%","9.18%","27.09%","-29.13%","23.12%","1.25%","-17.72%","51.49%","0.00%","-",""
"Horiz. %","136.06%","128.53%","152.79%","139.95%","110.12%","155.38%","126.20%","124.64%","151.49%","100.00%","-",""
"EY","9.53","10.09","8.49","9.27","11.78","8.35","10.27","10.40","8.56","12.96","0.00","-"
"YoY %","-5.55%","18.85%","-8.41%","-21.31%","41.08%","-18.70%","-1.25%","21.50%","-33.95%","0.00%","-",""
"Horiz. %","73.53%","77.85%","65.51%","71.53%","90.90%","64.43%","79.24%","80.25%","66.05%","100.00%","-",""
"DY","0.00","0.00","1.96","2.24","0.00","0.00","0.00","0.00","2.34","2.43","0.00","-"
"YoY %","0.00%","0.00%","-12.50%","0.00%","0.00%","0.00%","0.00%","0.00%","-3.70%","0.00%","-",""
"Horiz. %","0.00%","0.00%","80.66%","92.18%","0.00%","0.00%","0.00%","0.00%","96.30%","100.00%","-",""
"P/NAPS","1.21","1.21","1.37","1.28","1.11","1.79","1.72","1.62","2.19","1.80","0.00","-"
"YoY %","0.00%","-11.68%","7.03%","15.32%","-37.99%","4.07%","6.17%","-26.03%","21.67%","0.00%","-",""
"Horiz. %","67.22%","67.22%","76.11%","71.11%","61.67%","99.44%","95.56%","90.00%","121.67%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
