Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","300,374","302,643","399,030","380,752","400,079","340,650","283,848","0","-"
"YoY %","-0.75%","-24.16%","4.80%","-4.83%","17.45%","20.01%","0.00%","-",""
"Horiz. %","105.82%","106.62%","140.58%","134.14%","140.95%","120.01%","100.00%","-",""
"PBT","66,606","84,178","107,027","110,600","91,591","111,083","96,443","0","-"
"YoY %","-20.87%","-21.35%","-3.23%","20.75%","-17.55%","15.18%","0.00%","-",""
"Horiz. %","69.06%","87.28%","110.97%","114.68%","94.97%","115.18%","100.00%","-",""
"Tax","-19,046","-28,661","-35,535","-34,217","-23,306","-30,332","-25,148","0","-"
"YoY %","33.55%","19.34%","-3.85%","-46.82%","23.16%","-20.61%","0.00%","-",""
"Horiz. %","75.74%","113.97%","141.30%","136.06%","92.68%","120.61%","100.00%","-",""
"NP","47,560","55,517","71,492","76,383","68,285","80,751","71,295","0","-"
"YoY %","-14.33%","-22.35%","-6.40%","11.86%","-15.44%","13.26%","0.00%","-",""
"Horiz. %","66.71%","77.87%","100.28%","107.14%","95.78%","113.26%","100.00%","-",""
"NP to SH","44,128","54,391","72,900","76,735","68,340","80,936","71,295","0","-"
"YoY %","-18.87%","-25.39%","-5.00%","12.28%","-15.56%","13.52%","0.00%","-",""
"Horiz. %","61.89%","76.29%","102.25%","107.63%","95.86%","113.52%","100.00%","-",""
"Tax Rate","28.60    %","34.05    %","33.20    %","30.94    %","25.45    %","27.31    %","26.08    %","-     %","-"
"YoY %","-16.01%","2.56%","7.30%","21.57%","-6.81%","4.72%","0.00%","-",""
"Horiz. %","109.66%","130.56%","127.30%","118.63%","97.58%","104.72%","100.00%","-",""
"Total Cost","252,814","247,126","327,538","304,369","331,794","259,899","212,553","0","-"
"YoY %","2.30%","-24.55%","7.61%","-8.27%","27.66%","22.27%","0.00%","-",""
"Horiz. %","118.94%","116.27%","154.10%","143.20%","156.10%","122.27%","100.00%","-",""
"Net Worth","1,262,877","1,262,877","1,236,652","650,630","532,287","472,823","353,097","-","-"
"YoY %","0.00%","2.12%","90.07%","22.23%","12.58%","33.91%","0.00%","-",""
"Horiz. %","357.66%","357.66%","350.23%","184.26%","150.75%","133.91%","100.00%","-",""
"Div","-","3,360","3,360","-","-","15,878","12,281","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","29.29%","0.00%","-",""
"Horiz. %","0.00%","27.36%","27.36%","0.00%","0.00%","129.29%","100.00%","-",""
"Div Payout %","-     %","6.18    %","4.61    %","-     %","-     %","19.62    %","17.23    %","-     %","-"
"YoY %","0.00%","34.06%","0.00%","0.00%","0.00%","13.87%","0.00%","-",""
"Horiz. %","0.00%","35.87%","26.76%","0.00%","0.00%","113.87%","100.00%","-",""
"Net Worth","1,262,877","1,262,877","1,236,652","650,630","532,287","472,823","353,097","-","-"
"YoY %","0.00%","2.12%","90.07%","22.23%","12.58%","33.91%","0.00%","-",""
"Horiz. %","357.66%","357.66%","350.23%","184.26%","150.75%","133.91%","100.00%","-",""
"NOSH","1,343,487","1,343,487","1,344,188","394,321","357,239","352,853","307,041","-","-"
"YoY %","0.00%","-0.05%","240.89%","10.38%","1.24%","14.92%","0.00%","-",""
"Horiz. %","437.56%","437.56%","437.79%","128.43%","116.35%","114.92%","100.00%","-",""
"NP Margin","15.83    %","18.34    %","17.92    %","20.06    %","17.07    %","23.70    %","25.12    %","-     %","-"
"YoY %","-13.69%","2.34%","-10.67%","17.52%","-27.97%","-5.65%","0.00%","-",""
"Horiz. %","63.02%","73.01%","71.34%","79.86%","67.95%","94.35%","100.00%","-",""
"ROE","3.49    %","4.31    %","5.89    %","11.79    %","12.84    %","17.12    %","20.19    %","-     %","-"
"YoY %","-19.03%","-26.83%","-50.04%","-8.18%","-25.00%","-15.21%","0.00%","-",""
"Horiz. %","17.29%","21.35%","29.17%","58.40%","63.60%","84.79%","100.00%","-",""
"RPS","22.36","22.53","29.69","96.56","111.99","96.54","92.45","-","-"
"YoY %","-0.75%","-24.12%","-69.25%","-13.78%","16.00%","4.42%","0.00%","-",""
"Horiz. %","24.19%","24.37%","32.11%","104.45%","121.14%","104.42%","100.00%","-",""
"EPS","3.34","4.05","4.84","19.46","19.13","22.94","23.22","0.00","-"
"YoY %","-17.53%","-16.32%","-75.13%","1.73%","-16.61%","-1.21%","0.00%","-",""
"Horiz. %","14.38%","17.44%","20.84%","83.81%","82.39%","98.79%","100.00%","-",""
"DPS","0.00","0.25","0.25","0.00","0.00","4.50","4.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","12.50%","0.00%","-",""
"Horiz. %","0.00%","6.25%","6.25%","0.00%","0.00%","112.50%","100.00%","-",""
"NAPS","0.9400","0.9400","0.9200","1.6500","1.4900","1.3400","1.1500","0.7800","3.35%"
"YoY %","0.00%","2.17%","-44.24%","10.74%","11.19%","16.52%","47.44%","-",""
"Horiz. %","120.51%","120.51%","117.95%","211.54%","191.03%","171.79%","147.44%","100.00%",""
"RPS","22.34","22.51","29.68","28.32","29.76","25.34","21.11","-","-"
"YoY %","-0.76%","-24.16%","4.80%","-4.84%","17.44%","20.04%","0.00%","-",""
"Horiz. %","105.83%","106.63%","140.60%","134.15%","140.98%","120.04%","100.00%","-",""
"EPS","3.28","4.05","5.42","5.71","5.08","6.02","5.30","0.00","-"
"YoY %","-19.01%","-25.28%","-5.08%","12.40%","-15.61%","13.58%","0.00%","-",""
"Horiz. %","61.89%","76.42%","102.26%","107.74%","95.85%","113.58%","100.00%","-",""
"DPS","0.00","0.25","0.25","0.00","0.00","1.18","0.91","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","29.67%","0.00%","-",""
"Horiz. %","0.00%","27.47%","27.47%","0.00%","0.00%","129.67%","100.00%","-",""
"NAPS","0.9393","0.9393","0.9198","0.4839","0.3959","0.3517","0.2626","0.7800","3.35%"
"YoY %","0.00%","2.12%","90.08%","22.23%","12.57%","33.93%","-66.33%","-",""
"Horiz. %","120.42%","120.42%","117.92%","62.04%","50.76%","45.09%","33.67%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","0.3000","0.3000","0.3850","1.6300","1.4400","1.9900","2.4400","0.0000","-"
"P/RPS","1.34","1.33","1.30","1.69","1.29","2.06","2.64","0.00","-"
"YoY %","0.75%","2.31%","-23.08%","31.01%","-37.38%","-21.97%","0.00%","-",""
"Horiz. %","50.76%","50.38%","49.24%","64.02%","48.86%","78.03%","100.00%","-",""
"P/EPS","9.13","7.41","7.10","8.38","7.53","8.68","10.51","0.00","-"
"YoY %","23.21%","4.37%","-15.27%","11.29%","-13.25%","-17.41%","0.00%","-",""
"Horiz. %","86.87%","70.50%","67.55%","79.73%","71.65%","82.59%","100.00%","-",""
"EY","10.95","13.49","14.09","11.94","13.28","11.53","9.52","0.00","-"
"YoY %","-18.83%","-4.26%","18.01%","-10.09%","15.18%","21.11%","0.00%","-",""
"Horiz. %","115.02%","141.70%","148.00%","125.42%","139.50%","121.11%","100.00%","-",""
"DY","0.00","0.83","0.65","0.00","0.00","2.26","1.64","0.00","-"
"YoY %","0.00%","27.69%","0.00%","0.00%","0.00%","37.80%","0.00%","-",""
"Horiz. %","0.00%","50.61%","39.63%","0.00%","0.00%","137.80%","100.00%","-",""
"P/NAPS","0.32","0.32","0.42","0.99","0.97","1.49","2.12","0.00","-"
"YoY %","0.00%","-23.81%","-57.58%","2.06%","-34.90%","-29.72%","0.00%","-",""
"Horiz. %","15.09%","15.09%","19.81%","46.70%","45.75%","70.28%","100.00%","-",""
"Date","AQR","T4Q","30/08/18","30/08/17","25/08/16","27/08/15","27/08/14","-","-"
"Price","0.3200","0.3200","0.3450","1.5000","1.6000","1.8100","2.5600","0.0000","-"
"P/RPS","1.43","1.42","1.16","1.55","1.43","1.87","2.77","0.00","-"
"YoY %","0.70%","22.41%","-25.16%","8.39%","-23.53%","-32.49%","0.00%","-",""
"Horiz. %","51.62%","51.26%","41.88%","55.96%","51.62%","67.51%","100.00%","-",""
"P/EPS","9.74","7.90","6.36","7.71","8.36","7.89","11.02","0.00","-"
"YoY %","23.29%","24.21%","-17.51%","-7.78%","5.96%","-28.40%","0.00%","-",""
"Horiz. %","88.38%","71.69%","57.71%","69.96%","75.86%","71.60%","100.00%","-",""
"EY","10.26","12.65","15.72","12.97","11.96","12.67","9.07","0.00","-"
