Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","357,008","340,244","399,030","380,752","400,079","340,650","283,848","0","-"
"YoY %","4.93%","-14.73%","4.80%","-4.83%","17.45%","20.01%","0.00%","-",""
"Horiz. %","125.77%","119.87%","140.58%","134.14%","140.95%","120.01%","100.00%","-",""
"PBT","65,246","72,653","107,027","110,600","91,591","111,083","96,443","0","-"
"YoY %","-10.19%","-32.12%","-3.23%","20.75%","-17.55%","15.18%","0.00%","-",""
"Horiz. %","67.65%","75.33%","110.97%","114.68%","94.97%","115.18%","100.00%","-",""
"Tax","-18,586","-27,029","-35,535","-34,217","-23,306","-30,332","-25,148","0","-"
"YoY %","31.23%","23.94%","-3.85%","-46.82%","23.16%","-20.61%","0.00%","-",""
"Horiz. %","73.91%","107.48%","141.30%","136.06%","92.68%","120.61%","100.00%","-",""
"NP","46,660","45,624","71,492","76,383","68,285","80,751","71,295","0","-"
"YoY %","2.27%","-36.18%","-6.40%","11.86%","-15.44%","13.26%","0.00%","-",""
"Horiz. %","65.45%","63.99%","100.28%","107.14%","95.78%","113.26%","100.00%","-",""
"NP to SH","43,849","43,533","72,900","76,735","68,340","80,936","71,295","0","-"
"YoY %","0.73%","-40.28%","-5.00%","12.28%","-15.56%","13.52%","0.00%","-",""
"Horiz. %","61.50%","61.06%","102.25%","107.63%","95.86%","113.52%","100.00%","-",""
"Tax Rate","28.49    %","37.20    %","33.20    %","30.94    %","25.45    %","27.31    %","26.08    %","-     %","-"
"YoY %","-23.41%","12.05%","7.30%","21.57%","-6.81%","4.72%","0.00%","-",""
"Horiz. %","109.24%","142.64%","127.30%","118.63%","97.58%","104.72%","100.00%","-",""
"Total Cost","310,348","294,620","327,538","304,369","331,794","259,899","212,553","0","-"
"YoY %","5.34%","-10.05%","7.61%","-8.27%","27.66%","22.27%","0.00%","-",""
"Horiz. %","146.01%","138.61%","154.10%","143.20%","156.10%","122.27%","100.00%","-",""
"Net Worth","1,303,406","1,303,406","1,236,652","650,630","532,287","472,823","353,097","-","-"
"YoY %","0.00%","5.40%","90.07%","22.23%","12.58%","33.91%","0.00%","-",""
"Horiz. %","369.13%","369.13%","350.23%","184.26%","150.75%","133.91%","100.00%","-",""
"Div","4,479","3,360","3,360","-","-","15,878","12,281","-","-"
"YoY %","33.29%","0.00%","0.00%","0.00%","0.00%","29.29%","0.00%","-",""
"Horiz. %","36.47%","27.36%","27.36%","0.00%","0.00%","129.29%","100.00%","-",""
"Div Payout %","10.21    %","7.72    %","4.61    %","-     %","-     %","19.62    %","17.23    %","-     %","-"
"YoY %","32.25%","67.46%","0.00%","0.00%","0.00%","13.87%","0.00%","-",""
"Horiz. %","59.26%","44.81%","26.76%","0.00%","0.00%","113.87%","100.00%","-",""
"Net Worth","1,303,406","1,303,406","1,236,652","650,630","532,287","472,823","353,097","-","-"
"YoY %","0.00%","5.40%","90.07%","22.23%","12.58%","33.91%","0.00%","-",""
"Horiz. %","369.13%","369.13%","350.23%","184.26%","150.75%","133.91%","100.00%","-",""
"NOSH","1,343,718","1,343,718","1,344,188","394,321","357,239","352,853","307,041","-","-"
"YoY %","0.00%","-0.03%","240.89%","10.38%","1.24%","14.92%","0.00%","-",""
"Horiz. %","437.63%","437.63%","437.79%","128.43%","116.35%","114.92%","100.00%","-",""
"NP Margin","13.07    %","13.41    %","17.92    %","20.06    %","17.07    %","23.70    %","25.12    %","-     %","-"
"YoY %","-2.54%","-25.17%","-10.67%","17.52%","-27.97%","-5.65%","0.00%","-",""
"Horiz. %","52.03%","53.38%","71.34%","79.86%","67.95%","94.35%","100.00%","-",""
