Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","399,030","399,030","399,030","380,752","400,079","340,650","283,848","0","-"
"YoY %","0.00%","0.00%","4.80%","-4.83%","17.45%","20.01%","0.00%","-",""
"Horiz. %","140.58%","140.58%","140.58%","134.14%","140.95%","120.01%","100.00%","-",""
"PBT","107,027","107,027","107,027","110,600","91,591","111,083","96,443","0","-"
"YoY %","0.00%","0.00%","-3.23%","20.75%","-17.55%","15.18%","0.00%","-",""
"Horiz. %","110.97%","110.97%","110.97%","114.68%","94.97%","115.18%","100.00%","-",""
"Tax","-35,535","-35,535","-35,535","-34,217","-23,306","-30,332","-25,148","0","-"
"YoY %","0.00%","0.00%","-3.85%","-46.82%","23.16%","-20.61%","0.00%","-",""
"Horiz. %","141.30%","141.30%","141.30%","136.06%","92.68%","120.61%","100.00%","-",""
"NP","71,492","71,492","71,492","76,383","68,285","80,751","71,295","0","-"
"YoY %","0.00%","0.00%","-6.40%","11.86%","-15.44%","13.26%","0.00%","-",""
"Horiz. %","100.28%","100.28%","100.28%","107.14%","95.78%","113.26%","100.00%","-",""
"NP to SH","72,900","72,900","72,900","76,735","68,340","80,936","71,295","0","-"
"YoY %","0.00%","0.00%","-5.00%","12.28%","-15.56%","13.52%","0.00%","-",""
"Horiz. %","102.25%","102.25%","102.25%","107.63%","95.86%","113.52%","100.00%","-",""
"Tax Rate","33.20    %","33.20    %","33.20    %","30.94    %","25.45    %","27.31    %","26.08    %","-     %","-"
"YoY %","0.00%","0.00%","7.30%","21.57%","-6.81%","4.72%","0.00%","-",""
"Horiz. %","127.30%","127.30%","127.30%","118.63%","97.58%","104.72%","100.00%","-",""
"Total Cost","327,538","327,538","327,538","304,369","331,794","259,899","212,553","0","-"
"YoY %","0.00%","0.00%","7.61%","-8.27%","27.66%","22.27%","0.00%","-",""
"Horiz. %","154.10%","154.10%","154.10%","143.20%","156.10%","122.27%","100.00%","-",""
"Net Worth","1,236,652","1,236,652","1,236,652","650,630","532,287","472,823","353,097","-","-"
"YoY %","0.00%","0.00%","90.07%","22.23%","12.58%","33.91%","0.00%","-",""
"Horiz. %","350.23%","350.23%","350.23%","184.26%","150.75%","133.91%","100.00%","-",""
"Div","3,360","60,360","3,360","-","-","15,878","12,281","-","-"
"YoY %","-94.43%","1,696.18%","0.00%","0.00%","0.00%","29.29%","0.00%","-",""
"Horiz. %","27.36%","491.47%","27.36%","0.00%","0.00%","129.29%","100.00%","-",""
"Div Payout %","4.61    %","82.80    %","4.61    %","-     %","-     %","19.62    %","17.23    %","-     %","-"
"YoY %","-94.43%","1,696.10%","0.00%","0.00%","0.00%","13.87%","0.00%","-",""
"Horiz. %","26.76%","480.56%","26.76%","0.00%","0.00%","113.87%","100.00%","-",""
"Net Worth","1,236,652","1,236,652","1,236,652","650,630","532,287","472,823","353,097","-","-"
"YoY %","0.00%","0.00%","90.07%","22.23%","12.58%","33.91%","0.00%","-",""
"Horiz. %","350.23%","350.23%","350.23%","184.26%","150.75%","133.91%","100.00%","-",""
"NOSH","1,344,188","1,344,188","1,344,188","394,321","357,239","352,853","307,041","-","-"
"YoY %","0.00%","0.00%","240.89%","10.38%","1.24%","14.92%","0.00%","-",""
"Horiz. %","437.79%","437.79%","437.79%","128.43%","116.35%","114.92%","100.00%","-",""
"NP Margin","17.92    %","17.92    %","17.92    %","20.06    %","17.07    %","23.70    %","25.12    %","-     %","-"
"YoY %","0.00%","0.00%","-10.67%","17.52%","-27.97%","-5.65%","0.00%","-",""
"Horiz. %","71.34%","71.34%","71.34%","79.86%","67.95%","94.35%","100.00%","-",""
"ROE","5.89    %","5.89    %","5.89    %","11.79    %","12.84    %","17.12    %","20.19    %","-     %","-"
"YoY %","0.00%","0.00%","-50.04%","-8.18%","-25.00%","-15.21%","0.00%","-",""
"Horiz. %","29.17%","29.17%","29.17%","58.40%","63.60%","84.79%","100.00%","-",""
"RPS","29.69","29.69","29.69","96.56","111.99","96.54","92.45","-","-"
"YoY %","0.00%","0.00%","-69.25%","-13.78%","16.00%","4.42%","0.00%","-",""
"Horiz. %","32.11%","32.11%","32.11%","104.45%","121.14%","104.42%","100.00%","-",""
"EPS","4.84","5.42","4.84","19.46","19.13","22.94","23.22","0.00","-"
"YoY %","-10.70%","11.98%","-75.13%","1.73%","-16.61%","-1.21%","0.00%","-",""
"Horiz. %","20.84%","23.34%","20.84%","83.81%","82.39%","98.79%","100.00%","-",""
"DPS","0.25","4.49","0.25","0.00","0.00","4.50","4.00","0.00","-"
"YoY %","-94.43%","1,696.00%","0.00%","0.00%","0.00%","12.50%","0.00%","-",""
"Horiz. %","6.25%","112.25%","6.25%","0.00%","0.00%","112.50%","100.00%","-",""
"NAPS","0.9200","0.9200","0.9200","1.6500","1.4900","1.3400","1.1500","0.7800","3.35%"
"YoY %","0.00%","0.00%","-44.24%","10.74%","11.19%","16.52%","47.44%","-",""
"Horiz. %","117.95%","117.95%","117.95%","211.54%","191.03%","171.79%","147.44%","100.00%",""
"RPS","29.68","29.68","29.68","28.32","29.76","25.34","21.11","-","-"
"YoY %","0.00%","0.00%","4.80%","-4.84%","17.44%","20.04%","0.00%","-",""
"Horiz. %","140.60%","140.60%","140.60%","134.15%","140.98%","120.04%","100.00%","-",""
"EPS","5.42","5.42","5.42","5.71","5.08","6.02","5.30","0.00","-"
"YoY %","0.00%","0.00%","-5.08%","12.40%","-15.61%","13.58%","0.00%","-",""
"Horiz. %","102.26%","102.26%","102.26%","107.74%","95.85%","113.58%","100.00%","-",""
"DPS","0.25","4.49","0.25","0.00","0.00","1.18","0.91","0.00","-"
"YoY %","-94.43%","1,696.00%","0.00%","0.00%","0.00%","29.67%","0.00%","-",""
"Horiz. %","27.47%","493.41%","27.47%","0.00%","0.00%","129.67%","100.00%","-",""
"NAPS","0.9198","0.9198","0.9198","0.4839","0.3959","0.3517","0.2626","0.7800","3.35%"
"YoY %","0.00%","0.00%","90.08%","22.23%","12.57%","33.93%","-66.33%","-",""
"Horiz. %","117.92%","117.92%","117.92%","62.04%","50.76%","45.09%","33.67%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","0.3850","0.3850","0.3850","1.6300","1.4400","1.9900","2.4400","0.0000","-"
"P/RPS","1.30","1.30","1.30","1.69","1.29","2.06","2.64","0.00","-"
"YoY %","0.00%","0.00%","-23.08%","31.01%","-37.38%","-21.97%","0.00%","-",""
"Horiz. %","49.24%","49.24%","49.24%","64.02%","48.86%","78.03%","100.00%","-",""
"P/EPS","7.10","7.10","7.10","8.38","7.53","8.68","10.51","0.00","-"
"YoY %","0.00%","0.00%","-15.27%","11.29%","-13.25%","-17.41%","0.00%","-",""
"Horiz. %","67.55%","67.55%","67.55%","79.73%","71.65%","82.59%","100.00%","-",""
"EY","14.09","14.09","14.09","11.94","13.28","11.53","9.52","0.00","-"
"YoY %","0.00%","0.00%","18.01%","-10.09%","15.18%","21.11%","0.00%","-",""
