Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"Revenue","435,389","448,594","380,752","400,079","340,650","283,848","0","-"
"YoY %","-2.94%","17.82%","-4.83%","17.45%","20.01%","0.00%","-",""
"Horiz. %","153.39%","158.04%","134.14%","140.95%","120.01%","100.00%","-",""
"PBT","111,078","110,826","110,600","91,591","111,083","96,443","0","-"
"YoY %","0.23%","0.20%","20.75%","-17.55%","15.18%","0.00%","-",""
"Horiz. %","115.18%","114.91%","114.68%","94.97%","115.18%","100.00%","-",""
"Tax","-29,928","-33,295","-34,217","-23,306","-30,332","-25,148","0","-"
"YoY %","10.11%","2.69%","-46.82%","23.16%","-20.61%","0.00%","-",""
"Horiz. %","119.01%","132.40%","136.06%","92.68%","120.61%","100.00%","-",""
"NP","81,150","77,531","76,383","68,285","80,751","71,295","0","-"
"YoY %","4.67%","1.50%","11.86%","-15.44%","13.26%","0.00%","-",""
"Horiz. %","113.82%","108.75%","107.14%","95.78%","113.26%","100.00%","-",""
"NP to SH","83,005","79,266","76,735","68,340","80,936","71,295","0","-"
"YoY %","4.72%","3.30%","12.28%","-15.56%","13.52%","0.00%","-",""
"Horiz. %","116.43%","111.18%","107.63%","95.86%","113.52%","100.00%","-",""
"Tax Rate","26.94    %","30.04    %","30.94    %","25.45    %","27.31    %","26.08    %","-     %","-"
"YoY %","-10.32%","-2.91%","21.57%","-6.81%","4.72%","0.00%","-",""
"Horiz. %","103.30%","115.18%","118.63%","97.58%","104.72%","100.00%","-",""
"Total Cost","354,238","371,063","304,369","331,794","259,899","212,553","0","-"
"YoY %","-4.53%","21.91%","-8.27%","27.66%","22.27%","0.00%","-",""
"Horiz. %","166.66%","174.57%","143.20%","156.10%","122.27%","100.00%","-",""
"Net Worth","1,223,255","1,223,255","650,630","532,287","472,823","353,097","-","-"
"YoY %","0.00%","88.01%","22.23%","12.58%","33.91%","0.00%","-",""
"Horiz. %","346.44%","346.44%","184.26%","150.75%","133.91%","100.00%","-",""
"Div","8,961","56,999","-","-","15,878","12,281","-","-"
"YoY %","-84.28%","0.00%","0.00%","0.00%","29.29%","0.00%","-",""
"Horiz. %","72.97%","464.10%","0.00%","0.00%","129.29%","100.00%","-",""
"Div Payout %","10.80    %","71.91    %","-     %","-     %","19.62    %","17.23    %","-     %","-"
"YoY %","-84.98%","0.00%","0.00%","0.00%","13.87%","0.00%","-",""
"Horiz. %","62.68%","417.35%","0.00%","0.00%","113.87%","100.00%","-",""
"Net Worth","1,223,255","1,223,255","650,630","532,287","472,823","353,097","-","-"
"YoY %","0.00%","88.01%","22.23%","12.58%","33.91%","0.00%","-",""
"Horiz. %","346.44%","346.44%","184.26%","150.75%","133.91%","100.00%","-",""
"NOSH","1,344,237","1,344,237","394,321","357,239","352,853","307,041","-","-"
"YoY %","0.00%","240.90%","10.38%","1.24%","14.92%","0.00%","-",""
"Horiz. %","437.80%","437.80%","128.43%","116.35%","114.92%","100.00%","-",""
"NP Margin","18.64    %","17.28    %","20.06    %","17.07    %","23.70    %","25.12    %","-     %","-"
"YoY %","7.87%","-13.86%","17.52%","-27.97%","-5.65%","0.00%","-",""
"Horiz. %","74.20%","68.79%","79.86%","67.95%","94.35%","100.00%","-",""
"ROE","6.79    %","6.48    %","11.79    %","12.84    %","17.12    %","20.19    %","-     %","-"
"YoY %","4.78%","-45.04%","-8.18%","-25.00%","-15.21%","0.00%","-",""
"Horiz. %","33.63%","32.10%","58.40%","63.60%","84.79%","100.00%","-",""
"RPS","32.39","33.37","96.56","111.99","96.54","92.45","-","-"
"YoY %","-2.94%","-65.44%","-13.78%","16.00%","4.42%","0.00%","-",""
"Horiz. %","35.04%","36.10%","104.45%","121.14%","104.42%","100.00%","-",""
"EPS","6.83","5.90","19.46","19.13","22.94","23.22","0.00","-"
"YoY %","15.76%","-69.68%","1.73%","-16.61%","-1.21%","0.00%","-",""
"Horiz. %","29.41%","25.41%","83.81%","82.39%","98.79%","100.00%","-",""
"DPS","0.67","4.24","0.00","0.00","4.50","4.00","0.00","-"
"YoY %","-84.20%","0.00%","0.00%","0.00%","12.50%","0.00%","-",""
"Horiz. %","16.75%","106.00%","0.00%","0.00%","112.50%","100.00%","-",""
"NAPS","0.9100","0.9100","1.6500","1.4900","1.3400","1.1500","0.7800","20.58%"
"YoY %","0.00%","-44.85%","10.74%","11.19%","16.52%","47.44%","-",""
"Horiz. %","116.67%","116.67%","211.54%","191.03%","171.79%","147.44%","100.00%",""
"RPS","32.38","33.37","28.32","29.76","25.34","21.11","-","-"
"YoY %","-2.97%","17.83%","-4.84%","17.44%","20.04%","0.00%","-",""
"Horiz. %","153.39%","158.08%","134.15%","140.98%","120.04%","100.00%","-",""
"EPS","6.17","5.90","5.71","5.08","6.02","5.30","0.00","-"
"YoY %","4.58%","3.33%","12.40%","-15.61%","13.58%","0.00%","-",""
"Horiz. %","116.42%","111.32%","107.74%","95.85%","113.58%","100.00%","-",""
"DPS","0.67","4.24","0.00","0.00","1.18","0.91","0.00","-"
"YoY %","-84.20%","0.00%","0.00%","0.00%","29.67%","0.00%","-",""
"Horiz. %","73.63%","465.93%","0.00%","0.00%","129.67%","100.00%","-",""
"NAPS","0.9099","0.9099","0.4839","0.3959","0.3517","0.2626","0.7800","-11.24%"
"YoY %","0.00%","88.03%","22.23%","12.57%","33.93%","-66.33%","-",""
"Horiz. %","116.65%","116.65%","62.04%","50.76%","45.09%","33.67%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","0.5300","0.5300","1.6300","1.4400","1.9900","2.4400","0.0000","-"
"P/RPS","1.64","1.59","1.69","1.29","2.06","2.64","0.00","-"
"YoY %","3.14%","-5.92%","31.01%","-37.38%","-21.97%","0.00%","-",""
"Horiz. %","62.12%","60.23%","64.02%","48.86%","78.03%","100.00%","-",""
"P/EPS","8.58","8.99","8.38","7.53","8.68","10.51","0.00","-"
"YoY %","-4.56%","7.28%","11.29%","-13.25%","-17.41%","0.00%","-",""
"Horiz. %","81.64%","85.54%","79.73%","71.65%","82.59%","100.00%","-",""
"EY","11.65","11.13","11.94","13.28","11.53","9.52","0.00","-"
"YoY %","4.67%","-6.78%","-10.09%","15.18%","21.11%","0.00%","-",""
"Horiz. %","122.37%","116.91%","125.42%","139.50%","121.11%","100.00%","-",""
"DY","1.26","8.00","0.00","0.00","2.26","1.64","0.00","-"
"YoY %","-84.25%","0.00%","0.00%","0.00%","37.80%","0.00%","-",""
"Horiz. %","76.83%","487.80%","0.00%","0.00%","137.80%","100.00%","-",""
"P/NAPS","0.58","0.58","0.99","0.97","1.49","2.12","0.00","-"
"YoY %","0.00%","-41.41%","2.06%","-34.90%","-29.72%","0.00%","-",""
"Horiz. %","27.36%","27.36%","46.70%","45.75%","70.28%","100.00%","-",""
"Date","AQR","T4Q","30/08/17","25/08/16","27/08/15","27/08/14","-","-"
"Price","0.3700","0.3700","1.5000","1.6000","1.8100","2.5600","0.0000","-"
"P/RPS","1.14","1.11","1.55","1.43","1.87","2.77","0.00","-"
"YoY %","2.70%","-28.39%","8.39%","-23.53%","-32.49%","0.00%","-",""
"Horiz. %","41.16%","40.07%","55.96%","51.62%","67.51%","100.00%","-",""
"P/EPS","5.99","6.27","7.71","8.36","7.89","11.02","0.00","-"
"YoY %","-4.47%","-18.68%","-7.78%","5.96%","-28.40%","0.00%","-",""
"Horiz. %","54.36%","56.90%","69.96%","75.86%","71.60%","100.00%","-",""
"EY","16.69","15.94","12.97","11.96","12.67","9.07","0.00","-"
"YoY %","4.71%","22.90%","8.44%","-5.60%","39.69%","0.00%","-",""
"Horiz. %","184.01%","175.74%","143.00%","131.86%","139.69%","100.00%","-",""
"DY","1.80","11.46","0.00","0.00","2.49","1.56","0.00","-"
"YoY %","-84.29%","0.00%","0.00%","0.00%","59.62%","0.00%","-",""
"Horiz. %","115.38%","734.62%","0.00%","0.00%","159.62%","100.00%","-",""
"P/NAPS","0.41","0.41","0.91","1.07","1.35","2.23","0.00","-"
"YoY %","0.00%","-54.95%","-14.95%","-20.74%","-39.46%","0.00%","-",""
