Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","5,048","4,628","2,104","2,512","3,485","1,988","1,139","1,179","1,189","1,013","2,870","1,408","4.44%"
"YoY %","9.09%","119.96%","-16.24%","-27.92%","75.30%","74.54%","-3.39%","-0.84%","17.37%","-64.70%","103.84%","-",""
"Horiz. %","358.57%","328.69%","149.43%","178.41%","247.51%","141.19%","80.89%","83.74%","84.45%","71.95%","203.84%","100.00%",""
"PBT","-6,010","-5,510","-4,030","-375","-511","-1,188","-650","-2,373","-3,978","-2,093","-791","-6,882","-5.62%"
"YoY %","-9.09%","-36.72%","-974.67%","26.61%","56.99%","-82.77%","72.61%","40.35%","-90.06%","-164.60%","88.51%","-",""
"Horiz. %","87.34%","80.06%","58.56%","5.45%","7.43%","17.26%","9.44%","34.48%","57.80%","30.41%","11.49%","100.00%",""
"Tax","0","0","0","0","0","-7","0","0","0","-3","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","233.33%","-0.00%","-0.00%","-0.00%","100.00%","-","-",""
"NP","-6,010","-5,510","-4,030","-375","-511","-1,195","-650","-2,373","-3,978","-2,096","-791","-6,882","-5.62%"
"YoY %","-9.09%","-36.72%","-974.67%","26.61%","57.24%","-83.85%","72.61%","40.35%","-89.79%","-164.98%","88.51%","-",""
"Horiz. %","87.34%","80.06%","58.56%","5.45%","7.43%","17.36%","9.44%","34.48%","57.80%","30.46%","11.49%","100.00%",""
"NP to SH","-5,826","-5,341","-3,884","-217","-438","-1,187","-650","-2,373","-3,978","-2,096","-791","-6,882","-6.00%"
"YoY %","-9.09%","-37.51%","-1,689.86%","50.46%","63.10%","-82.62%","72.61%","40.35%","-89.79%","-164.98%","88.51%","-",""
"Horiz. %","84.66%","77.61%","56.44%","3.15%","6.36%","17.25%","9.44%","34.48%","57.80%","30.46%","11.49%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","11,059","10,138","6,134","2,887","3,996","3,183","1,789","3,552","5,167","3,109","3,661","8,290","-3.20%"
"YoY %","9.09%","65.28%","112.47%","-27.75%","25.54%","77.92%","-49.63%","-31.26%","66.19%","-15.08%","-55.84%","-",""
"Horiz. %","133.41%","122.29%","73.99%","34.83%","48.20%","38.40%","21.58%","42.85%","62.33%","37.50%","44.16%","100.00%",""
"Net Worth","132,089","132,089","8,862","9,530","10,381","5,679","5,131","5,503","6,560","10,353","7,848","8,664","0.24%"
