Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","97,750","120,214","123,219","102,176","96,963","98,575","92,834","83,325","70,516","82,950","-","-"
"YoY %","-18.69%","-2.44%","20.59%","5.38%","-1.64%","6.18%","11.41%","18.16%","-14.99%","0.00%","-",""
"Horiz. %","117.84%","144.92%","148.55%","123.18%","116.89%","118.84%","111.92%","100.45%","85.01%","100.00%","-",""
"PBT","2,304","6,542","7,607","5,349","2,875","6,403","14,061","3,050","3,409","8,826","-","-"
"YoY %","-64.78%","-14.00%","42.21%","86.05%","-55.10%","-54.46%","361.02%","-10.53%","-61.38%","0.00%","-",""
"Horiz. %","26.10%","74.12%","86.19%","60.61%","32.57%","72.55%","159.31%","34.56%","38.62%","100.00%","-",""
"Tax","-608","-2,070","-1,933","-1,380","-711","-1,504","-777","-841","-538","-2,176","-","-"
"YoY %","70.63%","-7.09%","-40.07%","-94.09%","52.73%","-93.56%","7.61%","-56.32%","75.28%","0.00%","-",""
"Horiz. %","27.94%","95.13%","88.83%","63.42%","32.67%","69.12%","35.71%","38.65%","24.72%","100.00%","-",""
"NP","1,696","4,472","5,674","3,969","2,164","4,899","13,284","2,209","2,871","6,650","-","-"
"YoY %","-62.08%","-21.18%","42.96%","83.41%","-55.83%","-63.12%","501.36%","-23.06%","-56.83%","0.00%","-",""
"Horiz. %","25.50%","67.25%","85.32%","59.68%","32.54%","73.67%","199.76%","33.22%","43.17%","100.00%","-",""
"NP to SH","1,484","4,255","5,452","3,739","1,876","4,401","13,184","2,064","2,758","6,650","-","-"
"YoY %","-65.12%","-21.96%","45.81%","99.31%","-57.37%","-66.62%","538.76%","-25.16%","-58.53%","0.00%","-",""
"Horiz. %","22.32%","63.98%","81.98%","56.23%","28.21%","66.18%","198.26%","31.04%","41.47%","100.00%","-",""
"Tax Rate","26.39    %","31.64    %","25.41    %","25.80    %","24.73    %","23.49    %","5.53    %","27.57    %","15.78    %","24.65    %","-     %","-"
"YoY %","-16.59%","24.52%","-1.51%","4.33%","5.28%","324.77%","-79.94%","74.71%","-35.98%","0.00%","-",""
"Horiz. %","107.06%","128.36%","103.08%","104.67%","100.32%","95.29%","22.43%","111.85%","64.02%","100.00%","-",""
"Total Cost","96,054","115,742","117,545","98,207","94,799","93,676","79,550","81,116","67,645","76,300","-","-"
"YoY %","-17.01%","-1.53%","19.69%","3.59%","1.20%","17.76%","-1.93%","19.91%","-11.34%","0.00%","-",""
"Horiz. %","125.89%","151.69%","154.06%","128.71%","124.25%","122.77%","104.26%","106.31%","88.66%","100.00%","-",""
"Net Worth","79,679","79,679","80,639","75,840","72,959","73,029","72,977","60,479","60,462","49,653","-","-"
"YoY %","0.00%","-1.19%","6.33%","3.95%","-0.10%","0.07%","20.66%","0.03%","21.77%","0.00%","-",""
"Horiz. %","160.47%","160.47%","162.41%","152.74%","146.94%","147.08%","146.97%","121.80%","121.77%","100.00%","-",""
"Div","-","0","-","1,440","-","1,921","3,792","960","1,919","2,256","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-49.33%","295.10%","-49.99%","-14.96%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","63.80%","0.00%","85.15%","168.05%","42.53%","85.04%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","38.51    %","-     %","43.67    %","28.77    %","46.51    %","69.60    %","33.94    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","51.79%","-38.14%","-33.18%","105.07%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","113.46%","0.00%","128.67%","84.77%","137.04%","205.07%","100.00%","-",""
"Net Worth","79,679","79,679","80,639","75,840","72,959","73,029","72,977","60,479","60,462","49,653","-","-"
"YoY %","0.00%","-1.19%","6.33%","3.95%","-0.10%","0.07%","20.66%","0.03%","21.77%","0.00%","-",""
"Horiz. %","160.47%","160.47%","162.41%","152.74%","146.94%","147.08%","146.97%","121.80%","121.77%","100.00%","-",""
"NOSH","96,000","96,000","96,000","96,000","96,000","96,091","96,000","96,000","95,971","75,232","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.10%","0.10%","0.00%","0.03%","27.57%","0.00%","-",""
"Horiz. %","127.60%","127.60%","127.60%","127.60%","127.60%","127.73%","127.60%","127.60%","127.57%","100.00%","-",""
"NP Margin","1.74    %","3.72    %","4.60    %","3.88    %","2.23    %","4.97    %","14.31    %","2.65    %","4.07    %","8.02    %","-     %","-"
"YoY %","-53.23%","-19.13%","18.56%","73.99%","-55.13%","-65.27%","440.00%","-34.89%","-49.25%","0.00%","-",""
"Horiz. %","21.70%","46.38%","57.36%","48.38%","27.81%","61.97%","178.43%","33.04%","50.75%","100.00%","-",""
"ROE","1.86    %","5.34    %","6.76    %","4.93    %","2.57    %","6.03    %","18.07    %","3.41    %","4.56    %","13.39    %","-     %","-"
"YoY %","-65.17%","-21.01%","37.12%","91.83%","-57.38%","-66.63%","429.91%","-25.22%","-65.94%","0.00%","-",""
"Horiz. %","13.89%","39.88%","50.49%","36.82%","19.19%","45.03%","134.95%","25.47%","34.06%","100.00%","-",""
"RPS","101.82","125.22","128.35","106.43","101.00","102.58","96.68","86.80","73.48","110.26","-","-"
"YoY %","-18.69%","-2.44%","20.60%","5.38%","-1.54%","6.10%","11.38%","18.13%","-33.36%","0.00%","-",""
"Horiz. %","92.35%","113.57%","116.41%","96.53%","91.60%","93.03%","87.68%","78.72%","66.64%","100.00%","-",""
"EPS","1.54","4.43","5.68","3.89","1.95","4.58","13.73","2.15","2.87","8.87","-","-"
