Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","106,589","106,589","106,589","123,219","102,176","96,963","98,575","92,834","83,325","70,516","82,950","-","-"
"YoY %","0.00%","0.00%","-13.50%","20.59%","5.38%","-1.64%","6.18%","11.41%","18.16%","-14.99%","0.00%","-",""
"Horiz. %","128.50%","128.50%","128.50%","148.55%","123.18%","116.89%","118.84%","111.92%","100.45%","85.01%","100.00%","-",""
"PBT","1,122","1,065","1,122","7,607","5,349","2,875","6,403","14,061","3,050","3,409","8,826","-","-"
"YoY %","5.35%","-5.08%","-85.25%","42.21%","86.05%","-55.10%","-54.46%","361.02%","-10.53%","-61.38%","0.00%","-",""
"Horiz. %","12.71%","12.07%","12.71%","86.19%","60.61%","32.57%","72.55%","159.31%","34.56%","38.62%","100.00%","-",""
"Tax","-149","-148","-149","-1,933","-1,380","-711","-1,504","-777","-841","-538","-2,176","-","-"
"YoY %","-0.68%","0.67%","92.29%","-40.07%","-94.09%","52.73%","-93.56%","7.61%","-56.32%","75.28%","0.00%","-",""
"Horiz. %","6.85%","6.80%","6.85%","88.83%","63.42%","32.67%","69.12%","35.71%","38.65%","24.72%","100.00%","-",""
"NP","973","917","973","5,674","3,969","2,164","4,899","13,284","2,209","2,871","6,650","-","-"
"YoY %","6.11%","-5.76%","-82.85%","42.96%","83.41%","-55.83%","-63.12%","501.36%","-23.06%","-56.83%","0.00%","-",""
"Horiz. %","14.63%","13.79%","14.63%","85.32%","59.68%","32.54%","73.67%","199.76%","33.22%","43.17%","100.00%","-",""
"NP to SH","954","899","954","5,452","3,739","1,876","4,401","13,184","2,064","2,758","6,650","-","-"
"YoY %","6.12%","-5.77%","-82.50%","45.81%","99.31%","-57.37%","-66.62%","538.76%","-25.16%","-58.53%","0.00%","-",""
"Horiz. %","14.35%","13.52%","14.35%","81.98%","56.23%","28.21%","66.18%","198.26%","31.04%","41.47%","100.00%","-",""
"Tax Rate","13.28    %","13.90    %","13.28    %","25.41    %","25.80    %","24.73    %","23.49    %","5.53    %","27.57    %","15.78    %","24.65    %","-     %","-"
"YoY %","-4.46%","4.67%","-47.74%","-1.51%","4.33%","5.28%","324.77%","-79.94%","74.71%","-35.98%","0.00%","-",""
"Horiz. %","53.87%","56.39%","53.87%","103.08%","104.67%","100.32%","95.29%","22.43%","111.85%","64.02%","100.00%","-",""
"Total Cost","105,616","105,672","105,616","117,545","98,207","94,799","93,676","79,550","81,116","67,645","76,300","-","-"
"YoY %","-0.05%","0.05%","-10.15%","19.69%","3.59%","1.20%","17.76%","-1.93%","19.91%","-11.34%","0.00%","-",""
"Horiz. %","138.42%","138.50%","138.42%","154.06%","128.71%","124.25%","122.77%","104.26%","106.31%","88.66%","100.00%","-",""
"Net Worth","79,679","79,679","79,679","80,639","75,840","72,959","73,029","72,977","60,479","60,462","49,653","-","-"
"YoY %","0.00%","0.00%","-1.19%","6.33%","3.95%","-0.10%","0.07%","20.66%","0.03%","21.77%","0.00%","-",""
"Horiz. %","160.47%","160.47%","160.47%","162.41%","152.74%","146.94%","147.08%","146.97%","121.80%","121.77%","100.00%","-",""
"Div","-","0","-","-","1,440","-","1,921","3,792","960","1,919","2,256","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-49.33%","295.10%","-49.99%","-14.96%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","63.80%","0.00%","85.15%","168.05%","42.53%","85.04%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","38.51    %","-     %","43.67    %","28.77    %","46.51    %","69.60    %","33.94    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","51.79%","-38.14%","-33.18%","105.07%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","113.46%","0.00%","128.67%","84.77%","137.04%","205.07%","100.00%","-",""
"Net Worth","79,679","79,679","79,679","80,639","75,840","72,959","73,029","72,977","60,479","60,462","49,653","-","-"
"YoY %","0.00%","0.00%","-1.19%","6.33%","3.95%","-0.10%","0.07%","20.66%","0.03%","21.77%","0.00%","-",""
"Horiz. %","160.47%","160.47%","160.47%","162.41%","152.74%","146.94%","147.08%","146.97%","121.80%","121.77%","100.00%","-",""
"NOSH","96,000","96,000","96,000","96,000","96,000","96,000","96,091","96,000","96,000","95,971","75,232","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.10%","0.10%","0.00%","0.03%","27.57%","0.00%","-",""
"Horiz. %","127.60%","127.60%","127.60%","127.60%","127.60%","127.60%","127.73%","127.60%","127.60%","127.57%","100.00%","-",""
"NP Margin","0.91    %","0.86    %","0.91    %","4.60    %","3.88    %","2.23    %","4.97    %","14.31    %","2.65    %","4.07    %","8.02    %","-     %","-"
"YoY %","5.81%","-5.49%","-80.22%","18.56%","73.99%","-55.13%","-65.27%","440.00%","-34.89%","-49.25%","0.00%","-",""
"Horiz. %","11.35%","10.72%","11.35%","57.36%","48.38%","27.81%","61.97%","178.43%","33.04%","50.75%","100.00%","-",""
"ROE","1.20    %","1.13    %","1.20    %","6.76    %","4.93    %","2.57    %","6.03    %","18.07    %","3.41    %","4.56    %","13.39    %","-     %","-"
"YoY %","6.19%","-5.83%","-82.25%","37.12%","91.83%","-57.38%","-66.63%","429.91%","-25.22%","-65.94%","0.00%","-",""
"Horiz. %","8.96%","8.44%","8.96%","50.49%","36.82%","19.19%","45.03%","134.95%","25.47%","34.06%","100.00%","-",""
"RPS","111.03","111.03","111.03","128.35","106.43","101.00","102.58","96.68","86.80","73.48","110.26","-","-"
"YoY %","0.00%","0.00%","-13.49%","20.60%","5.38%","-1.54%","6.10%","11.38%","18.13%","-33.36%","0.00%","-",""
"Horiz. %","100.70%","100.70%","100.70%","116.41%","96.53%","91.60%","93.03%","87.68%","78.72%","66.64%","100.00%","-",""
"EPS","0.99","0.94","0.99","5.68","3.89","1.95","4.58","13.73","2.15","2.87","8.87","-","-"
"YoY %","5.32%","-5.05%","-82.57%","46.02%","99.49%","-57.42%","-66.64%","538.60%","-25.09%","-67.64%","0.00%","-",""
