Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","2,633,590","2,774,240","2,822,946","3,002,259","3,756,392","4,581,547","4,795,991","4,517,222","4,364,786","4,127,245","3,965,448","3,923,421","-3.59%"
"YoY %","-5.07%","-1.73%","-5.97%","-20.08%","-18.01%","-4.47%","6.17%","3.49%","5.76%","4.08%","1.07%","-",""
"Horiz. %","67.12%","70.71%","71.95%","76.52%","95.74%","116.77%","122.24%","115.13%","111.25%","105.20%","101.07%","100.00%",""
"PBT","550,846","564,289","623,009","639,225","908,457","1,230,998","1,218,797","1,105,399","1,054,383","956,268","959,181","1,005,312","-5.17%"
"YoY %","-2.38%","-9.43%","-2.54%","-29.64%","-26.20%","1.00%","10.26%","4.84%","10.26%","-0.30%","-4.59%","-",""
"Horiz. %","54.79%","56.13%","61.97%","63.58%","90.37%","122.45%","121.24%","109.96%","104.88%","95.12%","95.41%","100.00%",""
"Tax","-138,128","-131,397","-154,478","-146,590","-187,168","-320,936","-316,766","-281,959","-256,637","-236,653","-228,070","-258,528","-5.56%"
"YoY %","-5.12%","14.94%","-5.38%","21.68%","41.68%","-1.32%","-12.34%","-9.87%","-8.44%","-3.76%","11.78%","-",""
"Horiz. %","53.43%","50.83%","59.75%","56.70%","72.40%","124.14%","122.53%","109.06%","99.27%","91.54%","88.22%","100.00%",""
"NP","412,718","432,892","468,531","492,635","721,289","910,062","902,031","823,440","797,746","719,615","731,111","746,784","-5.04%"
"YoY %","-4.66%","-7.61%","-4.89%","-31.70%","-20.74%","0.89%","9.54%","3.22%","10.86%","-1.57%","-2.10%","-",""
"Horiz. %","55.27%","57.97%","62.74%","65.97%","96.59%","121.86%","120.79%","110.26%","106.82%","96.36%","97.90%","100.00%",""
"NP to SH","419,216","430,985","468,531","479,688","732,066","913,305","898,125","825,772","797,746","719,615","731,111","746,784","-5.04%"
"YoY %","-2.73%","-8.01%","-2.33%","-34.47%","-19.84%","1.69%","8.76%","3.51%","10.86%","-1.57%","-2.10%","-",""
"Horiz. %","56.14%","57.71%","62.74%","64.23%","98.03%","122.30%","120.27%","110.58%","106.82%","96.36%","97.90%","100.00%",""
"Tax Rate","25.08    %","23.29    %","24.80    %","22.93    %","20.60    %","26.07    %","25.99    %","25.51    %","24.34    %","24.75    %","23.78    %","25.72    %","-0.40%"
"YoY %","7.69%","-6.09%","8.16%","11.31%","-20.98%","0.31%","1.88%","4.81%","-1.66%","4.08%","-7.54%","-",""
"Horiz. %","97.51%","90.55%","96.42%","89.15%","80.09%","101.36%","101.05%","99.18%","94.63%","96.23%","92.46%","100.00%",""
"Total Cost","2,220,872","2,341,348","2,354,415","2,509,624","3,035,103","3,671,485","3,893,960","3,693,782","3,567,040","3,407,630","3,234,337","3,176,637","-3.27%"
"YoY %","-5.15%","-0.55%","-6.18%","-17.31%","-17.33%","-5.71%","5.42%","3.55%","4.68%","5.36%","1.82%","-",""
"Horiz. %","69.91%","73.71%","74.12%","79.00%","95.54%","115.58%","122.58%","116.28%","112.29%","107.27%","101.82%","100.00%",""
"Net Worth","374,044","374,044","422,584","382,610","613,889","545,362","525,375","509,665","485,401","431,197","491,023","439,788","-0.44%"
"YoY %","0.00%","-11.49%","10.45%","-37.67%","12.57%","3.80%","3.08%","5.00%","12.57%","-12.18%","11.65%","-",""
"Horiz. %","85.05%","85.05%","96.09%","87.00%","139.59%","124.01%","119.46%","115.89%","110.37%","98.05%","111.65%","100.00%",""
"Div","388,320","439,716","442,571","482,545","793,773","890,853","222,713","807,446","776,641","788,149","685,148","673,961","-4.56%"
"YoY %","-11.69%","-0.65%","-8.28%","-39.21%","-10.90%","300.00%","-72.42%","3.97%","-1.46%","15.03%","1.66%","-",""
"Horiz. %","57.62%","65.24%","65.67%","71.60%","117.78%","132.18%","33.05%","119.81%","115.24%","116.94%","101.66%","100.00%",""
"Div Payout %","92.63    %","102.03    %","94.46    %","100.60    %","108.43    %","97.54    %","24.80    %","97.78    %","97.35    %","109.52    %","93.71    %","90.25    %","0.51%"
"YoY %","-9.21%","8.01%","-6.10%","-7.22%","11.16%","293.31%","-74.64%","0.44%","-11.11%","16.87%","3.83%","-",""
"Horiz. %","102.64%","113.05%","104.66%","111.47%","120.14%","108.08%","27.48%","108.34%","107.87%","121.35%","103.83%","100.00%",""
"Net Worth","374,044","374,044","422,584","382,610","613,889","545,362","525,375","509,665","485,401","431,197","491,023","439,788","-0.44%"
"YoY %","0.00%","-11.49%","10.45%","-37.67%","12.57%","3.80%","3.08%","5.00%","12.57%","-12.18%","11.65%","-",""
"Horiz. %","85.05%","85.05%","96.09%","87.00%","139.59%","124.01%","119.46%","115.89%","110.37%","98.05%","111.65%","100.00%",""
"NOSH","285,530","285,530","285,530","285,530","285,530","285,530","285,530","286,328","285,530","285,561","285,478","285,577","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.28%","0.28%","-0.01%","0.03%","-0.03%","-",""
"Horiz. %","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","100.26%","99.98%","99.99%","99.97%","100.00%",""
"NP Margin","15.67    %","15.60    %","16.60    %","16.41    %","19.20    %","19.86    %","18.81    %","18.23    %","18.28    %","17.44    %","18.44    %","19.03    %","-1.51%"
"YoY %","0.45%","-6.02%","1.16%","-14.53%","-3.32%","5.58%","3.18%","-0.27%","4.82%","-5.42%","-3.10%","-",""
"Horiz. %","82.34%","81.98%","87.23%","86.23%","100.89%","104.36%","98.84%","95.80%","96.06%","91.64%","96.90%","100.00%",""
"ROE","112.08    %","115.22    %","110.87    %","125.37    %","119.25    %","167.47    %","170.95    %","162.02    %","164.35    %","166.89    %","148.90    %","169.81    %","-4.62%"
"YoY %","-2.73%","3.92%","-11.57%","5.13%","-28.79%","-2.04%","5.51%","-1.42%","-1.52%","12.08%","-12.31%","-",""
"Horiz. %","66.00%","67.85%","65.29%","73.83%","70.23%","98.62%","100.67%","95.41%","96.78%","98.28%","87.69%","100.00%",""
"RPS","922.35","971.61","988.67","1,051.47","1,315.59","1,604.58","1,679.68","1,577.64","1,528.66","1,445.31","1,389.05","1,373.86","-3.59%"
"YoY %","-5.07%","-1.73%","-5.97%","-20.08%","-18.01%","-4.47%","6.47%","3.20%","5.77%","4.05%","1.11%","-",""
"Horiz. %","67.14%","70.72%","71.96%","76.53%","95.76%","116.79%","122.26%","114.83%","111.27%","105.20%","101.11%","100.00%",""
"EPS","144.60","150.94","164.10","172.50","252.60","318.70","315.90","288.40","279.40","252.00","256.10","261.50","-5.04%"
"YoY %","-4.20%","-8.02%","-4.87%","-31.71%","-20.74%","0.89%","9.54%","3.22%","10.87%","-1.60%","-2.07%","-",""
"Horiz. %","55.30%","57.72%","62.75%","65.97%","96.60%","121.87%","120.80%","110.29%","106.85%","96.37%","97.93%","100.00%",""
"DPS","136.00","154.00","155.00","169.00","278.00","312.00","78.00","282.00","272.00","276.00","240.00","236.00","-4.56%"
"YoY %","-11.69%","-0.65%","-8.28%","-39.21%","-10.90%","300.00%","-72.34%","3.68%","-1.45%","15.00%","1.69%","-",""
"Horiz. %","57.63%","65.25%","65.68%","71.61%","117.80%","132.20%","33.05%","119.49%","115.25%","116.95%","101.69%","100.00%",""
"NAPS","1.3100","1.3100","1.4800","1.3400","2.1500","1.9100","1.8400","1.7800","1.7000","1.5100","1.7200","1.5400","-0.44%"
"YoY %","0.00%","-11.49%","10.45%","-37.67%","12.57%","3.80%","3.37%","4.71%","12.58%","-12.21%","11.69%","-",""
"Horiz. %","85.06%","85.06%","96.10%","87.01%","139.61%","124.03%","119.48%","115.58%","110.39%","98.05%","111.69%","100.00%",""
"RPS","922.35","971.61","988.67","1,051.47","1,315.59","1,604.58","1,679.68","1,582.05","1,528.66","1,445.47","1,388.80","1,374.08","-3.59%"
"YoY %","-5.07%","-1.73%","-5.97%","-20.08%","-18.01%","-4.47%","6.17%","3.49%","5.76%","4.08%","1.07%","-",""
"Horiz. %","67.12%","70.71%","71.95%","76.52%","95.74%","116.77%","122.24%","115.14%","111.25%","105.20%","101.07%","100.00%",""
"EPS","144.60","150.94","164.10","172.50","252.60","318.70","315.90","289.21","279.40","252.03","256.05","261.54","-5.04%"
"YoY %","-4.20%","-8.02%","-4.87%","-31.71%","-20.74%","0.89%","9.23%","3.51%","10.86%","-1.57%","-2.10%","-",""
"Horiz. %","55.29%","57.71%","62.74%","65.96%","96.58%","121.86%","120.78%","110.58%","106.83%","96.36%","97.90%","100.00%",""
"DPS","136.00","154.00","155.00","169.00","278.00","312.00","78.00","282.79","272.00","276.03","239.96","236.04","-4.56%"
"YoY %","-11.69%","-0.65%","-8.28%","-39.21%","-10.90%","300.00%","-72.42%","3.97%","-1.46%","15.03%","1.66%","-",""
"Horiz. %","57.62%","65.24%","65.67%","71.60%","117.78%","132.18%","33.05%","119.81%","115.23%","116.94%","101.66%","100.00%",""
"NAPS","1.3100","1.3100","1.4800","1.3400","2.1500","1.9100","1.8400","1.7850","1.7000","1.5102","1.7197","1.5403","-0.44%"
"YoY %","0.00%","-11.49%","10.45%","-37.67%","12.57%","3.80%","3.08%","5.00%","12.57%","-12.18%","11.65%","-",""
"Horiz. %","85.05%","85.05%","96.09%","87.00%","139.58%","124.00%","119.46%","115.89%","110.37%","98.05%","111.65%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","34.7800","34.7800","36.0800","40.0000","44.6000","56.0800","65.1000","64.1200","62.0000","49.9200","45.0000","42.8000","-"
