Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,633,590","2,774,240","3,002,259","3,756,392","4,581,547","4,795,991","4,517,222","4,364,786","4,127,245","3,965,448","3,923,421","4,135,220","-3.49%"
"YoY %","-5.07%","-7.59%","-20.08%","-18.01%","-4.47%","6.17%","3.49%","5.76%","4.08%","1.07%","-5.12%","-",""
"Horiz. %","63.69%","67.09%","72.60%","90.84%","110.79%","115.98%","109.24%","105.55%","99.81%","95.89%","94.88%","100.00%",""
"PBT","550,846","564,289","639,225","908,457","1,230,998","1,218,797","1,105,399","1,054,383","956,268","959,181","1,005,312","1,081,166","-5.67%"
"YoY %","-2.38%","-11.72%","-29.64%","-26.20%","1.00%","10.26%","4.84%","10.26%","-0.30%","-4.59%","-7.02%","-",""
"Horiz. %","50.95%","52.19%","59.12%","84.03%","113.86%","112.73%","102.24%","97.52%","88.45%","88.72%","92.98%","100.00%",""
"Tax","-138,128","-131,397","-146,590","-187,168","-320,936","-316,766","-281,959","-256,637","-236,653","-228,070","-258,528","-269,483","-6.54%"
"YoY %","-5.12%","10.36%","21.68%","41.68%","-1.32%","-12.34%","-9.87%","-8.44%","-3.76%","11.78%","4.07%","-",""
"Horiz. %","51.26%","48.76%","54.40%","69.45%","119.09%","117.55%","104.63%","95.23%","87.82%","84.63%","95.93%","100.00%",""
"NP","412,718","432,892","492,635","721,289","910,062","902,031","823,440","797,746","719,615","731,111","746,784","811,683","-5.39%"
"YoY %","-4.66%","-12.13%","-31.70%","-20.74%","0.89%","9.54%","3.22%","10.86%","-1.57%","-2.10%","-8.00%","-",""
"Horiz. %","50.85%","53.33%","60.69%","88.86%","112.12%","111.13%","101.45%","98.28%","88.66%","90.07%","92.00%","100.00%",""
"NP to SH","419,216","430,985","479,688","732,066","913,305","898,125","825,772","797,746","719,615","731,111","746,784","811,683","-5.67%"
"YoY %","-2.73%","-10.15%","-34.47%","-19.84%","1.69%","8.76%","3.51%","10.86%","-1.57%","-2.10%","-8.00%","-",""
"Horiz. %","51.65%","53.10%","59.10%","90.19%","112.52%","110.65%","101.74%","98.28%","88.66%","90.07%","92.00%","100.00%",""
"Tax Rate","25.08    %","23.29    %","22.93    %","20.60    %","26.07    %","25.99    %","25.51    %","24.34    %","24.75    %","23.78    %","25.72    %","24.93    %","-0.92%"
"YoY %","7.69%","1.57%","11.31%","-20.98%","0.31%","1.88%","4.81%","-1.66%","4.08%","-7.54%","3.17%","-",""
"Horiz. %","100.60%","93.42%","91.98%","82.63%","104.57%","104.25%","102.33%","97.63%","99.28%","95.39%","103.17%","100.00%",""
"Total Cost","2,220,872","2,341,348","2,509,624","3,035,103","3,671,485","3,893,960","3,693,782","3,567,040","3,407,630","3,234,337","3,176,637","3,323,537","-3.07%"
"YoY %","-5.15%","-6.71%","-17.31%","-17.33%","-5.71%","5.42%","3.55%","4.68%","5.36%","1.82%","-4.42%","-",""
"Horiz. %","66.82%","70.45%","75.51%","91.32%","110.47%","117.16%","111.14%","107.33%","102.53%","97.32%","95.58%","100.00%",""
"Net Worth","374,044","374,044","382,610","613,889","545,362","525,375","509,665","485,401","431,197","491,023","439,788","405,413","-0.64%"
"YoY %","0.00%","-2.24%","-37.67%","12.57%","3.80%","3.08%","5.00%","12.57%","-12.18%","11.65%","8.48%","-",""
"Horiz. %","92.26%","92.26%","94.38%","151.42%","134.52%","129.59%","125.71%","119.73%","106.36%","121.12%","108.48%","100.00%",""
"Div","388,320","439,716","482,545","793,773","890,853","222,713","807,446","776,641","788,149","685,148","673,961","756,581","-4.87%"
"YoY %","-11.69%","-8.88%","-39.21%","-10.90%","300.00%","-72.42%","3.97%","-1.46%","15.03%","1.66%","-10.92%","-",""
"Horiz. %","51.33%","58.12%","63.78%","104.92%","117.75%","29.44%","106.72%","102.65%","104.17%","90.56%","89.08%","100.00%",""
"Div Payout %","92.63    %","102.03    %","100.60    %","108.43    %","97.54    %","24.80    %","97.78    %","97.35    %","109.52    %","93.71    %","90.25    %","93.21    %","0.85%"
"YoY %","-9.21%","1.42%","-7.22%","11.16%","293.31%","-74.64%","0.44%","-11.11%","16.87%","3.83%","-3.18%","-",""
"Horiz. %","99.38%","109.46%","107.93%","116.33%","104.65%","26.61%","104.90%","104.44%","117.50%","100.54%","96.82%","100.00%",""
"Net Worth","374,044","374,044","382,610","613,889","545,362","525,375","509,665","485,401","431,197","491,023","439,788","405,413","-0.64%"
"YoY %","0.00%","-2.24%","-37.67%","12.57%","3.80%","3.08%","5.00%","12.57%","-12.18%","11.65%","8.48%","-",""
"Horiz. %","92.26%","92.26%","94.38%","151.42%","134.52%","129.59%","125.71%","119.73%","106.36%","121.12%","108.48%","100.00%",""
"NOSH","285,530","285,530","285,530","285,530","285,530","285,530","286,328","285,530","285,561","285,478","285,577","285,502","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.28%","0.28%","-0.01%","0.03%","-0.03%","0.03%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.29%","100.01%","100.02%","99.99%","100.03%","100.00%",""
"NP Margin","15.67    %","15.60    %","16.41    %","19.20    %","19.86    %","18.81    %","18.23    %","18.28    %","17.44    %","18.44    %","19.03    %","19.63    %","-1.97%"
"YoY %","0.45%","-4.94%","-14.53%","-3.32%","5.58%","3.18%","-0.27%","4.82%","-5.42%","-3.10%","-3.06%","-",""
"Horiz. %","79.83%","79.47%","83.60%","97.81%","101.17%","95.82%","92.87%","93.12%","88.84%","93.94%","96.94%","100.00%",""
"ROE","112.08    %","115.22    %","125.37    %","119.25    %","167.47    %","170.95    %","162.02    %","164.35    %","166.89    %","148.90    %","169.81    %","200.21    %","-5.07%"
"YoY %","-2.73%","-8.10%","5.13%","-28.79%","-2.04%","5.51%","-1.42%","-1.52%","12.08%","-12.31%","-15.18%","-",""
"Horiz. %","55.98%","57.55%","62.62%","59.56%","83.65%","85.39%","80.93%","82.09%","83.36%","74.37%","84.82%","100.00%",""
"RPS","922.35","971.61","1,051.47","1,315.59","1,604.58","1,679.68","1,577.64","1,528.66","1,445.31","1,389.05","1,373.86","1,448.40","-3.49%"
"YoY %","-5.07%","-7.60%","-20.08%","-18.01%","-4.47%","6.47%","3.20%","5.77%","4.05%","1.11%","-5.15%","-",""
"Horiz. %","63.68%","67.08%","72.60%","90.83%","110.78%","115.97%","108.92%","105.54%","99.79%","95.90%","94.85%","100.00%",""
"EPS","144.60","150.94","172.50","252.60","318.70","315.90","288.40","279.40","252.00","256.10","261.50","284.30","-5.40%"
"YoY %","-4.20%","-12.50%","-31.71%","-20.74%","0.89%","9.54%","3.22%","10.87%","-1.60%","-2.07%","-8.02%","-",""
"Horiz. %","50.86%","53.09%","60.68%","88.85%","112.10%","111.12%","101.44%","98.28%","88.64%","90.08%","91.98%","100.00%",""
"DPS","136.00","154.00","169.00","278.00","312.00","78.00","282.00","272.00","276.00","240.00","236.00","265.00","-4.87%"
"YoY %","-11.69%","-8.88%","-39.21%","-10.90%","300.00%","-72.34%","3.68%","-1.45%","15.00%","1.69%","-10.94%","-",""
"Horiz. %","51.32%","58.11%","63.77%","104.91%","117.74%","29.43%","106.42%","102.64%","104.15%","90.57%","89.06%","100.00%",""
"NAPS","1.3100","1.3100","1.3400","2.1500","1.9100","1.8400","1.7800","1.7000","1.5100","1.7200","1.5400","1.4200","-0.64%"
"YoY %","0.00%","-2.24%","-37.67%","12.57%","3.80%","3.37%","4.71%","12.58%","-12.21%","11.69%","8.45%","-",""
"Horiz. %","92.25%","92.25%","94.37%","151.41%","134.51%","129.58%","125.35%","119.72%","106.34%","121.13%","108.45%","100.00%",""
"RPS","922.35","971.61","1,051.47","1,315.59","1,604.58","1,679.68","1,582.05","1,528.66","1,445.47","1,388.80","1,374.08","1,448.26","-3.49%"
"YoY %","-5.07%","-7.60%","-20.08%","-18.01%","-4.47%","6.17%","3.49%","5.76%","4.08%","1.07%","-5.12%","-",""
"Horiz. %","63.69%","67.09%","72.60%","90.84%","110.79%","115.98%","109.24%","105.55%","99.81%","95.89%","94.88%","100.00%",""
"EPS","144.60","150.94","172.50","252.60","318.70","315.90","289.21","279.40","252.03","256.05","261.54","284.27","-5.40%"
"YoY %","-4.20%","-12.50%","-31.71%","-20.74%","0.89%","9.23%","3.51%","10.86%","-1.57%","-2.10%","-8.00%","-",""
"Horiz. %","50.87%","53.10%","60.68%","88.86%","112.11%","111.13%","101.74%","98.29%","88.66%","90.07%","92.00%","100.00%",""
"DPS","136.00","154.00","169.00","278.00","312.00","78.00","282.79","272.00","276.03","239.96","236.04","264.97","-4.87%"
"YoY %","-11.69%","-8.88%","-39.21%","-10.90%","300.00%","-72.42%","3.97%","-1.46%","15.03%","1.66%","-10.92%","-",""
"Horiz. %","51.33%","58.12%","63.78%","104.92%","117.75%","29.44%","106.73%","102.65%","104.17%","90.56%","89.08%","100.00%",""
"NAPS","1.3100","1.3100","1.3400","2.1500","1.9100","1.8400","1.7850","1.7000","1.5102","1.7197","1.5403","1.4199","-0.64%"
"YoY %","0.00%","-2.24%","-37.67%","12.57%","3.80%","3.08%","5.00%","12.57%","-12.18%","11.65%","8.48%","-",""
"Horiz. %","92.26%","92.26%","94.37%","151.42%","134.52%","129.59%","125.71%","119.73%","106.36%","121.11%","108.48%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","34.7800","34.7800","40.0000","44.6000","56.0800","65.1000","64.1200","62.0000","49.9200","45.0000","42.8000","44.5000","-"
"P/RPS","3.77","3.58","3.80","3.39","3.50","3.88","4.06","4.06","3.45","3.24","3.12","3.07","2.40%"
"YoY %","5.31%","-5.79%","12.09%","-3.14%","-9.79%","-4.43%","0.00%","17.68%","6.48%","3.85%","1.63%","-",""
"Horiz. %","122.80%","116.61%","123.78%","110.42%","114.01%","126.38%","132.25%","132.25%","112.38%","105.54%","101.63%","100.00%",""
"P/EPS","23.69","23.04","23.81","17.40","17.53","20.70","22.23","22.19","19.81","17.57","16.37","15.65","4.77%"
"YoY %","2.82%","-3.23%","36.84%","-0.74%","-15.31%","-6.88%","0.18%","12.01%","12.75%","7.33%","4.60%","-",""
"Horiz. %","151.37%","147.22%","152.14%","111.18%","112.01%","132.27%","142.04%","141.79%","126.58%","112.27%","104.60%","100.00%",""
"EY","4.22","4.34","4.20","5.75","5.70","4.83","4.50","4.51","5.05","5.69","6.11","6.39","-4.55%"
"YoY %","-2.76%","3.33%","-26.96%","0.88%","18.01%","7.33%","-0.22%","-10.69%","-11.25%","-6.87%","-4.38%","-",""
"Horiz. %","66.04%","67.92%","65.73%","89.98%","89.20%","75.59%","70.42%","70.58%","79.03%","89.05%","95.62%","100.00%",""
"DY","3.91","4.43","4.23","6.23","5.56","1.20","4.40","4.39","5.53","5.33","5.51","5.96","-3.74%"
"YoY %","-11.74%","4.73%","-32.10%","12.05%","363.33%","-72.73%","0.23%","-20.61%","3.75%","-3.27%","-7.55%","-",""
"Horiz. %","65.60%","74.33%","70.97%","104.53%","93.29%","20.13%","73.83%","73.66%","92.79%","89.43%","92.45%","100.00%",""
"P/NAPS","26.55","26.55","29.85","20.74","29.36","35.38","36.02","36.47","33.06","26.16","27.79","31.34","-0.54%"
"YoY %","0.00%","-11.06%","43.92%","-29.36%","-17.02%","-1.78%","-1.23%","10.31%","26.38%","-5.87%","-11.33%","-",""
"Horiz. %","84.72%","84.72%","95.25%","66.18%","93.68%","112.89%","114.93%","116.37%","105.49%","83.47%","88.67%","100.00%",""
"Date","AQR","T4Q","13/02/18","16/02/17","17/02/16","16/02/15","19/02/14","26/02/13","16/02/12","22/02/11","11/02/10","19/02/09","-"
"Price","33.6800","33.6800","32.8800","48.7800","56.0800","70.6000","60.0000","58.3000","52.3000","46.3200","42.1000","44.0000","-"
"P/RPS","3.65","3.47","3.13","3.71","3.50","4.20","3.80","3.81","3.62","3.33","3.06","3.04","0.32%"
"YoY %","5.19%","10.86%","-15.63%","6.00%","-16.67%","10.53%","-0.26%","5.25%","8.71%","8.82%","0.66%","-",""
"Horiz. %","120.07%","114.14%","102.96%","122.04%","115.13%","138.16%","125.00%","125.33%","119.08%","109.54%","100.66%","100.00%",""
"P/EPS","22.94","22.31","19.57","19.03","17.53","22.45","20.80","20.87","20.75","18.09","16.10","15.48","2.64%"
"YoY %","2.82%","14.00%","2.84%","8.56%","-21.92%","7.93%","-0.34%","0.58%","14.70%","12.36%","4.01%","-",""
"Horiz. %","148.19%","144.12%","126.42%","122.93%","113.24%","145.03%","134.37%","134.82%","134.04%","116.86%","104.01%","100.00%",""
"EY","4.36","4.48","5.11","5.26","5.70","4.46","4.81","4.79","4.82","5.53","6.21","6.46","-2.57%"
"YoY %","-2.68%","-12.33%","-2.85%","-7.72%","27.80%","-7.28%","0.42%","-0.62%","-12.84%","-10.95%","-3.87%","-",""
"Horiz. %","67.49%","69.35%","79.10%","81.42%","88.24%","69.04%","74.46%","74.15%","74.61%","85.60%","96.13%","100.00%",""
"DY","4.04","4.57","5.14","5.70","5.56","1.10","4.70","4.67","5.28","5.18","5.61","6.02","-1.74%"
"YoY %","-11.60%","-11.09%","-9.82%","2.52%","405.45%","-76.60%","0.64%","-11.55%","1.93%","-7.66%","-6.81%","-",""
"Horiz. %","67.11%","75.91%","85.38%","94.68%","92.36%","18.27%","78.07%","77.57%","87.71%","86.05%","93.19%","100.00%",""
"P/NAPS","25.71","25.71","24.54","22.69","29.36","38.37","33.71","34.29","34.64","26.93","27.34","30.99","-2.56%"
"YoY %","0.00%","4.77%","8.15%","-22.72%","-23.48%","13.82%","-1.69%","-1.01%","28.63%","-1.50%","-11.78%","-",""
"Horiz. %","82.96%","82.96%","79.19%","73.22%","94.74%","123.81%","108.78%","110.65%","111.78%","86.90%","88.22%","100.00%",""

