Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","514,240","466,439","362,024","144,498","85,100","87,699","302,474","275,553","422,157","439,980","345,069","305,827","1.89%"
"YoY %","10.25%","28.84%","150.54%","69.80%","-2.96%","-71.01%","9.77%","-34.73%","-4.05%","27.50%","12.83%","-",""
"Horiz. %","168.15%","152.52%","118.38%","47.25%","27.83%","28.68%","98.90%","90.10%","138.04%","143.87%","112.83%","100.00%",""
"PBT","114,274","65,408","68,227","113,023","50,766","125,431","290,901","78,397","67,113","67,764","116,810","-4,147","-"
"YoY %","74.71%","-4.13%","-39.63%","122.64%","-59.53%","-56.88%","271.06%","16.81%","-0.96%","-41.99%","2,916.74%","-",""
"Horiz. %","-2,755.58%","-1,577.24%","-1,645.21%","-2,725.42%","-1,224.16%","-3,024.62%","-7,014.73%","-1,890.45%","-1,618.35%","-1,634.05%","-2,816.74%","100.00%",""
"Tax","-7,002","-7,376","-7,043","-11,163","8,171","-7,781","-26,750","-18,289","-21,877","-21,075","11,145","-10,298","-4.13%"
"YoY %","5.07%","-4.73%","36.91%","-236.62%","205.01%","70.91%","-46.26%","16.40%","-3.81%","-289.10%","208.22%","-",""
"Horiz. %","67.99%","71.63%","68.39%","108.40%","-79.35%","75.56%","259.76%","177.60%","212.44%","204.65%","-108.22%","100.00%",""
"NP","107,272","58,032","61,184","101,860","58,937","117,650","264,151","60,108","45,236","46,689","127,955","-14,445","-"
"YoY %","84.85%","-5.15%","-39.93%","72.83%","-49.90%","-55.46%","339.46%","32.88%","-3.11%","-63.51%","985.81%","-",""
"Horiz. %","-742.62%","-401.74%","-423.57%","-705.16%","-408.01%","-814.47%","-1,828.67%","-416.12%","-313.16%","-323.22%","-885.81%","100.00%",""
"NP to SH","103,044","53,303","56,659","97,766","55,327","115,567","263,489","59,028","46,440","49,887","72,224","-3,160","-"
"YoY %","93.32%","-5.92%","-42.05%","76.71%","-52.13%","-56.14%","346.38%","27.11%","-6.91%","-30.93%","2,385.57%","-",""
"Horiz. %","-3,260.89%","-1,686.80%","-1,793.01%","-3,093.86%","-1,750.85%","-3,657.18%","-8,338.26%","-1,867.97%","-1,469.62%","-1,578.70%","-2,285.57%","100.00%",""
"Tax Rate","6.13    %","11.28    %","10.32    %","9.88    %","-16.10    %","6.20    %","9.20    %","23.33    %","32.60    %","31.10    %","-9.54    %","-     %","-"
"YoY %","-45.66%","9.30%","4.45%","161.37%","-359.68%","-32.61%","-60.57%","-28.44%","4.82%","426.00%","0.00%","-",""
"Horiz. %","-64.26%","-118.24%","-108.18%","-103.56%","168.76%","-64.99%","-96.44%","-244.55%","-341.72%","-326.00%","100.00%","-",""
"Total Cost","406,968","408,407","300,840","42,638","26,163","-29,951","38,323","215,445","376,921","393,291","217,114","320,272","-0.69%"
"YoY %","-0.35%","35.76%","605.57%","62.97%","187.35%","-178.15%","-82.21%","-42.84%","-4.16%","81.14%","-32.21%","-",""
"Horiz. %","127.07%","127.52%","93.93%","13.31%","8.17%","-9.35%","11.97%","67.27%","117.69%","122.80%","67.79%","100.00%",""
"Net Worth","1,391,827","1,391,827","1,362,280","1,327,350","1,237,529","1,202,599","1,093,175","1,135,356","1,069,941","1,067,745","970,794","872,233","5.08%"
"YoY %","0.00%","2.17%","2.63%","7.26%","2.90%","10.01%","-3.72%","6.11%","0.21%","9.99%","11.30%","-",""
"Horiz. %","159.57%","159.57%","156.18%","152.18%","141.88%","137.88%","125.33%","130.17%","122.67%","122.42%","111.30%","100.00%",""
"Div","45,677","22,838","21,207","9,980","19,960","19,960","147,653","28,622","19,106","19,152","19,035","18,266","1.67%"
"YoY %","100.00%","7.69%","112.50%","-50.00%","0.00%","-86.48%","415.87%","49.81%","-0.24%","0.62%","4.21%","-",""
"Horiz. %","250.06%","125.03%","116.10%","54.64%","109.27%","109.27%","808.32%","156.69%","104.60%","104.85%","104.21%","100.00%",""
