Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","383,364","381,108","362,024","144,498","85,100","87,699","302,474","275,553","422,157","439,980","345,069","305,827","1.89%"
"YoY %","0.59%","5.27%","150.54%","69.80%","-2.96%","-71.01%","9.77%","-34.73%","-4.05%","27.50%","12.83%","-",""
"Horiz. %","125.35%","124.62%","118.38%","47.25%","27.83%","28.68%","98.90%","90.10%","138.04%","143.87%","112.83%","100.00%",""
"PBT","62,184","61,432","68,227","113,023","50,766","125,431","290,901","78,397","67,113","67,764","116,810","-4,147","-"
"YoY %","1.22%","-9.96%","-39.63%","122.64%","-59.53%","-56.88%","271.06%","16.81%","-0.96%","-41.99%","2,916.74%","-",""
"Horiz. %","-1,499.49%","-1,481.36%","-1,645.21%","-2,725.42%","-1,224.16%","-3,024.62%","-7,014.73%","-1,890.45%","-1,618.35%","-1,634.05%","-2,816.74%","100.00%",""
"Tax","-5,368","-7,242","-7,043","-11,163","8,171","-7,781","-26,750","-18,289","-21,877","-21,075","11,145","-10,298","-4.13%"
"YoY %","25.88%","-2.83%","36.91%","-236.62%","205.01%","70.91%","-46.26%","16.40%","-3.81%","-289.10%","208.22%","-",""
"Horiz. %","52.13%","70.32%","68.39%","108.40%","-79.35%","75.56%","259.76%","177.60%","212.44%","204.65%","-108.22%","100.00%",""
"NP","56,816","54,190","61,184","101,860","58,937","117,650","264,151","60,108","45,236","46,689","127,955","-14,445","-"
"YoY %","4.85%","-11.43%","-39.93%","72.83%","-49.90%","-55.46%","339.46%","32.88%","-3.11%","-63.51%","985.81%","-",""
"Horiz. %","-393.33%","-375.15%","-423.57%","-705.16%","-408.01%","-814.47%","-1,828.67%","-416.12%","-313.16%","-323.22%","-885.81%","100.00%",""
"NP to SH","52,856","49,666","56,659","97,766","55,327","115,567","263,489","59,028","46,440","49,887","72,224","-3,160","-"
"YoY %","6.42%","-12.34%","-42.05%","76.71%","-52.13%","-56.14%","346.38%","27.11%","-6.91%","-30.93%","2,385.57%","-",""
"Horiz. %","-1,672.66%","-1,571.71%","-1,793.01%","-3,093.86%","-1,750.85%","-3,657.18%","-8,338.26%","-1,867.97%","-1,469.62%","-1,578.70%","-2,285.57%","100.00%",""
"Tax Rate","8.63    %","11.79    %","10.32    %","9.88    %","-16.10    %","6.20    %","9.20    %","23.33    %","32.60    %","31.10    %","-9.54    %","-     %","-"
"YoY %","-26.80%","14.24%","4.45%","161.37%","-359.68%","-32.61%","-60.57%","-28.44%","4.82%","426.00%","0.00%","-",""
"Horiz. %","-90.46%","-123.58%","-108.18%","-103.56%","168.76%","-64.99%","-96.44%","-244.55%","-341.72%","-326.00%","100.00%","-",""
"Total Cost","326,548","326,918","300,840","42,638","26,163","-29,951","38,323","215,445","376,921","393,291","217,114","320,272","-0.69%"
"YoY %","-0.11%","8.67%","605.57%","62.97%","187.35%","-178.15%","-82.21%","-42.84%","-4.16%","81.14%","-32.21%","-",""
"Horiz. %","101.96%","102.08%","93.93%","13.31%","8.17%","-9.35%","11.97%","67.27%","117.69%","122.80%","67.79%","100.00%",""
"Net Worth","1,372,261","1,372,261","1,362,280","1,327,350","1,237,529","1,202,599","1,093,175","1,135,356","1,069,941","1,067,745","970,794","872,233","5.08%"
"YoY %","0.00%","0.73%","2.63%","7.26%","2.90%","10.01%","-3.72%","6.11%","0.21%","9.99%","11.30%","-",""
"Horiz. %","157.33%","157.33%","156.18%","152.18%","141.88%","137.88%","125.33%","130.17%","122.67%","122.42%","111.30%","100.00%",""
"Div","-","21,207","21,207","9,980","19,960","19,960","147,653","28,622","19,106","19,152","19,035","18,266","1.67%"
"YoY %","0.00%","0.00%","112.50%","-50.00%","0.00%","-86.48%","415.87%","49.81%","-0.24%","0.62%","4.21%","-",""
"Horiz. %","0.00%","116.10%","116.10%","54.64%","109.27%","109.27%","808.32%","156.69%","104.60%","104.85%","104.21%","100.00%",""
"Div Payout %","-     %","42.70    %","37.43    %","10.21    %","36.08    %","17.27    %","56.04    %","48.49    %","41.14    %","38.39    %","26.36    %","-     %","-"
"YoY %","0.00%","14.08%","266.60%","-71.70%","108.92%","-69.18%","15.57%","17.87%","7.16%","45.64%","0.00%","-",""
"Horiz. %","0.00%","161.99%","142.00%","38.73%","136.87%","65.52%","212.59%","183.95%","156.07%","145.64%","100.00%","-",""
"Net Worth","1,372,261","1,372,261","1,362,280","1,327,350","1,237,529","1,202,599","1,093,175","1,135,356","1,069,941","1,067,745","970,794","872,233","5.08%"
"YoY %","0.00%","0.73%","2.63%","7.26%","2.90%","10.01%","-3.72%","6.11%","0.21%","9.99%","11.30%","-",""
"Horiz. %","157.33%","157.33%","156.18%","152.18%","141.88%","137.88%","125.33%","130.17%","122.67%","122.42%","111.30%","100.00%",""
"NOSH","499,004","499,004","499,004","499,004","499,004","499,004","499,166","477,040","477,652","478,809","475,879","456,666","0.99%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.03%","4.64%","-0.13%","-0.24%","0.62%","4.21%","-",""
"Horiz. %","109.27%","109.27%","109.27%","109.27%","109.27%","109.27%","109.31%","104.46%","104.60%","104.85%","104.21%","100.00%",""
"NP Margin","14.82    %","14.22    %","16.90    %","70.49    %","69.26    %","134.15    %","87.33    %","21.81    %","10.72    %","10.61    %","37.08    %","-4.72    %","-"
"YoY %","4.22%","-15.86%","-76.02%","1.78%","-48.37%","53.61%","300.41%","103.45%","1.04%","-71.39%","885.59%","-",""
"Horiz. %","-313.98%","-301.27%","-358.05%","-1,493.43%","-1,467.37%","-2,842.16%","-1,850.21%","-462.08%","-227.12%","-224.79%","-785.59%","100.00%",""
"ROE","3.85    %","3.62    %","4.16    %","7.37    %","4.47    %","9.61    %","24.10    %","5.20    %","4.34    %","4.67    %","7.44    %","-0.36    %","-"
"YoY %","6.35%","-12.98%","-43.55%","64.88%","-53.49%","-60.12%","363.46%","19.82%","-7.07%","-37.23%","2,166.67%","-",""
"Horiz. %","-1,069.44%","-1,005.56%","-1,155.56%","-2,047.22%","-1,241.67%","-2,669.44%","-6,694.44%","-1,444.44%","-1,205.56%","-1,297.22%","-2,066.67%","100.00%",""
"RPS","76.83","76.37","72.55","28.96","17.05","17.57","60.60","57.76","88.38","91.89","72.51","66.97","0.89%"
"YoY %","0.60%","5.27%","150.52%","69.85%","-2.96%","-71.01%","4.92%","-34.65%","-3.82%","26.73%","8.27%","-",""
"Horiz. %","114.72%","114.04%","108.33%","43.24%","25.46%","26.24%","90.49%","86.25%","131.97%","137.21%","108.27%","100.00%",""
"EPS","10.40","9.95","11.40","19.60","11.10","23.10","54.90","12.40","9.70","10.50","15.20","-0.70","-"
"YoY %","4.52%","-12.72%","-41.84%","76.58%","-51.95%","-57.92%","342.74%","27.84%","-7.62%","-30.92%","2,271.43%","-",""
"Horiz. %","-1,485.71%","-1,421.43%","-1,628.57%","-2,800.00%","-1,585.71%","-3,300.00%","-7,842.86%","-1,771.43%","-1,385.71%","-1,500.00%","-2,171.43%","100.00%",""
"DPS","0.00","4.25","4.25","2.00","4.00","4.00","29.58","6.00","4.00","4.00","4.00","4.00","0.68%"
"YoY %","0.00%","0.00%","112.50%","-50.00%","0.00%","-86.48%","393.00%","50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","106.25%","106.25%","50.00%","100.00%","100.00%","739.50%","150.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","2.7500","2.7500","2.7300","2.6600","2.4800","2.4100","2.1900","2.3800","2.2400","2.2300","2.0400","1.9100","4.05%"
"YoY %","0.00%","0.73%","2.63%","7.26%","2.90%","10.05%","-7.98%","6.25%","0.45%","9.31%","6.81%","-",""
"Horiz. %","143.98%","143.98%","142.93%","139.27%","129.84%","126.18%","114.66%","124.61%","117.28%","116.75%","106.81%","100.00%",""
"RPS","71.34","70.92","67.37","26.89","15.84","16.32","56.29","51.28","78.56","81.87","64.21","56.91","1.89%"
"YoY %","0.59%","5.27%","150.54%","69.76%","-2.94%","-71.01%","9.77%","-34.73%","-4.04%","27.50%","12.83%","-",""
"Horiz. %","125.36%","124.62%","118.38%","47.25%","27.83%","28.68%","98.91%","90.11%","138.04%","143.86%","112.83%","100.00%",""
"EPS","9.84","9.24","10.54","18.19","10.30","21.51","49.03","10.98","8.64","9.28","13.44","-0.59","-"
"YoY %","6.49%","-12.33%","-42.06%","76.60%","-52.12%","-56.13%","346.54%","27.08%","-6.90%","-30.95%","2,377.97%","-",""
"Horiz. %","-1,667.80%","-1,566.10%","-1,786.44%","-3,083.05%","-1,745.76%","-3,645.76%","-8,310.17%","-1,861.02%","-1,464.41%","-1,572.88%","-2,277.97%","100.00%",""
"DPS","0.00","3.95","3.95","1.86","3.71","3.71","27.48","5.33","3.56","3.56","3.54","3.40","1.68%"
"YoY %","0.00%","0.00%","112.37%","-49.87%","0.00%","-86.50%","415.57%","49.72%","0.00%","0.56%","4.12%","-",""
"Horiz. %","0.00%","116.18%","116.18%","54.71%","109.12%","109.12%","808.24%","156.76%","104.71%","104.71%","104.12%","100.00%",""
"NAPS","2.5536","2.5536","2.5350","2.4700","2.3029","2.2379","2.0342","2.1127","1.9910","1.9869","1.8065","1.6231","5.08%"
"YoY %","0.00%","0.73%","2.63%","7.26%","2.90%","10.01%","-3.72%","6.11%","0.21%","9.99%","11.30%","-",""
"Horiz. %","157.33%","157.33%","156.18%","152.18%","141.88%","137.88%","125.33%","130.16%","122.67%","122.41%","111.30%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2600","1.2600","1.3000","1.2000","1.1600","1.4600","1.9200","0.9100","0.9100","1.3500","1.3800","1.4300","-"
"P/RPS","1.64","1.65","1.79","4.14","6.80","8.31","3.17","1.58","1.03","1.47","1.90","2.14","-1.96%"
"YoY %","-0.61%","-7.82%","-56.76%","-39.12%","-18.17%","162.15%","100.63%","53.40%","-29.93%","-22.63%","-11.21%","-",""
"Horiz. %","76.64%","77.10%","83.64%","193.46%","317.76%","388.32%","148.13%","73.83%","48.13%","68.69%","88.79%","100.00%",""
"P/EPS","11.90","12.66","11.45","6.12","10.46","6.30","3.64","7.35","9.36","12.96","9.09","-206.66","-"
"YoY %","-6.00%","10.57%","87.09%","-41.49%","66.03%","73.08%","-50.48%","-21.47%","-27.78%","42.57%","104.40%","-",""
"Horiz. %","-5.76%","-6.13%","-5.54%","-2.96%","-5.06%","-3.05%","-1.76%","-3.56%","-4.53%","-6.27%","-4.40%","100.00%",""
"EY","8.41","7.90","8.73","16.33","9.56","15.86","27.49","13.60","10.68","7.72","11.00","-0.48","-"
"YoY %","6.46%","-9.51%","-46.54%","70.82%","-39.72%","-42.31%","102.13%","27.34%","38.34%","-29.82%","2,391.67%","-",""
"Horiz. %","-1,752.08%","-1,645.83%","-1,818.75%","-3,402.08%","-1,991.67%","-3,304.17%","-5,727.08%","-2,833.33%","-2,225.00%","-1,608.33%","-2,291.67%","100.00%",""
"DY","0.00","3.37","3.27","1.67","3.45","2.74","15.41","6.59","4.40","2.96","2.90","2.80","1.74%"
"YoY %","0.00%","3.06%","95.81%","-51.59%","25.91%","-82.22%","133.84%","49.77%","48.65%","2.07%","3.57%","-",""
"Horiz. %","0.00%","120.36%","116.79%","59.64%","123.21%","97.86%","550.36%","235.36%","157.14%","105.71%","103.57%","100.00%",""
