F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Jul-2018","21-Jun-2018","30-Apr-2018","3","38,421","-962","-1,555","-1,555","0","55,067","- %","-4.05%","-2.82%","333,740","11.51","11.51","-0.47","-0.47","0.00","0.00","0.1650","0.17"," -69.21%"," -185.86%","30-Apr-2018","0.165","1.43","-35.41","1.00","-2.82%","0.00%","21-Jun-2018","0.16","1.39","-34.34","0.97","-2.91%","0.00%"
"31-Jul-2018","22-Mar-2018","31-Jan-2018","2","35,455","-1,027","-919","-919","0","54,733","- %","-2.59%","-1.68%","333,740","10.62","10.62","-0.28","-0.28","0.00","0.00","0.1640","0.16"," -147.71%"," -291.86%","30-Jan-2018","0.185","1.74","-67.18","1.13","-1.49%","0.00%","22-Mar-2018","0.175","1.65","-63.55","1.07","-1.57%","0.00%"
"31-Jul-2018","20-Dec-2017","31-Oct-2017","1","33,233","-168","-371","-371","0","55,067","- %","-1.12%","-0.67%","333,740","9.96","9.96","-0.11","-0.11","0.00","0.00","0.1650","0.17"," -267.87%"," -119.72%","31-Oct-2017","0.215","2.16","-193.41","1.30","-0.52%","0.00%","20-Dec-2017","0.20","2.01","-179.91","1.21","-0.56%","0.00%"
"31-Jul-2017","26-Sep-2017","31-Jul-2017","4","30,674","597","221","221","0","55,868","- %","0.72%","0.40%","333,740","9.19","9.19","0.07","0.07","0.00","0.00","0.1674","0.17"," -87.80%"," -91.25%","31-Jul-2017","0.21","2.28","317.13","1.25","0.32%","0.00%","26-Sep-2017","0.195","2.12","294.48","1.16","0.34%","0.00%"
"31-Jul-2017","22-Jun-2017","30-Apr-2017","3","32,446","1,736","1,811","1,811","0","57,269","- %","5.58%","3.16%","333,740","9.72","9.72","0.54","0.54","0.00","0.00","0.1716","0.17"," 278.08%"," -59.96%","28-Apr-2017","0.23","2.37","42.39","1.34","2.36%","0.00%","22-Jun-2017","0.21","2.16","38.70","1.22","2.58%","0.00%"
"31-Jul-2017","23-Mar-2017","31-Jan-2017","2","32,685","469","479","479","0","56,335","- %","1.47%","0.85%","333,740","9.79","9.79","0.14","0.14","0.00","0.00","0.1688","0.17"," -74.53%"," -92.46%","31-Jan-2017","0.24","2.45","167.22","1.42","0.60%","0.00%","23-Mar-2017","0.23","2.35","160.25","1.36","0.62%","0.00%"
"31-Jul-2017","20-Dec-2016","31-Oct-2016","1","36,152","2,710","1,881","1,881","0","57,436","- %","5.20%","3.27%","333,740","10.83","10.83","0.56","0.56","0.00","0.00","0.1721","0.17"," -25.53%"," -62.43%","31-Oct-2016","0.215","1.98","38.15","1.25","2.62%","0.00%","20-Dec-2016","0.23","2.12","40.81","1.34","2.45%","0.00%"
"31-Jul-2016","22-Sep-2016","31-Jul-2016","4","37,301","3,630","2,526","2,526","0","61,468","- %","6.77%","4.11%","357,999","10.42","11.18","0.71","0.76","0.00","0.00","0.1717","0.18"," -44.15%"," -42.56%","29-Jul-2016","0.225","2.16","31.89","1.31","3.14%","0.00%","22-Sep-2016","0.23","2.21","32.60","1.34","3.07%","0.00%"
"31-Jul-2016","21-Jun-2016","30-Apr-2016","3","43,982","6,574","4,523","4,523","0","57,503","- %","10.28%","7.87%","333,740","13.18","13.18","1.36","1.36","0.00","0.00","0.1723","0.17"," -28.78%"," 29.19%","29-Apr-2016","0.255","1.93","18.82","1.48","5.31%","0.00%","21-Jun-2016","0.26","1.97","19.18","1.51","5.21%","0.00%"
"31-Jul-2016","25-Mar-2016","31-Jan-2016","2","48,649","9,051","6,351","6,351","0","57,970","- %","13.05%","10.96%","333,740","14.58","14.58","1.90","1.90","0.00","0.00","0.1737","0.17"," 26.84%"," 65.39%","29-Jan-2016","0.215","1.47","11.30","1.24","8.85%","0.00%","25-Mar-2016","0.235","1.61","12.35","1.35","8.10%","0.00%"
