Column1,AQR,T4Q,31/03/18,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","147,988","130,135","175,012","163,291","169,472","183,688","204,660","216,470","214,729","207,727","193,748","182,417","-0.45%"
"YoY %","13.72%","-25.64%","7.18%","-3.65%","-7.74%","-10.25%","-5.46%","0.81%","3.37%","7.22%","6.21%","-",""
"Horiz. %","81.13%","71.34%","95.94%","89.52%","92.90%","100.70%","112.19%","118.67%","117.71%","113.87%","106.21%","100.00%",""
"PBT","10,352","2,672","6,188","4,683","423","12,893","22,713","22,546","20,823","19,957","26,012","15,053","-9.16%"
"YoY %","287.43%","-56.82%","32.14%","1,007.09%","-96.72%","-43.24%","0.74%","8.27%","4.34%","-23.28%","72.80%","-",""
"Horiz. %","68.77%","17.75%","41.11%","31.11%","2.81%","85.65%","150.89%","149.78%","138.33%","132.58%","172.80%","100.00%",""
"Tax","-3,392","-1,789","-2,924","-3,182","-3,672","-5,753","-6,185","-6,877","-6,152","-6,406","-6,477","-6,571","-8.38%"
"YoY %","-89.60%","38.82%","8.11%","13.34%","36.17%","6.98%","10.06%","-11.78%","3.97%","1.10%","1.43%","-",""
"Horiz. %","51.62%","27.23%","44.50%","48.42%","55.88%","87.55%","94.13%","104.66%","93.62%","97.49%","98.57%","100.00%",""
"NP","6,960","883","3,264","1,501","-3,249","7,140","16,528","15,669","14,671","13,551","19,535","8,482","-9.81%"
"YoY %","688.22%","-72.95%","117.46%","146.20%","-145.50%","-56.80%","5.48%","6.80%","8.27%","-30.63%","130.31%","-",""
"Horiz. %","82.06%","10.41%","38.48%","17.70%","-38.30%","84.18%","194.86%","184.73%","172.97%","159.76%","230.31%","100.00%",""
"NP to SH","6,960","883","3,264","1,501","-3,249","7,140","16,528","15,669","14,675","13,551","19,535","8,482","-9.81%"
"YoY %","688.22%","-72.95%","117.46%","146.20%","-145.50%","-56.80%","5.48%","6.77%","8.29%","-30.63%","130.31%","-",""
"Horiz. %","82.06%","10.41%","38.48%","17.70%","-38.30%","84.18%","194.86%","184.73%","173.01%","159.76%","230.31%","100.00%",""
"Tax Rate","32.77    %","66.95    %","47.25    %","67.95    %","868.09    %","44.62    %","27.23    %","30.50    %","29.54    %","32.10    %","24.90    %","43.65    %","0.86%"
"YoY %","-51.05%","41.69%","-30.46%","-92.17%","1,845.52%","63.86%","-10.72%","3.25%","-7.98%","28.92%","-42.96%","-",""
"Horiz. %","75.07%","153.38%","108.25%","155.67%","1,988.75%","102.22%","62.38%","69.87%","67.67%","73.54%","57.04%","100.00%",""
"Total Cost","141,028","129,252","171,748","161,790","172,721","176,548","188,132","200,801","200,058","194,176","174,213","173,935","-0.14%"
"YoY %","9.11%","-24.74%","6.15%","-6.33%","-2.17%","-6.16%","-6.31%","0.37%","3.03%","11.46%","0.16%","-",""
"Horiz. %","81.08%","74.31%","98.74%","93.02%","99.30%","101.50%","108.16%","115.45%","115.02%","111.64%","100.16%","100.00%",""
"Net Worth","223,728","223,728","223,728","219,768","217,789","221,922","221,907","204,059","196,109","180,133","172,103","151,539","4.30%"
"YoY %","0.00%","0.00%","1.80%","0.91%","-1.86%","0.01%","8.75%","4.05%","8.87%","4.67%","13.57%","-",""
"Horiz. %","147.64%","147.64%","147.64%","145.02%","143.72%","146.44%","146.44%","134.66%","129.41%","118.87%","113.57%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","3,958","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","29.22    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","223,728","223,728","223,728","219,768","217,789","221,922","221,907","204,059","196,109","180,133","172,103","151,539","4.30%"
"YoY %","0.00%","0.00%","1.80%","0.91%","-1.86%","0.01%","8.75%","4.05%","8.87%","4.67%","13.57%","-",""
"Horiz. %","147.64%","147.64%","147.64%","145.02%","143.72%","146.44%","146.44%","134.66%","129.41%","118.87%","113.57%","100.00%",""
"NOSH","197,990","197,990","197,990","197,990","197,990","198,144","198,132","198,115","198,090","197,949","197,820","126,283","4.98%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.08%","0.01%","0.01%","0.01%","0.07%","0.06%","56.65%","-",""
"Horiz. %","156.78%","156.78%","156.78%","156.78%","156.78%","156.91%","156.90%","156.88%","156.86%","156.75%","156.65%","100.00%",""
"NP Margin","4.70    %","0.68    %","1.87    %","0.92    %","-1.92    %","3.89    %","8.08    %","7.24    %","6.83    %","6.52    %","10.08    %","4.65    %","-9.38%"
"YoY %","591.18%","-63.64%","103.26%","147.92%","-149.36%","-51.86%","11.60%","6.00%","4.75%","-35.32%","116.77%","-",""
"Horiz. %","101.08%","14.62%","40.22%","19.78%","-41.29%","83.66%","173.76%","155.70%","146.88%","140.22%","216.77%","100.00%",""
"ROE","3.11    %","0.39    %","1.46    %","0.68    %","-1.49    %","3.22    %","7.45    %","7.68    %","7.48    %","7.52    %","11.35    %","5.60    %","-13.52%"
"YoY %","697.44%","-73.29%","114.71%","145.64%","-146.27%","-56.78%","-2.99%","2.67%","-0.53%","-33.74%","102.68%","-",""
"Horiz. %","55.54%","6.96%","26.07%","12.14%","-26.61%","57.50%","133.04%","137.14%","133.57%","134.29%","202.68%","100.00%",""
"RPS","74.75","65.73","88.39","82.47","85.60","92.70","103.29","109.26","108.40","104.94","97.94","144.45","-5.17%"
"YoY %","13.72%","-25.64%","7.18%","-3.66%","-7.66%","-10.25%","-5.46%","0.79%","3.30%","7.15%","-32.20%","-",""
"Horiz. %","51.75%","45.50%","61.19%","57.09%","59.26%","64.17%","71.51%","75.64%","75.04%","72.65%","67.80%","100.00%",""
"EPS","3.52","0.45","1.65","0.76","-1.60","3.60","8.30","7.90","7.40","6.84","11.50","6.70","-14.05%"
"YoY %","682.22%","-72.73%","117.11%","147.50%","-144.44%","-56.63%","5.06%","6.76%","8.19%","-40.52%","71.64%","-",""
"Horiz. %","52.54%","6.72%","24.63%","11.34%","-23.88%","53.73%","123.88%","117.91%","110.45%","102.09%","171.64%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","1.1300","1.1300","1.1300","1.1100","1.1000","1.1200","1.1200","1.0300","0.9900","0.9100","0.8700","1.2000","-0.65%"
"YoY %","0.00%","0.00%","1.80%","0.91%","-1.79%","0.00%","8.74%","4.04%","8.79%","4.60%","-27.50%","-",""
"Horiz. %","94.17%","94.17%","94.17%","92.50%","91.67%","93.33%","93.33%","85.83%","82.50%","75.83%","72.50%","100.00%",""
"RPS","74.75","65.73","88.39","82.47","85.60","92.78","103.37","109.33","108.45","104.92","97.86","92.13","-0.45%"
"YoY %","13.72%","-25.64%","7.18%","-3.66%","-7.74%","-10.24%","-5.45%","0.81%","3.36%","7.21%","6.22%","-",""
"Horiz. %","81.14%","71.34%","95.94%","89.51%","92.91%","100.71%","112.20%","118.67%","117.71%","113.88%","106.22%","100.00%",""
"EPS","3.52","0.45","1.65","0.76","-1.60","3.61","8.35","7.91","7.41","6.84","9.87","4.28","-9.79%"
"YoY %","682.22%","-72.73%","117.11%","147.50%","-144.32%","-56.77%","5.56%","6.75%","8.33%","-30.70%","130.61%","-",""
"Horiz. %","82.24%","10.51%","38.55%","17.76%","-37.38%","84.35%","195.09%","184.81%","173.13%","159.81%","230.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","1.1300","1.1300","1.1300","1.1100","1.1000","1.1209","1.1208","1.0307","0.9905","0.9098","0.8693","0.7654","4.30%"
"YoY %","0.00%","0.00%","1.80%","0.91%","-1.86%","0.01%","8.74%","4.06%","8.87%","4.66%","13.57%","-",""
"Horiz. %","147.64%","147.64%","147.64%","145.02%","143.72%","146.45%","146.43%","134.66%","129.41%","118.87%","113.57%","100.00%",""
"Date","AQR","T4Q","30/03/18","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3600","0.3600","0.3500","0.3150","0.3750","0.6500","0.5100","0.5900","0.4800","0.3800","0.3100","0.3300","-"
"P/RPS","0.48","0.55","0.40","0.38","0.44","0.70","0.49","0.54","0.44","0.36","0.32","0.23","6.16%"
"YoY %","-12.73%","37.50%","5.26%","-13.64%","-37.14%","42.86%","-9.26%","22.73%","22.22%","12.50%","39.13%","-",""
"Horiz. %","208.70%","239.13%","173.91%","165.22%","191.30%","304.35%","213.04%","234.78%","191.30%","156.52%","139.13%","100.00%",""
"P/EPS","10.24","80.72","21.23","41.55","-22.85","18.04","6.11","7.46","6.48","5.55","3.14","4.91","17.15%"
"YoY %","-87.31%","280.22%","-48.90%","281.84%","-226.66%","195.25%","-18.10%","15.12%","16.76%","76.75%","-36.05%","-",""
"Horiz. %","208.55%","1,643.99%","432.38%","846.23%","-465.38%","367.41%","124.44%","151.93%","131.98%","113.03%","63.95%","100.00%",""
"EY","9.76","1.24","4.71","2.41","-4.38","5.54","16.36","13.41","15.43","18.02","31.86","20.35","-14.63%"
"YoY %","687.10%","-73.67%","95.44%","155.02%","-179.06%","-66.14%","22.00%","-13.09%","-14.37%","-43.44%","56.56%","-",""
"Horiz. %","47.96%","6.09%","23.14%","11.84%","-21.52%","27.22%","80.39%","65.90%","75.82%","88.55%","156.56%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.26","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.32","0.32","0.31","0.28","0.34","0.58","0.46","0.57","0.48","0.42","0.36","0.28","1.11%"
"YoY %","0.00%","3.23%","10.71%","-17.65%","-41.38%","26.09%","-19.30%","18.75%","14.29%","16.67%","28.57%","-",""
"Horiz. %","114.29%","114.29%","110.71%","100.00%","121.43%","207.14%","164.29%","203.57%","171.43%","150.00%","128.57%","100.00%",""
"Date","AQR","T4Q","31/05/18","27/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.3800","0.3800","0.3600","0.3500","0.3650","0.4800","0.5200","0.5750","0.5000","0.3900","0.3800","0.3100","-"
"P/RPS","0.51","0.58","0.41","0.42","0.43","0.52","0.50","0.53","0.46","0.37","0.39","0.21","7.50%"
"YoY %","-12.07%","41.46%","-2.38%","-2.33%","-17.31%","4.00%","-5.66%","15.22%","24.32%","-5.13%","85.71%","-",""
"Horiz. %","242.86%","276.19%","195.24%","200.00%","204.76%","247.62%","238.10%","252.38%","219.05%","176.19%","185.71%","100.00%",""
"P/EPS","10.81","85.21","21.84","46.17","-22.24","13.32","6.23","7.27","6.75","5.70","3.85","4.62","18.28%"
"YoY %","-87.31%","290.16%","-52.70%","307.60%","-266.97%","113.80%","-14.31%","7.70%","18.42%","48.05%","-16.67%","-",""
"Horiz. %","233.98%","1,844.37%","472.73%","999.35%","-481.39%","288.31%","134.85%","157.36%","146.10%","123.38%","83.33%","100.00%",""
"EY","9.25","1.17","4.58","2.17","-4.50","7.51","16.04","13.75","14.82","17.55","25.99","21.67","-15.46%"
"YoY %","690.60%","-74.45%","111.06%","148.22%","-159.92%","-53.18%","16.65%","-7.22%","-15.56%","-32.47%","19.94%","-",""
"Horiz. %","42.69%","5.40%","21.14%","10.01%","-20.77%","34.66%","74.02%","63.45%","68.39%","80.99%","119.94%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.13","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.34","0.34","0.32","0.32","0.33","0.43","0.46","0.56","0.51","0.43","0.44","0.26","2.27%"
"YoY %","0.00%","6.25%","0.00%","-3.03%","-23.26%","-6.52%","-17.86%","9.80%","18.60%","-2.27%","69.23%","-",""
"Horiz. %","130.77%","130.77%","123.08%","123.08%","126.92%","165.38%","176.92%","215.38%","196.15%","165.38%","169.23%","100.00%",""

