Column1,AQR,T4Q,31/03/18,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","119,585","119,121","175,012","163,291","169,472","183,688","204,660","216,470","214,729","207,727","193,748","182,417","-0.45%"
"YoY %","0.39%","-31.94%","7.18%","-3.65%","-7.74%","-10.25%","-5.46%","0.81%","3.37%","7.22%","6.21%","-",""
"Horiz. %","65.56%","65.30%","95.94%","89.52%","92.90%","100.70%","112.19%","118.67%","117.71%","113.87%","106.21%","100.00%",""
"PBT","357","564","6,188","4,683","423","12,893","22,713","22,546","20,823","19,957","26,012","15,053","-9.16%"
"YoY %","-36.64%","-90.89%","32.14%","1,007.09%","-96.72%","-43.24%","0.74%","8.27%","4.34%","-23.28%","72.80%","-",""
"Horiz. %","2.37%","3.75%","41.11%","31.11%","2.81%","85.65%","150.89%","149.78%","138.33%","132.58%","172.80%","100.00%",""
"Tax","-1,070","-2,284","-2,924","-3,182","-3,672","-5,753","-6,185","-6,877","-6,152","-6,406","-6,477","-6,571","-8.38%"
"YoY %","53.12%","21.89%","8.11%","13.34%","36.17%","6.98%","10.06%","-11.78%","3.97%","1.10%","1.43%","-",""
"Horiz. %","16.29%","34.76%","44.50%","48.42%","55.88%","87.55%","94.13%","104.66%","93.62%","97.49%","98.57%","100.00%",""
"NP","-713","-1,720","3,264","1,501","-3,249","7,140","16,528","15,669","14,671","13,551","19,535","8,482","-9.81%"
"YoY %","58.53%","-152.70%","117.46%","146.20%","-145.50%","-56.80%","5.48%","6.80%","8.27%","-30.63%","130.31%","-",""
"Horiz. %","-8.41%","-20.28%","38.48%","17.70%","-38.30%","84.18%","194.86%","184.73%","172.97%","159.76%","230.31%","100.00%",""
"NP to SH","713","-1,720","3,264","1,501","-3,249","7,140","16,528","15,669","14,675","13,551","19,535","8,482","-9.81%"
"YoY %","141.47%","-152.70%","117.46%","146.20%","-145.50%","-56.80%","5.48%","6.77%","8.29%","-30.63%","130.31%","-",""
"Horiz. %","8.41%","-20.28%","38.48%","17.70%","-38.30%","84.18%","194.86%","184.73%","173.01%","159.76%","230.31%","100.00%",""
"Tax Rate","299.63    %","404.96    %","47.25    %","67.95    %","868.09    %","44.62    %","27.23    %","30.50    %","29.54    %","32.10    %","24.90    %","43.65    %","0.86%"
"YoY %","-26.01%","757.06%","-30.46%","-92.17%","1,845.52%","63.86%","-10.72%","3.25%","-7.98%","28.92%","-42.96%","-",""
"Horiz. %","686.44%","927.74%","108.25%","155.67%","1,988.75%","102.22%","62.38%","69.87%","67.67%","73.54%","57.04%","100.00%",""
