Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","127,392","145,228","129,591","44,823","78,482","75,697","-","19.61%"
"YoY %","-12.28%","12.07%","189.12%","-42.89%","3.68%","-","-",""
"Horiz. %","168.29%","191.85%","171.20%","59.21%","103.68%","100.00%","-",""
"PBT","4,376","-13,858","-25,674","-6,234","5,976","12,137","-","-"
"YoY %","131.58%","46.02%","-311.84%","-204.32%","-50.76%","-","-",""
"Horiz. %","36.06%","-114.18%","-211.53%","-51.36%","49.24%","100.00%","-",""
"Tax","20","5","0","0","-72","-3","-","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","-2,300.00%","-","-",""
"Horiz. %","-666.67%","-166.67%","-0.00%","-0.00%","2,400.00%","100.00%","-",""
"NP","4,396","-13,853","-25,674","-6,234","5,904","12,134","-","-"
"YoY %","131.73%","46.04%","-311.84%","-205.59%","-51.34%","-","-",""
"Horiz. %","36.23%","-114.17%","-211.59%","-51.38%","48.66%","100.00%","-",""
"NP to SH","5,104","-13,538","-25,536","-6,234","5,904","12,134","-","-"
"YoY %","137.70%","46.98%","-309.62%","-205.59%","-51.34%","-","-",""
"Horiz. %","42.06%","-111.57%","-210.45%","-51.38%","48.66%","100.00%","-",""
"Tax Rate","-0.46    %","-     %","-     %","-     %","1.20    %","0.02    %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","5,900.00%","-","-",""
"Horiz. %","-2,300.00%","0.00%","0.00%","0.00%","6,000.00%","100.00%","-",""
"Total Cost","122,996","159,081","155,265","51,057","72,578","63,563","-","34.64%"
"YoY %","-22.68%","2.46%","204.10%","-29.65%","14.18%","-","-",""
"Horiz. %","193.50%","250.27%","244.27%","80.33%","114.18%","100.00%","-",""
"Net Worth","51,197","51,197","71,676","30,277","35,917","16,408,937","-","-83.63%"
"YoY %","0.00%","-28.57%","136.73%","-15.70%","-99.78%","-","-",""
"Horiz. %","0.31%","0.31%","0.44%","0.18%","0.22%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","51,197","51,197","71,676","30,277","35,917","16,408,937","-","-83.63%"
"YoY %","0.00%","-28.57%","136.73%","-15.70%","-99.78%","-","-",""
"Horiz. %","0.31%","0.31%","0.44%","0.18%","0.22%","100.00%","-",""
"NOSH","511,977","511,977","511,977","275,253","224,486","224,288","-","31.64%"
"YoY %","0.00%","0.00%","86.00%","22.61%","0.09%","-","-",""
"Horiz. %","228.27%","228.27%","228.27%","122.72%","100.09%","100.00%","-",""
"NP Margin","3.45    %","-9.54    %","-19.81    %","-13.91    %","7.52    %","16.03    %","-   %","-"
"YoY %","136.16%","51.84%","-42.42%","-284.97%","-53.09%","-","-",""
"Horiz. %","21.52%","-59.51%","-123.58%","-86.77%","46.91%","100.00%","-",""
"ROE","9.97    %","-26.44    %","-35.63    %","-20.59    %","16.44    %","0.07    %","-   %","-"
"YoY %","137.71%","25.79%","-73.05%","-225.24%","23,385.71%","-","-",""
"Horiz. %","14,242.86%","-37,771.43%","-50,900.00%","-29,414.29%","23,485.71%","100.00%","-",""
"RPS","24.88","28.37","25.31","16.28","34.96","33.75","-","-9.14%"
"YoY %","-12.30%","12.09%","55.47%","-53.43%","3.59%","-","-",""
"Horiz. %","73.72%","84.06%","74.99%","48.24%","103.59%","100.00%","-",""
"EPS","1.00","-2.64","-5.44","-2.34","2.63","5.41","-","-"
"YoY %","137.88%","51.47%","-132.48%","-188.97%","-51.39%","-","-",""
"Horiz. %","18.48%","-48.80%","-100.55%","-43.25%","48.61%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.1000","0.1000","0.1400","0.1100","0.1600","73.1600","-","-87.56%"
"YoY %","0.00%","-28.57%","27.27%","-31.25%","-99.78%","-","-",""
"Horiz. %","0.14%","0.14%","0.19%","0.15%","0.22%","100.00%","-",""
"RPS","24.88","28.37","25.31","8.75","15.33","14.79","-","19.59%"
"YoY %","-12.30%","12.09%","189.26%","-42.92%","3.65%","-","-",""
"Horiz. %","168.22%","191.82%","171.13%","59.16%","103.65%","100.00%","-",""
"EPS","1.00","-2.64","-5.44","-1.22","1.15","2.37","-","-"
"YoY %","137.88%","51.47%","-345.90%","-206.09%","-51.48%","-","-",""
"Horiz. %","42.19%","-111.39%","-229.54%","-51.48%","48.52%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.1000","0.1000","0.1400","0.0591","0.0702","32.0501","-","-83.63%"
"YoY %","0.00%","-28.57%","136.89%","-15.81%","-99.78%","-","-",""
"Horiz. %","0.31%","0.31%","0.44%","0.18%","0.22%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","-","-","-","-"
"Price","0.1300","0.1300","0.2050","0.2900","0.0000","0.0000","-","-"
"P/RPS","0.52","0.46","0.81","1.78","0.00","0.00","-","-"
"YoY %","13.04%","-43.21%","-54.49%","0.00%","0.00%","-","-",""
"Horiz. %","29.21%","25.84%","45.51%","100.00%","-","-","-",""
"P/EPS","13.04","-4.92","-4.11","-12.80","0.00","0.00","-","-"
"YoY %","365.04%","-19.71%","67.89%","0.00%","0.00%","-","-",""
"Horiz. %","-101.87%","38.44%","32.11%","100.00%","-","-","-",""
"EY","7.67","-20.34","-24.33","-7.81","0.00","0.00","-","-"
"YoY %","137.71%","16.40%","-211.52%","0.00%","0.00%","-","-",""
"Horiz. %","-98.21%","260.44%","311.52%","100.00%","-","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","1.30","1.30","1.46","2.64","0.00","0.00","-","-"
"YoY %","0.00%","-10.96%","-44.70%","0.00%","0.00%","-","-",""
"Horiz. %","49.24%","49.24%","55.30%","100.00%","-","-","-",""
"Date","AQR","T4Q","28/02/19","26/02/18","28/02/17","-","-","-"
"Price","0.1500","0.1500","0.1550","0.2550","0.4650","0.0000","-","-"
"P/RPS","0.60","0.53","0.61","1.57","1.33","0.00","-","-"
"YoY %","13.21%","-13.11%","-61.15%","18.05%","0.00%","-","-",""
"Horiz. %","45.11%","39.85%","45.86%","118.05%","100.00%","-","-",""
"P/EPS","15.05","-5.67","-3.11","-11.26","17.68","0.00","-","-"
"YoY %","365.43%","-82.32%","72.38%","-163.69%","0.00%","-","-",""
"Horiz. %","85.12%","-32.07%","-17.59%","-63.69%","100.00%","-","-",""
"EY","6.65","-17.63","-32.18","-8.88","5.66","0.00","-","-"
"YoY %","137.72%","45.21%","-262.39%","-256.89%","0.00%","-","-",""
"Horiz. %","117.49%","-311.48%","-568.55%","-156.89%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","1.50","1.50","1.11","2.32","2.91","0.00","-","-"
"YoY %","0.00%","35.14%","-52.16%","-20.27%","0.00%","-","-",""
"Horiz. %","51.55%","51.55%","38.14%","79.73%","100.00%","-","-",""

