Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","129,591","129,590","129,591","44,823","78,482","75,697","-","19.61%"
"YoY %","0.00%","-0.00%","189.12%","-42.89%","3.68%","-","-",""
"Horiz. %","171.20%","171.20%","171.20%","59.21%","103.68%","100.00%","-",""
"PBT","-25,674","-25,675","-25,674","-6,234","5,976","12,137","-","-"
"YoY %","0.00%","-0.00%","-311.84%","-204.32%","-50.76%","-","-",""
"Horiz. %","-211.53%","-211.54%","-211.53%","-51.36%","49.24%","100.00%","-",""
"Tax","0","0","0","0","-72","-3","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-2,300.00%","-","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","2,400.00%","100.00%","-",""
"NP","-25,674","-25,675","-25,674","-6,234","5,904","12,134","-","-"
"YoY %","0.00%","-0.00%","-311.84%","-205.59%","-51.34%","-","-",""
"Horiz. %","-211.59%","-211.60%","-211.59%","-51.38%","48.66%","100.00%","-",""
"NP to SH","-25,536","-25,537","-25,536","-6,234","5,904","12,134","-","-"
"YoY %","0.00%","-0.00%","-309.62%","-205.59%","-51.34%","-","-",""
"Horiz. %","-210.45%","-210.46%","-210.45%","-51.38%","48.66%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","1.20    %","0.02    %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","5,900.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","6,000.00%","100.00%","-",""
"Total Cost","155,265","155,265","155,265","51,057","72,578","63,563","-","34.64%"
"YoY %","0.00%","0.00%","204.10%","-29.65%","14.18%","-","-",""
"Horiz. %","244.27%","244.27%","244.27%","80.33%","114.18%","100.00%","-",""
"Net Worth","71,676","71,676","71,676","30,277","35,917","16,408,937","-","-83.63%"
"YoY %","0.00%","0.00%","136.73%","-15.70%","-99.78%","-","-",""
"Horiz. %","0.44%","0.44%","0.44%","0.18%","0.22%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","71,676","71,676","71,676","30,277","35,917","16,408,937","-","-83.63%"
"YoY %","0.00%","0.00%","136.73%","-15.70%","-99.78%","-","-",""
"Horiz. %","0.44%","0.44%","0.44%","0.18%","0.22%","100.00%","-",""
"NOSH","511,977","511,977","511,977","275,253","224,486","224,288","-","31.64%"
"YoY %","0.00%","0.00%","86.00%","22.61%","0.09%","-","-",""
"Horiz. %","228.27%","228.27%","228.27%","122.72%","100.09%","100.00%","-",""
"NP Margin","-19.81    %","-19.81    %","-19.81    %","-13.91    %","7.52    %","16.03    %","-   %","-"
"YoY %","0.00%","0.00%","-42.42%","-284.97%","-53.09%","-","-",""
"Horiz. %","-123.58%","-123.58%","-123.58%","-86.77%","46.91%","100.00%","-",""
"ROE","-35.63    %","-35.63    %","-35.63    %","-20.59    %","16.44    %","0.07    %","-   %","-"
"YoY %","0.00%","0.00%","-73.05%","-225.24%","23,385.71%","-","-",""
"Horiz. %","-50,900.00%","-50,900.00%","-50,900.00%","-29,414.29%","23,485.71%","100.00%","-",""
"RPS","25.31","25.31","25.31","16.28","34.96","33.75","-","-9.14%"
"YoY %","0.00%","0.00%","55.47%","-53.43%","3.59%","-","-",""
"Horiz. %","74.99%","74.99%","74.99%","48.24%","103.59%","100.00%","-",""
"EPS","-5.44","-4.99","-5.44","-2.34","2.63","5.41","-","-"
"YoY %","-9.02%","8.27%","-132.48%","-188.97%","-51.39%","-","-",""
"Horiz. %","-100.55%","-92.24%","-100.55%","-43.25%","48.61%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.1400","0.1400","0.1400","0.1100","0.1600","73.1600","-","-87.56%"
"YoY %","0.00%","0.00%","27.27%","-31.25%","-99.78%","-","-",""
"Horiz. %","0.19%","0.19%","0.19%","0.15%","0.22%","100.00%","-",""
"RPS","25.31","25.31","25.31","8.75","15.33","14.79","-","19.59%"
"YoY %","0.00%","0.00%","189.26%","-42.92%","3.65%","-","-",""
"Horiz. %","171.13%","171.13%","171.13%","59.16%","103.65%","100.00%","-",""
"EPS","-5.44","-4.99","-5.44","-1.22","1.15","2.37","-","-"
"YoY %","-9.02%","8.27%","-345.90%","-206.09%","-51.48%","-","-",""
"Horiz. %","-229.54%","-210.55%","-229.54%","-51.48%","48.52%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.1400","0.1400","0.1400","0.0591","0.0702","32.0501","-","-83.63%"
"YoY %","0.00%","0.00%","136.89%","-15.81%","-99.78%","-","-",""
"Horiz. %","0.44%","0.44%","0.44%","0.18%","0.22%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","-","-","-","-"
"Price","0.2050","0.2050","0.2050","0.2900","0.0000","0.0000","-","-"
"P/RPS","0.81","0.81","0.81","1.78","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-54.49%","0.00%","0.00%","-","-",""
"Horiz. %","45.51%","45.51%","45.51%","100.00%","-","-","-",""
"P/EPS","-4.11","-4.11","-4.11","-12.80","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","67.89%","0.00%","0.00%","-","-",""
"Horiz. %","32.11%","32.11%","32.11%","100.00%","-","-","-",""
"EY","-24.33","-24.33","-24.33","-7.81","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-211.52%","0.00%","0.00%","-","-",""
"Horiz. %","311.52%","311.52%","311.52%","100.00%","-","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
