Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"23/07/2019","2.41","3.18","+0.77 (31.95%)","BUY","AmInvest"
"04/07/2019","2.30","2.20","-0.10 (4.35%)","HOLD","KENANGA"
"01/07/2019","2.20","3.03","+0.83 (37.73%)","HOLD","HLG"
"13/06/2019","2.15","2.30","+0.15 (6.98%)","BUY","PUBLIC BANK"
"13/06/2019","2.15","1.78","-0.37 (17.21%)","HOLD","AmInvest"
"06/06/2019","2.07","3.03","+0.96 (46.38%)","BUY","HLG"
"31/05/2019","2.20","2.30","+0.10 (4.55%)","BUY","PUBLIC BANK"
"31/05/2019","2.20","1.80","-0.40 (18.18%)","SELL","KENANGA"
"31/05/2019","2.20","3.03","+0.83 (37.73%)","BUY","HLG"
"31/05/2019","2.20","1.78","-0.42 (19.09%)","HOLD","AmInvest"

