Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","395,630","395,630","395,630","453,320","423,914","387,526","313,581","213,201","140,675","181,047","165,944","184,634","8.83%"
"YoY %","0.00%","0.00%","-12.73%","6.94%","9.39%","23.58%","47.08%","51.56%","-22.30%","9.10%","-10.12%","-",""
"Horiz. %","214.28%","214.28%","214.28%","245.52%","229.60%","209.89%","169.84%","115.47%","76.19%","98.06%","89.88%","100.00%",""
"PBT","58,635","60,648","58,635","107,233","49,010","5,157","4,793","5,693","-28,264","18,712","33,047","17,755","14.19%"
"YoY %","-3.32%","3.43%","-45.32%","118.80%","850.36%","7.59%","-15.81%","120.14%","-251.05%","-43.38%","86.13%","-",""
"Horiz. %","330.24%","341.58%","330.24%","603.96%","276.03%","29.05%","27.00%","32.06%","-159.19%","105.39%","186.13%","100.00%",""
"Tax","-17,683","-17,684","-17,683","-27,594","-17,449","-5,252","-1,864","-1,517","6,984","-5,008","-8,427","-3,397","20.10%"
"YoY %","0.01%","-0.01%","35.92%","-58.14%","-232.24%","-181.76%","-22.87%","-121.72%","239.46%","40.57%","-148.07%","-",""
"Horiz. %","520.55%","520.58%","520.55%","812.30%","513.66%","154.61%","54.87%","44.66%","-205.59%","147.42%","248.07%","100.00%",""
"NP","40,952","42,964","40,952","79,639","31,561","-95","2,929","4,176","-21,280","13,704","24,620","14,358","12.34%"
"YoY %","-4.68%","4.91%","-48.58%","152.33%","33,322.11%","-103.24%","-29.86%","119.62%","-255.28%","-44.34%","71.47%","-",""
"Horiz. %","285.22%","299.23%","285.22%","554.67%","219.81%","-0.66%","20.40%","29.08%","-148.21%","95.45%","171.47%","100.00%",""
"NP to SH","17,463","19,475","17,463","38,791","10,742","-2,592","3,026","4,176","-21,280","13,704","24,687","14,391","2.17%"
"YoY %","-10.33%","11.52%","-54.98%","261.12%","514.43%","-185.66%","-27.54%","119.62%","-255.28%","-44.49%","71.54%","-",""
"Horiz. %","121.35%","135.33%","121.35%","269.55%","74.64%","-18.01%","21.03%","29.02%","-147.87%","95.23%","171.54%","100.00%",""
"Tax Rate","30.16    %","29.16    %","30.16    %","25.73    %","35.60    %","101.84    %","38.89    %","26.65    %","-     %","26.76    %","25.50    %","19.13    %","5.19%"
"YoY %","3.43%","-3.32%","17.22%","-27.72%","-65.04%","161.87%","45.93%","0.00%","0.00%","4.94%","33.30%","-",""
"Horiz. %","157.66%","152.43%","157.66%","134.50%","186.10%","532.36%","203.29%","139.31%","0.00%","139.89%","133.30%","100.00%",""
"Total Cost","354,678","352,666","354,678","373,681","392,353","387,621","310,652","209,025","161,955","167,343","141,324","170,276","8.49%"
"YoY %","0.57%","-0.57%","-5.09%","-4.76%","1.22%","24.78%","48.62%","29.06%","-3.22%","18.41%","-17.00%","-",""
"Horiz. %","208.30%","207.11%","208.30%","219.46%","230.42%","227.64%","182.44%","122.76%","95.11%","98.28%","83.00%","100.00%",""
"Net Worth","287,035","287,035","287,035","263,749","213,062","208,541","152,709","142,115","126,401","142,567","130,468","93,057","13.32%"
"YoY %","0.00%","0.00%","8.83%","23.79%","2.17%","36.56%","7.45%","12.43%","-11.34%","9.27%","40.20%","-",""
