Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","66,420","67,525","144,756","105,774","105,774","93,779","86,421","98,856","97,002","39,062","44,884","63,978","10.08%"
"YoY %","-1.64%","-53.35%","36.85%","0.00%","12.79%","8.51%","-12.58%","1.91%","148.33%","-12.97%","-29.84%","-",""
"Horiz. %","103.82%","105.54%","226.26%","165.33%","165.33%","146.58%","135.08%","154.52%","151.62%","61.06%","70.16%","100.00%",""
"PBT","-28,412","-114,227","-111,768","11,763","11,763","4,584","13,469","15,858","5,684","2,092","-19,012","-28,974","17.21%"
"YoY %","75.13%","-2.20%","-1,050.17%","0.00%","156.61%","-65.97%","-15.06%","178.99%","171.70%","111.00%","34.38%","-",""
"Horiz. %","98.06%","394.24%","385.75%","-40.60%","-40.60%","-15.82%","-46.49%","-54.73%","-19.62%","-7.22%","65.62%","100.00%",""
"Tax","-3,506","-3,560","-8,775","-6,613","-6,613","-5,415","-7,473","-5,333","-3,691","311","2,151","1,063","-"
"YoY %","1.52%","59.43%","-32.69%","0.00%","-22.12%","27.54%","-40.13%","-44.49%","-1,286.82%","-85.54%","102.35%","-",""
"Horiz. %","-329.82%","-334.90%","-825.49%","-622.11%","-622.11%","-509.41%","-703.01%","-501.69%","-347.22%","29.26%","202.35%","100.00%",""
"NP","-31,918","-117,787","-120,543","5,150","5,150","-831","5,996","10,525","1,993","2,403","-16,861","-27,911","18.78%"
"YoY %","72.90%","2.29%","-2,440.64%","0.00%","719.74%","-113.86%","-43.03%","428.10%","-17.06%","114.25%","39.59%","-",""
"Horiz. %","114.36%","422.01%","431.88%","-18.45%","-18.45%","2.98%","-21.48%","-37.71%","-7.14%","-8.61%","60.41%","100.00%",""
"NP to SH","-31,918","-117,787","-120,543","5,150","5,150","397","7,199","11,998","3,266","3,840","-16,196","-27,566","18.95%"
"YoY %","72.90%","2.29%","-2,440.64%","0.00%","1,197.23%","-94.49%","-40.00%","267.36%","-14.95%","123.71%","41.25%","-",""
