Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","19,525,318","19,945,581","21,548,322","16,969,251","14,055,308","11,499,664","9,466,245","336,541","283,140","224,426","238,148","284,087","61.72%"
"YoY %","-2.11%","-7.44%","26.98%","20.73%","22.22%","21.48%","2,712.81%","18.86%","26.16%","-5.76%","-16.17%","-",""
"Horiz. %","6,873.01%","7,020.94%","7,585.11%","5,973.26%","4,947.54%","4,047.94%","3,332.16%","118.46%","99.67%","79.00%","83.83%","100.00%",""
"PBT","1,437,478","1,500,706","1,622,131","1,822,586","1,241,522","1,417,281","1,285,791","625,644","785,356","572,504","350,716","522,780","13.40%"
"YoY %","-4.21%","-7.49%","-11.00%","46.80%","-12.40%","10.23%","105.51%","-20.34%","37.18%","63.24%","-32.91%","-",""
"Horiz. %","274.97%","287.06%","310.29%","348.63%","237.48%","271.10%","245.95%","119.68%","150.23%","109.51%","67.09%","100.00%",""
"Tax","-373,214","-403,146","-423,408","-45,691","-271,054","-310,566","-253,357","-13,701","1,967","-3,309","-9,029","-8,749","53.85%"
"YoY %","7.42%","4.79%","-826.68%","83.14%","12.72%","-22.58%","-1,749.19%","-796.54%","159.44%","63.35%","-3.20%","-",""
"Horiz. %","4,265.80%","4,607.91%","4,839.50%","522.24%","3,098.11%","3,549.73%","2,895.84%","156.60%","-22.48%","37.82%","103.20%","100.00%",""
"NP","1,064,264","1,097,560","1,198,723","1,776,895","970,468","1,106,715","1,032,434","611,943","787,323","569,195","341,687","514,031","9.86%"
"YoY %","-3.03%","-8.44%","-32.54%","83.10%","-12.31%","7.19%","68.71%","-22.28%","38.32%","66.58%","-33.53%","-",""
"Horiz. %","207.04%","213.52%","233.20%","345.68%","188.80%","215.30%","200.85%","119.05%","153.17%","110.73%","66.47%","100.00%",""
"NP to SH","525,652","539,248","586,646","825,168","484,840","521,546","483,709","605,687","779,468","567,452","337,348","505,539","1.67%"
"YoY %","-2.52%","-8.08%","-28.91%","70.19%","-7.04%","7.82%","-20.14%","-22.29%","37.36%","68.21%","-33.27%","-",""
"Horiz. %","103.98%","106.67%","116.04%","163.23%","95.91%","103.17%","95.68%","119.81%","154.19%","112.25%","66.73%","100.00%",""
"Tax Rate","25.96    %","26.86    %","26.10    %","2.51    %","21.83    %","21.91    %","19.70    %","2.19    %","-0.25    %","0.58    %","2.57    %","1.67    %","35.70%"
"YoY %","-3.35%","2.91%","939.84%","-88.50%","-0.37%","11.22%","799.54%","976.00%","-143.10%","-77.43%","53.89%","-",""
"Horiz. %","1,554.49%","1,608.38%","1,562.87%","150.30%","1,307.19%","1,311.98%","1,179.64%","131.14%","-14.97%","34.73%","153.89%","100.00%",""
"Total Cost","18,461,054","18,848,021","20,349,599","15,192,356","13,084,840","10,392,949","8,433,811","-275,402","-504,183","-344,769","-103,539","-229,944","-"
"YoY %","-2.05%","-7.38%","33.95%","16.11%","25.90%","23.23%","3,162.36%","45.38%","-46.24%","-232.98%","54.97%","-",""
"Horiz. %","-8,028.50%","-8,196.79%","-8,849.81%","-6,606.98%","-5,690.45%","-4,519.77%","-3,667.77%","119.77%","219.26%","149.94%","45.03%","100.00%",""
"Net Worth","6,495,072","6,495,072","6,720,215","6,089,965","5,624,877","4,657,614","4,570,577","3,734,229","3,678,905","3,159,089","2,957,921","2,871,547","9.90%"
"YoY %","0.00%","-3.35%","10.35%","8.27%","20.77%","1.90%","22.40%","1.50%","16.45%","6.80%","3.01%","-",""
"Horiz. %","226.19%","226.19%","234.03%","212.08%","195.88%","162.20%","159.17%","130.04%","128.12%","110.01%","103.01%","100.00%",""
"Div","80,285","242,111","242,461","223,149","203,799","246,652","228,321","270,898","397,154","274,887","170,485","275,944","-1.43%"
"YoY %","-66.84%","-0.14%","8.65%","9.49%","-17.37%","8.03%","-15.72%","-31.79%","44.48%","61.24%","-38.22%","-",""
"Horiz. %","29.09%","87.74%","87.87%","80.87%","73.86%","89.38%","82.74%","98.17%","143.93%","99.62%","61.78%","100.00%",""
"Div Payout %","15.27    %","44.90    %","41.33    %","27.04    %","42.03    %","47.29    %","47.20    %","44.73    %","50.95    %","48.44    %","50.54    %","54.58    %","-3.04%"
"YoY %","-65.99%","8.64%","52.85%","-35.66%","-11.12%","0.19%","5.52%","-12.21%","5.18%","-4.16%","-7.40%","-",""
"Horiz. %","27.98%","82.26%","75.72%","49.54%","77.01%","86.64%","86.48%","81.95%","93.35%","88.75%","92.60%","100.00%",""
"Net Worth","6,495,072","6,495,072","6,720,215","6,089,965","5,624,877","4,657,614","4,570,577","3,734,229","3,678,905","3,159,089","2,957,921","2,871,547","9.90%"
"YoY %","0.00%","-3.35%","10.35%","8.27%","20.77%","1.90%","22.40%","1.50%","16.45%","6.80%","3.01%","-",""
"Horiz. %","226.19%","226.19%","234.03%","212.08%","195.88%","162.20%","159.17%","130.04%","128.12%","110.01%","103.01%","100.00%",""
"NOSH","401,426","401,426","404,102","405,727","407,599","411,086","415,129","416,766","418,057","422,903","426,213","431,163","-0.72%"
"YoY %","0.00%","-0.66%","-0.40%","-0.46%","-0.85%","-0.97%","-0.39%","-0.31%","-1.15%","-0.78%","-1.15%","-",""
"Horiz. %","93.10%","93.10%","93.72%","94.10%","94.53%","95.34%","96.28%","96.66%","96.96%","98.08%","98.85%","100.00%",""
"NP Margin","5.45    %","5.50    %","5.56    %","10.47    %","6.90    %","9.62    %","10.91    %","181.83    %","278.07    %","253.62    %","143.48    %","180.94    %","-32.07%"
"YoY %","-0.91%","-1.08%","-46.90%","51.74%","-28.27%","-11.82%","-94.00%","-34.61%","9.64%","76.76%","-20.70%","-",""
"Horiz. %","3.01%","3.04%","3.07%","5.79%","3.81%","5.32%","6.03%","100.49%","153.68%","140.17%","79.30%","100.00%",""
"ROE","8.09    %","8.30    %","8.73    %","13.55    %","8.62    %","11.20    %","10.58    %","16.22    %","21.19    %","17.96    %","11.40    %","17.61    %","-7.50%"
"YoY %","-2.53%","-4.93%","-35.57%","57.19%","-23.04%","5.86%","-34.77%","-23.45%","17.98%","57.54%","-35.26%","-",""
"Horiz. %","45.94%","47.13%","49.57%","76.94%","48.95%","63.60%","60.08%","92.11%","120.33%","101.99%","64.74%","100.00%",""
"RPS","4,863.99","4,968.68","5,332.40","4,182.43","3,448.31","2,797.38","2,280.31","80.75","67.73","53.07","55.88","65.89","62.89%"
