F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","24-Aug-2018","30-Jun-2018","2","24,030","-2,969","-2,934","-3,135","0","44,794","- %","-12.21%","-7.00%","497,718","4.83","4.83","-0.63","-0.63","0.00","0.00","0.0900","0.09",""," -3.08%","29-Jun-2018","0.06","1.24","-9.53","0.67","-10.50%","0.00%","24-Aug-2018","0.05","1.04","-7.94","0.56","-12.60%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","25,932","-3,123","-3,088","-3,249","-","41,476","- %","-11.91%","-7.83%","414,765","6.25","5.21","-0.74","-0.65","0.00","0.00","0.1000","0.08",""," 57.87%","29-Dec-2017","0.06","0.96","-7.66","0.60","-13.06%","0.00%","28-Feb-2018","0.055","0.88","-7.02","0.55","-14.24%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","16,763","-7,732","-8,049","-7,712","-","45,624","- %","-48.02%","-16.90%","414,765","4.04","3.37","-2.50","-1.55","0.00","0.00","0.1100","0.09",""," -793.63%","30-Dec-2016","0.045","1.11","-2.42","0.41","-41.32%","0.00%","28-Feb-2017","0.045","1.11","-2.42","0.41","-41.32%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","17,950","-1,594","-1,588","-863","-","27,898","- %","-8.85%","-3.09%","278,980","6.43","3.61","-0.63","-0.17","0.00","0.00","0.1000","0.06",""," 87.09%","31-Dec-2015","0.085","1.32","-27.48","0.85","-3.64%","0.00%","29-Feb-2016","0.08","1.24","-25.86","0.80","-3.87%","0.00%"
"31-Dec-2014","24-Feb-2015","31-Dec-2014","4","13,831","-7,041","-7,031","-6,684","-","24,617","- %","-50.84%","-27.15%","246,173","5.62","2.78","-2.93","-1.34","0.00","0.00","0.1000","0.05",""," 19.06%","31-Dec-2014","0.105","1.87","-3.87","1.05","-25.86%","0.00%","24-Feb-2015","0.12","2.14","-4.42","1.20","-22.63%","0.00%"
"31-Dec-2013","26-Feb-2014","31-Dec-2013","4","20,552","-8,127","-8,127","-8,258","-","22,686","- %","-39.54%","-36.40%","226,868","9.06","4.13","-3.64","-1.66","0.00","0.00","0.1000","0.05",""," 57.54%","31-Dec-2013","0.13","1.44","-3.57","1.30","-28.00%","0.00%","26-Feb-2014","0.125","1.38","-3.43","1.25","-29.12%","0.00%"
"31-Dec-2012","26-Feb-2013","31-Dec-2012","4","27,190","-19,585","-19,437","-19,451","-","32,114","- %","-71.49%","-60.57%","229,386","11.85","5.46","-8.48","-3.91","0.00","0.00","0.1400","0.06",""," -336.02%","31-Dec-2012","0.10","0.84","-1.18","0.71","-84.80%","0.00%","26-Feb-2013","0.09","0.76","-1.06","0.64","-94.22%","0.00%"
"31-Dec-2011","23-Feb-2012","31-Dec-2011","4","26,689","-4,303","-4,312","-4,461","-","50,635","- %","-16.16%","-8.81%","230,159","11.60","5.36","-1.87","-0.90","0.00","0.00","0.2200","0.10",""," -265.53%","30-Dec-2011","0.09","0.78","-4.64","0.41","-21.54%","0.00%","23-Feb-2012","0.12","1.03","-6.19","0.55","-16.15%","0.00%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","42,172","2,209","2,695","2,695","-","55,282","- %","6.39%","4.88%","230,341","18.31","8.47","1.17","0.54","0.00","0.00","0.2400","0.11",""," 1,037.13%","30-Dec-2010","0.10","0.55","8.55","0.42","11.70%","0.00%","25-Feb-2011","0.10","0.55","8.55","0.42","11.70%","0.00%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","38,827","451","237","237","-","54,510","- %","0.61%","0.43%","236,999","16.38","7.80","0.10","0.05","0.00","0.00","0.2300","0.11",""," -81.01%","31-Dec-2009","0.14","0.85","140.00","0.61","0.71%","0.00%","25-Feb-2010","0.14","0.85","140.00","0.61","0.71%","0.00%"
"31-Dec-2008","25-Feb-2009","31-Dec-2008","4","48,775","2,072","1,248","1,248","-","53,155","- %","2.56%","2.35%","231,111","21.10","9.80","0.54","0.25","0.00","0.00","0.2300","0.11",""," -83.41%","31-Dec-2008","0.09","0.43","16.67","0.39","6.00%","0.00%","25-Feb-2009","0.09","0.43","16.67","0.39","6.00%","0.00%"

