Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/10,31/12/09,31/12/08,CAGR
"Revenue","48,276","58,101","58,454","70,278","80,019","75,435","69,262","77,663","87,235","64,756","61,173","65,175","-1.17%"
"YoY %","-16.91%","-0.60%","-16.82%","-12.17%","6.08%","8.91%","-10.82%","-10.97%","34.71%","5.86%","-6.14%","-",""
"Horiz. %","74.07%","89.15%","89.69%","107.83%","122.78%","115.74%","106.27%","119.16%","133.85%","99.36%","93.86%","100.00%",""
"PBT","-2,160","332","506","2,730","5,870","2,618","103","-2,360","-1,538","1,295","2,086","561","-1.11%"
"YoY %","-750.60%","-34.39%","-81.47%","-53.49%","124.22%","2,441.75%","104.36%","-53.45%","-218.76%","-37.92%","271.84%","-",""
"Horiz. %","-385.03%","59.18%","90.20%","486.63%","1,046.35%","466.67%","18.36%","-420.68%","-274.15%","230.84%","371.84%","100.00%",""
"Tax","-844","-875","-887","-1,380","-1,824","-826","-76","65","-217","-123","-705","-816","0.91%"
"YoY %","3.54%","1.35%","35.72%","24.34%","-120.82%","-986.84%","-216.92%","129.95%","-76.42%","82.55%","13.60%","-",""
"Horiz. %","103.43%","107.23%","108.70%","169.12%","223.53%","101.23%","9.31%","-7.97%","26.59%","15.07%","86.40%","100.00%",""
"NP","-3,004","-543","-381","1,350","4,046","1,792","27","-2,295","-1,755","1,172","1,381","-255","4.44%"
"YoY %","-453.22%","-42.52%","-128.22%","-66.63%","125.78%","6,537.04%","101.18%","-30.77%","-249.74%","-15.13%","641.57%","-",""
"Horiz. %","1,178.04%","212.94%","149.41%","-529.41%","-1,586.67%","-702.75%","-10.59%","900.00%","688.24%","-459.61%","-541.57%","100.00%",""
"NP to SH","-2,876","-372","-219","1,603","3,665","1,794","328","-1,987","-1,973","1,022","1,236","-535","-9.20%"
"YoY %","-673.12%","-69.86%","-113.66%","-56.26%","104.29%","446.95%","116.51%","-0.71%","-293.05%","-17.31%","331.03%","-",""
"Horiz. %","537.57%","69.53%","40.93%","-299.63%","-685.05%","-335.33%","-61.31%","371.40%","368.79%","-191.03%","-231.03%","100.00%",""
"Tax Rate","-     %","263.55    %","175.30    %","50.55    %","31.07    %","31.55    %","73.79    %","-     %","-     %","9.50    %","33.80    %","145.45    %","2.04%"
"YoY %","0.00%","50.34%","246.79%","62.70%","-1.52%","-57.24%","0.00%","0.00%","0.00%","-71.89%","-76.76%","-",""
"Horiz. %","0.00%","181.20%","120.52%","34.75%","21.36%","21.69%","50.73%","0.00%","0.00%","6.53%","23.24%","100.00%",""
"Total Cost","51,280","58,644","58,835","68,928","75,973","73,643","69,235","79,958","88,990","63,584","59,792","65,430","-1.14%"
"YoY %","-12.56%","-0.32%","-14.64%","-9.27%","3.16%","6.37%","-13.41%","-10.15%","39.96%","6.34%","-8.62%","-",""
"Horiz. %","78.37%","89.63%","89.92%","105.35%","116.11%","112.55%","105.82%","122.20%","136.01%","97.18%","91.38%","100.00%",""
"Net Worth","42,207","42,207","43,167","42,207","41,248","36,516","32,615","31,655","34,533","26,743","25,869","47,079","-0.93%"
"YoY %","0.00%","-2.22%","2.27%","2.33%","12.96%","11.96%","3.03%","-8.33%","29.13%","3.38%","-45.05%","-",""
"Horiz. %","89.65%","89.65%","91.69%","89.65%","87.61%","77.56%","69.28%","67.24%","73.35%","56.81%","54.95%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","42,207","42,207","43,167","42,207","41,248","36,516","32,615","31,655","34,533","26,743","25,869","47,079","-0.93%"
"YoY %","0.00%","-2.22%","2.27%","2.33%","12.96%","11.96%","3.03%","-8.33%","29.13%","3.38%","-45.05%","-",""
"Horiz. %","89.65%","89.65%","91.69%","89.65%","87.61%","77.56%","69.28%","67.24%","73.35%","56.81%","54.95%","100.00%",""
"NOSH","95,927","95,927","95,927","95,927","95,927","96,096","95,927","95,927","95,927","95,514","95,813","107,000","-1.17%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.18%","0.18%","0.00%","0.00%","0.43%","-0.31%","-10.45%","-",""
"Horiz. %","89.65%","89.65%","89.65%","89.65%","89.65%","89.81%","89.65%","89.65%","89.65%","89.27%","89.55%","100.00%",""
"NP Margin","-6.22    %","-0.93    %","-0.65    %","1.92    %","5.06    %","2.38    %","0.04    %","-2.96    %","-2.01    %","1.81    %","2.26    %","-0.39    %","5.68%"
"YoY %","-568.82%","-43.08%","-133.85%","-62.06%","112.61%","5,850.00%","101.35%","-47.26%","-211.05%","-19.91%","679.49%","-",""
"Horiz. %","1,594.87%","238.46%","166.67%","-492.31%","-1,297.44%","-610.26%","-10.26%","758.97%","515.38%","-464.10%","-579.49%","100.00%",""
"ROE","-6.81    %","-0.88    %","-0.51    %","3.80    %","8.89    %","4.91    %","1.01    %","-6.28    %","-5.71    %","3.82    %","4.78    %","-1.14    %","-8.33%"
"YoY %","-673.86%","-72.55%","-113.42%","-57.26%","81.06%","386.14%","116.08%","-9.98%","-249.48%","-20.08%","519.30%","-",""
"Horiz. %","597.37%","77.19%","44.74%","-333.33%","-779.82%","-430.70%","-88.60%","550.88%","500.88%","-335.09%","-419.30%","100.00%",""
"RPS","50.33","60.57","60.94","73.26","83.42","78.50","72.20","80.96","90.94","67.80","63.85","60.91","0.01%"
"YoY %","-16.91%","-0.61%","-16.82%","-12.18%","6.27%","8.73%","-10.82%","-10.97%","34.13%","6.19%","4.83%","-",""
"Horiz. %","82.63%","99.44%","100.05%","120.28%","136.96%","128.88%","118.54%","132.92%","149.30%","111.31%","104.83%","100.00%",""
