Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/10,31/12/09,31/12/08,CAGR
"Revenue","49,613","55,981","58,454","70,278","80,019","75,435","69,262","77,663","87,235","64,756","61,173","65,175","-1.17%"
"YoY %","-11.37%","-4.23%","-16.82%","-12.17%","6.08%","8.91%","-10.82%","-10.97%","34.71%","5.86%","-6.14%","-",""
"Horiz. %","76.12%","85.89%","89.69%","107.83%","122.78%","115.74%","106.27%","119.16%","133.85%","99.36%","93.86%","100.00%",""
"PBT","-1,150","-533","506","2,730","5,870","2,618","103","-2,360","-1,538","1,295","2,086","561","-1.11%"
"YoY %","-115.88%","-205.34%","-81.47%","-53.49%","124.22%","2,441.75%","104.36%","-53.45%","-218.76%","-37.92%","271.84%","-",""
"Horiz. %","-205.11%","-95.01%","90.20%","486.63%","1,046.35%","466.67%","18.36%","-420.68%","-274.15%","230.84%","371.84%","100.00%",""
"Tax","-841","-754","-887","-1,380","-1,824","-826","-76","65","-217","-123","-705","-816","0.91%"
"YoY %","-11.58%","14.99%","35.72%","24.34%","-120.82%","-986.84%","-216.92%","129.95%","-76.42%","82.55%","13.60%","-",""
"Horiz. %","103.10%","92.40%","108.70%","169.12%","223.53%","101.23%","9.31%","-7.97%","26.59%","15.07%","86.40%","100.00%",""
"NP","-1,992","-1,287","-381","1,350","4,046","1,792","27","-2,295","-1,755","1,172","1,381","-255","4.44%"
"YoY %","-54.78%","-237.80%","-128.22%","-66.63%","125.78%","6,537.04%","101.18%","-30.77%","-249.74%","-15.13%","641.57%","-",""
"Horiz. %","781.18%","504.71%","149.41%","-529.41%","-1,586.67%","-702.75%","-10.59%","900.00%","688.24%","-459.61%","-541.57%","100.00%",""
"NP to SH","-1,866","-1,106","-219","1,603","3,665","1,794","328","-1,987","-1,973","1,022","1,236","-535","-9.20%"
"YoY %","-68.78%","-405.02%","-113.66%","-56.26%","104.29%","446.95%","116.51%","-0.71%","-293.05%","-17.31%","331.03%","-",""
"Horiz. %","348.91%","206.73%","40.93%","-299.63%","-685.05%","-335.33%","-61.31%","371.40%","368.79%","-191.03%","-231.03%","100.00%",""
"Tax Rate","-     %","-     %","175.30    %","50.55    %","31.07    %","31.55    %","73.79    %","-     %","-     %","9.50    %","33.80    %","145.45    %","2.04%"
"YoY %","0.00%","0.00%","246.79%","62.70%","-1.52%","-57.24%","0.00%","0.00%","0.00%","-71.89%","-76.76%","-",""
"Horiz. %","0.00%","0.00%","120.52%","34.75%","21.36%","21.69%","50.73%","0.00%","0.00%","6.53%","23.24%","100.00%",""
"Total Cost","51,605","57,268","58,835","68,928","75,973","73,643","69,235","79,958","88,990","63,584","59,792","65,430","-1.14%"
"YoY %","-9.89%","-2.66%","-14.64%","-9.27%","3.16%","6.37%","-13.41%","-10.15%","39.96%","6.34%","-8.62%","-",""
"Horiz. %","78.87%","87.53%","89.92%","105.35%","116.11%","112.55%","105.82%","122.20%","136.01%","97.18%","91.38%","100.00%",""
"Net Worth","42,207","42,207","43,167","42,207","41,248","36,516","32,615","31,655","34,533","26,743","25,869","47,079","-0.93%"
"YoY %","0.00%","-2.22%","2.27%","2.33%","12.96%","11.96%","3.03%","-8.33%","29.13%","3.38%","-45.05%","-",""
"Horiz. %","89.65%","89.65%","91.69%","89.65%","87.61%","77.56%","69.28%","67.24%","73.35%","56.81%","54.95%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","42,207","42,207","43,167","42,207","41,248","36,516","32,615","31,655","34,533","26,743","25,869","47,079","-0.93%"
"YoY %","0.00%","-2.22%","2.27%","2.33%","12.96%","11.96%","3.03%","-8.33%","29.13%","3.38%","-45.05%","-",""
"Horiz. %","89.65%","89.65%","91.69%","89.65%","87.61%","77.56%","69.28%","67.24%","73.35%","56.81%","54.95%","100.00%",""
"NOSH","95,927","95,927","95,927","95,927","95,927","96,096","95,927","95,927","95,927","95,514","95,813","107,000","-1.17%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.18%","0.18%","0.00%","0.00%","0.43%","-0.31%","-10.45%","-",""
"Horiz. %","89.65%","89.65%","89.65%","89.65%","89.65%","89.81%","89.65%","89.65%","89.65%","89.27%","89.55%","100.00%",""
"NP Margin","-4.02    %","-2.30    %","-0.65    %","1.92    %","5.06    %","2.38    %","0.04    %","-2.96    %","-2.01    %","1.81    %","2.26    %","-0.39    %","5.68%"
"YoY %","-74.78%","-253.85%","-133.85%","-62.06%","112.61%","5,850.00%","101.35%","-47.26%","-211.05%","-19.91%","679.49%","-",""
"Horiz. %","1,030.77%","589.74%","166.67%","-492.31%","-1,297.44%","-610.26%","-10.26%","758.97%","515.38%","-464.10%","-579.49%","100.00%",""
"ROE","-4.42    %","-2.62    %","-0.51    %","3.80    %","8.89    %","4.91    %","1.01    %","-6.28    %","-5.71    %","3.82    %","4.78    %","-1.14    %","-8.33%"
"YoY %","-68.70%","-413.73%","-113.42%","-57.26%","81.06%","386.14%","116.08%","-9.98%","-249.48%","-20.08%","519.30%","-",""
"Horiz. %","387.72%","229.82%","44.74%","-333.33%","-779.82%","-430.70%","-88.60%","550.88%","500.88%","-335.09%","-419.30%","100.00%",""
"RPS","51.72","58.36","60.94","73.26","83.42","78.50","72.20","80.96","90.94","67.80","63.85","60.91","0.01%"
"YoY %","-11.38%","-4.23%","-16.82%","-12.18%","6.27%","8.73%","-10.82%","-10.97%","34.13%","6.19%","4.83%","-",""
"Horiz. %","84.91%","95.81%","100.05%","120.28%","136.96%","128.88%","118.54%","132.92%","149.30%","111.31%","104.83%","100.00%",""
"EPS","-1.95","-1.15","-0.23","1.67","3.82","1.87","0.34","-2.07","-2.06","1.07","1.29","-0.50","-8.05%"
"YoY %","-69.57%","-400.00%","-113.77%","-56.28%","104.28%","450.00%","116.43%","-0.49%","-292.52%","-17.05%","358.00%","-",""
"Horiz. %","390.00%","230.00%","46.00%","-334.00%","-764.00%","-374.00%","-68.00%","414.00%","412.00%","-214.00%","-258.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4400","0.4400","0.4500","0.4400","0.4300","0.3800","0.3400","0.3300","0.3600","0.2800","0.2700","0.4400","0.24%"
"YoY %","0.00%","-2.22%","2.27%","2.33%","13.16%","11.76%","3.03%","-8.33%","28.57%","3.70%","-38.64%","-",""
"Horiz. %","100.00%","100.00%","102.27%","100.00%","97.73%","86.36%","77.27%","75.00%","81.82%","63.64%","61.36%","100.00%",""
"RPS","49.16","55.47","57.92","69.63","79.28","74.74","68.63","76.95","86.43","64.16","60.61","64.58","-1.17%"
"YoY %","-11.38%","-4.23%","-16.82%","-12.17%","6.07%","8.90%","-10.81%","-10.97%","34.71%","5.86%","-6.15%","-",""
"Horiz. %","76.12%","85.89%","89.69%","107.82%","122.76%","115.73%","106.27%","119.15%","133.83%","99.35%","93.85%","100.00%",""
"EPS","-1.85","-1.10","-0.22","1.59","3.63","1.78","0.32","-1.97","-1.95","1.01","1.22","-0.53","-9.07%"
"YoY %","-68.18%","-400.00%","-113.84%","-56.20%","103.93%","456.25%","116.24%","-1.03%","-293.07%","-17.21%","330.19%","-",""
"Horiz. %","349.06%","207.55%","41.51%","-300.00%","-684.91%","-335.85%","-60.38%","371.70%","367.92%","-190.57%","-230.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4182","0.4182","0.4277","0.4182","0.4087","0.3618","0.3232","0.3137","0.3422","0.2650","0.2563","0.4665","-0.93%"
"YoY %","0.00%","-2.22%","2.27%","2.32%","12.96%","11.94%","3.03%","-8.33%","29.13%","3.39%","-45.06%","-",""
"Horiz. %","89.65%","89.65%","91.68%","89.65%","87.61%","77.56%","69.28%","67.25%","73.35%","56.81%","54.94%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/10","31/12/09","31/12/08","-"
"Price","0.1650","0.1650","0.2000","0.3100","0.3050","0.2000","0.2200","0.1900","0.2500","0.3500","0.3400","0.3200","-"
"P/RPS","0.32","0.28","0.33","0.42","0.37","0.25","0.30","0.23","0.27","0.52","0.53","0.53","-4.99%"
"YoY %","14.29%","-15.15%","-21.43%","13.51%","48.00%","-16.67%","30.43%","-14.81%","-48.08%","-1.89%","0.00%","-",""
"Horiz. %","60.38%","52.83%","62.26%","79.25%","69.81%","47.17%","56.60%","43.40%","50.94%","98.11%","100.00%","100.00%",""
"P/EPS","-8.48","-14.31","-87.60","18.55","7.98","10.71","64.34","-9.17","-12.15","31.69","26.36","-64.00","3.45%"
"YoY %","40.74%","83.66%","-572.24%","132.46%","-25.49%","-83.35%","801.64%","24.53%","-138.34%","20.22%","141.19%","-",""
"Horiz. %","13.25%","22.36%","136.88%","-28.98%","-12.47%","-16.73%","-100.53%","14.33%","18.98%","-49.52%","-41.19%","100.00%",""
"EY","-11.79","-6.99","-1.14","5.39","12.53","9.33","1.55","-10.90","-8.23","3.16","3.79","-1.56","-3.33%"
"YoY %","-68.67%","-513.16%","-121.15%","-56.98%","34.30%","501.94%","114.22%","-32.44%","-360.44%","-16.62%","342.95%","-",""
"Horiz. %","755.77%","448.08%","73.08%","-345.51%","-803.21%","-598.08%","-99.36%","698.72%","527.56%","-202.56%","-242.95%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.44","0.70","0.71","0.53","0.65","0.58","0.69","1.25","1.26","0.73","-5.32%"
"YoY %","0.00%","-13.64%","-37.14%","-1.41%","33.96%","-18.46%","12.07%","-15.94%","-44.80%","-0.79%","72.60%","-",""
"Horiz. %","52.05%","52.05%","60.27%","95.89%","97.26%","72.60%","89.04%","79.45%","94.52%","171.23%","172.60%","100.00%",""
"Date","AQR","T4Q","28/05/18","23/05/17","27/05/16","25/05/15","28/05/14","28/05/13","30/05/12","28/02/11","25/02/10","04/03/09","-"
"Price","0.1750","0.1750","0.1850","0.3200","0.2850","0.2050","0.2250","0.2250","0.1900","0.2000","0.3600","0.3100","-"
"P/RPS","0.34","0.30","0.30","0.44","0.34","0.26","0.31","0.28","0.21","0.30","0.56","0.51","-5.57%"
"YoY %","13.33%","0.00%","-31.82%","29.41%","30.77%","-16.13%","10.71%","33.33%","-30.00%","-46.43%","9.80%","-",""
"Horiz. %","66.67%","58.82%","58.82%","86.27%","66.67%","50.98%","60.78%","54.90%","41.18%","58.82%","109.80%","100.00%",""
"P/EPS","-8.99","-15.18","-81.03","19.15","7.46","10.98","65.80","-10.86","-9.24","18.11","27.91","-62.00","2.94%"
"YoY %","40.78%","81.27%","-523.13%","156.70%","-32.06%","-83.31%","705.89%","-17.53%","-151.02%","-35.11%","145.02%","-",""
"Horiz. %","14.50%","24.48%","130.69%","-30.89%","-12.03%","-17.71%","-106.13%","17.52%","14.90%","-29.21%","-45.02%","100.00%",""
"EY","-11.12","-6.59","-1.23","5.22","13.41","9.11","1.52","-9.21","-10.83","5.52","3.58","-1.61","-2.87%"
"YoY %","-68.74%","-435.77%","-123.56%","-61.07%","47.20%","499.34%","116.50%","14.96%","-296.20%","54.19%","322.36%","-",""
"Horiz. %","690.68%","409.32%","76.40%","-324.22%","-832.92%","-565.84%","-94.41%","572.05%","672.67%","-342.86%","-222.36%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.40","0.40","0.41","0.73","0.66","0.54","0.66","0.68","0.53","0.71","1.33","0.70","-5.62%"
"YoY %","0.00%","-2.44%","-43.84%","10.61%","22.22%","-18.18%","-2.94%","28.30%","-25.35%","-46.62%","90.00%","-",""
"Horiz. %","57.14%","57.14%","58.57%","104.29%","94.29%","77.14%","94.29%","97.14%","75.71%","101.43%","190.00%","100.00%",""

