F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","24-May-2018","31-Mar-2018","1","10,533,329","470,776","368,760","368,760","67,500","1,583,306","18.30%","3.50%","23.29%","270,000","3,901.23","3,901.23","136.58","136.58","25.00","25.00","5.8641","5.86",""," -9.01%","30-Mar-2018","8.59","0.22","6.29","1.46","15.90%","2.91%","24-May-2018","8.21","0.21","6.01","1.40","16.64%","3.05%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","10,363,058","523,098","405,173","405,173","67,500","1,511,972","16.66%","3.91%","26.80%","270,000","3,838.17","3,838.17","150.10","150.10","25.00","25.00","5.5999","5.60",""," 70.56%","29-Dec-2017","13.54","0.35","9.02","2.42","11.08%","1.85%","22-Feb-2018","12.00","0.31","8.00","2.14","12.51%","2.08%"
"31-Dec-2016","22-Feb-2017","31-Dec-2016","4","7,602,477","322,984","237,551","237,551","59,400","1,163,888","25.01%","3.12%","20.41%","270,000","2,815.73","2,815.73","87.98","87.98","22.00","22.00","4.3107","4.31",""," 7.68%","30-Dec-2016","4.15","0.15","4.72","0.96","21.20%","5.30%","22-Feb-2017","4.63","0.16","5.26","1.07","19.00%","4.75%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","8,150,293","306,216","220,599","220,599","54,000","981,504","24.48%","2.71%","22.48%","270,000","3,018.63","3,018.63","81.70","81.70","20.00","20.00","3.6352","3.64",""," 444.86%","31-Dec-2015","5.00","0.17","6.12","1.38","16.34%","4.00%","25-Feb-2016","6.98","0.23","8.54","1.92","11.71%","2.87%"
"31-Dec-2014","24-Feb-2015","31-Dec-2014","4","10,901,829","-85,772","-64,478","-63,968","-","759,410","- %","-0.59%","-8.42%","269,782","4,040.97","4,037.71","-23.88","-23.69","0.00","0.00","2.8149","2.81",""," 0.43%","31-Dec-2014","2.59","0.06","-10.92","0.92","-9.15%","0.00%","24-Feb-2015","2.75","0.07","-11.60","0.98","-8.62%","0.00%"
"31-Dec-2013","20-Feb-2014","31-Dec-2013","4","11,128,100","-75,418","-64,246","-64,246","37,800","861,300","- %","-0.58%","-7.46%","270,000","4,121.52","4,121.52","-23.80","-23.80","14.00","14.00","3.1900","3.19",""," -165.31%","31-Dec-2013","3.00","0.07","-12.61","0.94","-7.93%","4.67%","20-Feb-2014","3.04","0.07","-12.78","0.95","-7.83%","4.61%"
"31-Dec-2012","14-Feb-2013","31-Dec-2012","4","11,476,413","136,252","98,371","98,371","37,758","941,254","38.38%","0.86%","10.45%","269,700","4,255.24","4,250.52","36.40","36.43","14.00","13.98","3.4900","3.49",""," -35.86%","31-Dec-2012","2.88","0.07","7.90","0.83","12.66%","4.86%","14-Feb-2013","2.80","0.07","7.68","0.80","13.03%","5.00%"
"31-Dec-2011","20-Feb-2012","31-Dec-2011","4","11,266,494","203,399","153,375","153,375","37,799","888,276","24.64%","1.36%","17.27%","269,992","4,172.88","4,172.78","56.80","56.81","14.00","14.00","3.2900","3.29",""," -42.89%","30-Dec-2011","3.54","0.08","6.23","1.08","16.05%","3.95%","20-Feb-2012","3.76","0.09","6.62","1.14","15.11%","3.72%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","8,427,445","368,457","268,579","268,579","37,790","758,499","14.07%","3.19%","35.41%","269,928","3,122.10","3,121.28","99.50","99.47","14.00","14.00","2.8100","2.81",""," 84.57%","30-Dec-2010","2.74","0.09","2.75","0.98","36.31%","5.11%","25-Feb-2011","3.08","0.10","3.10","1.10","32.31%","4.55%"
"31-Dec-2009","24-Feb-2010","31-Dec-2009","4","8,032,440","200,996","145,518","145,518","323","512,957","0.22%","1.81%","28.37%","269,977","2,975.22","2,974.98","53.90","53.90","0.12","0.12","1.9000","1.90",""," 157.90%","31-Dec-2009","2.58","0.09","4.79","1.36","20.89%","0.05%","24-Feb-2010","2.51","0.08","4.66","1.32","21.47%","0.05%"
"31-Dec-2008","18-Feb-2009","31-Dec-2008","4","11,735,217","-329,725","-251,326","-251,326","32,394","391,431","- %","-2.14%","-64.21%","269,952","4,347.14","4,346.38","-93.10","-93.08","12.00","12.00","1.4500","1.45",""," -539.60%","31-Dec-2008","2.12","0.05","-2.28","1.46","-43.92%","5.66%","18-Feb-2009","2.11","0.05","-2.27","1.46","-44.12%","5.69%"

