Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","71,130","73,602","69,742","74,689","106,325","140,279","157,869","204,685","190,494","157,581","119,287","155,823","-8.54%"
"YoY %","-3.36%","5.53%","-6.62%","-29.75%","-24.20%","-11.14%","-22.87%","7.45%","20.89%","32.10%","-23.45%","-",""
"Horiz. %","45.65%","47.23%","44.76%","47.93%","68.23%","90.02%","101.31%","131.36%","122.25%","101.13%","76.55%","100.00%",""
"PBT","-6,954","-6,527","-6,906","-11,820","-4,075","-3,842","-11,379","-10,567","-9,776","-6,306","-1,100","-8,636","-2.45%"
"YoY %","-6.54%","5.49%","41.57%","-190.06%","-6.06%","66.24%","-7.68%","-8.09%","-55.03%","-473.27%","87.26%","-",""
"Horiz. %","80.52%","75.58%","79.97%","136.87%","47.19%","44.49%","131.76%","122.36%","113.20%","73.02%","12.74%","100.00%",""
"Tax","80","353","352","848","-1,848","-1,369","-276","-652","55","-384","-432","-244","-"
"YoY %","-77.34%","0.28%","-58.49%","145.89%","-34.99%","-396.01%","57.67%","-1,285.45%","114.32%","11.11%","-77.05%","-",""
"Horiz. %","-32.79%","-144.67%","-144.26%","-347.54%","757.38%","561.07%","113.11%","267.21%","-22.54%","157.38%","177.05%","100.00%",""
"NP","-6,874","-6,174","-6,554","-10,972","-5,923","-5,211","-11,655","-11,219","-9,721","-6,690","-1,532","-8,880","-3.32%"
"YoY %","-11.34%","5.80%","40.27%","-85.24%","-13.66%","55.29%","-3.89%","-15.41%","-45.31%","-336.68%","82.75%","-",""
"Horiz. %","77.41%","69.53%","73.81%","123.56%","66.70%","58.68%","131.25%","126.34%","109.47%","75.34%","17.25%","100.00%",""
"NP to SH","-6,072","-5,356","-5,761","-10,245","-6,392","-7,052","-11,054","-10,851","-9,516","-6,690","-1,532","-8,880","-4.69%"
"YoY %","-13.37%","7.03%","43.77%","-60.28%","9.36%","36.20%","-1.87%","-14.03%","-42.24%","-336.68%","82.75%","-",""
"Horiz. %","68.38%","60.32%","64.88%","115.37%","71.98%","79.41%","124.48%","122.20%","107.16%","75.34%","17.25%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","78,004","79,776","76,296","85,661","112,248","145,490","169,524","215,904","200,215","164,271","120,819","164,703","-8.19%"
"YoY %","-2.22%","4.56%","-10.93%","-23.69%","-22.85%","-14.18%","-21.48%","7.84%","21.88%","35.96%","-26.64%","-",""
"Horiz. %","47.36%","48.44%","46.32%","52.01%","68.15%","88.33%","102.93%","131.09%","121.56%","99.74%","73.36%","100.00%",""
"Net Worth","131,083","131,083","140,446","147,936","136,837","142,375","148,061","159,217","164,442","169,172","176,061","180,089","-2.72%"
"YoY %","0.00%","-6.67%","-5.06%","8.11%","-3.89%","-3.84%","-7.01%","-3.18%","-2.80%","-3.91%","-2.24%","-",""
"Horiz. %","72.79%","72.79%","77.99%","82.15%","75.98%","79.06%","82.22%","88.41%","91.31%","93.94%","97.76%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","131,083","131,083","140,446","147,936","136,837","142,375","148,061","159,217","164,442","169,172","176,061","180,089","-2.72%"
"YoY %","0.00%","-6.67%","-5.06%","8.11%","-3.89%","-3.84%","-7.01%","-3.18%","-2.80%","-3.91%","-2.24%","-",""
"Horiz. %","72.79%","72.79%","77.99%","82.15%","75.98%","79.06%","82.22%","88.41%","91.31%","93.94%","97.76%","100.00%",""
"NOSH","187,262","187,262","187,262","187,262","187,448","187,336","187,419","187,314","184,766","192,241","195,124","198,883","-0.67%"
"YoY %","0.00%","0.00%","0.00%","-0.10%","0.06%","-0.04%","0.06%","1.38%","-3.89%","-1.48%","-1.89%","-",""
"Horiz. %","94.16%","94.16%","94.16%","94.16%","94.25%","94.19%","94.24%","94.18%","92.90%","96.66%","98.11%","100.00%",""
"NP Margin","-9.66    %","-8.39    %","-9.40    %","-14.69    %","-5.57    %","-3.71    %","-7.38    %","-5.48    %","-5.10    %","-4.25    %","-1.28    %","-5.70    %","5.71%"
"YoY %","-15.14%","10.74%","36.01%","-163.73%","-50.13%","49.73%","-34.67%","-7.45%","-20.00%","-232.03%","77.54%","-",""
"Horiz. %","169.47%","147.19%","164.91%","257.72%","97.72%","65.09%","129.47%","96.14%","89.47%","74.56%","22.46%","100.00%",""
"ROE","-4.63    %","-4.09    %","-4.10    %","-6.93    %","-4.67    %","-4.95    %","-7.47    %","-6.82    %","-5.79    %","-3.95    %","-0.87    %","-4.93    %","-2.03%"
"YoY %","-13.20%","0.24%","40.84%","-48.39%","5.66%","33.73%","-9.53%","-17.79%","-46.58%","-354.02%","82.35%","-",""
"Horiz. %","93.91%","82.96%","83.16%","140.57%","94.73%","100.41%","151.52%","138.34%","117.44%","80.12%","17.65%","100.00%",""
"RPS","37.98","39.30","37.24","39.88","56.72","74.88","84.23","109.27","103.10","81.97","61.13","78.35","-7.93%"
"YoY %","-3.36%","5.53%","-6.62%","-29.69%","-24.25%","-11.10%","-22.92%","5.98%","25.78%","34.09%","-21.98%","-",""
"Horiz. %","48.47%","50.16%","47.53%","50.90%","72.39%","95.57%","107.50%","139.46%","131.59%","104.62%","78.02%","100.00%",""
"EPS","-3.68","-2.86","-3.07","-5.47","-3.41","-3.77","-5.90","-5.79","-5.04","-3.48","-0.78","-4.49","-4.13%"
"YoY %","-28.67%","6.84%","43.88%","-60.41%","9.55%","36.10%","-1.90%","-14.88%","-44.83%","-346.15%","82.63%","-",""
"Horiz. %","81.96%","63.70%","68.37%","121.83%","75.95%","83.96%","131.40%","128.95%","112.25%","77.51%","17.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7000","0.7000","0.7500","0.7900","0.7300","0.7600","0.7900","0.8500","0.8900","0.8800","0.9023","0.9055","-2.07%"
"YoY %","0.00%","-6.67%","-5.06%","8.22%","-3.95%","-3.80%","-7.06%","-4.49%","1.14%","-2.47%","-0.35%","-",""
"Horiz. %","77.31%","77.31%","82.83%","87.24%","80.62%","83.93%","87.24%","93.87%","98.29%","97.18%","99.65%","100.00%",""
"RPS","36.30","37.56","35.59","38.12","54.27","71.60","80.57","104.47","97.22","80.43","60.88","79.53","-8.54%"
"YoY %","-3.35%","5.54%","-6.64%","-29.76%","-24.20%","-11.13%","-22.88%","7.46%","20.88%","32.11%","-23.45%","-",""
"Horiz. %","45.64%","47.23%","44.75%","47.93%","68.24%","90.03%","101.31%","131.36%","122.24%","101.13%","76.55%","100.00%",""
"EPS","-3.10","-2.73","-2.94","-5.23","-3.26","-3.60","-5.64","-5.54","-4.86","-3.41","-0.78","-4.53","-4.69%"
"YoY %","-13.55%","7.14%","43.79%","-60.43%","9.44%","36.17%","-1.81%","-13.99%","-42.52%","-337.18%","82.78%","-",""
"Horiz. %","68.43%","60.26%","64.90%","115.45%","71.96%","79.47%","124.50%","122.30%","107.28%","75.28%","17.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6690","0.6690","0.7168","0.7550","0.6984","0.7267","0.7557","0.8126","0.8393","0.8634","0.8986","0.9191","-2.72%"
"YoY %","0.00%","-6.67%","-5.06%","8.10%","-3.89%","-3.84%","-7.00%","-3.18%","-2.79%","-3.92%","-2.23%","-",""
"Horiz. %","72.79%","72.79%","77.99%","82.15%","75.99%","79.07%","82.22%","88.41%","91.32%","93.94%","97.77%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2150","0.2150","0.2550","0.1400","0.1600","0.2500","0.2950","0.4200","0.3000","0.3700","0.4400","0.2500","-"
"P/RPS","0.57","0.55","0.68","0.35","0.28","0.33","0.35","0.38","0.29","0.45","0.72","0.32","8.73%"
"YoY %","3.64%","-19.12%","94.29%","25.00%","-15.15%","-5.71%","-7.89%","31.03%","-35.56%","-37.50%","125.00%","-",""
"Horiz. %","178.12%","171.88%","212.50%","109.38%","87.50%","103.13%","109.38%","118.75%","90.62%","140.62%","225.00%","100.00%",""
"P/EPS","-6.63","-7.52","-8.29","-2.56","-4.69","-6.64","-5.00","-7.25","-5.82","-10.63","-56.04","-5.60","4.45%"
"YoY %","11.84%","9.29%","-223.83%","45.42%","29.37%","-32.80%","31.03%","-24.57%","45.25%","81.03%","-900.71%","-",""
"Horiz. %","118.39%","134.29%","148.04%","45.71%","83.75%","118.57%","89.29%","129.46%","103.93%","189.82%","1,000.71%","100.00%",""
"EY","-15.08","-13.30","-12.06","-39.08","-21.31","-15.06","-19.99","-13.79","-17.17","-9.41","-1.78","-17.86","-4.27%"
"YoY %","-13.38%","-10.28%","69.14%","-83.39%","-41.50%","24.66%","-44.96%","19.69%","-82.47%","-428.65%","90.03%","-",""
"Horiz. %","84.43%","74.47%","67.53%","218.81%","119.32%","84.32%","111.93%","77.21%","96.14%","52.69%","9.97%","100.00%",""
